time,value,n
2006-01-01,85.875,328
2006-02-01,70.0198170731708,656
2006-03-01,73.98934550989348,657
2006-04-01,68.42097264437692,658
2006-05-01,65.23368740515937,659
2006-06-01,56.43181818181818,660
2006-07-01,58.049924357034804,661
2006-08-01,74.42598187311172,662
2006-09-01,68.9517345399699,663
2006-10-01,65.81777108433737,664
2006-11-01,74.05563909774446,665
2006-12-01,86.17867867867871,666
2007-01-01,70.68618618618616,666
2007-02-01,62.549549549549525,666
2007-03-01,75.59759759759758,666
2007-04-01,54.888888888888886,666
2007-05-01,46.64264264264268,666
2007-06-01,53.77777777777774,666
2007-07-01,51.348348348348324,666
2007-08-01,51.288288288288264,666
2007-09-01,59.321321321321314,666
2007-10-01,59.1726726726727,666
2007-11-01,66.81681681681681,666
2007-12-01,71.40840840840849,666
2008-01-01,61.783783783783775,666
2008-02-01,63.114114114114116,666
2008-03-01,54.8813813813814,666
2008-04-01,57.918918918918905,666
2008-05-01,42.65765765765765,666
2008-06-01,50.360360360360374,666
2008-07-01,60.1246246246246,666
2008-08-01,53.463963963963955,666
2008-09-01,60.656156156156186,666
2008-10-01,60.57507507507508,666
2008-11-01,66.89639639639645,666
2008-12-01,66.0270270270271,666
2009-01-01,64.33783783783791,666
2009-02-01,62.55555555555556,666
2009-03-01,58.343843843843835,666
2009-04-01,56.23573573573574,666
2009-05-01,57.74474474474472,666
2009-06-01,55.54054054054054,666
2009-07-01,59.660660660660646,666
2009-08-01,50.3828828828829,666
2009-09-01,58.837837837837846,666
2009-10-01,56.259759759759795,666
2009-11-01,63.92492492492499,666
2009-12-01,67.96996996997005,666
2010-01-01,53.2897897897898,666
2010-02-01,58.83633633633634,666
2010-03-01,53.77477477477476,666
2010-04-01,53.82432432432436,666
2010-05-01,53.87537537537538,666
2010-06-01,51.55405405405406,666
2010-07-01,46.019519519519505,666
2010-08-01,70.67867867867876,666
2010-09-01,52.6951951951952,666
2010-10-01,61.4159159159159,666
2010-11-01,64.10060060060063,666
2010-12-01,60.44594594594596,666
2011-01-01,52.65765765765764,666
2011-02-01,54.097597597597606,666
2011-03-01,52.381381381381374,666
2011-04-01,47.23723723723724,666
2011-05-01,45.33933933933933,666
2011-06-01,42.702702702702716,666
2011-07-01,48.551051051051054,666
2011-08-01,38.26276276276275,666
2011-09-01,51.330330330330376,666
2011-10-01,50.03303303303304,666
2011-11-01,50.09909909909906,666
2011-12-01,55.881381381381374,666
2012-01-01,52.879879879879915,666
2012-02-01,56.34384384384384,666
2012-03-01,44.363363363363334,666
2012-04-01,46.055555555555586,666
2012-05-01,49.72972972972974,666
2012-06-01,45.36486486486484,666
2012-07-01,50.80330330330328,666
2012-08-01,46.717717717717726,666
2012-09-01,46.09309309309309,666
2012-10-01,49.16966966966967,666
2012-11-01,55.22222222222224,666
2012-12-01,57.570570570570595,666
2013-01-01,51.500000000000014,666
2013-02-01,50.1156156156156,666
2013-03-01,47.88738738738736,666
2013-04-01,46.19669669669664,666
2013-05-01,47.57057057057059,666
2013-06-01,45.59159159159156,666
2013-07-01,45.879879879879866,666
2013-08-01,58.96546546546548,666
2013-09-01,42.23723723723727,666
2013-10-01,49.16816816816817,666
2013-11-01,52.73423423423424,666
2013-12-01,52.65465465465466,666
2014-01-01,51.84084084084082,666
2014-02-01,46.225225225225216,666
2014-03-01,46.076576576576585,666
2014-04-01,39.05555555555555,666
2014-05-01,41.717717717717704,666
2014-06-01,46.581081081081074,666
2014-07-01,45.261261261261225,666
2014-08-01,40.1846846846847,666
2014-09-01,38.61261261261263,666
2014-10-01,47.768768768768815,666
2014-11-01,46.872372372372354,666
2014-12-01,50.41891891891894,666
2015-01-01,46.662162162162176,666
2015-02-01,51.418918918918884,666
2015-03-01,46.0285285285285,666
