time,value
2006-01-01,0.3447944544891083
2006-01-02,-0.3533487812664847
2006-01-03,-0.19209907305111987
2006-01-04,-0.2889225699245822
2006-01-05,-0.3415747815191411
2006-01-06,-0.5992939843479053
2006-01-07,-0.2440864791366458
2006-01-08,-0.11690019115848592
2006-01-09,-0.46326957006948893
2006-01-10,-0.4691672894865399
2006-01-11,-0.47983760162647227
2006-01-12,-0.5670953625218841
2006-01-13,-0.5994945162641305
2006-01-14,-0.6881704262534006
2006-01-15,-0.7129542295715741
2006-01-16,-0.9818180918081209
2006-01-17,-1.213406584605331
2006-01-18,-1.0437729930769355
2006-01-19,-0.8679036023652662
2006-01-20,-0.7324324359952725
2006-01-21,0.07983714699259038
2006-01-22,-0.14397576872403242
2006-01-23,0.028794929973188346
2006-01-24,0.3464467651798416
2006-01-25,0.15277372307915085
2006-01-26,0.3649670019987238
2006-01-27,0.2066430709370712
2006-01-28,0.12015881873715957
2006-01-29,-0.21435612938570134
2006-01-30,-0.7606083503536119
2006-01-31,-0.93732338233836
2006-02-01,-0.9396704307212846
2006-02-02,-0.8618583050507361
2006-02-03,-0.9007178548107898
2006-02-04,-0.815955710277835
2006-02-05,-0.8132548692698901
2006-02-06,-0.9440120174912414
2006-02-07,-0.8211602165678574
2006-02-08,-0.909254491280071
2006-02-09,-0.8293788879386923
2006-02-10,-0.8658822204060987
2006-02-11,-0.9691679027303498
2006-02-12,-1.0839624729240718
2006-02-13,-1.338157191217733
2006-02-14,-1.3224314944260012
2006-02-15,-1.4183535234659044
2006-02-16,-1.0898626903135051
2006-02-17,-1.205089747819389
2006-02-18,-0.3348093927607189
2006-02-19,-0.339420394350471
2006-02-20,-0.400910186037704
2006-02-21,-0.37470918483154997
2006-02-22,-0.38034607722634434
2006-02-23,-0.183275508239664
2006-02-24,-0.49571119219027765
2006-02-25,-0.5595079925105194
2006-02-26,-0.7303928613736066
2006-02-27,-1.0023412354733618
2006-02-28,-1.1553347739879094
2006-03-01,-1.3254563255245084
2006-03-02,-1.1935374323012264
2006-03-03,-0.979073173157
2006-03-04,-0.8409273196659667
2006-03-05,-0.6285926281865506
2006-03-06,-0.6286655787613235
2006-03-07,-0.6397163369295659
2006-03-08,-0.7718660038925742
2006-03-09,-0.9469785879528909
2006-03-10,-1.0578355901964056
2006-03-11,-1.323626783730312
2006-03-12,-1.567001634306133
2006-03-13,-1.8299434210094765
2006-03-14,-1.9278982288841602
2006-03-15,-2.093594390422391
2006-03-16,-2.052712924615525
2006-03-17,-2.031684578015983
2006-03-18,-1.6630527608837595
2006-03-19,-1.2116015968655724
2006-03-20,-1.1740514892656357
2006-03-21,-0.804873716401385
2006-03-22,-0.5887171461966567
2006-03-23,-0.6248952241761777
2006-03-24,-0.4201189736794105
2006-03-25,-0.10316196572538369
2006-03-26,-0.0434430354919671
2006-03-27,-0.15738377776063237
2006-03-28,-0.13901433991473325
2006-03-29,-0.07279372953029939
2006-03-30,-0.026727200961537145
2006-03-31,0.11941223051926181
2006-04-01,0.18047472084519064
2006-04-02,0.40041293788886323
2006-04-03,0.22449926794192684
2006-04-04,0.24669778122091304
2006-04-05,0.03161674010348126
2006-04-06,0.09654296968994729
2006-04-07,0.06982775678465829
2006-04-08,-0.13831900390222998
2006-04-09,-0.21216289264877378
2006-04-10,-0.5036221741635556
2006-04-11,-0.5776138121928481
2006-04-12,-0.5786142023298676
2006-04-13,-0.24402433693619147
2006-04-14,-0.04140939289593048
2006-04-15,0.13492593840318584
2006-04-16,0.8055122361200509
2006-04-17,0.9981869977734483
2006-04-18,0.9114844708979923
2006-04-19,0.9316418822590953
2006-04-20,0.9808319929020213
2006-04-21,0.6734731595950936
2006-04-22,1.1436467311273335
2006-04-23,0.8697220692257226
2006-04-24,-0.026918176734607488
2006-04-25,-0.13054806226290006
2006-04-26,-0.4886945582655207
2006-04-27,-0.44872608320316376
2006-04-28,-0.5280601232740085
2006-04-29,-0.22204309918168819
2006-04-30,-0.7147933145692313
2006-05-01,-0.7116897343034377
2006-05-02,-0.6186326535817211
2006-05-03,-0.7082751943877951
2006-05-04,-0.639832121860593
2006-05-05,-0.3150989064826017
2006-05-06,0.29722839967986187
2006-05-07,0.08559407856546537
2006-05-08,0.22521662340370027
2006-05-09,0.21352620363677233
2006-05-10,0.3248859998476074
2006-05-11,0.3163720762486398
2006-05-12,0.7748476203465358
2006-05-13,0.7958299891366578
2006-05-14,0.2538387493290886
2006-05-15,0.028490411439736338
2006-05-16,0.024381042206858373
2006-05-17,0.045310371077895956
2006-05-18,0.5145049788128855
2006-05-19,-0.029269148001541883
2006-05-20,0.003515297377553744
2006-05-21,0.25712336726273244
2006-05-22,-0.052021693313232024
2006-05-23,-0.03994477847427753
2006-05-24,0.038718294592910416
2006-05-25,0.12590843897740436
2006-05-26,-0.3023253579081381
2006-05-27,-0.5505260041104525
2006-05-28,-0.6171743966502194
2006-05-29,-0.9781909467340999
2006-05-30,-1.0171589531447234
2006-05-31,-1.1798043464914854
2006-06-01,-1.1429700544447474
2006-06-02,-1.0949902698704808
2006-06-03,-1.0653805276754116
2006-06-04,-0.700648526861832
2006-06-05,-0.614919847501489
2006-06-06,-0.4845478419554351
2006-06-07,-0.45754234548725004
2006-06-08,0.012330010418093363
2006-06-09,-0.10517066462199186
2006-06-10,0.04216340266071626
2006-06-11,0.5789507039370855
2006-06-12,0.07679013262829983
2006-06-13,0.2178479172423556
2006-06-14,0.4358293413071303
2006-06-15,0.11033601745220828
2006-06-16,-0.016119052454675216
2006-06-17,-0.3094937942310861
2006-06-18,-0.0011773465480635285
2006-06-19,-0.7362808710999615
2006-06-20,-0.8962088059302011
2006-06-21,-0.8372867257111053
2006-06-22,-0.8994288335325087
2006-06-23,-0.5063759846524392
2006-06-24,-0.3050972698483117
2006-06-25,-0.4725064991228879
2006-06-26,-0.4511853198686968
2006-06-27,-0.44705469866204595
2006-06-28,-0.47958624307733777
2006-06-29,-0.269530307746546
2006-06-30,-0.15390538169566145
2006-07-01,0.20419611897815948
2006-07-02,-0.28073428358023317
2006-07-03,-0.3401476506786912
2006-07-04,-0.3352657715708616
2006-07-05,-0.19940363262187444
2006-07-06,-0.36658083862019963
2006-07-07,-0.2868025414495688
2006-07-08,1.9305005685478283
2006-07-09,0.30737864213761223
2006-07-10,-0.2987951350299701
2006-07-11,-0.19965400578545864
2006-07-12,-0.16688660626810023
2006-07-13,0.4787500035931525
2006-07-14,0.03919570707502026
2006-07-15,0.49003614551393365
2006-07-16,-0.08434919614454216
2006-07-17,0.11150167055450311
2006-07-18,-0.1346929586364237
2006-07-19,0.17333455219206848
2006-07-20,0.0407492800991218
2006-07-21,0.15991118119576592
2006-07-22,0.5999911722612816
2006-07-23,0.6292403249168188
2006-07-24,-0.12158791078031239
2006-07-25,0.051308180614276694
2006-07-26,0.0020823291381191307
2006-07-27,-0.09650965626491069
2006-07-28,-0.22328909671146244
2006-07-29,-0.43189101865840535
2006-07-30,0.10272518700761098
2006-07-31,-0.655612101881544
2006-08-01,-0.7167826470925847
2006-08-02,-0.5813334165012262
2006-08-03,-0.48166719547453263
2006-08-04,-0.341415534396426
2006-08-05,0.65657771112825
2006-08-06,0.5285225140573312
2006-08-07,0.7010261134579762
2006-08-08,0.889864457619391
2006-08-09,1.0666368594861126
2006-08-10,0.9376882476983446
2006-08-11,0.7374175441161005
2006-08-12,0.23136848091785495
2006-08-13,0.06111591185148861
2006-08-14,-0.5266819864449441
2006-08-15,-0.66882393853036
2006-08-16,-0.9606927478555694
2006-08-17,-1.0153305798215755
2006-08-18,-0.6349771157188266
2006-08-19,-0.005569661834555909
2006-08-20,-0.04403470313813145
2006-08-21,0.08398952668852198
2006-08-22,0.004162751802948834
2006-08-23,0.7012190718557597
2006-08-24,0.38168651351167077
2006-08-25,0.7801946216028036
2006-08-26,0.4920248046064088
2006-08-27,0.34817437693209724
2006-08-28,0.5506403762357827
2006-08-29,-0.13833746560481916
