time,value,n
2006-01-01,43,1
2006-01-08,35,1
2006-01-15,52,1
2006-01-22,46,1
2006-01-29,50,1
2006-02-05,47,1
2006-02-12,44,1
2006-02-19,56,1
2006-02-26,48,1
2006-03-05,50,1
2006-03-12,62,1
2006-03-19,58,2
2006-03-26,61,2
2006-04-02,46,2
2006-04-09,41,2
2006-04-16,40,2
2006-04-23,56,2
2006-04-30,46,2
2006-05-07,36,2
2006-05-14,43,2
2006-05-21,58,2
2006-05-28,67,2
2006-06-04,44,3
2006-06-11,30,3
2006-06-18,35,3
2006-06-25,39,3
2006-07-02,42,3
2006-07-09,61,3
2006-07-16,49,3
2006-07-23,57,3
2006-07-30,77,3
2006-08-06,57,3
2006-08-13,68,3
2006-08-20,100,4
2006-08-27,43,4
2006-09-03,43,4
2006-09-10,47,4
2006-09-17,47,4
2006-09-24,64,4
2006-10-01,47,4
2006-10-08,46,4
2006-10-15,40,4
2006-10-22,56,4
2006-10-29,53,4
2006-11-05,51,5
2006-11-12,50,5
2006-11-19,53,5
2006-11-26,60,5
2006-12-03,68,5
2006-12-10,63,5
2006-12-17,51,5
2006-12-24,49,5
2006-12-31,42,5
2007-01-07,43,5
2007-01-14,26,5
2007-01-21,39,6
2007-01-28,41,6
2007-02-04,38,6
2007-02-11,39,6
2007-02-18,55,6
2007-02-25,53,6
2007-03-04,53,6
2007-03-11,39,6
2007-03-18,48,6
2007-03-25,50,6
2007-04-01,48,6
2007-04-08,61,7
2007-04-15,46,7
2007-04-22,49,7
2007-04-29,51,7
2007-05-06,55,7
2007-05-13,50,7
2007-05-20,43,7
2007-05-27,57,7
2007-06-03,52,7
2007-06-10,63,7
2007-06-17,59,7
2007-06-24,58,8
2007-07-01,49,8
2007-07-08,42,8
2007-07-15,34,8
2007-07-22,36,8
2007-07-29,38,8
2007-08-05,37,8
2007-08-12,32,8
2007-08-19,39,8
2007-08-26,35,8
2007-09-02,38,8
2007-09-09,42,9
2007-09-16,40,9
2007-09-23,33,9
2007-09-30,47,9
2007-10-07,47,9
2007-10-14,50,9
2007-10-21,62,9
2007-10-28,57,9
2007-11-04,56,9
2007-11-11,67,9
2007-11-18,55,9
2007-11-25,62,10
2007-12-02,57,10
2007-12-09,48,10
2007-12-16,49,10
2007-12-23,46,10
2007-12-30,37,10
2008-01-06,48,10
2008-01-13,37,10
2008-01-20,33,10
2008-01-27,32,10
2008-02-03,29,10
2008-02-10,45,11
2008-02-17,36,11
2008-02-24,44,11
2008-03-02,56,11
2008-03-09,56,11
2008-03-16,42,11
2008-03-23,47,11
2008-03-30,43,11
2008-04-06,42,11
2008-04-13,45,11
2008-04-20,41,11
2008-04-27,46,12
2008-05-04,43,12
2008-05-11,47,12
2008-05-18,78,12
