time,value,n
2006-01-01,33.7076923076923,65
2006-02-01,32.692307692307665,130
2006-03-01,35.96946564885495,131
2006-04-01,36.803030303030305,132
2006-05-01,40.86466165413536,133
2006-06-01,32.76119402985074,134
2006-07-01,38.67407407407406,135
2006-08-01,36.91176470588237,136
2006-09-01,37.124087591240865,137
2006-10-01,31.956521739130423,138
2006-11-01,28.446043165467636,139
2006-12-01,27.521428571428576,140
2007-01-01,31.20567375886524,141
2007-02-01,31,142
2007-03-01,31.830985915492956,142
2007-04-01,43.52112676056338,142
2007-05-01,42.11267605633803,142
2007-06-01,32.67605633802817,142
2007-07-01,32.521126760563384,142
2007-08-01,35.97183098591551,142
2007-09-01,33.05633802816903,142
2007-10-01,29.901408450704224,142
2007-11-01,28.732394366197187,142
2007-12-01,26.478873239436616,142
2008-01-01,31.56338028169014,142
2008-02-01,31.95774647887325,142
2008-03-01,36.16901408450703,142
2008-04-01,39.323943661971825,142
2008-05-01,40.12676056338028,142
2008-06-01,33.591549295774634,142
2008-07-01,38.408450704225366,142
2008-08-01,36.183098591549296,142
2008-09-01,33.36619718309858,142
2008-10-01,29.845070422535223,142
2008-11-01,30.690140845070424,142
2008-12-01,29.746478873239436,142
2009-01-01,30.246478873239436,142
2009-02-01,33.02816901408452,142
2009-03-01,35.59154929577466,142
2009-04-01,39.78873239436621,142
2009-05-01,43.04225352112677,142
2009-06-01,38.436619718309856,142
2009-07-01,39.26760563380283,142
2009-08-01,32.74647887323945,142
2009-09-01,35.732394366197184,142
2009-10-01,37.140845070422536,142
2009-11-01,33.88732394366199,142
2009-12-01,31.591549295774648,142
2010-01-01,36.66197183098592,142
2010-02-01,32.97183098591548,142
2010-03-01,39.74647887323945,142
2010-04-01,44.7323943661972,142
2010-05-01,45.225352112676035,142
2010-06-01,40.78873239436621,142
2010-07-01,42.54929577464788,142
2010-08-01,38.98591549295774,142
2010-09-01,38.859154929577464,142
2010-10-01,37.760563380281674,142
2010-11-01,36.12676056338028,142
2010-12-01,33.535211267605646,142
2011-01-01,36.42253521126759,142
2011-02-01,38.225352112676056,142
2011-03-01,42.676056338028175,142
2011-04-01,51.704225352112665,142
2011-05-01,44.40845070422533,142
2011-06-01,38.94366197183097,142
2011-07-01,38.11267605633804,142
2011-08-01,36.43661971830987,142
2011-09-01,34.85915492957748,142
2011-10-01,33.90140845070421,142
2011-11-01,32.80281690140845,142
2011-12-01,44.04225352112677,142
2012-01-01,40.3661971830986,142
2012-02-01,39.070422535211264,142
2012-03-01,46.54929577464788,142
2012-04-01,48.71830985915493,142
2012-05-01,49.19718309859155,142
2012-06-01,43.74647887323945,142
2012-07-01,47.830985915492974,142
2012-08-01,42.91549295774648,142
2012-09-01,38.2112676056338,142
2012-10-01,36.28169014084506,142
2012-11-01,34.000000000000014,142
2012-12-01,36.70422535211269,142
2013-01-01,36.394366197183096,142
2013-02-01,36.50704225352113,142
2013-03-01,43.99999999999999,142
2013-04-01,48.42253521126761,142
2013-05-01,45.91549295774648,142
2013-06-01,41.380281690140855,142
2013-07-01,45.309859154929576,142
2013-08-01,42.211267605633786,142
2013-09-01,37.774647887323965,142
2013-10-01,37.366197183098585,142
2013-11-01,35.33802816901409,142
2013-12-01,33.309859154929555,142
2014-01-01,39.74647887323945,142
2014-02-01,36.014084507042256,142
2014-03-01,46.84507042253521,142
2014-04-01,49.46478873239437,142
2014-05-01,45.85915492957746,142
2014-06-01,42.647887323943664,142
2014-07-01,45.908450704225366,142
2014-08-01,45.352112676056336,142
2014-09-01,39.464788732394354,142
2014-10-01,37.71830985915494,142
2014-11-01,36.30985915492959,142
2014-12-01,38.76056338028169,142
2015-01-01,37.22535211267607,142
2015-02-01,35.72535211267606,142
2015-03-01,48.04929577464788,142
2015-04-01,55.54929577464788,142
2015-05-01,50.25352112676057,142
2015-06-01,47.98591549295772,142
2015-07-01,54.549295774647895,142
2015-08-01,45.54929577464789,142
2015-09-01,41.760563380281695,142
2015-10-01,41.63380281690142,142
2015-11-01,37.591549295774655,142
2015-12-01,38.04225352112679,142
2016-01-01,41.05633802816904,142
2016-02-01,43.84507042253522,142
2016-03-01,50.014084507042256,142
2016-04-01,58.943661971830984,142
2016-05-01,58.39436619718309,142
2016-06-01,48.83098591549296,142
2016-07-01,55.15492957746479,142
2016-08-01,49.22535211267607,142
2016-09-01,43.521126760563384,142
2016-10-01,40.50704225352114,142
2016-11-01,41.71830985915493,142
2016-12-01,40.957746478873226,142
2017-01-01,43.901408450704224,142
2017-02-01,44.09859154929578,142
2017-03-01,54.22535211267607,142
2017-04-01,63.056338028169016,142
2017-05-01,60.971830985915496,142
2017-06-01,57.16901408450704,142
2017-07-01,55.492957746478865,142
2017-08-01,52.19718309859155,142
2017-09-01,44.35211267605632,142
2017-10-01,41.19718309859154,142
2017-11-01,45.183098591549296,142
2017-12-01,44.816901408450704,142
2018-01-01,47.74647887323944,142
