time,value,n
2006-01-01,0,1
2006-01-02,49,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,42,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,38,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,81,1
2006-01-16,0,2
2006-01-17,34.5,2
2006-01-18,18,2
2006-01-19,0,2
2006-01-20,39.5,2
2006-01-21,0,2
2006-01-22,25.5,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,18,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,18,2
2006-01-31,23.333333333333332,3
2006-02-01,57.666666666666664,3
2006-02-02,12.333333333333334,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,56.333333333333336,3
2006-02-08,0,3
2006-02-09,35.333333333333336,3
2006-02-10,0,3
2006-02-11,38.666666666666664,3
2006-02-12,34,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,9.5,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,13.25,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,19,4
2006-02-24,0,4
2006-02-25,33,4
2006-02-26,25.25,4
2006-02-27,17.5,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,21.6,5
2006-03-03,15.2,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,17.4,5
2006-03-07,28.8,5
2006-03-08,24.8,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,20.4,5
2006-03-13,13.8,5
2006-03-14,0,5
2006-03-15,13.8,5
2006-03-16,0,5
2006-03-17,41.333333333333336,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,26,6
2006-03-21,16.333333333333332,6
2006-03-22,36,6
2006-03-23,14.666666666666666,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,23.666666666666668,6
2006-03-28,13.333333333333334,6
2006-03-29,36.5,6
2006-03-30,0,6
2006-03-31,25,6
2006-04-01,0,7
2006-04-02,18,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,33.57142857142857,7
2006-04-10,53.285714285714285,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,24.75,8
2006-04-20,34.125,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,21.875,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,3.875,8
2006-04-27,26.25,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,24.125,8
2006-05-01,3.888888888888889,9
2006-05-02,19.11111111111111,9
2006-05-03,0,9
2006-05-04,16.88888888888889,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,17.22222222222222,9
2006-05-09,0,9
2006-05-10,31.555555555555557,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,24.88888888888889,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,10.7,10
2006-05-17,19,10
2006-05-18,30.9,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,9.4,10
2006-05-24,14.5,10
2006-05-25,55.4,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,30,10
2006-05-29,6.1,10
2006-05-30,20.7,10
2006-05-31,9.181818181818182,11
2006-06-01,20.454545454545453,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,9.181818181818182,11
2006-06-07,16.181818181818183,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,11.363636363636363,11
2006-06-15,0,12
2006-06-16,9.166666666666666,12
2006-06-17,0,12
2006-06-18,40.083333333333336,12
2006-06-19,0,12
2006-06-20,8.25,12
2006-06-21,2.6666666666666665,12
2006-06-22,5.916666666666667,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,5.666666666666667,12
2006-06-27,14.416666666666666,12
2006-06-28,11,12
2006-06-29,9,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,55.5,12
2006-07-03,0,12
2006-07-04,28.25,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,36.75,12
2006-07-09,0,12
2006-07-10,13.5,12
2006-07-11,6.166666666666667,12
2006-07-12,29.166666666666668,12
2006-07-13,22.166666666666668,12
2006-07-14,15.25,12
2006-07-15,26.23076923076923,13
2006-07-16,5.461538461538462,13
2006-07-17,28.916666666666668,12
2006-07-18,0,12
2006-07-19,36.25,12
2006-07-20,31.333333333333332,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,11,12
2006-07-24,0,12
2006-07-25,6.583333333333333,12
2006-07-26,7.416666666666667,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,0,12
2006-08-02,24.583333333333332,12
2006-08-03,0,12
2006-08-04,19.166666666666668,12
2006-08-05,21,12
2006-08-06,22.583333333333332,12
2006-08-07,13.916666666666666,12
2006-08-08,0,12
2006-08-09,43.083333333333336,12
2006-08-10,17.5,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,15.333333333333334,12
2006-08-14,20.384615384615383,13
2006-08-15,12.923076923076923,13
2006-08-16,0,12
2006-08-17,11.416666666666666,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,33.75,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,24.833333333333332,12
2006-08-24,45.666666666666664,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,8.333333333333334,12
2006-08-29,36.07692307692308,13
2006-08-30,15.538461538461538,13
2006-08-31,0,13
2006-09-01,5.923076923076923,13
2006-09-02,31.692307692307693,13
2006-09-03,0,12
2006-09-04,53.333333333333336,12
2006-09-05,25.833333333333332,12
2006-09-06,12.75,12
2006-09-07,0,12
2006-09-08,31.416666666666668,12
2006-09-09,27.5,12
2006-09-10,33.25,12
2006-09-11,24.166666666666668,12
2006-09-12,34.916666666666664,12
2006-09-13,34.61538461538461,13
2006-09-14,37.92307692307692,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,13.5,12
2006-09-19,0,12
2006-09-20,20.666666666666668,12
2006-09-21,12.75,12
2006-09-22,19.833333333333332,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,27.75,12
2006-09-26,10.75,12
2006-09-27,34.333333333333336,12
2006-09-28,0,13
2006-09-29,31.384615384615383,13
2006-09-30,12.615384615384615,13
2006-10-01,0,13
2006-10-02,6.833333333333333,12
2006-10-03,16,12
2006-10-04,12.833333333333334,12
2006-10-05,22.583333333333332,12
2006-10-06,27.833333333333332,12
2006-10-07,30.166666666666668,12
2006-10-08,0,12
2006-10-09,9,12
2006-10-10,0,12
2006-10-11,9.75,12
2006-10-12,12.916666666666666,12
2006-10-13,18.46153846153846,13
2006-10-14,0,13
2006-10-15,19.846153846153847,13
2006-10-16,29.76923076923077,13
2006-10-17,13.25,12
2006-10-18,11.666666666666666,12
2006-10-19,17.916666666666668,12
2006-10-20,53.583333333333336,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,19.833333333333332,12
2006-10-24,26.916666666666668,12
2006-10-25,12.083333333333334,12
2006-10-26,5.75,12
2006-10-27,3.0833333333333335,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,43.92307692307692,13
2006-10-31,10.23076923076923,13
2006-11-01,15.76923076923077,13
2006-11-02,9.75,12
2006-11-03,0,12
2006-11-04,9.583333333333334,12
2006-11-05,0,12
2006-11-06,31.416666666666668,12
2006-11-07,5.25,12
2006-11-08,13.75,12
2006-11-09,19.166666666666668,12
2006-11-10,28.25,12
2006-11-11,0,12
2006-11-12,0,13
2006-11-13,11.461538461538462,13
2006-11-14,18.076923076923077,13
2006-11-15,42.30769230769231,13
2006-11-16,0,13
2006-11-17,18.25,12
2006-11-18,0,12
2006-11-19,48.416666666666664,12
2006-11-20,10.333333333333334,12
2006-11-21,0,12
2006-11-22,0,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,34.5,12
2006-11-27,2.3076923076923075,13
2006-11-28,0,13
2006-11-29,19,13
2006-11-30,0,13
2006-12-01,0,13
2006-12-02,8.166666666666666,12
2006-12-03,15.666666666666666,12
2006-12-04,10,12
2006-12-05,10.666666666666666,12
2006-12-06,10.583333333333334,12
2006-12-07,0,12
2006-12-08,22.916666666666668,12
2006-12-09,0,12
2006-12-10,15.083333333333334,12
2006-12-11,0,12
2006-12-12,9.692307692307692,13
2006-12-13,0,13
2006-12-14,7.846153846153846,13
2006-12-15,20.153846153846153,13
2006-12-16,23.416666666666668,12
2006-12-17,0,12
2006-12-18,24.833333333333332,12
2006-12-19,33.5,12
2006-12-20,17.833333333333332,12
2006-12-21,38.416666666666664,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,56.5,12
2006-12-27,41.30769230769231,13
2006-12-28,0,13
2006-12-29,22.76923076923077,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,22.75,12
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,42.333333333333336,12
2007-01-05,18,12
2007-01-06,14.25,12
2007-01-07,18.416666666666668,12
2007-01-08,15,12
2007-01-09,0,12
2007-01-10,0,12
2007-01-11,0,13
2007-01-12,7.615384615384615,13
2007-01-13,0,13
2007-01-14,10.615384615384615,13
2007-01-15,9.538461538461538,13
2007-01-16,20.583333333333332,12
2007-01-17,21.166666666666668,12
2007-01-18,19.166666666666668,12
2007-01-19,20.416666666666668,12
2007-01-20,16,12
2007-01-21,0,12
2007-01-22,23.833333333333332,12
2007-01-23,17.25,12
2007-01-24,28.25,12
2007-01-25,0,12
2007-01-26,0,13
2007-01-27,0,13
2007-01-28,18.692307692307693,13
2007-01-29,14.384615384615385,13
2007-01-30,0,13
2007-01-31,12,12
2007-02-01,11.583333333333334,12
2007-02-02,33.833333333333336,12
2007-02-03,11.916666666666666,12
2007-02-04,41.416666666666664,12
2007-02-05,15.416666666666666,12
2007-02-06,18.583333333333332,12
2007-02-07,10,12
2007-02-08,12.666666666666666,12
2007-02-09,14.5,12
2007-02-10,34.53846153846154,13
2007-02-11,12.153846153846153,13
2007-02-12,13,13
2007-02-13,17.307692307692307,13
2007-02-14,13.76923076923077,13
2007-02-15,19.083333333333332,12
2007-02-16,23.5,12
2007-02-17,0,12
2007-02-18,45.583333333333336,12
2007-02-19,30.166666666666668,12
2007-02-20,17.166666666666668,12
2007-02-21,18.5,12
2007-02-22,28.583333333333332,12
2007-02-23,2.6666666666666665,12
2007-02-24,0,12
2007-02-25,17,13
2007-02-26,0,13
2007-02-27,0,13
2007-02-28,44.92307692307692,13
2007-03-01,16.153846153846153,13
2007-03-02,14.416666666666666,12
2007-03-03,0,12
2007-03-04,17.333333333333332,12
2007-03-05,15.833333333333334,12
2007-03-06,10.25,12
2007-03-07,12.75,12
2007-03-08,45.416666666666664,12
2007-03-09,15.666666666666666,12
2007-03-10,0,12
2007-03-11,13.833333333333334,12
2007-03-12,25.923076923076923,13
2007-03-13,26,13
2007-03-14,33.5,12
2007-03-15,0,12
2007-03-16,33.166666666666664,12
2007-03-17,0,12
2007-03-18,0,12
2007-03-19,23.5,12
2007-03-20,5.916666666666667,12
2007-03-21,25.666666666666668,12
2007-03-22,19,12
2007-03-23,0,12
2007-03-24,0,12
2007-03-25,0,12
2007-03-26,14.916666666666666,12
2007-03-27,9.538461538461538,13
2007-03-28,23.153846153846153,13
2007-03-29,34.75,12
2007-03-30,0,12
2007-03-31,22.583333333333332,12
2007-04-01,13.583333333333334,12
2007-04-02,30.75,12
2007-04-03,11.333333333333334,12
2007-04-04,47.75,12
2007-04-05,44.833333333333336,12
