id,time,value
trend,2006-01-01,23.684715845808444
trend,2006-01-02,23.686910622373283
trend,2006-01-03,23.689105398938125
trend,2006-01-04,23.691300175502963
trend,2006-01-05,23.693494952067805
trend,2006-01-06,23.695689728632644
trend,2006-01-07,23.697884505197486
trend,2006-01-08,23.700079281762324
trend,2006-01-09,23.702274058327166
trend,2006-01-10,23.704468834892005
trend,2006-01-11,23.706663611456847
trend,2006-01-12,23.708858388021685
trend,2006-01-13,23.711053164586527
trend,2006-01-14,23.713247941151366
trend,2006-01-15,23.71544271771621
trend,2006-01-16,23.71763749428105
trend,2006-01-17,23.71983227084589
trend,2006-01-18,23.72202704741073
trend,2006-01-19,23.724221823975572
trend,2006-01-20,23.72641660054041
trend,2006-01-21,23.728611377105253
trend,2006-01-22,23.73080615367009
trend,2006-01-23,23.733000930234933
trend,2006-01-24,23.73519570679977
trend,2006-01-25,23.737390483364614
trend,2006-01-26,23.739585259929452
trend,2006-01-27,23.741780036494294
trend,2006-01-28,23.743974813059133
trend,2006-01-29,23.746169589623975
trend,2006-01-30,23.748364366188813
trend,2006-01-31,23.750559142753655
trend,2006-02-01,23.752753919318494
trend,2006-02-02,23.754948695883336
trend,2006-02-03,23.757143472448174
trend,2006-02-04,23.759338249013016
trend,2006-02-05,23.761533025577855
trend,2006-02-06,23.763727802142697
trend,2006-02-07,23.765922578707535
trend,2006-02-08,23.768117355272377
trend,2006-02-09,23.770312131837215
trend,2006-02-10,23.772506908402057
trend,2006-02-11,23.7747016849669
trend,2006-02-12,23.77689646153174
trend,2006-02-13,23.77909123809658
trend,2006-02-14,23.781286014661422
trend,2006-02-15,23.78348079122626
trend,2006-02-16,23.785675567791102
trend,2006-02-17,23.78787034435594
trend,2006-02-18,23.790065120920783
trend,2006-02-19,23.79225989748562
trend,2006-02-20,23.794454674050463
trend,2006-02-21,23.796649450615302
trend,2006-02-22,23.798844227180144
trend,2006-02-23,23.801039003744982
trend,2006-02-24,23.803233780309824
trend,2006-02-25,23.805428556874663
trend,2006-02-26,23.807623333439505
trend,2006-02-27,23.809818110004343
trend,2006-02-28,23.812012886569185
trend,2006-03-01,23.814207663134024
trend,2006-03-02,23.816402439698866
trend,2006-03-03,23.818597216263704
trend,2006-03-04,23.820791992828546
trend,2006-03-05,23.822986769393385
trend,2006-03-06,23.825181545958227
trend,2006-03-07,23.827376322523065
trend,2006-03-08,23.829571099087907
trend,2006-03-09,23.831765875652746
trend,2006-03-10,23.83396065221759
trend,2006-03-11,23.83615542878243
trend,2006-03-12,23.838350205347272
trend,2006-03-13,23.84054498191211
trend,2006-03-14,23.842739758476952
trend,2006-03-15,23.84493453504179
trend,2006-03-16,23.847129311606633
trend,2006-03-17,23.84932408817147
trend,2006-03-18,23.851518864736313
trend,2006-03-19,23.85371364130115
trend,2006-03-20,23.855908417865994
trend,2006-03-21,23.858103194430832
trend,2006-03-22,23.860297970995674
trend,2006-03-23,23.862492747560513
trend,2006-03-24,23.864687524125355
trend,2006-03-25,23.866882300690193
trend,2006-03-26,23.869077077255035
trend,2006-03-27,23.871271853819874
trend,2006-03-28,23.873466630384716
trend,2006-03-29,23.875661406949554
trend,2006-03-30,23.877856183514396
trend,2006-03-31,23.880050960079235
trend,2006-04-01,23.882245736644077
trend,2006-04-02,23.884440513208915
trend,2006-04-03,23.886635289773757
trend,2006-04-04,23.888830066338596
trend,2006-04-05,23.891024842903438
trend,2006-04-06,23.89321961946828
trend,2006-04-07,23.89541439603312
trend,2006-04-08,23.89760917259796
trend,2006-04-09,23.899803949162802
trend,2006-04-10,23.90199872572764
trend,2006-04-11,23.904193502292483
trend,2006-04-12,23.90638827885732
trend,2006-04-13,23.908583055422163
trend,2006-04-14,23.910777831987
trend,2006-04-15,23.912972608551843
trend,2006-04-16,23.915167385116682
trend,2006-04-17,23.917362161681524
trend,2006-04-18,23.919556938246362
trend,2006-04-19,23.921751714811204
trend,2006-04-20,23.923946491376043
trend,2006-04-21,23.926141267940885
trend,2006-04-22,23.928336044505723
trend,2006-04-23,23.930530821070565
trend,2006-04-24,23.932725597635404
trend,2006-04-25,23.934920374200246
trend,2006-04-26,23.937115150765084
trend,2006-04-27,23.939309927329926
trend,2006-04-28,23.941504703894765
trend,2006-04-29,23.943699480459607
trend,2006-04-30,23.945894257024445
trend,2006-05-01,23.948089033589287
trend,2006-05-02,23.950283810154126
trend,2006-05-03,23.95247858671897
trend,2006-05-04,23.95467336328381
trend,2006-05-05,23.956868139848652
trend,2006-05-06,23.95906291641349
trend,2006-05-07,23.961257692978332
trend,2006-05-08,23.96345246954317
trend,2006-05-09,23.965647246108013
trend,2006-05-10,23.96784202267285
trend,2006-05-11,23.970036799237693
trend,2006-05-12,23.97223157580253
trend,2006-05-13,23.974426352367374
trend,2006-05-14,23.976621128932212
trend,2006-05-15,23.978815905497054
trend,2006-05-16,23.981010682061893
trend,2006-05-17,23.983205458626735
trend,2006-05-18,23.985400235191573
trend,2006-05-19,23.987595011756415
trend,2006-05-20,23.989789788321254
trend,2006-05-21,23.991984564886096
trend,2006-05-22,23.994179341450934
trend,2006-05-23,23.996374118015776
trend,2006-05-24,23.998568894580615
trend,2006-05-25,24.000763671145457
trend,2006-05-26,24.002958447710295
trend,2006-05-27,24.005153224275137
trend,2006-05-28,24.007348000839976
trend,2006-05-29,24.009542777404818
trend,2006-05-30,24.01173755396966
trend,2006-05-31,24.0139323305345
trend,2006-06-01,24.01612710709934
trend,2006-06-02,24.018321883664182
trend,2006-06-03,24.02051666022902
trend,2006-06-04,24.022711436793863
trend,2006-06-05,24.0249062133587
trend,2006-06-06,24.027100989923543
trend,2006-06-07,24.02929576648838
trend,2006-06-08,24.031490543053224
trend,2006-06-09,24.033685319618062
trend,2006-06-10,24.035880096182904
trend,2006-06-11,24.038074872747742
trend,2006-06-12,24.040269649312584
trend,2006-06-13,24.042464425877423
trend,2006-06-14,24.044659202442265
trend,2006-06-15,24.046853979007103
trend,2006-06-16,24.049048755571945
trend,2006-06-17,24.051243532136784
trend,2006-06-18,24.053438308701626
trend,2006-06-19,24.055633085266464
trend,2006-06-20,24.057827861831306
trend,2006-06-21,24.060022638396145
trend,2006-06-22,24.062217414960987
trend,2006-06-23,24.064412191525825
trend,2006-06-24,24.066606968090667
trend,2006-06-25,24.06880174465551
trend,2006-06-26,24.07099652122035
trend,2006-06-27,24.07319129778519
trend,2006-06-28,24.075386074350032
trend,2006-06-29,24.07758085091487
trend,2006-06-30,24.079775627479712
trend,2006-07-01,24.08197040404455
trend,2006-07-02,24.084165180609393
trend,2006-07-03,24.08635995717423
trend,2006-07-04,24.088554733739073
trend,2006-07-05,24.09074951030391
trend,2006-07-06,24.092944286868754
trend,2006-07-07,24.095139063433592
trend,2006-07-08,24.097333839998434
trend,2006-07-09,24.099528616563273
trend,2006-07-10,24.101723393128115
trend,2006-07-11,24.103918169692953
trend,2006-07-12,24.106112946257795
trend,2006-07-13,24.108307722822634
trend,2006-07-14,24.110502499387476
trend,2006-07-15,24.112697275952314
trend,2006-07-16,24.114892052517156
trend,2006-07-17,24.117086829081995
trend,2006-07-18,24.119281605646837
trend,2006-07-19,24.121476382211675
trend,2006-07-20,24.123671158776517
trend,2006-07-21,24.125865935341356
trend,2006-07-22,24.1280607119062
trend,2006-07-23,24.13025548847104
trend,2006-07-24,24.13245029546886
trend,2006-07-25,24.134645102466685
trend,2006-07-26,24.13683990946451
trend,2006-07-27,24.139034716462334
trend,2006-07-28,24.141229523460158
trend,2006-07-29,24.143424330457982
trend,2006-07-30,24.145619137455803
