id,time,value
trend,2006-01-01,8.033445994913015
trend,2006-01-02,8.038525503494593
trend,2006-01-03,8.043605012076169
trend,2006-01-04,8.048684520657748
trend,2006-01-05,8.053764029239325
trend,2006-01-06,8.058843537820902
trend,2006-01-07,8.06392304640248
trend,2006-01-08,8.069002554984056
trend,2006-01-09,8.074082063565633
trend,2006-01-10,8.079161572147212
trend,2006-01-11,8.08424108072879
trend,2006-01-12,8.089320589310367
trend,2006-01-13,8.094400097891944
trend,2006-01-14,8.09947960647352
trend,2006-01-15,8.104559115055098
trend,2006-01-16,8.109638623636677
trend,2006-01-17,8.114718132218252
trend,2006-01-18,8.119797640799831
trend,2006-01-19,8.124877149381408
trend,2006-01-20,8.129956657962985
trend,2006-01-21,8.135036166544563
trend,2006-01-22,8.140115675126141
trend,2006-01-23,8.145195183707717
trend,2006-01-24,8.150274692289296
trend,2006-01-25,8.155354200870873
trend,2006-01-26,8.16043370945245
trend,2006-01-27,8.165513218034027
trend,2006-01-28,8.170592726615604
trend,2006-01-29,8.175672235197181
trend,2006-01-30,8.18075174377876
trend,2006-01-31,8.185831252360337
trend,2006-02-01,8.190910760941915
trend,2006-02-02,8.195990269523492
trend,2006-02-03,8.201069778105069
trend,2006-02-04,8.206149286686646
trend,2006-02-05,8.211228795268225
trend,2006-02-06,8.2163083038498
trend,2006-02-07,8.221387812431379
trend,2006-02-08,8.226467321012956
trend,2006-02-09,8.231546829594533
trend,2006-02-10,8.23662633817611
trend,2006-02-11,8.241705846757688
trend,2006-02-12,8.246785355339265
trend,2006-02-13,8.251864863920844
trend,2006-02-14,8.25694437250242
trend,2006-02-15,8.262023881083998
trend,2006-02-16,8.267103389665575
trend,2006-02-17,8.272182898247152
trend,2006-02-18,8.277262406828731
trend,2006-02-19,8.282341915410308
trend,2006-02-20,8.287421423991885
trend,2006-02-21,8.292500932573462
trend,2006-02-22,8.29758044115504
trend,2006-02-23,8.302659949736617
trend,2006-02-24,8.307739458318196
trend,2006-02-25,8.312818966899773
trend,2006-02-26,8.31789847548135
trend,2006-02-27,8.322977984062927
trend,2006-02-28,8.328057492644504
trend,2006-03-01,8.333137001226081
trend,2006-03-02,8.33821650980766
trend,2006-03-03,8.343296018389236
trend,2006-03-04,8.348375526970814
trend,2006-03-05,8.353455035552392
trend,2006-03-06,8.358534544133969
trend,2006-03-07,8.363614052715546
trend,2006-03-08,8.368693561297123
trend,2006-03-09,8.3737730698787
trend,2006-03-10,8.378852578460279
trend,2006-03-11,8.383932087041856
trend,2006-03-12,8.389011595623433
trend,2006-03-13,8.39409110420501
trend,2006-03-14,8.399170612786587
trend,2006-03-15,8.404250121368165
trend,2006-03-16,8.409329629949744
trend,2006-03-17,8.414409138531319
trend,2006-03-18,8.419488647112898
trend,2006-03-19,8.424568155694475
trend,2006-03-20,8.429647664276052
trend,2006-03-21,8.43472717285763
trend,2006-03-22,8.439806681439206
trend,2006-03-23,8.444886190020783
trend,2006-03-24,8.449965698602362
trend,2006-03-25,8.45504520718394
trend,2006-03-26,8.460124715765517
trend,2006-03-27,8.465204224347094
trend,2006-03-28,8.47028373292867
trend,2006-03-29,8.475363241510248
trend,2006-03-30,8.480442750091827
trend,2006-03-31,8.485522258673404
trend,2006-04-01,8.490601767254981
trend,2006-04-02,8.495681275836558
trend,2006-04-03,8.500760784418135
trend,2006-04-04,8.505840292999714
trend,2006-04-05,8.510919801581291
trend,2006-04-06,8.515999310162869
trend,2006-04-07,8.521078818744446
trend,2006-04-08,8.526158327326023
trend,2006-04-09,8.5312378359076
trend,2006-04-10,8.536317344489179
trend,2006-04-11,8.541396853070754
trend,2006-04-12,8.546476361652333
trend,2006-04-13,8.55155587023391
trend,2006-04-14,8.556635378815487
trend,2006-04-15,8.561714887397065
trend,2006-04-16,8.566794395978642
trend,2006-04-17,8.571873904560219
trend,2006-04-18,8.576953413141798
trend,2006-04-19,8.582032921723375
trend,2006-04-20,8.587112430304952
trend,2006-04-21,8.592191938886529
trend,2006-04-22,8.597271447468106
trend,2006-04-23,8.602350956049683
trend,2006-04-24,8.607430464631262
trend,2006-04-25,8.612509973212838
trend,2006-04-26,8.617589481794417
trend,2006-04-27,8.622668990375994
trend,2006-04-28,8.62774849895757
trend,2006-04-29,8.632828007539148
trend,2006-04-30,8.637907516120727
trend,2006-05-01,8.642987024702302
trend,2006-05-02,8.648066533283881
trend,2006-05-03,8.653146041865458
trend,2006-05-04,8.658225550447035
trend,2006-05-05,8.663305059028612
trend,2006-05-06,8.66838456761019
trend,2006-05-07,8.673464076191767
trend,2006-05-08,8.678543584773346
trend,2006-05-09,8.683623093354923
trend,2006-05-10,8.6887026019365
trend,2006-05-11,8.693782110518077
trend,2006-05-12,8.698861619099654
trend,2006-05-13,8.703941127681231
trend,2006-05-14,8.70902063626281
trend,2006-05-15,8.714100144844387
trend,2006-05-16,8.719179653425964
trend,2006-05-17,8.724259162007542
trend,2006-05-18,8.729338670589119
trend,2006-05-19,8.734418179170698
trend,2006-05-20,8.739497687752273
trend,2006-05-21,8.744577196333852
trend,2006-05-22,8.749656704915429
trend,2006-05-23,8.754736213497006
trend,2006-05-24,8.759815722078583
trend,2006-05-25,8.76489523066016
trend,2006-05-26,8.769974739241738
trend,2006-05-27,8.775054247823316
trend,2006-05-28,8.780133756404894
trend,2006-05-29,8.78521326498647
trend,2006-05-30,8.790292773568048
trend,2006-05-31,8.795372282149625
trend,2006-06-01,8.800451790731204
trend,2006-06-02,8.80553129931278
trend,2006-06-03,8.810610807894358
trend,2006-06-04,8.815690316475935
trend,2006-06-05,8.820769825057512
trend,2006-06-06,8.82584933363909
trend,2006-06-07,8.830928842220667
trend,2006-06-08,8.836008350802246
trend,2006-06-09,8.841087859383823
trend,2006-06-10,8.846167367965398
trend,2006-06-11,8.851246876546977
trend,2006-06-12,8.856326385128554
