id,time,value
trend,2006-01-01,7.222491431336267
trend,2006-01-02,7.228472160628043
trend,2006-01-03,7.23445288991982
trend,2006-01-04,7.240433619211595
trend,2006-01-05,7.246414348503372
trend,2006-01-06,7.252395077795146
trend,2006-01-07,7.258375807086923
trend,2006-01-08,7.264356536378699
trend,2006-01-09,7.270337265670474
trend,2006-01-10,7.27631799496225
trend,2006-01-11,7.2822987242540265
trend,2006-01-12,7.288279453545801
trend,2006-01-13,7.2942601828375775
trend,2006-01-14,7.300240912129354
trend,2006-01-15,7.3062216414211285
trend,2006-01-16,7.312202370712905
trend,2006-01-17,7.318183100004681
trend,2006-01-18,7.324163829296456
trend,2006-01-19,7.330144558588232
trend,2006-01-20,7.336125287880009
trend,2006-01-21,7.342106017171783
trend,2006-01-22,7.34808674646356
trend,2006-01-23,7.354067475755336
trend,2006-01-24,7.360048205047112
trend,2006-01-25,7.366028934338888
trend,2006-01-26,7.3720096636306645
trend,2006-01-27,7.377990392922441
trend,2006-01-28,7.3839711222142155
trend,2006-01-29,7.389951851505992
trend,2006-01-30,7.395932580797768
trend,2006-01-31,7.401913310089543
trend,2006-02-01,7.407894039381319
trend,2006-02-02,7.413874768673096
trend,2006-02-03,7.41985549796487
trend,2006-02-04,7.425836227256647
trend,2006-02-05,7.431816956548423
trend,2006-02-06,7.437797685840198
trend,2006-02-07,7.443778415131974
trend,2006-02-08,7.4497591444237505
trend,2006-02-09,7.455739873715525
trend,2006-02-10,7.4617206030073016
trend,2006-02-11,7.467701332299078
trend,2006-02-12,7.473682061590853
trend,2006-02-13,7.479662790882629
trend,2006-02-14,7.485643520174405
trend,2006-02-15,7.491624249466181
trend,2006-02-16,7.497604978757957
trend,2006-02-17,7.503585708049734
trend,2006-02-18,7.509566437341508
trend,2006-02-19,7.515547166633285
trend,2006-02-20,7.521527895925061
trend,2006-02-21,7.527508625216836
trend,2006-02-22,7.533489354508612
trend,2006-02-23,7.5394700838003885
trend,2006-02-24,7.545450813092163
trend,2006-02-25,7.5514315423839395
trend,2006-02-26,7.557412271675716
trend,2006-02-27,7.563393000967491
trend,2006-02-28,7.569373730259267
trend,2006-03-01,7.575354459551043
trend,2006-03-02,7.581335188842818
trend,2006-03-03,7.587315918134594
trend,2006-03-04,7.593296647426371
trend,2006-03-05,7.599277376718146
trend,2006-03-06,7.605258106009922
trend,2006-03-07,7.611238835301698
trend,2006-03-08,7.617219564593475
trend,2006-03-09,7.62320029388525
trend,2006-03-10,7.6291810231770265
trend,2006-03-11,7.635161752468803
trend,2006-03-12,7.6411424817605775
trend,2006-03-13,7.647123211052354
trend,2006-03-14,7.65310394034413
trend,2006-03-15,7.659084669635905
trend,2006-03-16,7.665065398927681
trend,2006-03-17,7.671046128219458
trend,2006-03-18,7.677026857511232
trend,2006-03-19,7.683007586803009
trend,2006-03-20,7.688988316094785
trend,2006-03-21,7.69496904538656
trend,2006-03-22,7.700949774678336
trend,2006-03-23,7.706930503970113
trend,2006-03-24,7.712911233261887
trend,2006-03-25,7.718891962553664
trend,2006-03-26,7.72487269184544
