time,value
2006-01-01,17.854130337232395
2006-01-02,17.91324977529888
2006-01-03,18.03154622340712
2006-01-04,18.209019681942635
2006-01-05,18.44567015037731
2006-01-06,18.741497629853008
2006-01-07,19.09650212048575
2006-01-08,19.51068362004892
2006-01-09,19.544165389382496
2006-01-10,19.19694743080055
2006-01-11,18.469029743429836
2006-01-12,17.36041232619996
2006-01-13,15.871095177677635
2006-01-14,14.001078299250448
2006-01-15,11.750361691902443
2006-01-16,10.93342183965579
2006-01-17,11.55025874363821
2006-01-18,13.600872405321745
2006-01-19,17.085262821976784
2006-01-20,22.003429995529636
2006-01-21,28.355373926717707
2006-01-22,36.141094614434685
2006-01-23,41.59841086511407
2006-01-24,44.727322676936396
2006-01-25,45.52783005276176
2006-01-26,43.99993299125086
2006-01-27,40.14363149261609
2006-01-28,33.95892555514822
2006-01-29,25.445815180589072
2006-01-30,18.46084858828128
2006-01-31,13.00402578186818
2006-02-01,9.075346755966242
2006-02-02,6.682202578406228
2006-02-03,5.824593251151658
2006-02-04,6.502518771324839
2006-02-05,8.715979139414289
2006-02-06,10.166866860164866
2006-02-07,10.855181931926008
2006-02-08,10.780924357916533
2006-02-09,9.944094134104132
2006-02-10,8.344691264869121
2006-02-11,5.982715746627292
2006-02-12,2.8581675802244266
2006-02-13,1.311534394987099
2006-02-14,1.3428161938471703
2006-02-15,2.952012972557462
2006-02-16,6.139124735245318
2006-02-17,10.904151480885286
2006-02-18,17.247093206550684
2006-02-19,25.1679499171563
2006-02-20,31.24950671744652
2006-02-21,35.49176360593343
2006-02-22,37.894720585245594
2006-02-23,38.45837765393409
2006-02-24,37.18273481321343
2006-02-25,34.067792062507095
2006-02-26,29.113549401464486
2006-02-27,25.301882206934835
2006-02-28,22.632790480323767
2006-03-01,21.106274220869924
2006-03-02,20.76898896112424
2006-03-03,21.62093470331548
2006-03-04,23.662111444063143
2006-03-05,26.89251918719352
2006-03-06,28.457289890752914
2006-03-07,28.35642355222288
2006-03-08,26.589920174547096
2006-03-09,23.15777975706037
