time,value
2006-01-01,14.458085418889816
2006-01-02,29.94053370324974
2006-01-03,34.67498185641182
2006-01-04,30.09218887366289
2006-01-05,16.669074420599568
2006-01-06,44.95912303257502
2006-01-07,19.101481960878413
2006-01-08,32.09548596022546
2006-01-09,35.46986938305027
2006-01-10,36.37842721093724
2006-01-11,21.944328477613105
2006-01-12,38.42878072625922
2006-01-13,20.016870132589585
2006-01-14,18.2159205599337
2006-01-15,30.641333679274503
2006-01-16,32.518346971824954
2006-01-17,13.831647463744806
2006-01-18,30.38083600625479
2006-01-19,15.39715944600999
2006-01-20,28.018656289258104
2006-01-21,53.937736575585234
2006-01-22,24.47796848571129
2006-01-23,41.58877396691569
2006-01-24,37.54756052907314
2006-01-25,59.56937504730134
2006-01-26,33.731669383478106
2006-01-27,34.43391134259771
2006-01-28,34.49167999691283
2006-01-29,66.33551259289932
2006-01-30,33.37948479196232
2006-01-31,40.545922987555905
2006-02-01,62.08116524313714
2006-02-02,32.0920636525135
2006-02-03,45.48563163205489
2006-02-04,45.0315093308518
2006-02-05,58.391037344524605
2006-02-06,53.618310471514086
2006-02-07,28.328730386974062
2006-02-08,35.460379946598515
2006-02-09,42.58272190518658
2006-02-10,31.5728089747795
2006-02-11,30.091981752767552
2006-02-12,13.817337299426594
2006-02-13,21.576149525232452
2006-02-14,9.49180921151801
2006-02-15,9.041014275056842
2006-02-16,21.654523712154077
2006-02-17,20.624836260254643
2006-02-18,27.890256526809427
2006-02-19,18.65096191438459
2006-02-20,40.11311640252487
2006-02-21,34.09252081310957
2006-02-22,26.34283707749568
2006-02-23,39.27928947174151
2006-02-24,27.594509781421827
2006-02-25,27.057472911552424
2006-02-26,40.05277718850059
2006-02-27,38.4640917124593
2006-02-28,23.722175477041503
2006-03-01,41.611316361464574
2006-03-02,36.61673769058013
2006-03-03,41.83666424442557
2006-03-04,38.8619969383464
2006-03-05,42.95416506271302
2006-03-06,23.28095033343549
2006-03-07,32.112748075563495
2006-03-08,45.22203928756719
2006-03-09,40.8612872287446
2006-03-10,20.938170559275733
2006-03-11,19.600137321814316
2006-03-12,47.24403622157742
2006-03-13,32.50840454444601
2006-03-14,28.23594121736807
2006-03-15,24.697485064567484
2006-03-16,15.883848300590724
2006-03-17,26.49946959564631
2006-03-18,17.532320320247482
2006-03-19,19.028339392716823
2006-03-20,20.44138082532954
2006-03-21,30.51497181703394
2006-03-22,42.09531738552012
2006-03-23,34.992818364293825
2006-03-24,37.34573501301088
2006-03-25,58.69246063520504
2006-03-26,37.987278063840705
2006-03-27,46.69616092510336
2006-03-28,40.94250000279984
2006-03-29,51.726073548284646
2006-03-30,34.85232589860129
2006-03-31,33.40300016302091
2006-04-01,33.70639926873274
2006-04-02,38.33346803812538
2006-04-03,24.71934575964489
2006-04-04,27.542905246852293
2006-04-05,25.547155697936766
2006-04-06,23.160636864355464
2006-04-07,16.431728659739658
2006-04-08,33.70308548558481
2006-04-09,18.834449586516104
2006-04-10,29.25904908708396
2006-04-11,22.258508244384895
2006-04-12,39.32483794881983
2006-04-13,26.293590484474194
2006-04-14,65.39934244793744
2006-04-15,30.93969631035754
