id,time,value
trend,2006-01-01,30.489875575037235
trend,2006-01-02,30.490978721300657
trend,2006-01-03,30.49208186756408
trend,2006-01-04,30.493185013827503
trend,2006-01-05,30.494288160090928
trend,2006-01-06,30.49539130635435
trend,2006-01-07,30.496494452617775
trend,2006-01-08,30.497597598881196
trend,2006-01-09,30.49870074514462
trend,2006-01-10,30.499803891408042
trend,2006-01-11,30.500907037671467
trend,2006-01-12,30.50201018393489
trend,2006-01-13,30.50311333019831
trend,2006-01-14,30.504216476461735
trend,2006-01-15,30.505319622725157
trend,2006-01-16,30.50642276898858
trend,2006-01-17,30.507525915252
trend,2006-01-18,30.508629061515425
trend,2006-01-19,30.509732207778846
trend,2006-01-20,30.51083535404227
trend,2006-01-21,30.511938500305693
trend,2006-01-22,30.513041646569118
trend,2006-01-23,30.51414479283254
trend,2006-01-24,30.515247939095964
trend,2006-01-25,30.516351085359386
trend,2006-01-26,30.517454231622807
trend,2006-01-27,30.518557377886232
trend,2006-01-28,30.519660524149653
trend,2006-01-29,30.52076367041308
trend,2006-01-30,30.5218668166765
trend,2006-01-31,30.52296996293992
trend,2006-02-01,30.524073109203343
trend,2006-02-02,30.525176255466768
trend,2006-02-03,30.52627940173019
trend,2006-02-04,30.527382547993614
trend,2006-02-05,30.528485694257036
trend,2006-02-06,30.529588840520457
trend,2006-02-07,30.530691986783882
trend,2006-02-08,30.531795133047304
trend,2006-02-09,30.53289827931073
trend,2006-02-10,30.53400142557415
trend,2006-02-11,30.535104571837575
trend,2006-02-12,30.536207718100997
trend,2006-02-13,30.53731086436442
trend,2006-02-14,30.538414010627843
trend,2006-02-15,30.539517156891268
trend,2006-02-16,30.540620303154686
trend,2006-02-17,30.541723449418107
trend,2006-02-18,30.542826595681532
trend,2006-02-19,30.543929741944954
trend,2006-02-20,30.54503288820838
trend,2006-02-21,30.5461360344718
trend,2006-02-22,30.547239180735225
trend,2006-02-23,30.548342326998647
trend,2006-02-24,30.54944547326207
trend,2006-02-25,30.550548619525493
trend,2006-02-26,30.551651765788918
trend,2006-02-27,30.55275491205234
trend,2006-02-28,30.55385805831576
trend,2006-03-01,30.554961204579186
trend,2006-03-02,30.556064350842604
trend,2006-03-03,30.55716749710603
trend,2006-03-04,30.55827064336945
trend,2006-03-05,30.559373789632875
trend,2006-03-06,30.560476935896297
trend,2006-03-07,30.561580082159722
trend,2006-03-08,30.562683228423143
trend,2006-03-09,30.56378637468657
trend,2006-03-10,30.56488952094999
trend,2006-03-11,30.565992667213415
trend,2006-03-12,30.567095813476836
trend,2006-03-13,30.568198959740258
trend,2006-03-14,30.569302106003683
trend,2006-03-15,30.570405252267104
trend,2006-03-16,30.57150839853053
trend,2006-03-17,30.572611544793947
trend,2006-03-18,30.573714691057372
trend,2006-03-19,30.574817837320794
trend,2006-03-20,30.57592098358422
trend,2006-03-21,30.57702412984764
trend,2006-03-22,30.578127276111065
trend,2006-03-23,30.579230422374486
trend,2006-03-24,30.580333568637908
trend,2006-03-25,30.581436714901333
trend,2006-03-26,30.582539861164754
trend,2006-03-27,30.58364300742818
trend,2006-03-28,30.5847461536916
trend,2006-03-29,30.585849299955026
trend,2006-03-30,30.586952446218447
trend,2006-03-31,30.588055592481872
trend,2006-04-01,30.58915873874529
trend,2006-04-02,30.590261885008715
trend,2006-04-03,30.591365031272137
trend,2006-04-04,30.592468177535558
trend,2006-04-05,30.593571323798983
trend,2006-04-06,30.594674470062404
trend,2006-04-07,30.59577761632583
trend,2006-04-08,30.59688076258925
trend,2006-04-09,30.597983908852676
trend,2006-04-10,30.599087055116097
trend,2006-04-11,30.600190201379522
trend,2006-04-12,30.601293347642944
trend,2006-04-13,30.60239649390637
trend,2006-04-14,30.60349964016979
trend,2006-04-15,30.604602786433208
trend,2006-04-16,30.605705932696633
trend,2006-04-17,30.606809078960055
trend,2006-04-18,30.60791222522348
trend,2006-04-19,30.6090153714869
trend,2006-04-20,30.610118517750326
trend,2006-04-21,30.611221664013748
trend,2006-04-22,30.612324810277173
trend,2006-04-23,30.613427956540594
