time,value,n
2006-01-01,21.58131487889274,289
2006-02-01,27.387543252595155,578
2006-03-01,23.603448275862068,580
2006-04-01,25.66494845360826,582
2006-05-01,26.715753424657535,584
2006-06-01,26.967576791808856,586
2006-07-01,19.272108843537413,588
2006-08-01,20.88813559322035,590
2006-09-01,22.726351351351344,592
2006-10-01,30.828282828282827,594
2006-11-01,36.02348993288591,596
2006-12-01,31.80267558528428,598
2007-01-01,44.26588628762542,598
2007-02-01,27.15217391304348,598
2007-03-01,34.85785953177256,598
2007-04-01,31.307692307692314,598
2007-05-01,28.073578595317727,598
2007-06-01,30.17725752508361,598
2007-07-01,38.28260869565212,598
2007-08-01,34.966555183946504,598
2007-09-01,33.09197324414715,598
2007-10-01,40.99665551839463,598
2007-11-01,52.421404682274286,598
2007-12-01,69.74080267558529,598
2008-01-01,51.95150501672239,598
2008-02-01,49.07190635451504,598
2008-03-01,40.59364548494977,598
2008-04-01,45.09030100334448,598
2008-05-01,43.06688963210706,598
2008-06-01,45.77424749163879,598
2008-07-01,37.473244147157224,598
2008-08-01,35.185618729097,598
2008-09-01,41.23578595317728,598
2008-10-01,49.25250836120403,598
2008-11-01,50.346153846153825,598
2008-12-01,66.22073578595318,598
2009-01-01,57.18729096989964,598
2009-02-01,43.17056856187292,598
2009-03-01,46.6772575250836,598
2009-04-01,44.660535117056874,598
2009-05-01,45.28093645484946,598
2009-06-01,35.74080267558524,598
2009-07-01,42.89464882943141,598
2009-08-01,44.043478260869556,598
2009-09-01,43.98829431438129,598
2009-10-01,53.187290969899664,598
2009-11-01,61.1655518394649,598
2009-12-01,75.29096989966563,598
2010-01-01,72.05518394648834,598
2010-02-01,64.89464882943139,598
2010-03-01,58.5200668896321,598
2010-04-01,59.764214046822744,598
2010-05-01,46.2993311036789,598
2010-06-01,48.37792642140468,598
2010-07-01,45.63210702341136,598
2010-08-01,51.486622073578616,598
2010-09-01,52.07692307692308,598
2010-10-01,53.50836120401337,598
2010-11-01,67.6438127090301,598
2010-12-01,76.17725752508363,598
2011-01-01,67.97826086956522,598
2011-02-01,54.14715719063546,598
2011-03-01,52.66220735785949,598
2011-04-01,51.62876254180603,598
2011-05-01,51.511705685618765,598
2011-06-01,50.167224080267566,598
2011-07-01,54.533444816053525,598
2011-08-01,52.404682274247484,598
2011-09-01,52.38963210702341,598
2011-10-01,60.361204013377915,598
2011-11-01,69.14548494983278,598
2011-12-01,80.86454849498332,598
2012-01-01,69.25083612040137,598
2012-02-01,61.89130434782607,598
2012-03-01,60,598
2012-04-01,58.04849498327759,598
2012-05-01,49.374581939799334,598
2012-06-01,50.67224080267559,598
2012-07-01,50.356187290969906,598
2012-08-01,52.72240802675584,598
2012-09-01,54.38963210702341,598
2012-10-01,60.15886287625417,598
2012-11-01,63.92642140468224,598
2012-12-01,76.72240802675587,598
2013-01-01,79.60535117056857,598
2013-02-01,65.36287625418053,598
2013-03-01,55.80434782608695,598
2013-04-01,55.96153846153846,598
2013-05-01,51.68896321070232,598
2013-06-01,47.7391304347826,598
2013-07-01,44.673913043478265,598
2013-08-01,51.68060200668897,598
2013-09-01,57.81270903010032,598
2013-10-01,62.42474916387959,598
2013-11-01,71.61036789297661,598
2013-12-01,79.14715719063547,598
2014-01-01,77.77591973244151,598
2014-02-01,68.26086956521743,598
2014-03-01,58.99832775919734,598
2014-04-01,63.627090301003356,598
2014-05-01,60.90969899665549,598
2014-06-01,60.90468227424749,598
2014-07-01,59.00334448160534,598
2014-08-01,61.093645484949846,598
2014-09-01,60.76923076923077,598
2014-10-01,69.11371237458204,598
2014-11-01,65.79933110367895,598
2014-12-01,78.28929765886288,598
2015-01-01,72.45484949832769,598
2015-02-01,67.14214046822745,598
2015-03-01,61.938127090301,598
2015-04-01,61.40635451505017,598
2015-05-01,53.77090301003346,598
2015-06-01,52.12207357859532,598
2015-07-01,49.43311036789298,598
2015-08-01,60.714046822742475,598
2015-09-01,66.6739130434782,598
2015-10-01,63.33779264214047,598
2015-11-01,66.33946488294309,598
2015-12-01,71.73913043478255,598
2016-01-01,69.08361204013381,598
2016-02-01,59.546822742474916,598
2016-03-01,56.6839464882943,598
2016-04-01,57.891304347826114,598
2016-05-01,54.45986622073577,598
2016-06-01,55.06521739130437,598
2016-07-01,44.76421404682276,598
2016-08-01,50.038461538461526,598
2016-09-01,55.015050167224054,598
2016-10-01,60.8963210702341,598
2016-11-01,62.45986622073578,598
2016-12-01,68.30100334448163,598
2017-01-01,65.58026755852845,598
2017-02-01,60.99665551839466,598
2017-03-01,52.33110367892977,598
2017-04-01,51.546822742474895,598
2017-05-01,46.57692307692308,598
2017-06-01,41.56521739130436,598
2017-07-01,46.747491638796,598
2017-08-01,50.155518394648844,598
2017-09-01,59.05685618729096,598
2017-10-01,57.879598662207336,598
2017-11-01,65.38963210702339,598
2017-12-01,64.7859531772575,598
2018-01-01,67.20735785953173,598
2018-02-01,57.14715719063544,598
2018-03-01,52.5685618729097,598
2018-04-01,46.665551839464875,598
2018-05-01,45.90133779264216,598
2018-06-01,46.92140468227424,598
2018-07-01,49.76254180602007,598
2018-08-01,48.44481605351171,598
2018-09-01,53.84280936454848,598
2018-10-01,55.663879598662184,598
2018-11-01,61.806020066889644,598
2018-12-01,65.61036789297665,598
2019-01-01,64.11705685618726,598
2019-02-01,53.05518394648831,598
2019-03-01,51.09531772575251,598
2019-04-01,49.366220735785944,598
2019-05-01,48.29096989966555,598
2019-06-01,41.59866220735788,598
2019-07-01,43.71906354515054,598
2019-08-01,46.2073578595318,598
2019-09-01,49.08862876254181,598
2019-10-01,55.22408026755853,598
2019-11-01,60.88795986622075,598
2019-12-01,66.02842809364543,598
2020-01-01,62.50501672240803,598
2020-02-01,53.4264214046823,598
2020-03-01,93.70903010033447,598
2020-04-01,76.73411371237458,598
2020-05-01,69.23411371237455,598
2020-06-01,59.1638795986622,598
2020-07-01,53.747491638795985,598
2020-08-01,58.24247491638796,598
2020-09-01,59.63377926421405,598
2020-10-01,75.54347826086955,598
2020-11-01,95.46488294314383,598
2020-12-01,88.00181818181818,550
2021-01-01,94.79149797570848,494
2021-02-01,75.05829596412558,446
2021-03-01,65.53768844221109,398
2021-04-01,58.6193181818182,352
2021-05-01,52.996598639455755,294
2021-06-01,49.051282051282065,234
2021-07-01,45.10919540229884,174
2021-08-01,47.73275862068966,116
2021-09-01,48.87931034482759,58
2021-10-01,94,2
