time,value,n
2006-01-01,51,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,29,1
2006-01-29,29,1
2006-02-05,0,1
2006-02-12,29,1
2006-02-19,30,1
2006-02-26,74,1
2006-03-05,29,1
2006-03-12,0,1
2006-03-19,48.5,2
2006-03-26,22,2
2006-04-02,49,2
2006-04-09,23.5,2
2006-04-16,12.5,2
2006-04-23,25,2
2006-04-30,58,2
2006-05-07,52,2
2006-05-14,44.5,2
2006-05-21,34,2
2006-05-28,24,2
2006-06-04,42,3
2006-06-11,44.666666666666664,3
2006-06-18,40.333333333333336,3
2006-06-25,49.333333333333336,3
2006-07-02,51.333333333333336,3
2006-07-09,33,3
2006-07-16,36.333333333333336,3
2006-07-23,33.333333333333336,3
2006-07-30,32,3
2006-08-06,74.66666666666667,3
2006-08-13,22.666666666666668,3
2006-08-20,37,4
2006-08-27,50.75,4
2006-09-03,19.5,4
2006-09-10,38,4
2006-09-17,71,4
2006-09-24,45,4
2006-10-01,38.25,4
2006-10-08,14.5,4
2006-10-15,12.75,4
2006-10-22,38,4
2006-10-29,38.25,4
2006-11-05,36.8,5
2006-11-12,24.8,5
2006-11-19,11.8,5
2006-11-26,45.4,5
2006-12-03,38.2,5
2006-12-10,25.8,5
2006-12-17,26.2,5
2006-12-24,26.2,5
2006-12-31,43.8,5
2007-01-07,37.4,5
2007-01-14,19.8,5
2007-01-21,44.166666666666664,6
2007-01-28,52.5,6
2007-02-04,37.5,6
2007-02-11,20.833333333333332,6
2007-02-18,37.5,6
2007-02-25,27.333333333333332,6
2007-03-04,28,6
2007-03-11,30.333333333333332,6
2007-03-18,37.5,6
2007-03-25,25.5,6
2007-04-01,51.5,6
2007-04-08,28.428571428571427,7
2007-04-15,34.285714285714285,7
2007-04-22,24.142857142857142,7
2007-04-29,34.42857142857143,7
2007-05-06,33.42857142857143,7
2007-05-13,24.714285714285715,7
2007-05-20,25.714285714285715,7
2007-05-27,58.285714285714285,7
2007-06-03,29.285714285714285,7
2007-06-10,33.714285714285715,7
2007-06-17,29.857142857142858,7
2007-06-24,36.5,8
2007-07-01,32.375,8
2007-07-08,33,8
2007-07-15,37.25,8
2007-07-22,35.875,8
2007-07-29,38,8
2007-08-05,63.75,8
2007-08-12,27.125,8
2007-08-19,31.75,8
2007-08-26,32.875,8
2007-09-02,20.5,8
2007-09-09,42.55555555555556,9
2007-09-16,28.333333333333332,9
2007-09-23,15.77777777777778,9
2007-09-30,31,9
2007-10-07,46.888888888888886,9
2007-10-14,21,9
2007-10-21,33.111111111111114,9
2007-10-28,29.333333333333332,9
2007-11-04,20.333333333333332,9
2007-11-11,27.22222222222222,9
2007-11-18,36,9
2007-11-25,16.9,10
2007-12-02,28.3,10
2007-12-09,7.7,10
2007-12-16,31.5,10
2007-12-23,24,10
2007-12-30,50.4,10
2008-01-06,31.9,10
2008-01-13,38.9,10
2008-01-20,35.9,10
2008-01-27,24,10
2008-02-03,47.7,10
2008-02-10,25.90909090909091,11
2008-02-17,47.18181818181818,11
2008-02-24,29.545454545454547,11
2008-03-02,47.90909090909091,11
2008-03-09,41.81818181818182,11
2008-03-16,19.09090909090909,11
2008-03-23,19.363636363636363,11
2008-03-30,29.727272727272727,11
2008-04-06,21.636363636363637,11
2008-04-13,40.90909090909091,11
2008-04-20,21.818181818181817,11
