id,time,value
trend,2006-01-01,-2.028617821155612
trend,2006-01-02,-2.0239631284491924
trend,2006-01-03,-2.0193084357427726
trend,2006-01-04,-2.014653743036353
trend,2006-01-05,-2.0099990503299328
trend,2006-01-06,-2.005344357623513
trend,2006-01-07,-2.000689664917093
trend,2006-01-08,-1.9960349722106734
trend,2006-01-09,-1.9913802795042534
trend,2006-01-10,-1.9867255867978337
trend,2006-01-11,-1.9820708940914136
trend,2006-01-12,-1.977416201384994
trend,2006-01-13,-1.972761508678574
trend,2006-01-14,-1.9681068159721544
trend,2006-01-15,-1.9634521232657343
trend,2006-01-16,-1.9587974305593145
trend,2006-01-17,-1.954142737852895
trend,2006-01-18,-1.949488045146475
trend,2006-01-19,-1.9448333524400552
trend,2006-01-20,-1.9401786597336352
trend,2006-01-21,-1.9355239670272153
trend,2006-01-22,-1.9308692743207956
trend,2006-01-23,-1.9262145816143759
trend,2006-01-24,-1.9215598889079557
trend,2006-01-25,-1.9169051962015362
trend,2006-01-26,-1.9122505034951163
trend,2006-01-27,-1.9075958107886966
trend,2006-01-28,-1.9029411180822766
trend,2006-01-29,-1.8982864253758567
trend,2006-01-30,-1.893631732669437
trend,2006-01-31,-1.888977039963017
trend,2006-02-01,-1.8843223472565973
trend,2006-02-02,-1.8796676545501774
trend,2006-02-03,-1.8750129618437574
trend,2006-02-04,-1.8703582691373377
trend,2006-02-05,-1.8657035764309178
trend,2006-02-06,-1.861048883724498
trend,2006-02-07,-1.8563941910180783
trend,2006-02-08,-1.8517394983116584
trend,2006-02-09,-1.8470848056052387
trend,2006-02-10,-1.8424301128988188
trend,2006-02-11,-1.8377754201923988
trend,2006-02-12,-1.833120727485979
trend,2006-02-13,-1.8284660347795592
trend,2006-02-14,-1.8238113420731394
trend,2006-02-15,-1.8191566493667195
trend,2006-02-16,-1.8145019566602996
trend,2006-02-17,-1.8098472639538798
trend,2006-02-18,-1.80519257124746
trend,2006-02-19,-1.8005378785410402
trend,2006-02-20,-1.7958831858346203
trend,2006-02-21,-1.7912284931282003
trend,2006-02-22,-1.7865738004217808
trend,2006-02-23,-1.7819191077153607
trend,2006-02-24,-1.7772644150089412
trend,2006-02-25,-1.7726097223025212
trend,2006-02-26,-1.7679550295961013
trend,2006-02-27,-1.7633003368896816
trend,2006-02-28,-1.7586456441832616
trend,2006-03-01,-1.7539909514768417
trend,2006-03-02,-1.749336258770422
trend,2006-03-03,-1.744681566064002
trend,2006-03-04,-1.7400268733575823
trend,2006-03-05,-1.7353721806511626
