time,value,n
2006-01-01,76,1
2006-01-08,84,1
2006-01-15,0,1
2006-01-22,66,1
2006-01-29,33,1
2006-02-05,66,1
2006-02-12,34,1
2006-02-19,51,1
2006-02-26,67,1
2006-03-05,0,1
2006-03-12,48,1
2006-03-19,68,2
2006-03-26,70.5,2
2006-04-02,68.5,2
2006-04-09,56.5,2
2006-04-16,18.5,2
2006-04-23,76.5,2
2006-04-30,0,2
2006-05-07,33.5,2
2006-05-14,15.5,2
2006-05-21,20,2
2006-05-28,32.5,2
2006-06-04,11.333333333333334,3
2006-06-11,27,3
2006-06-18,0,3
2006-06-25,23,3
2006-07-02,20.333333333333332,3
2006-07-09,25,3
2006-07-16,12,3
2006-07-23,49.333333333333336,3
2006-07-30,0,3
2006-08-06,24,3
2006-08-13,11.666666666666666,3
2006-08-20,38.25,4
2006-08-27,72.75,4
2006-09-03,38,4
2006-09-10,48,4
2006-09-17,30,4
2006-09-24,53,4
2006-10-01,33.5,4
2006-10-08,55.25,4
2006-10-15,47.25,4
2006-10-22,35,4
2006-10-29,13.75,4
2006-11-05,33.2,5
2006-11-12,11,5
2006-11-19,39.8,5
2006-11-26,46,5
2006-12-03,22,5
2006-12-10,31.4,5
2006-12-17,31,5
2006-12-24,6.2,5
2006-12-31,38.4,5
2007-01-07,37.4,5
2007-01-14,27.4,5
2007-01-21,36.833333333333336,6
2007-01-28,40.5,6
2007-02-04,18.333333333333332,6
2007-02-11,16.666666666666668,6
2007-02-18,43.333333333333336,6
2007-02-25,42.5,6
2007-03-04,43.666666666666664,6
2007-03-11,12.833333333333334,6
2007-03-18,30.5,6
2007-03-25,26.333333333333332,6
2007-04-01,36.166666666666664,6
2007-04-08,34.714285714285715,7
2007-04-15,26.428571428571427,7
2007-04-22,49.857142857142854,7
2007-04-29,30,7
2007-05-06,24.571428571428573,7
2007-05-13,29,7
2007-05-20,36.57142857142857,7
2007-05-27,59.42857142857143,7
2007-06-03,30.571428571428573,7
2007-06-10,42.42857142857143,7
2007-06-17,35.57142857142857,7
2007-06-24,27.875,8
2007-07-01,41.625,8
2007-07-08,25.5,8
2007-07-15,19,8
2007-07-22,61.75,8
2007-07-29,36.375,8
2007-08-05,52,8
2007-08-12,33.625,8
2007-08-19,40.75,8
2007-08-26,27.75,8
2007-09-02,22.25,8
2007-09-09,29.11111111111111,9
2007-09-16,51.111111111111114,9
2007-09-23,32.888888888888886,9
2007-09-30,39.333333333333336,9
2007-10-07,26.88888888888889,9
2007-10-14,30.11111111111111,9
2007-10-21,37.888888888888886,9
2007-10-28,38.77777777777778,9
2007-11-04,7.222222222222222,9
2007-11-11,30.444444444444443,9
2007-11-18,40.77777777777778,9
2007-11-25,15.5,10
2007-12-02,10,10
2007-12-09,29,10
2007-12-16,34.8,10
2007-12-23,19.3,10
2007-12-30,4.1,10
2008-01-06,34,10
2008-01-13,24.4,10
2008-01-20,50.8,10
2008-01-27,42.2,10
2008-02-03,37.1,10
2008-02-10,12,11
2008-02-17,31.545454545454547,11
2008-02-24,27.818181818181817,11
2008-03-02,25,11
2008-03-09,40.63636363636363,11
2008-03-16,22.818181818181817,11
2008-03-23,45.54545454545455,11
2008-03-30,36.81818181818182,11
2008-04-06,20.727272727272727,11
2008-04-13,26.363636363636363,11
2008-04-20,10.545454545454543,11
2008-04-27,26.916666666666668,12
2008-05-04,63.083333333333336,12
2008-05-11,21.166666666666668,12
2008-05-18,21.25,12
2008-05-25,13.5,12
2008-06-01,24.083333333333332,12
2008-06-08,27.833333333333332,12
2008-06-15,26.666666666666668,12
2008-06-22,51.333333333333336,12
2008-06-29,32.5,12
2008-07-06,32.833333333333336,12
2008-07-13,48.38461538461539,13
2008-07-20,39.15384615384615,13
2008-07-27,38.53846153846154,13
