time,value,n
2006-01-01,0,1
2006-01-08,25,1
2006-01-15,0,1
2006-01-22,23,1
2006-01-29,27,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,57,1
2006-02-26,0,1
2006-03-05,31,1
2006-03-12,0,1
2006-03-19,17,2
2006-03-26,21,2
2006-04-02,41,2
2006-04-09,0,2
2006-04-16,44,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,100,2
2006-06-04,27,3
2006-06-11,35.333333333333336,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,47,3
2006-08-06,43,3
2006-08-13,0,3
2006-08-20,37,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,23.5,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,25.5,4
2006-10-22,67.5,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,25.6,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,24.6,5
2007-01-14,29.4,5
2007-01-21,49.666666666666664,6
2007-01-28,0,6
2007-02-04,77,6
2007-02-11,48.666666666666664,6
2007-02-18,25.666666666666668,6
2007-02-25,0,6
2007-03-04,0,6
2007-03-11,68,6
2007-03-18,39,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,25.714285714285715,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,23,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,32.285714285714285,7
2007-05-27,27.142857142857142,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,31.571428571428573,7
2007-06-24,0,8
2007-07-01,30.5,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,61,8
2007-08-05,24.25,8
2007-08-12,29.75,8
2007-08-19,28,8
2007-08-26,22.75,8
2007-09-02,0,8
2007-09-09,20.333333333333332,9
2007-09-16,32,9
2007-09-23,27.444444444444443,9
2007-09-30,20.333333333333332,9
2007-10-07,0,9
2007-10-14,0,9
2007-10-21,34.55555555555556,9
2007-10-28,23.88888888888889,9
2007-11-04,0,9
2007-11-11,16.77777777777778,9
2007-11-18,0,9
2007-11-25,61,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,20.6,10
2007-12-23,30.4,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,30.4,10
2008-01-20,28.6,10
2008-01-27,21.4,10
2008-02-03,0,10
2008-02-10,0,11
2008-02-17,0,11
2008-02-24,43.45454545454545,11
2008-03-02,0,11
2008-03-09,0,11
2008-03-16,46.27272727272727,11
2008-03-23,0,11
2008-03-30,63.45454545454545,11
2008-04-06,0,11
2008-04-13,0,11
2008-04-20,27.272727272727273,11
2008-04-27,39.333333333333336,12
2008-05-04,0,12
2008-05-11,72.16666666666667,12
2008-05-18,54,12
2008-05-25,42,12
2008-06-01,35.666666666666664,12
2008-06-08,0,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,28.333333333333332,12
2008-07-06,39.333333333333336,12
2008-07-13,0,13
2008-07-20,48.84615384615385,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,36.76923076923077,13
2008-08-17,0,13
2008-08-24,0,13
2008-08-31,0,13
2008-09-07,0,13
2008-09-14,48.84615384615385,13
2008-09-21,24.846153846153847,13
2008-09-28,0,14
2008-10-05,0,14
2008-10-12,0,14
2008-10-19,0,14
2008-10-26,26.857142857142858,14
2008-11-02,0,14
2008-11-09,61.142857142857146,14
2008-11-16,76.85714285714286,14
2008-11-23,30.571428571428573,14
2008-11-30,92.71428571428571,14
2008-12-07,25,14
2008-12-14,16.866666666666667,15
2008-12-21,0,15
2008-12-28,0,15
2009-01-04,18.8,15
2009-01-11,24.4,15
2009-01-18,15,15
2009-01-25,20.666666666666668,15
2009-02-01,26.266666666666666,15
2009-02-08,18.733333333333334,15
2009-02-15,40.2,15
2009-02-22,53.333333333333336,15
2009-03-01,0,16
2009-03-08,23.5,16
2009-03-15,40.5,16
2009-03-22,50,16
2009-03-29,36.75,16
2009-04-05,0,16
2009-04-12,19.75,16
2009-04-19,44.25,16
2009-04-26,18.75,16
2009-05-03,29.25,16
2009-05-10,26.5,16
2009-05-17,67.3529411764706,17
2009-05-24,33.23529411764706,17
2009-05-31,84.47058823529412,17
2009-06-07,0,17
2009-06-14,29.470588235294116,17
2009-06-21,31.352941176470587,17
2009-06-28,30.352941176470587,17
2009-07-05,0,17
2009-07-12,32.23529411764706,17
2009-07-19,17.294117647058822,17
2009-07-26,0,17
2009-08-02,36.22222222222222,18
2009-08-09,44.111111111111114,18
2009-08-16,0,18
2009-08-23,55.55555555555556,18
2009-08-30,44,18
2009-09-06,80.33333333333333,18
2009-09-13,51.77777777777778,18
2009-09-20,14.333333333333334,18
2009-09-27,26.555555555555557,18
2009-10-04,0,18
2009-10-11,15.333333333333334,18
2009-10-18,0,19
2009-10-25,0,19
2009-11-01,35.526315789473685,19
2009-11-08,0,19
2009-11-15,27.05263157894737,19
2009-11-22,40.21052631578947,19
2009-11-29,66.26315789473684,19
2009-12-06,0,19
2009-12-13,0,19
2009-12-20,0,19
2009-12-27,0,19
2010-01-03,34.1,20
2010-01-10,0,20
2010-01-17,19.3,20
2010-01-24,25,20
2010-01-31,24,20
2010-02-07,23.4,20
2010-02-14,24.3,20
2010-02-21,0,20
2010-02-28,38.5,20
2010-03-07,34.8,20
2010-03-14,0,20
2010-03-21,36.19047619047619,21
2010-03-28,21.61904761904762,21
2010-04-04,0,21
2010-04-11,12.333333333333334,21
2010-04-18,17.476190476190474,21
2010-04-25,21.19047619047619,21
2010-05-02,17.476190476190474,21
2010-05-09,19.38095238095238,21
2010-05-16,16.476190476190474,21
2010-05-23,18.38095238095238,21
2010-05-30,37.19047619047619,21
2010-06-06,50.63636363636363,22
2010-06-13,16.545454545454547,22
2010-06-20,14.636363636363637,22
2010-06-27,62.45454545454545,22
2010-07-04,38.81818181818182,22
2010-07-11,0,22
2010-07-18,33.54545454545455,22
2010-07-25,0,22
2010-08-01,33.18181818181818,22
2010-08-08,42.09090909090909,22
2010-08-15,15.272727272727273,22
2010-08-22,42.26086956521739,23
2010-08-29,53.73913043478261,23
2010-09-05,27.565217391304348,23
2010-09-12,0,23
