time,value,n
2006-01-01,7.5389755011135895,449
2006-02-01,7.755011135857462,898
2006-03-01,2.6017797552836464,899
2006-04-01,0.7655555555555552,900
2006-05-01,3.6759156492785734,901
2006-06-01,1.6308203991130816,902
2006-07-01,3.5758582502768563,903
2006-08-01,1.321902654867257,904
2006-09-01,8.771270718232051,905
2006-10-01,6.462472406181019,906
2006-11-01,5.524807056229328,907
2006-12-01,13.992290748898682,908
2007-01-01,7.328193832599123,908
2007-02-01,4.644273127753306,908
2007-03-01,2.9570484581497816,908
2007-04-01,6.98237885462555,908
2007-05-01,0.6189427312775333,908
2007-06-01,2.700440528634357,908
2007-07-01,3.9218061674008866,908
2007-08-01,3.736784140969165,908
2007-09-01,4.813876651982378,908
2007-10-01,9.222466960352406,908
2007-11-01,10.837004405286356,908
2007-12-01,6.182819383259912,908
2008-01-01,5.677312775330397,908
2008-02-01,3.29515418502203,908
2008-03-01,6.998898678414097,908
2008-04-01,0.36343612334801756,908
2008-05-01,4.1464757709251066,908
2008-06-01,2.600220264317181,908
2008-07-01,2.12224669603524,908
2008-08-01,1.5803964757709261,908
2008-09-01,6.6365638766519846,908
2008-10-01,12.607929515418505,908
2008-11-01,9.33259911894273,908
2008-12-01,9.611233480176221,908
2009-01-01,7.384361233480179,908
2009-02-01,8.988986784140977,908
2009-03-01,3.362334801762112,908
2009-04-01,3.646475770925114,908
2009-05-01,3.753303964757711,908
2009-06-01,6.180616740088109,908
2009-07-01,3.1552863436123384,908
2009-08-01,7.299559471365635,908
2009-09-01,9.634361233480183,908
2009-10-01,15.830396475770907,908
2009-11-01,12.91189427312774,908
2009-12-01,9.25991189427314,908
2010-01-01,13.401982378854633,908
2010-02-01,7.133259911894273,908
2010-03-01,7.827092511013212,908
2010-04-01,7.9460352422907485,908
2010-05-01,6.274229074889869,908
2010-06-01,3.150881057268721,908
2010-07-01,5.044052863436125,908
2010-08-01,5.517621145374446,908
2010-09-01,10.981277533039666,908
2010-10-01,14.255506607929531,908
2010-11-01,13.32819383259912,908
2010-12-01,17.985682819383268,908
2011-01-01,13.986784140969142,908
2011-02-01,9.58259911894272,908
2011-03-01,9.329295154185026,908
2011-04-01,6.463656387665199,908
2011-05-01,6.055066079295156,908
2011-06-01,5.930616740088106,908
2011-07-01,4.749999999999998,908
2011-08-01,7.147577092511013,908
2011-09-01,15.491189427312774,908
2011-10-01,18.47246696035241,908
2011-11-01,16.952643171806134,908
2011-12-01,23.864537444933926,908
2012-01-01,21.202643171806162,908
2012-02-01,21.740088105726844,908
2012-03-01,13.419603524229077,908
2012-04-01,7.701541850220262,908
2012-05-01,6.685022026431717,908
2012-06-01,9.400881057268718,908
2012-07-01,8.894273127753292,908
2012-08-01,14.876651982378844,908
2012-09-01,23.548458149779748,908
2012-10-01,33.58810572687224,908
2012-11-01,30.26651982378855,908
2012-12-01,36.53744493392067,908
2013-01-01,37.131057268722465,908
2013-02-01,26.096916299559453,908
2013-03-01,23.41409691629953,908
2013-04-01,16.564977973568293,908
2013-05-01,10.384361233480163,908
2013-06-01,13.698237885462545,908
2013-07-01,12.530837004405278,908
2013-08-01,15.751101321585907,908
2013-09-01,23.702643171806166,908
2013-10-01,31.03744493392071,908
2013-11-01,34.68281938325993,908
2013-12-01,36.497797356828194,908
2014-01-01,30.14757709251103,908
2014-02-01,26.897577092511,908
2014-03-01,24.28854625550659,908
2014-04-01,20.593612334801747,908
2014-05-01,16.050660792951554,908
2014-06-01,16.3623348017621,908
2014-07-01,13.996696035242273,908
2014-08-01,19.490088105726866,908
2014-09-01,26.137665198237904,908
2014-10-01,32.85572687224666,908
2014-11-01,40.46696035242293,908
2014-12-01,45.46255506607927,908
2015-01-01,52.91299559471362,908
2015-02-01,39.17511013215862,908
2015-03-01,38.17070484581494,908
2015-04-01,25.309471365638736,908
2015-05-01,20.948237885462586,908
2015-06-01,20.986784140969156,908
2015-07-01,21.296255506607924,908
2015-08-01,19.65418502202644,908
2015-09-01,30.20814977973569,908
2015-10-01,37.3854625550661,908
2015-11-01,45.62004405286342,908
2015-12-01,45.8612334801762,908
2016-01-01,38.399779735682785,908
2016-02-01,31.006607929515425,908
2016-03-01,30.864537444933926,908
2016-04-01,20.20154185022025,908
2016-05-01,20.235682819383257,908
2016-06-01,14.931718061674019,908
2016-07-01,15.149779735682824,908
2016-08-01,17.85462555066078,908
2016-09-01,24.25991189427312,908
2016-10-01,44.28193832599122,908
2016-11-01,50.584801762114544,908
2016-12-01,50.822687224669636,908
2017-01-01,52.74669603524229,908
2017-02-01,39.14427312775333,908
2017-03-01,30.511013215859037,908
2017-04-01,23.20044052863434,908
2017-05-01,29.171806167400884,908
2017-06-01,21.342511013215848,908
2017-07-01,27.079295154185036,908
2017-08-01,30.61784140969162,908
2017-09-01,46.761013215859045,908
2017-10-01,42.60242290748903,908
2017-11-01,65.61894273127744,908
2017-12-01,71.03854625550652,908
2018-01-01,54.643171806167366,908
2018-02-01,45.132158590308336,908
2018-03-01,37.681718061674,908
2018-04-01,33.290748898678366,908
2018-05-01,27.605726872246674,908
2018-06-01,22.974669603524234,908
2018-07-01,26.524229074889902,908
2018-08-01,36.4361233480177,908
2018-09-01,38.62224669603525,908
2018-10-01,50.7808370044053,908
2018-11-01,62.63325991189427,908
2018-12-01,78.8546255506608,908
2019-01-01,68.50991189427317,908
2019-02-01,60.176211453744486,908
2019-03-01,43.850220264317166,908
2019-04-01,38.69713656387667,908
2019-05-01,35.25110132158589,908
2019-06-01,36.91740088105721,908
2019-07-01,37.01321585903083,908
2019-08-01,39.31057268722461,908
2019-09-01,45.86233480176212,908
2019-10-01,49.42621145374447,908
2019-11-01,87.25881057268722,908
2019-12-01,96.6354625550661,908
2020-01-01,75.12334801762118,908
2020-02-01,63.04405286343612,908
2020-03-01,41.12444933920708,908
2020-04-01,47.893171806167366,908
2020-05-01,54.40969162995593,908
2020-06-01,46.13436123348017,908
2020-07-01,49.794052863436114,908
2020-08-01,49.86453744493398,908
2020-09-01,51.98434004474275,894
2020-10-01,57.25000000000001,848
2020-11-01,66.20050761421325,788
2020-12-01,83.12837837837841,740
2021-01-01,85.13742690058471,684
2021-02-01,61.397476340694006,634
2021-03-01,62.47440273037544,586
2021-04-01,51.216666666666654,540
2021-05-01,37.031120331950184,482
2021-06-01,41.030805687203774,422
2021-07-01,33.0828729281768,362
2021-08-01,42.91118421052629,304
2021-09-01,45.308943089430876,246
2021-10-01,53.7,190
2021-11-01,68.19178082191779,146
2021-12-01,76.20930232558143,86
2022-01-01,59.625,32
