time,value,n
2006-01-01,6.949056603773586,530
2006-02-01,7.663207547169815,1060
2006-03-01,2.5560791705937778,1061
2006-04-01,0.6487758945386062,1062
2006-05-01,3.464722483537151,1063
2006-06-01,1.4577067669172923,1064
2006-07-01,3.7126760563380317,1065
2006-08-01,1.5281425891182,1066
2006-09-01,8.0365510777882,1067
2006-10-01,7.62172284644195,1068
2006-11-01,5.631431244153415,1069
2006-12-01,13.57757009345795,1070
2007-01-01,6.904672897196265,1070
2007-02-01,5.098130841121497,1070
2007-03-01,3.208411214953272,1070
2007-04-01,6.556074766355138,1070
2007-05-01,0.6990654205607478,1070
2007-06-01,3.0130841121495293,1070
2007-07-01,4.3672897196261715,1070
2007-08-01,3.4140186915887836,1070
2007-09-01,5.351401869158877,1070
2007-10-01,9.84112149532709,1070
2007-11-01,10.76822429906544,1070
2007-12-01,6.225233644859813,1070
2008-01-01,5.750467289719627,1070
2008-02-01,3.48691588785047,1070
2008-03-01,6.853271028037383,1070
2008-04-01,0.666355140186916,1070
2008-05-01,3.7626168224299006,1070
2008-06-01,2.604672897196261,1070
2008-07-01,1.9121495327102798,1070
2008-08-01,2.1327102803738343,1070
2008-09-01,6.830841121495329,1070
2008-10-01,12.281308411214948,1070
2008-11-01,9.406542056074763,1070
2008-12-01,10.075700934579446,1070
2009-01-01,7.875700934579442,1070
2009-02-01,8.415887850467286,1070
2009-03-01,3.946728971962616,1070
2009-04-01,3.9598130841121555,1070
2009-05-01,3.901869158878508,1070
2009-06-01,5.78691588785047,1070
2009-07-01,3.1710280373831807,1070
2009-08-01,7.646728971962613,1070
2009-09-01,9.82429906542056,1070
2009-10-01,16.102803738317743,1070
2009-11-01,13.281308411214942,1070
2009-12-01,9.320560747663578,1070
2010-01-01,13.58598130841122,1070
2010-02-01,6.829906542056076,1070
2010-03-01,7.639252336448595,1070
2010-04-01,7.653271028037382,1070
2010-05-01,6.0598130841121485,1070
2010-06-01,3.3953271028037375,1070
2010-07-01,4.849532710280376,1070
2010-08-01,5.828037383177567,1070
2010-09-01,11.067289719626189,1070
2010-10-01,14.062616822429938,1070
2010-11-01,13.373831775700936,1070
2010-12-01,17.805607476635537,1070
2011-01-01,14.225233644859797,1070
2011-02-01,10.012149532710275,1070
2011-03-01,9.05981308411216,1070
2011-04-01,6.554205607476636,1070
2011-05-01,6.093457943925236,1070
2011-06-01,6.091588785046729,1070
2011-07-01,4.842056074766354,1070
2011-08-01,7.785981308411218,1070
2011-09-01,15.098130841121495,1070
2011-10-01,18.583177570093426,1070
2011-11-01,16.957009345794354,1070
2011-12-01,23.933644859813068,1070
2012-01-01,21.3626168224299,1070
2012-02-01,21.800934579439208,1070
2012-03-01,13.53551401869159,1070
2012-04-01,7.859813084112147,1070
2012-05-01,6.752336448598131,1070
2012-06-01,9.242056074766337,1070
2012-07-01,8.742056074766344,1070
2012-08-01,14.677570093457938,1070
2012-09-01,23.713084112149534,1070
2012-10-01,33.21401869158874,1070
2012-11-01,30.401869158878494,1070
2012-12-01,37.345794392523345,1070
2013-01-01,36.836448598130865,1070
2013-02-01,26.239252336448562,1070
2013-03-01,23.29345794392521,1070
2013-04-01,16.744859813084133,1070
2013-05-01,10.547663551401861,1070
2013-06-01,13.075700934579434,1070
2013-07-01,12.70747663551402,1070
2013-08-01,15.807476635514025,1070
2013-09-01,23.86355140186916,1070
2013-10-01,31.26168224299064,1070
2013-11-01,34.55794392523369,1070
2013-12-01,36.73271028037383,1070
2014-01-01,29.81588785046729,1070
2014-02-01,27.285046728971952,1070
2014-03-01,24.390654205607447,1070
2014-04-01,20.099065420560727,1070
2014-05-01,15.814953271028024,1070
2014-06-01,17.034579439252337,1070
2014-07-01,13.93831775700934,1070
2014-08-01,19.11775700934579,1070
2014-09-01,26.01214953271029,1070
2014-10-01,33.0841121495327,1070
2014-11-01,40.798130841121505,1070
2014-12-01,45.87009345794389,1070
2015-01-01,52.96448598130839,1070
2015-02-01,40.017757009345836,1070
2015-03-01,37.795327102803704,1070
2015-04-01,25.714018691588763,1070
2015-05-01,21.3495327102804,1070
2015-06-01,21.12242990654202,1070
2015-07-01,21.090654205607464,1070
2015-08-01,20.048598130841135,1070
2015-09-01,29.941121495327106,1070
2015-10-01,38.07663551401871,1070
2015-11-01,45.18971962616822,1070
2015-12-01,45.69906542056075,1070
2016-01-01,39.420560747663544,1070
2016-02-01,30.69345794392526,1070
2016-03-01,31.24205607476635,1070
2016-04-01,20.728971962616807,1070
2016-05-01,20.263551401869165,1070
2016-06-01,14.817757009345794,1070
2016-07-01,15.407476635514028,1070
2016-08-01,17.80841121495326,1070
2016-09-01,24.61028037383177,1070
2016-10-01,44.91308411214955,1070
2016-11-01,50.70186915887852,1070
2016-12-01,50.813084112149554,1070
2017-01-01,52.21308411214955,1070
2017-02-01,39.12523364485983,1070
2017-03-01,30.920560747663565,1070
2017-04-01,23.536448598130818,1070
2017-05-01,28.4355140186916,1070
2017-06-01,21.910280373831753,1070
2017-07-01,26.83364485981309,1070
2017-08-01,30.47757009345794,1070
2017-09-01,45.85607476635515,1070
2017-10-01,43.55046728971967,1070
2017-11-01,65.31401869158867,1070
2017-12-01,70.92710280373824,1070
2018-01-01,54.85514018691589,1070
2018-02-01,46.37663551401867,1070
2018-03-01,37.690654205607466,1070
2018-04-01,33.43551401869155,1070
2018-05-01,27.572897196261657,1070
2018-06-01,23.64579439252337,1070
2018-07-01,26.62990654205611,1070
2018-08-01,36.531775700934645,1070
2018-09-01,38.41028037383179,1070
2018-10-01,50.64485981308412,1070
2018-11-01,62.248598130841145,1070
2018-12-01,77.83271028037386,1070
2019-01-01,68.15420560747668,1070
2019-02-01,59.896261682242994,1070
2019-03-01,44.72429906542054,1070
2019-04-01,38.245794392523386,1070
2019-05-01,35.6289719626168,1070
2019-06-01,36.647663551401806,1070
2019-07-01,36.35887850467288,1070
2019-08-01,39.81775700934575,1070
2019-09-01,45.76542056074766,1070
2019-10-01,49.17850467289716,1070
2019-11-01,86.73738317757011,1070
2019-12-01,96.97102803738315,1070
2020-01-01,75.77850467289723,1070
2020-02-01,62.910280373831775,1070
2020-03-01,41.03271028037385,1070
2020-04-01,47.44766355140184,1070
2020-05-01,54.23084112149529,1070
2020-06-01,46.26168224299067,1070
2020-07-01,49.903738317757025,1070
2020-08-01,49.87663551401873,1070
2020-09-01,52.60416666666671,1056
2020-10-01,58.009900990099005,1010
2020-11-01,66.92842105263163,950
2020-12-01,83.24279379157429,902
2021-01-01,84.80141843971623,846
