time,value,n
2006-01-01,0,1
2006-01-02,61,1
2006-01-03,48,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,73,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,43,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,49,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,21,2
2006-01-17,0,2
2006-01-18,21.5,2
2006-01-19,0,2
2006-01-20,25,2
2006-01-21,0,2
2006-01-22,31.5,2
2006-01-23,41.5,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,23,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,21.5,2
2006-01-31,0,3
2006-02-01,15.666666666666666,3
2006-02-02,31.333333333333332,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,43,3
2006-02-08,0,3
2006-02-09,29.666666666666668,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,22,3
2006-02-13,0,3
2006-02-14,52,3
2006-02-15,32.75,4
2006-02-16,34.25,4
2006-02-17,20,4
2006-02-18,0,4
2006-02-19,33.5,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,11.75,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,39.5,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,15.6,5
2006-03-04,34.8,5
2006-03-05,0,5
2006-03-06,38,5
2006-03-07,32.8,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,36,5
2006-03-12,12.4,5
2006-03-13,21.6,5
2006-03-14,16.8,5
2006-03-15,14.6,5
2006-03-16,37,5
2006-03-17,17.833333333333332,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,18.833333333333332,6
2006-03-21,23.333333333333332,6
2006-03-22,19.166666666666668,6
2006-03-23,0,6
2006-03-24,34,6
2006-03-25,31.333333333333332,6
2006-03-26,0,6
2006-03-27,18.166666666666668,6
2006-03-28,32.166666666666664,6
2006-03-29,52,6
2006-03-30,26.333333333333332,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,42.285714285714285,7
2006-04-03,15.714285714285714,7
2006-04-04,33.57142857142857,7
2006-04-05,23.857142857142858,7
2006-04-06,6.142857142857143,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,21.714285714285715,7
2006-04-10,0,7
2006-04-11,20.571428571428573,7
2006-04-12,23.714285714285715,7
2006-04-13,11.571428571428571,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,39.375,8
2006-04-19,38.625,8
2006-04-20,0,8
2006-04-21,40.75,8
2006-04-22,0,8
2006-04-23,38.25,8
2006-04-24,7.375,8
2006-04-25,22.375,8
2006-04-26,35.625,8
2006-04-27,28.75,8
2006-04-28,15.375,8
2006-04-29,25.125,8
2006-04-30,0,8
2006-05-01,21.88888888888889,9
2006-05-02,12.88888888888889,9
2006-05-03,39.77777777777778,9
2006-05-04,0,9
2006-05-05,34.44444444444444,9
2006-05-06,35.888888888888886,9
2006-05-07,16.666666666666668,9
2006-05-08,10.444444444444445,9
2006-05-09,10.11111111111111,9
2006-05-10,7.666666666666667,9
2006-05-11,0,9
2006-05-12,26.555555555555557,9
2006-05-13,0,9
2006-05-14,68.22222222222223,9
2006-05-15,0,9
2006-05-16,26.8,10
2006-05-17,18.5,10
2006-05-18,18,10
2006-05-19,21.3,10
2006-05-20,6.1,10
2006-05-21,15.2,10
2006-05-22,14.5,10
2006-05-23,18.8,10
2006-05-24,46.6,10
2006-05-25,35.2,10
2006-05-26,5.7,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,41.18181818181818,11
2006-06-01,0,11
2006-06-02,11,11
2006-06-03,14,11
2006-06-04,0,11
2006-06-05,25.818181818181817,11
2006-06-06,29.454545454545453,11
2006-06-07,30.181818181818183,11
2006-06-08,11.636363636363637,11
2006-06-09,32.63636363636363,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,15.333333333333334,12
2006-06-16,29.083333333333332,12
2006-06-17,45.75,12
2006-06-18,27.25,12
2006-06-19,39.666666666666664,12
2006-06-20,18.25,12
2006-06-21,12.333333333333334,12
2006-06-22,15.416666666666666,12
2006-06-23,10.166666666666666,12
2006-06-24,28.416666666666668,12
2006-06-25,0,12
2006-06-26,8.666666666666666,12
2006-06-27,19.083333333333332,12
2006-06-28,8.166666666666666,12
2006-06-29,23.25,12
2006-06-30,46,13
2006-07-01,0,13
2006-07-02,12.166666666666666,12
2006-07-03,13.916666666666666,12
2006-07-04,0,12
2006-07-05,10.833333333333334,12
2006-07-06,38.166666666666664,12
2006-07-07,0,12
2006-07-08,71.66666666666667,12
2006-07-09,40.833333333333336,12
2006-07-10,9.5,12
2006-07-11,0,12
2006-07-12,13.25,12
2006-07-13,32.333333333333336,12
2006-07-14,20.166666666666668,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,28.083333333333332,12
2006-07-18,19.5,12
2006-07-19,30.083333333333332,12
2006-07-20,45.333333333333336,12
2006-07-21,44.666666666666664,12
2006-07-22,0,12
2006-07-23,49.083333333333336,12
2006-07-24,13.333333333333334,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,13.916666666666666,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,22.76923076923077,13
2006-08-01,12.75,12
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,46.25,12
2006-08-06,27.75,12
2006-08-07,17,12
2006-08-08,0,12
2006-08-09,6.416666666666667,12
2006-08-10,5.25,12
2006-08-11,24.166666666666668,12
2006-08-12,14.666666666666666,12
2006-08-13,26,12
2006-08-14,13.538461538461538,13
2006-08-15,19.307692307692307,13
2006-08-16,9.75,12
2006-08-17,18.5,12
2006-08-18,32.75,12
2006-08-19,0,12
2006-08-20,20.416666666666668,12
2006-08-21,32.416666666666664,12
2006-08-22,6.166666666666667,12
2006-08-23,32.083333333333336,12
2006-08-24,15.5,12
2006-08-25,0,12
2006-08-26,19.083333333333332,12
2006-08-27,0,12
2006-08-28,18.75,12
2006-08-29,28.384615384615383,13
2006-08-30,6.538461538461538,13
2006-08-31,16.153846153846153,13
2006-09-01,17.46153846153846,13
2006-09-02,0,13
2006-09-03,21.416666666666668,12
2006-09-04,19.583333333333332,12
2006-09-05,5.5,12
2006-09-06,0,12
2006-09-07,14.5,12
2006-09-08,27.25,12
2006-09-09,0,12
2006-09-10,9.333333333333334,12
2006-09-11,30.166666666666668,12
2006-09-12,19.166666666666668,12
2006-09-13,19.53846153846154,13
2006-09-14,27.923076923076923,13
2006-09-15,24.692307692307693,13
2006-09-16,9.538461538461538,13
2006-09-17,0,13
2006-09-18,27.666666666666668,12
2006-09-19,16.916666666666668,12
2006-09-20,9.25,12
2006-09-21,0,12
2006-09-22,47.416666666666664,12
2006-09-23,10.416666666666666,12
2006-09-24,10,12
2006-09-25,14.916666666666666,12
2006-09-26,32.333333333333336,12
2006-09-27,9.583333333333334,12
2006-09-28,11,13
2006-09-29,16.53846153846154,13
2006-09-30,21.692307692307693,13
2006-10-01,11.461538461538462,13
2006-10-02,18.583333333333332,12
2006-10-03,18.416666666666668,12
2006-10-04,19.333333333333332,12
2006-10-05,27.25,12
2006-10-06,14.333333333333334,12
2006-10-07,20.916666666666668,12
2006-10-08,9.5,12
2006-10-09,32,12
2006-10-10,15.833333333333334,12
2006-10-11,5.916666666666667,12
2006-10-12,10.416666666666666,12
2006-10-13,0,13
2006-10-14,20.153846153846153,13
2006-10-15,27.615384615384617,13
2006-10-16,9.153846153846152,13
2006-10-17,14.333333333333334,12
2006-10-18,0,12
2006-10-19,11.416666666666666,12
2006-10-20,13.166666666666666,12
2006-10-21,0,12
2006-10-22,14.666666666666666,12
2006-10-23,21.416666666666668,12
2006-10-24,2.9166666666666665,12
2006-10-25,35.5,12
2006-10-26,16.75,12
2006-10-27,17,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,22.692307692307693,13
2006-10-31,16.153846153846153,13
2006-11-01,25,13
2006-11-02,0,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,2.6666666666666665,12
2006-11-06,2.5833333333333335,12
2006-11-07,0,12
2006-11-08,34.916666666666664,12
2006-11-09,51.833333333333336,12
2006-11-10,5.166666666666667,12
2006-11-11,19.416666666666668,12
2006-11-12,17.76923076923077,13
2006-11-13,18.846153846153847,13
2006-11-14,32.69230769230769,13
2006-11-15,0,13
2006-11-16,0,13
2006-11-17,17.916666666666668,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,18.833333333333332,12
2006-11-21,24.166666666666668,12
2006-11-22,8.166666666666666,12
2006-11-23,8.25,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,4.083333333333333,12
2006-11-27,6.769230769230769,13
2006-11-28,0,13
2006-11-29,0,13
2006-11-30,27.692307692307693,13
2006-12-01,17.153846153846153,13
2006-12-02,0,12
2006-12-03,36.916666666666664,12
2006-12-04,27.166666666666668,12
2006-12-05,0,12
2006-12-06,18.166666666666668,12
2006-12-07,14.583333333333334,12
2006-12-08,9.333333333333334,12
2006-12-09,19.25,12
