time,value,n
2006-01-01,46.714285714285715,35
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,54,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,50,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,44,2
2006-01-28,24,2
2006-01-29,0,2
2006-01-30,39,2
2006-01-31,0,3
2006-02-01,34.38028169014085,71
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,16.666666666666668,3
2006-02-07,27,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,75,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,41.25,4
2006-02-17,0,4
2006-02-18,68.25,4
2006-02-19,29.25,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,28,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,39.5,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,43.55555555555555,72
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,5.4,5
2006-03-07,22,5
2006-03-08,21,5
2006-03-09,16,5
2006-03-10,0,5
2006-03-11,16.6,5
2006-03-12,7.4,5
2006-03-13,15,5
2006-03-14,51.6,5
2006-03-15,5.4,5
2006-03-16,26,5
2006-03-17,0,6
2006-03-18,14.166666666666666,6
2006-03-19,0,6
2006-03-20,50.833333333333336,6
2006-03-21,16.166666666666668,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,29.333333333333332,6
2006-03-26,0,6
2006-03-27,13,6
2006-03-28,33.833333333333336,6
2006-03-29,20.833333333333332,6
2006-03-30,6.166666666666667,6
2006-03-31,7,6
2006-04-01,40.78666666666667,75
2006-04-02,10.428571428571429,7
2006-04-03,0,7
2006-04-04,11.142857142857142,7
2006-04-05,14.714285714285714,7
2006-04-06,9.428571428571429,7
2006-04-07,10.285714285714286,7
2006-04-08,0,7
2006-04-09,7.142857142857143,7
2006-04-10,18.285714285714285,7
2006-04-11,0,7
2006-04-12,13,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,7.875,8
2006-04-19,10,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,4.5,8
2006-04-25,13.625,8
2006-04-26,31.125,8
2006-04-27,17.875,8
2006-04-28,0,8
2006-04-29,31.375,8
2006-04-30,0,8
2006-05-01,37.23376623376623,77
2006-05-02,12,9
2006-05-03,3.111111111111111,9
2006-05-04,0,9
2006-05-05,23.11111111111111,9
2006-05-06,18.77777777777778,9
2006-05-07,23.444444444444443,9
2006-05-08,0,9
2006-05-09,3.6666666666666665,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,4.555555555555555,9
2006-05-13,0,9
2006-05-14,45,9
2006-05-15,0,9
2006-05-16,15.1,10
2006-05-17,10.3,10
2006-05-18,0,10
2006-05-19,16.3,10
2006-05-20,13.5,10
2006-05-21,31.8,10
2006-05-22,2.4,10
2006-05-23,49,10
2006-05-24,45,10
2006-05-25,32.8,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,3.1818181818181817,11
