time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,55,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,23,2
2006-01-19,22.5,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,43,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,24.5,2
2006-01-28,0,2
2006-01-29,34,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,16.333333333333332,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,49.666666666666664,3
2006-02-11,0,3
2006-02-12,23.333333333333332,3
2006-02-13,29,3
2006-02-14,0,3
2006-02-15,11.5,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,30,4
2006-02-21,11,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,60.25,4
2006-02-25,0,4
2006-02-26,29,4
2006-02-27,30.75,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,15.6,5
2006-03-08,24.2,5
2006-03-09,0,5
2006-03-10,9.6,5
2006-03-11,14.6,5
2006-03-12,0,5
2006-03-13,32,5
2006-03-14,23.6,5
2006-03-15,51.6,5
2006-03-16,0,5
2006-03-17,16.5,6
2006-03-18,0,6
2006-03-19,45.666666666666664,6
2006-03-20,46.5,6
2006-03-21,7,6
2006-03-22,0,6
2006-03-23,7.166666666666667,6
2006-03-24,7.833333333333333,6
2006-03-25,70.16666666666667,6
2006-03-26,23.333333333333332,6
2006-03-27,21.333333333333332,6
2006-03-28,19.166666666666668,6
2006-03-29,0,6
2006-03-30,34.666666666666664,6
2006-03-31,17,6
2006-04-01,31,7
2006-04-02,31.714285714285715,7
2006-04-03,29.285714285714285,7
2006-04-04,6.428571428571429,7
2006-04-05,29.285714285714285,7
2006-04-06,0,7
2006-04-07,22.285714285714285,7
2006-04-08,0,7
2006-04-09,32,7
2006-04-10,4.285714285714286,7
2006-04-11,16.571428571428573,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,52.285714285714285,7
2006-04-15,0,7
2006-04-16,9.75,8
2006-04-17,25.75,8
2006-04-18,28.125,8
2006-04-19,34.5,8
2006-04-20,28.625,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,8.625,8
2006-04-24,30.875,8
2006-04-25,0,8
2006-04-26,16.625,8
2006-04-27,13.75,8
2006-04-28,17.875,8
2006-04-29,0,8
2006-04-30,32.25,8
2006-05-01,36,9
2006-05-02,8.555555555555555,9
2006-05-03,3.5555555555555554,9
2006-05-04,3.7777777777777777,9
2006-05-05,3.6666666666666665,9
2006-05-06,0,9
