time,value,n
2006-01-01,43,1
2006-01-08,36,1
2006-01-15,36,1
2006-01-22,35,1
2006-01-29,50,1
2006-02-05,41,1
2006-02-12,40,1
2006-02-19,32,1
2006-02-26,39,1
2006-03-05,43,1
2006-03-12,36,1
2006-03-19,57,2
2006-03-26,52,2
2006-04-02,60,2
2006-04-09,65,2
2006-04-16,62,2
2006-04-23,64,2
2006-04-30,83,2
2006-05-07,50,2
2006-05-14,55,2
2006-05-21,54,2
2006-05-28,53,2
2006-06-04,48,3
2006-06-11,59,3
2006-06-18,45,3
2006-06-25,56,3
2006-07-02,69,3
2006-07-09,67,3
2006-07-16,70,3
2006-07-23,76,3
2006-07-30,62,3
2006-08-06,57,3
2006-08-13,58,3
2006-08-20,52,4
2006-08-27,40,4
2006-09-03,47,4
2006-09-10,37,4
2006-09-17,44,4
2006-09-24,39,4
2006-10-01,60,4
2006-10-08,48,4
2006-10-15,56,4
2006-10-22,45,4
2006-10-29,38,4
2006-11-05,51,5
2006-11-12,47,5
2006-11-19,48,5
2006-11-26,58,5
2006-12-03,43,5
2006-12-10,49,5
2006-12-17,47,5
2006-12-24,57,5
2006-12-31,49,5
2007-01-07,38,5
2007-01-14,38,5
2007-01-21,48,6
2007-01-28,45,6
2007-02-04,45,6
2007-02-11,42,6
2007-02-18,47,6
2007-02-25,40,6
2007-03-04,48,6
2007-03-11,65,6
2007-03-18,46,6
2007-03-25,53,6
2007-04-01,78,6
2007-04-08,85.42857142857143,7
2007-04-15,87.42857142857143,7
2007-04-22,82.42857142857143,7
2007-04-29,62.857142857142854,7
2007-05-06,54,7
2007-05-13,69.71428571428571,7
2007-05-20,56,7
2007-05-27,56,7
2007-06-03,49.142857142857146,7
2007-06-10,59,7
2007-06-17,54.142857142857146,7
2007-06-24,57,8
2007-07-01,55.25,8
2007-07-08,55.25,8
2007-07-15,66,8
2007-07-22,65.75,8
2007-07-29,82.5,8
2007-08-05,51.25,8
2007-08-12,60.25,8
2007-08-19,51.5,8
2007-08-26,48.5,8
2007-09-02,47.5,8
2007-09-09,43,9
2007-09-16,50.666666666666664,9
2007-09-23,52.666666666666664,9
2007-09-30,48,9
2007-10-07,48,9
2007-10-14,49,9
2007-10-21,46,9
2007-10-28,50,9
2007-11-04,53.666666666666664,9
2007-11-11,45,9
2007-11-18,45,9
2007-11-25,50.6,10
2007-12-02,40,10
2007-12-09,44.6,10
2007-12-16,60.8,10
2007-12-23,53.2,10
2007-12-30,51.6,10
2008-01-06,38,10
2008-01-13,46.6,10
2008-01-20,40,10
2008-01-27,52.2,10
2008-02-03,43.6,10
2008-02-10,48.27272727272727,11
2008-02-17,42.27272727272727,11
2008-02-24,57.81818181818182,11
2008-03-02,48.27272727272727,11
2008-03-09,53.81818181818182,11
2008-03-16,61.36363636363637,11
2008-03-23,50.81818181818182,11
2008-03-30,69.9090909090909,11
2008-04-06,55.81818181818182,11
2008-04-13,67.9090909090909,11
2008-04-20,73.45454545454545,11
2008-04-27,74.91666666666667,12
2008-05-04,85.83333333333333,12
2008-05-11,76.91666666666667,12
2008-05-18,56.666666666666664,12
2008-05-25,59.166666666666664,12
2008-06-01,46.833333333333336,12
2008-06-08,46.333333333333336,12
2008-06-15,47.333333333333336,12
2008-06-22,72,12
2008-06-29,63.083333333333336,12
2008-07-06,59.166666666666664,12
2008-07-13,63.46153846153846,13
2008-07-20,55.69230769230769,13
2008-07-27,65.3076923076923,13
2008-08-03,62,13
2008-08-10,51.84615384615385,13
2008-08-17,50,13
2008-08-24,50,13
2008-08-31,42.69230769230769,13
2008-09-07,42.69230769230769,13
2008-09-14,47,13
2008-09-21,47,13
2008-09-28,42.07142857142857,14
2008-10-05,33.857142857142854,14
2008-10-12,40.642857142857146,14
2008-10-19,42.07142857142857,14
2008-10-26,49.642857142857146,14
2008-11-02,41.07142857142857,14
2008-11-09,42.857142857142854,14
2008-11-16,43.857142857142854,14
2008-11-23,45.857142857142854,14
2008-11-30,46.285714285714285,14
2008-12-07,43.07142857142857,14
2008-12-14,48.666666666666664,15
2008-12-21,54.13333333333333,15
2008-12-28,54.8,15
2009-01-04,37.8,15
2009-01-11,39.53333333333333,15
2009-01-18,40.53333333333333,15
2009-01-25,36.4,15
2009-02-01,46.666666666666664,15
2009-02-08,42.266666666666666,15
2009-02-15,36.4,15
2009-02-22,51.4,15
2009-03-01,46.4375,16
2009-03-08,52.5,16
2009-03-15,71.6875,16
2009-03-22,57.5625,16
2009-03-29,63.625,16
2009-04-05,87.5,16
2009-04-12,86.5,16
2009-04-19,71.6875,16
2009-04-26,64.625,16
2009-05-03,59.5625,16
2009-05-10,59.25,16
2009-05-17,69.76470588235294,17
2009-05-24,73.41176470588235,17
2009-05-31,55.8235294117647,17
2009-06-07,59.47058823529411,17
2009-06-14,51.8235294117647,17
2009-06-21,55.8235294117647,17
2009-06-28,61.11764705882353,17
2009-07-05,50.8235294117647,17
2009-07-12,49.1764705882353,17
2009-07-19,61.1764705882353,17
2009-07-26,66.47058823529412,17
2009-08-02,48.94444444444444,18
2009-08-09,51.94444444444444,18
2009-08-16,54.55555555555556,18
2009-08-23,41.666666666666664,18
2009-08-30,43.666666666666664,18
2009-09-06,40.05555555555556,18
2009-09-13,39.05555555555556,18
2009-09-20,38.166666666666664,18
2009-09-27,42.666666666666664,18
2009-10-04,46.27777777777778,18
2009-10-11,42.05555555555556,18
2009-10-18,40.36842105263158,19
2009-10-25,46.526315789473685,19
2009-11-01,41.21052631578947,19
2009-11-08,41.36842105263158,19
2009-11-15,41.94736842105263,19
2009-11-22,40.63157894736842,19
2009-11-29,44.526315789473685,19
2009-12-06,44.78947368421053,19
2009-12-13,38.31578947368421,19
2009-12-20,56.578947368421055,19
2009-12-27,48.68421052631579,19
2010-01-03,45.65,20
2010-01-10,38.25,20
2010-01-17,40.8,20
2010-01-24,35.15,20
2010-01-31,37.45,20
2010-02-07,31.6,20
2010-02-14,37.25,20
2010-02-21,36.15,20
2010-02-28,46.65,20
2010-03-07,36.95,20
2010-03-14,57.35,20
2010-03-21,63.666666666666664,21
2010-03-28,59.61904761904762,21
2010-04-04,73.76190476190476,21
2010-04-11,64.14285714285714,21
2010-04-18,67.19047619047619,21
2010-04-25,73.76190476190476,21
2010-05-02,52.04761904761905,21
2010-05-09,60.38095238095238,21
2010-05-16,54.57142857142857,21
2010-05-23,67.95238095238095,21
2010-05-30,49.76190476190476,21
2010-06-06,64.63636363636364,22
2010-06-13,40.68181818181818,22
2010-06-20,53.36363636363637,22
2010-06-27,57.13636363636363,22
2010-07-04,68.36363636363636,22
2010-07-11,66.13636363636364,22
2010-07-18,61.90909090909091,22
2010-07-25,56.63636363636363,22
2010-08-01,51.40909090909091,22
2010-08-08,51.40909090909091,22
2010-08-15,45.68181818181818,22
2010-08-22,42.69565217391305,23
2010-08-29,43.69565217391305,23
2010-09-05,41.43478260869565,23
2010-09-12,33.08695652173913,23
2010-09-19,35.78260869565217,23
2010-09-26,39.43478260869565,23
2010-10-03,30.608695652173907,23
2010-10-10,46.43478260869565,23
2010-10-17,39.43478260869565,23
2010-10-24,43.69565217391305,23
2010-10-31,42.69565217391305,23
2010-11-07,37.541666666666664,24
2010-11-14,42.25,24
2010-11-21,44.333333333333336,24
2010-11-28,50.291666666666664,24
2010-12-05,47.583333333333336,24
2010-12-12,52.75,24
2010-12-19,43.25,24
2010-12-26,44.708333333333336,24
2011-01-02,49.17391304347826,23
2011-01-09,36.26086956521739,23
2011-01-16,42.78260869565217,23
2011-01-23,34.125,24
2011-01-30,37.75,24
2011-02-06,40.791666666666664,24
2011-02-13,48.041666666666664,24
2011-02-20,39.166666666666664,24
2011-02-27,40.375,24
2011-03-06,47.833333333333336,24
2011-03-13,57.125,24
2011-03-20,56.43478260869565,23
2011-03-27,69.6086956521739,23
2011-04-03,72.21739130434783,23
2011-04-10,73.70833333333333,24
2011-04-17,70.33333333333333,24
2011-04-24,73.70833333333333,24
2011-05-01,60.666666666666664,24
2011-05-08,61.458333333333336,24
2011-05-15,51.583333333333336,24
2011-05-22,54.541666666666664,24
2011-05-29,59.666666666666664,24
2011-06-05,52.47826086956522,23
2011-06-12,51.69565217391305,23
2011-06-19,54.391304347826086,23
2011-06-26,51.25,24
2011-07-03,56.791666666666664,24
2011-07-10,57.583333333333336,24
2011-07-17,57.25,24
2011-07-24,54.916666666666664,24
2011-07-31,53.583333333333336,24
2011-08-07,53.375,24
2011-08-14,71.125,24
2011-08-21,66.47826086956522,23
2011-08-28,62.65217391304348,23
2011-09-04,61.56521739130435,23
2011-09-11,57.083333333333336,24
2011-09-18,60.291666666666664,24
2011-09-25,56,24
2011-10-02,56.708333333333336,24
2011-10-09,56,24
2011-10-16,54.416666666666664,24
2011-10-23,45.125,24
2011-10-30,46.833333333333336,24
2011-11-06,55.17391304347826,23
2011-11-13,47.56521739130435,23
2011-11-20,51.04347826086956,23
2011-11-27,47.208333333333336,24
2011-12-04,50.041666666666664,24
2011-12-11,50.041666666666664,24
2011-12-18,58.708333333333336,24
2011-12-25,64.25,24
2012-01-01,58.916666666666664,24
2012-01-08,45.5,24
2012-01-15,43.833333333333336,24
2012-01-22,42.30434782608695,23
2012-01-29,45.17391304347826,23
2012-02-05,47.17391304347826,23
2012-02-12,42.833333333333336,24
2012-02-19,42.041666666666664,24
2012-02-26,56.541666666666664,24
2012-03-04,52.5,24
2012-03-11,69.79166666666667,24
2012-03-18,65.79166666666667,24
2012-03-25,80.04166666666667,24
2012-04-01,71.20833333333333,24
2012-04-08,67.375,24
2012-04-15,56.91304347826087,23
2012-04-22,68.82608695652173,23
2012-04-29,72.29166666666667,24
