time,value,n
2006-01-01,40,1
2006-01-08,30,1
2006-01-15,25,1
2006-01-22,23,1
2006-01-29,42,1
2006-02-05,32,1
2006-02-12,35,1
2006-02-19,39,1
2006-02-26,39,1
2006-03-05,32,1
2006-03-12,40,1
2006-03-19,36.5,2
2006-03-26,66,2
2006-04-02,68,2
2006-04-09,53.5,2
2006-04-16,80,2
2006-04-23,64,2
2006-04-30,44.5,2
2006-05-07,41.5,2
2006-05-14,57,2
2006-05-21,53.5,2
2006-05-28,30,2
2006-06-04,51.333333333333336,3
2006-06-11,63.333333333333336,3
2006-06-18,50,3
2006-06-25,58.666666666666664,3
2006-07-02,49,3
2006-07-09,36.333333333333336,3
2006-07-16,77.66666666666667,3
2006-07-23,76.66666666666667,3
2006-07-30,64.66666666666667,3
2006-08-06,48.333333333333336,3
2006-08-13,49.333333333333336,3
2006-08-20,56.25,4
2006-08-27,41.25,4
2006-09-03,33.75,4
2006-09-10,38.25,4
2006-09-17,39.5,4
2006-09-24,43.25,4
2006-10-01,40.25,4
2006-10-08,39.5,4
2006-10-15,54.25,4
2006-10-22,39.25,4
2006-10-29,40.75,4
2006-11-05,44,5
2006-11-12,37.8,5
2006-11-19,44,5
2006-11-26,48.6,5
2006-12-03,34,5
2006-12-10,59.2,5
2006-12-17,34.4,5
2006-12-24,59.4,5
2006-12-31,35.6,5
2007-01-07,41.6,5
2007-01-14,31.2,5
2007-01-21,40.666666666666664,6
2007-01-28,40.166666666666664,6
2007-02-04,50.666666666666664,6
2007-02-11,39.666666666666664,6
2007-02-18,38,6
2007-02-25,43.166666666666664,6
2007-03-04,47.833333333333336,6
2007-03-11,54.833333333333336,6
2007-03-18,42.166666666666664,6
2007-03-25,48.666666666666664,6
2007-04-01,67.16666666666667,6
2007-04-08,81,7
2007-04-15,71.85714285714286,7
2007-04-22,78.28571428571429,7
2007-04-29,69.14285714285714,7
2007-05-06,50,7
2007-05-13,50.57142857142857,7
2007-05-20,55.142857142857146,7
2007-05-27,57.42857142857143,7
2007-06-03,51.285714285714285,7
2007-06-10,67.71428571428571,7
2007-06-17,57.42857142857143,7
2007-06-24,53.375,8
2007-07-01,53.625,8
2007-07-08,51.25,8
2007-07-15,52.125,8
2007-07-22,72.375,8
2007-07-29,61.25,8
2007-08-05,37.5,8
2007-08-12,44.25,8
2007-08-19,38.75,8
2007-08-26,38.625,8
2007-09-02,34.625,8
2007-09-09,34.888888888888886,9
2007-09-16,39.333333333333336,9
2007-09-23,49.666666666666664,9
2007-09-30,41.888888888888886,9
2007-10-07,47.77777777777778,9
2007-10-14,36.888888888888886,9
2007-10-21,36.666666666666664,9
2007-10-28,45.77777777777778,9
2007-11-04,45,9
2007-11-11,38,9
