time,value
2006-01-01,100.89937712969676
2006-01-02,99.47040329648043
2006-01-03,80.2984097060731
2006-01-04,80.08915954963382
2006-01-05,141.6660432145526
2006-01-06,119.22561247331457
2006-01-07,66.80690757692923
2006-01-08,94.5272180973515
2006-01-09,107.20698802948888
2006-01-10,90.57175391178166
2006-01-11,91.52332426391048
2006-01-12,99.86565375531914
2006-01-13,98.26546532481899
2006-01-14,87.74236350595778
2006-01-15,79.51199816185391
2006-01-16,98.92444290726161
2006-01-17,84.29362349076263
2006-01-18,109.54086856079545
2006-01-19,84.43117693951825
2006-01-20,101.74856113726447
2006-01-21,67.17960184392261
2006-01-22,71.46910250153842
2006-01-23,57.72137729033676
2006-01-24,51.42653953660588
2006-01-25,57.68261190378914
2006-01-26,56.60730599854754
2006-01-27,54.31824901818752
2006-01-28,69.16832255746361
2006-01-29,52.2165090292918
2006-01-30,52.999676677310596
2006-01-31,79.84459585300623
2006-02-01,84.48998532554197
2006-02-02,80.35993057326941
2006-02-03,90.56546767836114
2006-02-04,99.81252864529371
2006-02-05,107.42137711887581
2006-02-06,80.38465828364856
2006-02-07,66.9636533716717
2006-02-08,81.43282584606408
2006-02-09,66.69432185444862
2006-02-10,62.17285000935738
2006-02-11,79.76379652871407
2006-02-12,72.90522106984987
2006-02-13,63.49235756431901
2006-02-14,57.64283321067743
2006-02-15,61.38930816234882
2006-02-16,65.98017684405094
2006-02-17,75.83372556580255
2006-02-18,67.49905006818655
2006-02-19,80.48582600649489
2006-02-20,88.8632146352034
2006-02-21,95.4351284210648
2006-02-22,72.1624427037055
2006-02-23,71.5547909373594
2006-02-24,89.53375498910083
2006-02-25,77.66811953859653
2006-02-26,77.50676930642203
2006-02-27,67.34858784623326
2006-02-28,79.05621681438087
2006-03-01,86.11993835137673
2006-03-02,73.22537008974287
2006-03-03,80.54493063145503
2006-03-04,65.81601208237035
2006-03-05,83.28157560055439
2006-03-06,87.09173309195701
2006-03-07,85.40332082367466
2006-03-08,86.5770959652382
2006-03-09,91.42874214236126
2006-03-10,96.08376213142206
2006-03-11,81.78143252294807
2006-03-12,100.72550540852566
2006-03-13,69.30521717265563
2006-03-14,89.68494202364546
2006-03-15,81.92768457237116
2006-03-16,68.46474454497256
2006-03-17,89.80840872132346
2006-03-18,75.97981931674848
2006-03-19,74.45856075311993
2006-03-20,85.65919194117616
2006-03-21,54.69300218555591
2006-03-22,69.41591541904036
2006-03-23,68.82159374412834
2006-03-24,65.6550938263339
2006-03-25,82.3477153920894
2006-03-26,75.73619987582916
2006-03-27,75.73582456399045
2006-03-28,85.06553487907217
2006-03-29,54.44444505739122
2006-03-30,66.9703245409528
2006-03-31,61.466901348015085
2006-04-01,75.9994113787832
2006-04-02,85.10320546923053
2006-04-03,77.03876867048082
2006-04-04,59.38030608725289
2006-04-05,59.36582452996861
2006-04-06,67.3819098298853
2006-04-07,65.22133818253803
2006-04-08,90.60947731133919
2006-04-09,71.44572094975459
2006-04-10,77.17148298240059
2006-04-11,65.40034639072478
2006-04-12,74.00333668997835
2006-04-13,55.20469861438463
2006-04-14,74.98741123377016
2006-04-15,67.51415326981811
2006-04-16,56.8912890388305
2006-04-17,44.754831479140805
2006-04-18,37.258822235655686
2006-04-19,50.07968100444623
2006-04-20,57.59984389341952
2006-04-21,40.064473072701304
2006-04-22,63.49296205961719
2006-04-23,77.54233703417619
2006-04-24,68.72042523124378
2006-04-25,68.38006604260315
2006-04-26,81.74673270113352
2006-04-27,75.3009261811639
2006-04-28,75.42491377743474
2006-04-29,90.02063061889186
2006-04-30,65.04903645531456
2006-05-01,66.68824798049874
2006-05-02,51.03343095426852
2006-05-03,52.00059727398943
2006-05-04,59.96014857324564
2006-05-05,66.52866980145316
2006-05-06,62.98287773116992
2006-05-07,49.32277236338612
2006-05-08,69.13036769181149
2006-05-09,60.43636598556557
2006-05-10,66.51731520473918
2006-05-11,65.28178379828258
2006-05-12,68.05871102202688
2006-05-13,65.21849850996382
2006-05-14,71.14889911512532
2006-05-15,65.85276222439344
2006-05-16,50.825507817219666
2006-05-17,50.514986809953335
2006-05-18,67.27761856651762
2006-05-19,82.65856104065928
2006-05-20,58.42264424040275
2006-05-21,71.24412905353401
2006-05-22,61.095261897466465
2006-05-23,65.80337095051442
2006-05-24,63.85480056428106
2006-05-25,64.73187289629116
2006-05-26,86.17570682165989
2006-05-27,98.31188952254313
2006-05-28,73.61109860503001
2006-05-29,63.76553771648492
2006-05-30,63.881105099013936
2006-05-31,75.16278792688351
2006-06-01,59.07880398319818
2006-06-02,61.1720991823964
2006-06-03,60.49443493860153
2006-06-04,58.43618106835726
2006-06-05,54.05320700229595
2006-06-06,51.887387476656194
2006-06-07,48.23106964619518
2006-06-08,52.63145958968573
2006-06-09,74.26499810801613
2006-06-10,62.70760647365436
2006-06-11,56.518874300349815
2006-06-12,45.17544218253333
2006-06-13,58.15315025736997
2006-06-14,45.95483301083023
2006-06-15,48.83942094618929
