id,time,value
trend,2006-01-01,59.00049322580364
trend,2006-01-02,58.987359205934965
trend,2006-01-03,58.974225186066306
trend,2006-01-04,58.96109116619763
trend,2006-01-05,58.947957146328974
trend,2006-01-06,58.9348231264603
trend,2006-01-07,58.92168910659164
trend,2006-01-08,58.90855508672297
trend,2006-01-09,58.895421066854304
trend,2006-01-10,58.88228704698564
trend,2006-01-11,58.869153027116965
trend,2006-01-12,58.85601900724831
trend,2006-01-13,58.842884987379634
trend,2006-01-14,58.829750967510975
trend,2006-01-15,58.8166169476423
trend,2006-01-16,58.803482927773636
trend,2006-01-17,58.79034890790497
trend,2006-01-18,58.777214888036305
trend,2006-01-19,58.76408086816764
trend,2006-01-20,58.750946848298966
trend,2006-01-21,58.7378128284303
trend,2006-01-22,58.724678808561634
trend,2006-01-23,58.71154478869297
trend,2006-01-24,58.6984107688243
trend,2006-01-25,58.68527674895564
trend,2006-01-26,58.67214272908697
trend,2006-01-27,58.659008709218305
trend,2006-01-28,58.64587468934963
trend,2006-01-29,58.63274066948097
trend,2006-01-30,58.6196066496123
trend,2006-01-31,58.606472629743635
trend,2006-02-01,58.59333860987497
trend,2006-02-02,58.5802045900063
trend,2006-02-03,58.56707057013764
trend,2006-02-04,58.553936550268965
trend,2006-02-05,58.540802530400306
trend,2006-02-06,58.52766851053163
trend,2006-02-07,58.51453449066297
trend,2006-02-08,58.5014004707943
trend,2006-02-09,58.488266450925636
trend,2006-02-10,58.47513243105697
trend,2006-02-11,58.4619984111883
trend,2006-02-12,58.44886439131964
trend,2006-02-13,58.435730371450965
trend,2006-02-14,58.42259635158231
trend,2006-02-15,58.409462331713634
trend,2006-02-16,58.396328311844975
trend,2006-02-17,58.3831942919763
trend,2006-02-18,58.37006027210763
trend,2006-02-19,58.35692625223897
trend,2006-02-20,58.3437922323703
trend,2006-02-21,58.33065821250164
trend,2006-02-22,58.317524192632966
trend,2006-02-23,58.3043901727643
trend,2006-02-24,58.291256152895635
trend,2006-02-25,58.27812213302697
trend,2006-02-26,58.2649881131583
trend,2006-02-27,58.25185409328963
trend,2006-02-28,58.23872007342097
trend,2006-03-01,58.2255860535523
trend,2006-03-02,58.21245203368363
trend,2006-03-03,58.19931801381497
trend,2006-03-04,58.1861839939463
trend,2006-03-05,58.173049974077635
trend,2006-03-06,58.15991595420897
trend,2006-03-07,58.146781934340304
trend,2006-03-08,58.13364791447163
trend,2006-03-09,58.120513894602965
trend,2006-03-10,58.1073798747343
trend,2006-03-11,58.09424585486563
trend,2006-03-12,58.08111183499697
trend,2006-03-13,58.0679778151283
trend,2006-03-14,58.054843795259636
trend,2006-03-15,58.04170977539097
trend,2006-03-16,58.0285757555223
trend,2006-03-17,58.01544173565363
trend,2006-03-18,58.002307715784966
trend,2006-03-19,57.9891736959163
trend,2006-03-20,57.976039676047634
trend,2006-03-21,57.96290565617896
trend,2006-03-22,57.9497716363103
trend,2006-03-23,57.93663761644163
trend,2006-03-24,57.92350359657297
trend,2006-03-25,57.9103695767043
trend,2006-03-26,57.89723555683563
trend,2006-03-27,57.884101536966966
trend,2006-03-28,57.87096751709829
trend,2006-03-29,57.857833497229635
trend,2006-03-30,57.84469947736096
trend,2006-03-31,57.8315654574923
trend,2006-04-01,57.81843143762363
trend,2006-04-02,57.80529741775497
trend,2006-04-03,57.7921633978863
trend,2006-04-04,57.779029378017626
trend,2006-04-05,57.76589535814897
trend,2006-04-06,57.752761338280294
trend,2006-04-07,57.739627318411635
trend,2006-04-08,57.72649329854296
trend,2006-04-09,57.713359278674304
trend,2006-04-10,57.70022525880563
trend,2006-04-11,57.687091238936965
trend,2006-04-12,57.6739572190683
trend,2006-04-13,57.66082319919963
trend,2006-04-14,57.64768917933097
trend,2006-04-15,57.634555159462295
trend,2006-04-16,57.621421139593636
trend,2006-04-17,57.60828711972496
trend,2006-04-18,57.5951530998563
trend,2006-04-19,57.58201907998763
trend,2006-04-20,57.568885060118966
trend,2006-04-21,57.5557510402503
trend,2006-04-22,57.542617020381634
trend,2006-04-23,57.52948300051296
trend,2006-04-24,57.516348980644295
trend,2006-04-25,57.50321496077563
trend,2006-04-26,57.490080940906964
trend,2006-04-27,57.4769469210383
trend,2006-04-28,57.46381290116963
trend,2006-04-29,57.450678881300966
trend,2006-04-30,57.43754486143229
trend,2006-05-01,57.424410841563635
trend,2006-05-02,57.41127682169496
trend,2006-05-03,57.398142801826296
trend,2006-05-04,57.38500878195763
trend,2006-05-05,57.371874762088964
trend,2006-05-06,57.3587407422203
trend,2006-05-07,57.345606722351626
trend,2006-05-08,57.33247270248297
trend,2006-05-09,57.319338682614294
trend,2006-05-10,57.306204662745635
trend,2006-05-11,57.29307064287696
trend,2006-05-12,57.27993662300829
trend,2006-05-13,57.26680260313963
trend,2006-05-14,57.25366858327096
trend,2006-05-15,57.2405345634023
trend,2006-05-16,57.227400543533626
trend,2006-05-17,57.21426652366497
trend,2006-05-18,57.201132503796295
trend,2006-05-19,57.187998483927636
trend,2006-05-20,57.17486446405896
trend,2006-05-21,57.16173044419029
trend,2006-05-22,57.14859642432163
trend,2006-05-23,57.13546240445296
trend,2006-05-24,57.1223283845843
trend,2006-05-25,57.10919436471563
trend,2006-05-26,57.09606034484696
trend,2006-05-27,57.082926324978295
trend,2006-05-28,57.06979230510963
trend,2006-05-29,57.056658285240964
trend,2006-05-30,57.04352426537229
trend,2006-05-31,57.03039024550363
trend,2006-06-01,57.01725622563496
trend,2006-06-02,57.00412220576629
trend,2006-06-03,56.99098818589763
trend,2006-06-04,56.97785416602896
trend,2006-06-05,56.964720146160296
trend,2006-06-06,56.95158612629163
trend,2006-06-07,56.938452106422965
trend,2006-06-08,56.92531808655429
trend,2006-06-09,56.912184066685626
trend,2006-06-10,56.89905004681696
trend,2006-06-11,56.885916026948294
trend,2006-06-12,56.87278200707963
trend,2006-06-13,56.85964798721096
trend,2006-06-14,56.84651396734229
trend,2006-06-15,56.83337994747363
trend,2006-06-16,56.82024592760496
trend,2006-06-17,56.80711190773629
trend,2006-06-18,56.79397788786763
trend,2006-06-19,56.78084386799896
trend,2006-06-20,56.767709848130295
trend,2006-06-21,56.75457582826162
trend,2006-06-22,56.74144180839296
trend,2006-06-23,56.72830778852429
trend,2006-06-24,56.71517376865563
trend,2006-06-25,56.70203974878696
trend,2006-06-26,56.68890572891829
trend,2006-06-27,56.67577170904963
trend,2006-06-28,56.662637689180954
trend,2006-06-29,56.649503669312296
trend,2006-06-30,56.63636964944362
trend,2006-07-01,56.623235629574964
trend,2006-07-02,56.61010160970629
trend,2006-07-03,56.59696758983763
trend,2006-07-04,56.58383356996896
trend,2006-07-05,56.57069955010029
trend,2006-07-06,56.55756553023163
trend,2006-07-07,56.544431510362955
