time,value,n
2006-01-01,31.73076923076923,52
2006-01-02,33,1
2006-01-03,17,1
2006-01-04,26,1
2006-01-05,18,1
2006-01-06,0,1
2006-01-07,28,1
2006-01-08,0,1
2006-01-09,71,1
2006-01-10,32,1
2006-01-11,65,1
2006-01-12,17,1
2006-01-13,54,1
2006-01-14,0,1
2006-01-15,24,1
2006-01-16,11.5,2
2006-01-17,12.5,2
2006-01-18,12.5,2
2006-01-19,12.5,2
2006-01-20,23,2
2006-01-21,19.5,2
2006-01-22,24,2
2006-01-23,7.5,2
2006-01-24,50,2
2006-01-25,41.5,2
2006-01-26,21,2
2006-01-27,13.5,2
2006-01-28,13,2
2006-01-29,31,2
2006-01-30,19.5,2
2006-01-31,10.666666666666666,3
2006-02-01,32.895238095238106,105
2006-02-02,20,3
2006-02-03,19.333333333333332,3
2006-02-04,8.666666666666666,3
2006-02-05,12,3
2006-02-06,17,3
2006-02-07,16.333333333333332,3
2006-02-08,25.333333333333332,3
2006-02-09,8.333333333333334,3
2006-02-10,17,3
2006-02-11,45,3
2006-02-12,20,3
2006-02-13,27.666666666666668,3
2006-02-14,25.333333333333332,3
2006-02-15,8.25,4
2006-02-16,20.5,4
2006-02-17,15.25,4
2006-02-18,20.25,4
2006-02-19,19.25,4
2006-02-20,16.25,4
2006-02-21,9.25,4
2006-02-22,14,4
2006-02-23,20.5,4
2006-02-24,67.75,4
2006-02-25,55.25,4
2006-02-26,29.75,4
2006-02-27,33.25,4
2006-02-28,21,4
2006-03-01,38.32075471698114,106
2006-03-02,40.2,5
2006-03-03,19,5
2006-03-04,0,5
2006-03-05,19.6,5
2006-03-06,14,5
2006-03-07,30.2,5
2006-03-08,26,5
2006-03-09,17,5
2006-03-10,23.6,5
2006-03-11,33.6,5
2006-03-12,23.6,5
2006-03-13,22,5
2006-03-14,31.6,5
2006-03-15,19.4,5
2006-03-16,11,5
2006-03-17,36.833333333333336,6
2006-03-18,21.333333333333332,6
2006-03-19,26.333333333333332,6
2006-03-20,39.166666666666664,6
