time,value,n
2006-01-01,27,1
2006-01-02,19,1
2006-01-03,44,1
2006-01-04,14,1
2006-01-05,0,1
2006-01-06,48,1
2006-01-07,34,1
2006-01-08,31,1
2006-01-09,13,1
2006-01-10,0,1
2006-01-11,13,1
2006-01-12,35,1
2006-01-13,22,1
2006-01-14,22,1
2006-01-15,31,1
2006-01-16,20,2
2006-01-17,22.5,2
2006-01-18,30,2
2006-01-19,39.5,2
2006-01-20,23,2
2006-01-21,39,2
2006-01-22,12.5,2
2006-01-23,44.5,2
2006-01-24,20,2
2006-01-25,18,2
2006-01-26,22,2
2006-01-27,28.5,2
2006-01-28,0,2
2006-01-29,42.5,2
2006-01-30,24,2
2006-01-31,19.666666666666668,3
2006-02-01,22.666666666666668,3
2006-02-02,20.333333333333332,3
2006-02-03,31,3
2006-02-04,29.666666666666668,3
2006-02-05,26.333333333333332,3
2006-02-06,33.666666666666664,3
2006-02-07,26.666666666666668,3
2006-02-08,29,3
2006-02-09,21,3
2006-02-10,34.666666666666664,3
2006-02-11,34,3
2006-02-12,27.666666666666668,3
2006-02-13,22,3
2006-02-14,23.333333333333332,3
2006-02-15,17,4
2006-02-16,23,4
2006-02-17,21,4
2006-02-18,38.75,4
2006-02-19,33,4
2006-02-20,24.25,4
2006-02-21,22,4
2006-02-22,22.75,4
2006-02-23,50,4
2006-02-24,50.25,4
2006-02-25,73.25,4
2006-02-26,40.5,4
2006-02-27,29,4
2006-02-28,28.25,4
2006-03-01,25.5,4
2006-03-02,35.8,5
2006-03-03,22,5
2006-03-04,21.6,5
2006-03-05,24.6,5
2006-03-06,43.4,5
2006-03-07,26.6,5
2006-03-08,31,5
2006-03-09,28,5
2006-03-10,33.6,5
2006-03-11,51.6,5
2006-03-12,20,5
2006-03-13,30.4,5
2006-03-14,30.6,5
2006-03-15,31.6,5
2006-03-16,20.8,5
2006-03-17,38.666666666666664,6
2006-03-18,25.666666666666668,6
2006-03-19,30.666666666666668,6
2006-03-20,60.666666666666664,6
2006-03-21,35.333333333333336,6
2006-03-22,52.666666666666664,6
2006-03-23,39,6
2006-03-24,27.833333333333332,6
2006-03-25,25.666666666666668,6
2006-03-26,34,6
2006-03-27,21.166666666666668,6
2006-03-28,24.5,6
2006-03-29,32.666666666666664,6
2006-03-30,28.833333333333332,6
2006-03-31,31.166666666666668,6
2006-04-01,16.714285714285715,7
2006-04-02,28.428571428571427,7
2006-04-03,26.142857142857142,7
