time,value,n
2006-01-01,31,1
2006-01-08,27,1
2006-01-15,63,1
2006-01-22,53,1
2006-01-29,27,1
2006-02-05,17,1
2006-02-12,26,1
2006-02-19,45,1
2006-02-26,26,1
2006-03-05,26,1
2006-03-12,43,1
2006-03-19,26,2
2006-03-26,52,2
2006-04-02,44,2
2006-04-09,18,2
2006-04-16,58,2
2006-04-23,68,2
2006-04-30,18,2
2006-05-07,66,2
2006-05-14,100,2
2006-05-21,36,2
2006-05-28,8,2
2006-06-04,46.333333333333336,3
2006-06-11,45,3
2006-06-18,35,3
2006-06-25,36,3
2006-07-02,18,3
2006-07-09,0,3
2006-07-16,10,3
2006-07-23,10,3
2006-07-30,19,3
2006-08-06,49.333333333333336,3
2006-08-13,32.333333333333336,3
2006-08-20,23,4
2006-08-27,46,4
2006-09-03,31.5,4
2006-09-10,15,4
2006-09-17,30,4
2006-09-24,38,4
2006-10-01,53,4
2006-10-08,24,4
2006-10-15,22.5,4
2006-10-22,22,4
2006-10-29,42.5,4
2006-11-05,35,5
2006-11-12,61.2,5
2006-11-19,47.6,5
2006-11-26,48.2,5
2006-12-03,62.2,5
2006-12-10,35,5
2006-12-17,29,5
2006-12-24,10,5
2006-12-31,30.2,5
2007-01-07,37,5
2007-01-14,24,5
2007-01-21,43,6
2007-01-28,56,6
2007-02-04,30.666666666666668,6
2007-02-11,31,6
2007-02-18,56.166666666666664,6
2007-02-25,42,6
2007-03-04,12,6
2007-03-11,19,6
2007-03-18,41,6
2007-03-25,36,6
2007-04-01,27,6
2007-04-08,14,7
2007-04-15,19,7
2007-04-22,19,7
2007-04-29,60,7
2007-05-06,49.714285714285715,7
2007-05-13,30,7
2007-05-20,34.714285714285715,7
2007-05-27,38.142857142857146,7
2007-06-03,17,7
2007-06-10,60,7
2007-06-17,56.142857142857146,7
2007-06-24,34,8
2007-07-01,28,8
2007-07-08,53.75,8
2007-07-15,19,8
2007-07-22,45,8
2007-07-29,74,8
2007-08-05,80.75,8
2007-08-12,50.75,8
2007-08-19,43.125,8
2007-08-26,21,8
2007-09-02,22,8
2007-09-09,27,9
2007-09-16,37,9
2007-09-23,10,9
2007-09-30,74.11111111111111,9
2007-10-07,37,9
2007-10-14,15,9
2007-10-21,44.111111111111114,9
2007-10-28,44.111111111111114,9
2007-11-04,48,9
2007-11-11,46.111111111111114,9
2007-11-18,48,9
2007-11-25,63,10
2007-12-02,57,10
2007-12-09,80.1,10
2007-12-16,61,10
2007-12-23,14,10
