time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,81,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,36,1
2006-02-12,45,1
2006-02-19,52,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,40,1
2006-03-19,53,2
2006-03-26,29,2
2006-04-02,0,2
2006-04-09,23,2
2006-04-16,33,2
2006-04-23,80,2
2006-04-30,0,2
2006-05-07,100,2
2006-05-14,28,2
2006-05-21,24,2
2006-05-28,34,2
2006-06-04,40.666666666666664,3
2006-06-11,55.666666666666664,3
2006-06-18,67,3
2006-06-25,22,3
2006-07-02,62,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,51.333333333333336,3
2006-08-06,52.333333333333336,3
2006-08-13,0,3
2006-08-20,28,4
2006-08-27,53,4
2006-09-03,35.5,4
2006-09-10,0,4
2006-09-17,50.5,4
2006-09-24,32,4
2006-10-01,41,4
2006-10-08,0,4
2006-10-15,21.5,4
2006-10-22,40.5,4
2006-10-29,69.5,4
2006-11-05,61.8,5
2006-11-12,55.8,5
2006-11-19,39,5
2006-11-26,0,5
2006-12-03,43.6,5
2006-12-10,21.8,5
2006-12-17,47.2,5
2006-12-24,29.4,5
2006-12-31,38,5
2007-01-07,38,5
2007-01-14,0,5
2007-01-21,28.666666666666668,6
2007-01-28,36.333333333333336,6
2007-02-04,32.333333333333336,6
2007-02-11,0,6
2007-02-18,46,6
2007-02-25,28.666666666666668,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,31.333333333333332,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,23.142857142857142,7
2007-04-15,0,7
2007-04-22,22.142857142857142,7
2007-04-29,55.714285714285715,7
2007-05-06,39.285714285714285,7
2007-05-13,80.85714285714286,7
2007-05-20,28.857142857142858,7
2007-05-27,58.714285714285715,7
2007-06-03,0,7
2007-06-10,49,7
2007-06-17,56,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,21.25,8
2007-07-15,28,8
2007-07-22,50.5,8
2007-07-29,58,8
2007-08-05,51.25,8
2007-08-12,40.5,8
2007-08-19,60,8
2007-08-26,13.5,8
2007-09-02,20.25,8
2007-09-09,54.44444444444444,9
2007-09-16,36.111111111111114,9
2007-09-23,26.333333333333332,9
2007-09-30,21.333333333333332,9
2007-10-07,25.11111111111111,9
2007-10-14,13.555555555555555,9
2007-10-21,19.555555555555557,9
2007-10-28,34.111111111111114,9
2007-11-04,32.888888888888886,9
2007-11-11,55.44444444444444,9
2007-11-18,55.44444444444444,9
2007-11-25,37,10
2007-12-02,31.2,10
2007-12-09,79.8,10
2007-12-16,83.8,10
2007-12-23,28.2,10
2007-12-30,0,10
2008-01-06,60.4,10
2008-01-13,84.8,10
2008-01-20,58.6,10
