time,value,n
2006-01-01,0,1
2006-01-02,50,1
2006-01-03,0,1
2006-01-04,40,1
2006-01-05,0,1
2006-01-06,37,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,33,1
2006-01-10,38,1
2006-01-11,32,1
2006-01-12,36,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,38,2
2006-01-17,0,2
2006-01-18,33,2
2006-01-19,0,2
2006-01-20,46,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,49,2
2006-01-24,33,2
2006-01-25,0,2
2006-01-26,42,2
2006-01-27,45,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,46,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,56,3
2006-02-07,35,3
2006-02-08,0,3
2006-02-09,44,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,71,3
2006-02-13,30,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,41,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,48,4
2006-02-27,51,4
2006-02-28,47,4
2006-03-01,36,4
2006-03-02,0,5
2006-03-03,45,5
2006-03-04,87,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,45,5
2006-03-08,51,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,52,5
2006-03-13,40,5
2006-03-14,45,5
2006-03-15,65,5
2006-03-16,32,5
2006-03-17,49,6
2006-03-18,56,6
2006-03-19,0,6
2006-03-20,48,6
2006-03-21,33,6
2006-03-22,40,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,61,6
2006-03-26,0,6
2006-03-27,49,6
2006-03-28,56,6
2006-03-29,51,6
2006-03-30,38,6
2006-03-31,54,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,52,7
2006-04-04,0,7
2006-04-05,32,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,56,7
2006-04-09,66,7
2006-04-10,50,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,54,8
2006-04-18,40,8
2006-04-19,0,8
2006-04-20,69,8
2006-04-21,49,8
2006-04-22,60,8
2006-04-23,60,8
2006-04-24,58,8
2006-04-25,52,8
2006-04-26,50,8
2006-04-27,50,8
2006-04-28,46,8
2006-04-29,0,8
2006-04-30,75,8
2006-05-01,44,9
2006-05-02,60,9
2006-05-03,68,9
2006-05-04,43,9
2006-05-05,100,9
2006-05-06,93,9
2006-05-07,0,9
2006-05-08,43,9
2006-05-09,38,9
2006-05-10,35,9
2006-05-11,45,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,47,9
2006-05-16,40.7,10
2006-05-17,30.6,10
2006-05-18,33.6,10
2006-05-19,48.9,10
2006-05-20,53.9,10
2006-05-21,0,10
2006-05-22,46.8,10
2006-05-23,43.8,10
