time,value,n
2006-01-01,0,1
2006-01-02,32,1
2006-01-03,41,1
2006-01-04,30,1
2006-01-05,0,1
2006-01-06,57,1
2006-01-07,0,1
2006-01-08,24,1
2006-01-09,29,1
2006-01-10,30,1
2006-01-11,0,1
2006-01-12,36,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,31,1
2006-01-16,38,2
2006-01-17,0,2
2006-01-18,34,2
2006-01-19,0,2
2006-01-20,22,2
2006-01-21,70,2
2006-01-22,0,2
2006-01-23,29,2
2006-01-24,15,2
2006-01-25,57,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,68,2
2006-01-30,0,2
2006-01-31,16,3
2006-02-01,62,3
2006-02-02,0,3
2006-02-03,29,3
2006-02-04,29,3
2006-02-05,58,3
2006-02-06,50,3
2006-02-07,0,3
2006-02-08,19,3
2006-02-09,39,3
2006-02-10,22,3
2006-02-11,26,3
2006-02-12,0,3
2006-02-13,22,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,25,4
2006-02-17,19,4
2006-02-18,28,4
2006-02-19,0,4
2006-02-20,38,4
2006-02-21,20,4
2006-02-22,0,4
2006-02-23,25,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,30,4
2006-02-27,29,4
2006-02-28,0,4
2006-03-01,39,4
2006-03-02,29.4,5
2006-03-03,40.6,5
2006-03-04,34,5
2006-03-05,41.6,5
2006-03-06,0,5
2006-03-07,18.8,5
2006-03-08,47.2,5
2006-03-09,39.6,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,61.4,5
2006-03-13,33,5
2006-03-14,25.6,5
2006-03-15,18.8,5
2006-03-16,0,5
2006-03-17,21,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,18.333333333333332,6
2006-03-22,40,6
2006-03-23,22.666666666666668,6
2006-03-24,25.333333333333332,6
2006-03-25,68,6
2006-03-26,22.666666666666668,6
2006-03-27,40,6
2006-03-28,28,6
2006-03-29,51.666666666666664,6
2006-03-30,18.333333333333332,6
2006-03-31,18.333333333333332,6
2006-04-01,23,7
2006-04-02,37.857142857142854,7
2006-04-03,13.285714285714286,7
2006-04-04,22,7
2006-04-05,19.428571428571427,7
2006-04-06,14.857142857142858,7
2006-04-07,0,7
2006-04-08,34.285714285714285,7
2006-04-09,0,7
2006-04-10,18.428571428571427,7
2006-04-11,0,7
2006-04-12,31.714285714285715,7
2006-04-13,0,7
2006-04-14,77.28571428571429,7
2006-04-15,0,7
2006-04-16,86,8
2006-04-17,33.5,8
2006-04-18,29,8
2006-04-19,16.5,8
2006-04-20,36.5,8
2006-04-21,44,8
2006-04-22,22.5,8
2006-04-23,43,8
2006-04-24,14.5,8
2006-04-25,33.5,8
2006-04-26,18,8
2006-04-27,18,8
2006-04-28,24,8
2006-04-29,0,8
2006-04-30,63.5,8
2006-05-01,40.22222222222222,9
2006-05-02,18.666666666666668,9
2006-05-03,21.11111111111111,9
2006-05-04,0,9
2006-05-05,41.22222222222222,9
2006-05-06,25.555555555555557,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,35.333333333333336,9
2006-05-10,38.77777777777778,9
2006-05-11,0,9
2006-05-12,19.666666666666668,9
2006-05-13,20.666666666666668,9
2006-05-14,0,9
2006-05-15,36.333333333333336,9
2006-05-16,29,10
2006-05-17,20.8,10
2006-05-18,13,10
2006-05-19,29,10
2006-05-20,20.8,10
2006-05-21,0,10
2006-05-22,39.2,10
2006-05-23,42.6,10
2006-05-24,0,10
2006-05-25,31,10
2006-05-26,44,10
2006-05-27,48.4,10
2006-05-28,26.6,10
2006-05-29,0,10
2006-05-30,50.8,10
2006-05-31,30.636363636363637,11
2006-06-01,0,11
2006-06-02,22.90909090909091,11
2006-06-03,0,11
2006-06-04,20.545454545454547,11
2006-06-05,41.09090909090909,11
2006-06-06,29.636363636363637,11
2006-06-07,11.454545454545457,11
2006-06-08,27.636363636363637,11
2006-06-09,12.454545454545457,11
2006-06-10,35.36363636363637,11
2006-06-11,0,11
2006-06-12,43.09090909090909,11
2006-06-13,19.181818181818183,11
2006-06-14,17.181818181818183,11
2006-06-15,27.333333333333332,12
2006-06-16,17,12
2006-06-17,58.666666666666664,12
2006-06-18,0,12
2006-06-19,11.333333333333334,12
2006-06-20,32.666666666666664,12
2006-06-21,0,12
2006-06-22,18.333333333333332,12
2006-06-23,11.333333333333334,12
2006-06-24,32.666666666666664,12
2006-06-25,60,12
2006-06-26,24.666666666666668,12
2006-06-27,61,12
2006-06-28,20.333333333333332,12
2006-06-29,0,12
2006-06-30,14.23076923076923,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,24.25,12
2006-07-04,13.25,12
2006-07-05,0,12
2006-07-06,28.5,12
2006-07-07,0,12
2006-07-08,47,12
2006-07-09,62.5,12
2006-07-10,27.25,12
2006-07-11,26.25,12
2006-07-12,0,12
2006-07-13,50.5,12
2006-07-14,25.25,12
2006-07-15,40.23076923076923,13
2006-07-16,0,13
2006-07-17,38.5,12
2006-07-18,22.5,12
2006-07-19,16,12
2006-07-20,35.166666666666664,12
2006-07-21,0,12
2006-07-22,19.166666666666668,12
2006-07-23,0,12
2006-07-24,20.166666666666668,12
2006-07-25,24.5,12
2006-07-26,20.166666666666668,12
2006-07-27,21.166666666666668,12
2006-07-28,16,12
2006-07-29,59.666666666666664,12
2006-07-30,17.076923076923077,13
2006-07-31,27.53846153846154,13
2006-08-01,21.666666666666668,12
2006-08-02,28.916666666666668,12
2006-08-03,25.833333333333332,12
2006-08-04,51.583333333333336,12
2006-08-05,69.16666666666667,12
2006-08-06,20.666666666666668,12
2006-08-07,31,12
2006-08-08,21.75,12
2006-08-09,0,12
2006-08-10,27.833333333333332,12
2006-08-11,23.75,12
2006-08-12,32,12
2006-08-13,19.666666666666668,12
2006-08-14,0,13
2006-08-15,9.23076923076923,13
2006-08-16,0,12
2006-08-17,28,12
