time,value
2006-01-01,-2.503582671227848
2006-01-02,-2.427850538687254
2006-01-03,-2.4645676002251324
2006-01-04,-1.9950004329414799
2006-01-05,-1.8535021144719765
2006-01-06,-2.0882463347754263
2006-01-07,-1.988647378332045
2006-01-08,-1.6126659627490432
2006-01-09,-1.4246687482972962
2006-01-10,-1.3068217286610262
2006-01-11,-1.2709328634759913
2006-01-12,-1.2957099537812509
2006-01-13,-1.359951333767841
2006-01-14,-1.5773721446624742
2006-01-15,-1.605189587434105
2006-01-16,-1.7242098921361009
2006-01-17,-1.816422399535214
2006-01-18,-1.893433136446901
2006-01-19,-1.93372819031177
2006-01-20,-1.9158703828830996
2006-01-21,-1.9533318405546563
2006-01-22,-1.7030856790050883
2006-01-23,-1.607134589581483
2006-01-24,-1.5472406259071032
2006-01-25,-1.5347997799449455
2006-01-26,-1.5481105738942034
2006-01-27,-1.5655752580772204
2006-01-28,-1.7005360894399937
2006-01-29,-1.6098698116908072
2006-01-30,-1.6383222694473403
2006-01-31,-1.2130682113111373
2006-02-01,-1.7092015290137132
2006-02-02,-1.741856764965568
2006-02-03,-1.7440762946406747
2006-02-04,-1.829309344748059
2006-02-05,-1.6545648668759054
2006-02-06,-1.6137778332227337
2006-02-07,-1.588853600061566
2006-02-08,-1.5913772061324576
2006-02-09,-1.5998749246763082
2006-02-10,-1.5930073960220792
2006-02-11,-1.4351902793767408
2006-02-12,-1.5312132842910051
2006-02-13,-1.5158092229992355
2006-02-14,-1.5202106986073411
2006-02-15,-1.5560973619060379
2006-02-16,-1.6020613709556915
2006-02-17,-1.3207838058467982
2006-02-18,-1.773934708006387
2006-02-19,-1.6706108076199448
2006-02-20,-1.6819457914369262
2006-02-21,-1.6898768938955937
2006-02-22,-1.7059686753174075
2006-02-23,-1.7086751506544762
2006-02-24,-1.6765350638844225
2006-02-25,-1.7230029537059093
2006-02-26,-1.5050392780718
2006-02-27,-1.43857532034671
2006-02-28,-1.405365686019638
2006-03-01,-1.416799332357821
2006-03-02,-0.8034793244400346
2006-03-03,-1.4853184817461274
2006-03-04,-1.6341256851839825
2006-03-05,-1.5539346588958929
2006-03-06,-1.001139905999803
2006-03-07,-1.660294034439345
2006-03-08,-1.7399342270472846
2006-03-09,-1.4032779620372668
2006-03-10,-1.8768889123768753
2006-03-11,-2.0260565577794574
2006-03-12,-1.923788710729853
2006-03-13,-1.9477766399346945
2006-03-14,-1.9798841413824
2006-03-15,-2.031656398370553
2006-03-16,-2.08158283937486
2006-03-17,-1.6229114473017834
2006-03-18,-1.8334988268588812
2006-03-19,-2.0899914963839756
2006-03-20,-1.6768303277787937
2006-03-21,-2.0466969708333673
2006-03-22,-1.6626830339471428
2006-03-23,-1.5974276942246965
2006-03-24,-1.506065870577788
2006-03-25,-1.9645263596777476
2006-03-26,-1.720871707516884
2006-03-27,-1.271337937552697
2006-03-28,-1.6073677709398824
2006-03-29,-1.2921633735533313
2006-03-30,-1.2519065529950972
2006-03-31,-1.7656965468054715
2006-04-01,-1.9686152128479724
2006-04-02,-1.9570764045723923
2006-04-03,-1.685962242190693
2006-04-04,-1.6303681858102563
2006-04-05,-1.4319675537457144
2006-04-06,-1.5776401492005308
2006-04-07,-2.122915155133244
2006-04-08,-2.1411095850396324
2006-04-09,-1.8747039653924382
2006-04-10,-1.7722630089427933
2006-04-11,-1.7155677643872915
2006-04-12,-1.7160572140278445
2006-04-13,-1.752095580087498
2006-04-14,-1.8348871729998946
2006-04-15,-1.9797329153547634
2006-04-16,-1.4784044676990722
2006-04-17,-2.0925662701261754
2006-04-18,-1.5658343578747747
2006-04-19,-2.084338734198991
2006-04-20,-1.6462592107865703
2006-04-21,-2.0523259650933907
2006-04-22,-2.075557787529375
2006-04-23,-1.780619026914481
2006-04-24,-1.3705536451371834
2006-04-25,-1.1949021497686865
2006-04-26,-1.6282651570617426
2006-04-27,-0.861810777878802
2006-04-28,-1.6401498268354484
2006-04-29,-1.7656046479359664
2006-04-30,-1.6658030457746684
2006-05-01,-1.2471607118884336
2006-05-02,-1.739923654673863
2006-05-03,-1.8074531536114762
2006-05-04,-1.6107714511532276
2006-05-05,-1.526989484053725
2006-05-06,-2.0758639386052837
2006-05-07,-1.9743673098361607
2006-05-08,-1.9931218107517432
2006-05-09,-1.667284132177061
2006-05-10,-2.0484435342796745
2006-05-11,-1.7766226815648483
2006-05-12,-2.071795083669999
2006-05-13,-2.1525818738875486
2006-05-14,-1.974180810776166
2006-05-15,-1.9243932429565036
2006-05-16,-1.544447924531637
2006-05-17,-1.8673739196438028
2006-05-18,-1.4569758935205361
2006-05-19,-1.4404489614912914
2006-05-20,-1.8641819633728833
2006-05-21,-1.666315058904984
2006-05-22,-0.9099258982174688
2006-05-23,-1.5729773575725305
2006-05-24,-1.5708673762846226
2006-05-25,-1.6392581039317866
2006-05-26,-1.5812420874544983
2006-05-27,-1.68587312374513
2006-05-28,-1.5517599939210172
2006-05-29,-1.5532993601805523
2006-05-30,-1.5724744789610918
2006-05-31,-1.6209347405780663
2006-06-01,-1.6772558343427832
2006-06-02,-1.7206513773651284
2006-06-03,-1.8647610043671559
2006-06-04,-1.0767507101180886
2006-06-05,-1.7219751701834713
2006-06-06,-1.8105678076777842
2006-06-07,-1.4299786965489123
2006-06-08,-1.8729150900166043
2006-06-09,-1.869887484920969
2006-06-10,-1.950489527112923
2006-06-11,-1.771785102802668
2006-06-12,-1.4371960784516056
2006-06-13,-1.292210039564724
2006-06-14,-1.2608054653708065
2006-06-15,-1.6806624549784084
2006-06-16,-1.2705249977180029
2006-06-17,-1.732841509025919
2006-06-18,-1.5592399495195612
2006-06-19,-1.5418501579747603
2006-06-20,-1.5624228915820013
2006-06-21,-1.3050325906695555
2006-06-22,-1.2670750715426162
2006-06-23,-1.8337341149845514
2006-06-24,-2.0570056931236507
2006-06-25,-2.056740288662026
2006-06-26,-1.6976325792856164
2006-06-27,-2.1847427955110357
2006-06-28,-2.2063304808507977
2006-06-29,-1.747898278896934
2006-06-30,-2.090076902851398
2006-07-01,-2.0443644813822828
2006-07-02,-1.7005866290976226
2006-07-03,-1.0529270402083706
2006-07-04,-1.4202643728435675
2006-07-05,-1.3773937910910126
2006-07-06,-1.381885176636278
2006-07-07,-1.4124768889863606
