time,value
2006-01-01,-1.432283146458282
2006-01-02,-1.794012675662397
2006-01-03,-1.846999595271219
2006-01-04,-1.7082440523458886
2006-01-05,-1.792975069272835
2006-01-06,-1.5663408639575536
2006-01-07,-1.8519866041592639
2006-01-08,-1.8249848130209891
2006-01-09,-1.7011867562727265
2006-01-10,-1.876518215337824
2006-01-11,-1.789203885283347
2006-01-12,-1.8609992013019006
2006-01-13,-1.4816857880274266
2006-01-14,-0.8429148252134898
2006-01-15,-1.163290406847423
2006-01-16,-0.8701018028354314
2006-01-17,-1.0608300858808133
2006-01-18,-0.7674473238619258
2006-01-19,-1.0630717760793102
2006-01-20,-0.983100865367864
2006-01-21,-0.8801316658642934
2006-01-22,-1.089087073817491
2006-01-23,-0.739492326686005
2006-01-24,-1.000604829729033
2006-01-25,-0.9764105812316309
2006-01-26,-0.9591565787742797
2006-01-27,-1.242274717873892
2006-01-28,-1.586238392961756
2006-01-29,-1.5238224637006397
2006-01-30,-1.3272244532453579
2006-01-31,-1.6120614534325812
2006-02-01,-1.3164561330127984
2006-02-02,-1.6801743127895965
2006-02-03,-1.4156873528497231
2006-02-04,-1.18142230528063
2006-02-05,-1.3329791748958648
2006-02-06,-0.845629129520508
2006-02-07,-1.148798676112888
2006-02-08,-1.143619973497739
2006-02-09,-0.9885555768471865
2006-02-10,-1.0652757761881089
2006-02-11,-0.7666824796366504
2006-02-12,-1.0758951621252395
2006-02-13,-1.2053622594836857
2006-02-14,-1.2449836297367802
2006-02-15,-1.1113069261164936
2006-02-16,-1.315749996968489
2006-02-17,-1.19996271193847
2006-02-18,-1.110165273904323
2006-02-19,-1.0064327754505282
2006-02-20,-1.140615473107175
2006-02-21,-1.311199460322199
2006-02-22,-1.395444775721536
2006-02-23,-1.139458818931508
2006-02-24,-1.238617172488196
2006-02-25,-1.619634730278702
2006-02-26,-1.0504055135981254
2006-02-27,-1.375957415197302
2006-02-28,-0.9017468642874815
2006-03-01,-1.2407954718814251
2006-03-02,-1.2041386841282555
2006-03-03,-1.5391195582151094
2006-03-04,-1.438899146531064
2006-03-05,-1.6717721919651343
2006-03-06,-1.3217102275867882
2006-03-07,-1.5612001453837407
2006-03-08,-1.5464654438742182
2006-03-09,-1.4176170589705572
2006-03-10,-1.3982678454393105
2006-03-11,-1.854407355276377
2006-03-12,-1.7593552545702664
2006-03-13,-1.509355163531534
2006-03-14,-1.381150956120114
2006-03-15,-1.530849990516516
2006-03-16,-0.913074410269832
2006-03-17,-0.9296932156522263
2006-03-18,-1.4809685275947777
2006-03-19,-0.8700118980296785
2006-03-20,-0.9436485631063031
2006-03-21,-0.8177031785449169
2006-03-22,-0.892253995199287
2006-03-23,-1.0381668048084762
2006-03-24,-1.3476680736929385
2006-03-25,-1.5880393410935154
2006-03-26,-1.4911881309490378
2006-03-27,-1.050379780151085
2006-03-28,-1.967593248842507
2006-03-29,-1.6390384718248991
2006-03-30,-1.7619280968213435
2006-03-31,-1.8432607314970268
2006-04-01,-1.7356171564319014
2006-04-02,-1.3626551720657145
2006-04-03,-1.4113665851448571
2006-04-04,-1.285140080285511
2006-04-05,-1.1423861610305173
2006-04-06,-1.0383369304460541
2006-04-07,-1.1861066206752677
2006-04-08,-1.5936203464169045
2006-04-09,-0.8972744576441242
2006-04-10,-1.625631292437962
2006-04-11,-1.2999800490987483
2006-04-12,-1.6200980447835793
2006-04-13,-1.3904275519354015
2006-04-14,-1.6343044016294925
2006-04-15,-1.5248980499801623
2006-04-16,-1.7059562628287668
2006-04-17,-1.5810405313510056
2006-04-18,-1.640704525362216
2006-04-19,-1.5046432108040027
2006-04-20,-1.522887331811857
2006-04-21,-1.166225216703484
2006-04-22,-1.8019991060907543
2006-04-23,-1.3519776184164787
2006-04-24,-1.6322085837897833
2006-04-25,-1.6938478593989221
2006-04-26,-1.7281504200164584
2006-04-27,-1.6506486167172432
2006-04-28,-1.6962793756931742
2006-04-29,-1.296563519556288
2006-04-30,-1.1727052530766324
2006-05-01,-1.3527599643647685
2006-05-02,-1.1672047576108833
2006-05-03,-1.060888744220926
2006-05-04,-1.2867184723105496
2006-05-05,-1.2029601239152383
2006-05-06,-1.2121940072872834
2006-05-07,-1.0535668979010082
2006-05-08,-1.2342129570684757
2006-05-09,-1.0916379187815501
2006-05-10,-1.3353673195140205
2006-05-11,-1.5851805106061074
2006-05-12,-1.2937599141931257
2006-05-13,-1.8985156351929142
2006-05-14,-1.8740266771993594
2006-05-15,-1.8229861379272507
2006-05-16,-1.5057261241833153
2006-05-17,-1.7318306941815762
2006-05-18,-1.818720732132046
2006-05-19,-1.548033153682783
2006-05-20,-1.9969762650702345
2006-05-21,-1.847048064950048
