time,value
2006-01-01,-1.9221350699813982
2006-01-02,-1.5342821595244034
2006-01-03,-1.4742760567968805
2006-01-04,-2.1772532949727665
2006-01-05,-0.9655803814336206
2006-01-06,-2.025997213028974
2006-01-07,-1.6892552507991017
2006-01-08,-1.941086668440502
2006-01-09,-1.3990018881896882
2006-01-10,-1.2568399876964518
2006-01-11,-0.8164308925345986
2006-01-12,-0.8344690577026272
2006-01-13,-1.4467775574180437
2006-01-14,-0.36047360146251395
2006-01-15,-1.1745862926434405
2006-01-16,-1.2129461386189835
2006-01-17,-1.2668499053141165
2006-01-18,-1.3012138292593822
2006-01-19,-1.1759115966679308
2006-01-20,-1.0497376786795543
2006-01-21,-0.9463280283163503
2006-01-22,-0.9713809755154692
2006-01-23,-0.24223736587543543
2006-01-24,-0.7278146742152843
2006-01-25,-0.36022648377356414
2006-01-26,-0.7283963543146712
2006-01-27,-0.6814164948924373
2006-01-28,-1.4005730225601705
2006-01-29,-1.3456137300901518
2006-01-30,-0.816552494944408
2006-01-31,-1.0114682860307178
2006-02-01,-1.132990383019018
2006-02-02,-1.1164761797213212
2006-02-03,-1.334620627602227
2006-02-04,-1.1350052408333997
2006-02-05,-0.9817480929921676
2006-02-06,-0.6626492306044377
2006-02-07,-0.8103577596120735
2006-02-08,-0.6030188917969556
2006-02-09,-0.6037124996886956
2006-02-10,-0.8715861806885769
2006-02-11,-0.40882105473571373
2006-02-12,-0.9138872279641962
2006-02-13,-0.9106057451303068
2006-02-14,-1.042172066479544
2006-02-15,-1.1292668817145113
2006-02-16,-1.6496068960990133
2006-02-17,-1.4103487524491074
2006-02-18,-2.3413464257876333
2006-02-19,-1.5027807055397333
2006-02-20,-1.2727657256145186
2006-02-21,-0.9069813510205066
2006-02-22,-0.9770511747459831
2006-02-23,-1.0841937248703941
2006-02-24,-1.4033028765758249
2006-02-25,-1.7300733865476752
2006-02-26,-1.309626470625006
2006-02-27,-1.0666764158749682
2006-02-28,-1.1474440124020147
2006-03-01,-1.0778516630039892
2006-03-02,-0.8660523544866986
2006-03-03,-1.162339710764173
2006-03-04,-1.2797358588461238
2006-03-05,-1.2550034562181371
2006-03-06,-1.2659303729941334
2006-03-07,-1.8439781698957158
2006-03-08,-1.6257673537699329
2006-03-09,-1.785419364946242
2006-03-10,-1.657652018583039
2006-03-11,-2.0579105544742644
2006-03-12,-1.0669205709639962
2006-03-13,-1.5755533906501467
2006-03-14,-1.525323681802813
2006-03-15,-1.2628724602778334
2006-03-16,-1.272618636232515
2006-03-17,-1.0756743706344216
2006-03-18,-1.7134132390530397
2006-03-19,-1.1864502432345594
2006-03-20,-1.0121892708270237
2006-03-21,-1.2821372780043552
2006-03-22,-1.5102301526613384
2006-03-23,-0.4895322910936039
2006-03-24,-1.2202722047644132
2006-03-25,-1.180022756528278
2006-03-26,-0.9480986334627475
2006-03-27,-0.7511955311229795
2006-03-28,-0.6833541800949289
2006-03-29,-0.997917361236043
2006-03-30,-1.1456152530075787
2006-03-31,-0.9794813473345502
2006-04-01,-1.7019934905207477
2006-04-02,-1.1690752854500588
2006-04-03,-0.8606087092672808
2006-04-04,-1.1213330279877431
2006-04-05,-1.4940202653460886
2006-04-06,-1.6400675127609898
2006-04-07,-0.7892079839735017
2006-04-08,-1.060486126122964
2006-04-09,-1.3781949723286135
2006-04-10,-1.53397858117864
2006-04-11,-1.1090576902531308
2006-04-12,-1.0215124260731623
2006-04-13,-1.614998150167538
2006-04-14,-1.2533036694172257
2006-04-15,-1.3536673712645937
2006-04-16,-1.6707530058798865
2006-04-17,-1.1885677656197622
2006-04-18,-1.1365543254342099
2006-04-19,-1.4232803313295397
2006-04-20,-1.667712321754827
2006-04-21,-1.3596545091312868
2006-04-22,-1.7675923444394388
2006-04-23,-1.658075913300704
2006-04-24,-1.735136901244985
2006-04-25,-1.596840875384262
2006-04-26,-1.5958851037931292
2006-04-27,-1.1666192547868064
2006-04-28,-1.5203388918322494
2006-04-29,-1.5496724540875866
2006-04-30,-1.552215240632397
2006-05-01,-1.543782210080332
2006-05-02,-1.4170212131097177
2006-05-03,-1.2362099138423606
2006-05-04,-1.487162695849927
2006-05-05,-1.2514837232899896
2006-05-06,-1.8350672706694584
2006-05-07,-1.5165512821433218
2006-05-08,-1.4525447748168678
2006-05-09,-1.6820685080925328
2006-05-10,-1.291315733196096
2006-05-11,-1.5476038488841242
2006-05-12,-1.9066518168229194
2006-05-13,-1.1411986068004882
2006-05-14,-2.186704549241703
2006-05-15,-1.643272951922049
2006-05-16,-1.6481755103637112
2006-05-17,-1.681912831898426
2006-05-18,-1.2866932347742361
2006-05-19,-1.296084937773786
2006-05-20,-1.5264188586754397
2006-05-21,-1.6337274493182996
2006-05-22,-1.4078805237091183
2006-05-23,-1.0064593336683652
2006-05-24,-0.5444025875864087
2006-05-25,-1.3159290128694963
2006-05-26,-0.7600508470325065
2006-05-27,-1.0223495391428017
2006-05-28,-1.1300648373913236
2006-05-29,-1.1805641391728126
2006-05-30,-1.3558712379167186
2006-05-31,-1.692800799013716
2006-06-01,-1.7959342687317332
2006-06-02,-1.5097369010426644
2006-06-03,-1.5233984640055913
2006-06-04,-1.2055636767587354
2006-06-05,-1.5936176112217304
2006-06-06,-1.1325228771189397
2006-06-07,-1.4871822197367492
2006-06-08,-1.2795239206494522
2006-06-09,-0.9173935719413738
2006-06-10,-1.1870412939178459
2006-06-11,-0.9885436137065685
2006-06-12,-1.3172705768255892
2006-06-13,-1.1310743671932213
2006-06-14,-1.3231356671580032
2006-06-15,-1.1188425999622797
2006-06-16,-1.5005987065507105
2006-06-17,-1.7457269964207425
2006-06-18,-1.3270536964533843
2006-06-19,-1.3386259866393528
2006-06-20,-1.012239066168958
2006-06-21,-0.9751966608913366
2006-06-22,-1.4260085116968355
2006-06-23,-0.9180021533845125
2006-06-24,-1.4058873199590354
2006-06-25,-1.4129713520574776
2006-06-26,-0.8105271621753082
2006-06-27,-1.1279266299649597
2006-06-28,-1.1727146031838231
2006-06-29,-0.7710508502682925
2006-06-30,-1.1825688412443514
2006-07-01,-1.5553792639924573
2006-07-02,-1.6685875701809534
2006-07-03,-1.0330319648326833
2006-07-04,-1.0173941011623917
2006-07-05,-1.3635787595171907
2006-07-06,-1.1850761987277674
2006-07-07,-1.0401257695500508
2006-07-08,-1.1939947641299877
2006-07-09,-1.2368274183924581
2006-07-10,-0.9391115182795411
2006-07-11,-1.1194385560436075
2006-07-12,-0.8679674067651716
2006-07-13,-0.6813760952400334
2006-07-14,-0.9995595077607909
2006-07-15,-1.5260489222498748
2006-07-16,-1.7295703625969912
2006-07-17,-1.2422192472768394
2006-07-18,-0.9773848610236456
2006-07-19,-1.3590879019696844
2006-07-20,-0.7782347843870957
2006-07-21,-0.7611071289445356
2006-07-22,-1.0486697513851426
2006-07-23,-1.3203083242794018
2006-07-24,-0.9792091221516929
2006-07-25,-0.8115289442105089
2006-07-26,-0.5368181922324625
2006-07-27,-0.8059437634629394
2006-07-28,-1.1577252445156918
2006-07-29,-1.0403567779415934
2006-07-30,-1.0635818076775012
2006-07-31,-1.3085293407582448
2006-08-01,-1.1741295693002827
2006-08-02,-1.5175965274633827
2006-08-03,-1.4623960422615505
2006-08-04,-1.2721672234709627
2006-08-05,-1.38113006514464
2006-08-06,-1.2550552252857494
2006-08-07,-1.3199742719387535
2006-08-08,-0.5725393057018177
2006-08-09,-0.6605970450960444
2006-08-10,-0.9022913762304496
2006-08-11,-1.1370010345901707
2006-08-12,-1.4680342808287479
2006-08-13,-1.2616957170583794
2006-08-14,-0.7942692536151125
2006-08-15,-0.622971007317756
2006-08-16,-0.8638796421116618
2006-08-17,-0.7957507921865822
2006-08-18,-0.9699535964757653
2006-08-19,-0.4245572070509993
2006-08-20,-0.6504743454630929
2006-08-21,-0.5339653323770056
2006-08-22,-0.4837439315306436
2006-08-23,-0.5749935684796887
2006-08-24,-0.24790198957396947
2006-08-25,-0.8290246860058342
2006-08-26,-1.3594566118338913
2006-08-27,-1.1940298338670994
2006-08-28,-0.6537248446676298
2006-08-29,-1.1979705835896992
2006-08-30,-0.9658167507653209
2006-08-31,-1.0591919613455885
2006-09-01,-1.4230452841135763
2006-09-02,-1.2573831019281436
2006-09-03,-1.114951081094086
2006-09-04,-1.211310212387238
