time,value
2006-01-01,-2.1923772594443567
2006-01-02,-0.6685603885785395
2006-01-03,0.6201601062106379
2006-01-04,-0.24790513619326068
2006-01-05,0.6443104877171474
2006-01-06,-1.4723457476869133
2006-01-07,-0.25914837167546917
2006-01-08,-1.8979550794124282
2006-01-09,-1.5383627911909263
2006-01-10,0.7595235365388364
2006-01-11,-1.5013879287130376
2006-01-12,-1.5279372226755987
2006-01-13,0.7950672716536721
2006-01-14,-1.8648628683888258
2006-01-15,-2.456656249519003
2006-01-16,-1.2916962256867817
2006-01-17,-2.336892377252818
2006-01-18,-1.3467985082048324
2006-01-19,-1.690659095154698
2006-01-20,-1.0640236244994017
2006-01-21,-2.3293369515021616
2006-01-22,-2.064473914820535
2006-01-23,-1.4579925587392775
2006-01-24,-2.051911929751019
2006-01-25,-1.2690079959428384
2006-01-26,-1.7660719188107143
2006-01-27,-1.1705237571826292
2006-01-28,-1.6353223983805973
2006-01-29,-1.9383933452424698
2006-01-30,-1.1694211296712986
2006-01-31,-1.0390646522550515
2006-02-01,-1.1989188563044817
2006-02-02,-0.9276674191046127
2006-02-03,-1.5053668352636378
2006-02-04,-1.0726286961373395
2006-02-05,-0.3334266601001063
2006-02-06,-1.9379891904595623
2006-02-07,-1.4936504160065252
2006-02-08,-2.325591145343166
2006-02-09,-1.8083901624038103
2006-02-10,-2.296090028638353
2006-02-11,-2.4593871787027313
2006-02-12,-0.9482300989778212
2006-02-13,-2.5072350460257367
2006-02-14,-0.388975368657042
2006-02-15,-1.3035968484849145
2006-02-16,-1.4082843939300722
2006-02-17,-1.557018414886974
2006-02-18,-2.4351959999009507
2006-02-19,-2.244150686496619
2006-02-20,-1.5572156799714656
2006-02-21,-2.326385448671439
2006-02-22,-1.593450337676502
2006-02-23,-1.8837922476382576
2006-02-24,-1.3115483624049524
2006-02-25,-1.3786064936726017
2006-02-26,-0.1582550532968772
2006-02-27,-0.8006565437752338
2006-02-28,0.6952405636345066
2006-03-01,0.6159538493437378
2006-03-02,-0.302630587760106
2006-03-03,0.7424801597430474
2006-03-04,1.1205002428277484
2006-03-05,-0.4096593621725938
2006-03-06,-0.37851695473351943
2006-03-07,-0.20455843560885684
2006-03-08,-0.6969085621909672
2006-03-09,-0.6508200497068568
2006-03-10,-0.7876348864529125
2006-03-11,-0.9378994984818979
2006-03-12,-2.6668126548864923
2006-03-13,-1.9544166298981371
2006-03-14,-2.2326468951000065
2006-03-15,-1.9654165181736307
2006-03-16,-1.914649289307552
2006-03-17,-1.6160545856598925
2006-03-18,-2.1659672301019235
2006-03-19,-2.1885364126579763
2006-03-20,-0.38654659264908187
2006-03-21,0.4368396815952929
2006-03-22,-0.4656311496831458
2006-03-23,-0.44144086466842203
2006-03-24,-0.05168006490346891
2006-03-25,0.7738709156828723
2006-03-26,-2.1839549393886855
2006-03-27,-0.7788801351906101
2006-03-28,-0.6707051802349606
2006-03-29,-1.1677322330947597
2006-03-30,-1.5401954247406122
2006-03-31,-0.9659051584259466
2006-04-01,-0.569987278512887
2006-04-02,-0.4697203200787581
2006-04-03,0.06816630910113258
2006-04-04,0.37574941431350717
2006-04-05,0.3177741200926151
2006-04-06,0.7115360637554266
2006-04-07,-0.26748555418489656
2006-04-08,-0.48222303844238884
2006-04-09,-0.6159034246820717
2006-04-10,-1.8389023308913708
2006-04-11,-1.770576370369928
2006-04-12,-1.7555024475616756
2006-04-13,-1.661750924735807
2006-04-14,-2.5446308826917594
2006-04-15,-0.9663313444748735
2006-04-16,-2.5576623476851377
2006-04-17,-2.228452830424383
2006-04-18,-1.6364531125631219
2006-04-19,-1.1811934422560355
2006-04-20,-2.04637895595615
2006-04-21,-1.1243653153933724
2006-04-22,-1.8969190424169442
2006-04-23,-0.6791612337103535
2006-04-24,-1.4812074912957238
2006-04-25,0.097759534427466
2006-04-26,-1.0179695648698954
2006-04-27,-1.1184838761176545
2006-04-28,-1.163960207155273
2006-04-29,-1.4148705479992625
2006-04-30,-1.531889458253231
2006-05-01,-1.747205710840156
2006-05-02,-1.5764441250544605
2006-05-03,-1.2623144502928592
2006-05-04,-0.6702060046010789
2006-05-05,-0.005940014061417749
2006-05-06,0.18264283813298152
2006-05-07,0.27440803047118023
2006-05-08,-0.26955338830136105
2006-05-09,-0.39371869344790744
2006-05-10,0.3066782841247653
2006-05-11,-0.2902071543315975
2006-05-12,0.48685172850279823
2006-05-13,-0.8538532723301331
2006-05-14,0.6612354906228266
2006-05-15,-0.8686680583592168
2006-05-16,-1.0943374617897004
2006-05-17,0.19847918200057788
2006-05-18,-0.9009494802606435
2006-05-19,-0.9630737397035151
2006-05-20,-2.108939041828607
2006-05-21,-2.3790762963419825
2006-05-22,-1.6073979537399619
2006-05-23,-1.8208905197902698
2006-05-24,-1.151420402605305
2006-05-25,-1.0723198185668337
2006-05-26,-1.093260595170391
2006-05-27,-1.990016467801286
2006-05-28,-0.3602359703112405
2006-05-29,-1.8446901038714705
2006-05-30,-1.722338212440815
2006-05-31,-0.4325482951389165
2006-06-01,-1.564734740693118
2006-06-02,-0.8411435329636628
2006-06-03,-1.4104192484863594
2006-06-04,-1.8290371944070427
2006-06-05,-1.4833744181892412
2006-06-06,-0.6831332265863578
2006-06-07,-0.3073717733743943
2006-06-08,-1.4553304372637466
2006-06-09,-0.946639540513802
2006-06-10,-0.7346209602553017
2006-06-11,-0.5952900857257921
2006-06-12,-1.1949518316939098
2006-06-13,-1.4659205394809995
2006-06-14,-0.9901220601147027
2006-06-15,-0.5252827080743345
2006-06-16,-0.6494809283354019
2006-06-17,-0.8303522867779833
2006-06-18,-1.6913278440931352
2006-06-19,-0.8425108728493602
2006-06-20,-1.5818772548498699
2006-06-21,-1.247083687158658
2006-06-22,-1.2752446763539538
2006-06-23,-1.3344235910572493
2006-06-24,-0.56860500370581335
2006-06-25,-1.6659172170286918
2006-06-26,-0.020458723025445935
2006-06-27,-0.16387281413990276
2006-06-28,-0.6768946196568628
2006-06-29,0.5085130514754991
2006-06-30,0.7805473997021481
2006-07-01,-0.7719600565193353
2006-07-02,-0.47134502740666445
2006-07-03,-0.12572802289740087
2006-07-04,-0.9922003070085108
2006-07-05,-0.22011529629199592
2006-07-06,-0.30477692639070086
2006-07-07,0.15450183065897005
2006-07-08,-0.015685473752206917
2006-07-09,-1.061529270690024
2006-07-10,-0.44586877544399117
2006-07-11,-0.6160105530770004
2006-07-12,-1.2882525656101278
2006-07-13,-0.8949906419076701
2006-07-14,-0.425811488572732
2006-07-15,-1.3293998117033932
2006-07-16,-0.35085513446936767
2006-07-17,0.3867048833314699
2006-07-18,-1.0072785261386934
2006-07-19,-0.09631829358136476
2006-07-20,-0.470318291994951
2006-07-21,-0.43604431529483684
2006-07-22,-1.4466521560161247
2006-07-23,-1.047329964713205
2006-07-24,-1.4383301756071867
2006-07-25,-1.4313423759207995
2006-07-26,-1.3444460768150552
2006-07-27,-1.750676447048021
2006-07-28,-1.206245407981053
2006-07-29,-1.5516344844620267
2006-07-30,-2.3970624058204586
2006-07-31,-1.150347792968872
2006-08-01,-1.9192498199755414
2006-08-02,-1.9288239264832059
2006-08-03,-1.7777323259788764
2006-08-04,-1.5553798461123969
2006-08-05,-0.6991493757707415
2006-08-06,0.09079810874088283
2006-08-07,-0.9451801482899288
2006-08-08,-0.5595791071701982
2006-08-09,-0.49980495962705196
2006-08-10,-1.1082218773564327
2006-08-11,-0.7454477744441104
2006-08-12,-1.4769255265737868
2006-08-13,-2.033568224358248
2006-08-14,-2.212947505861992
2006-08-15,-1.6133781181704434
2006-08-16,-2.532495911797798
2006-08-17,-2.042130688725138
2006-08-18,-1.4848074613017197
2006-08-19,-1.3085441488867637
2006-08-20,-2.5034695628490327
2006-08-21,-1.144740595151604
2006-08-22,-1.0479096696446109
2006-08-23,-0.3501955101981694
2006-08-24,-1.5430998651544403
2006-08-25,-1.6216242321193577
2006-08-26,-0.3045128520801712
2006-08-27,-1.5546924634624544
