time,value,n
2006-01-01,47,1
2006-01-02,59,1
2006-01-03,15,1
2006-01-04,26,1
2006-01-05,35,1
2006-01-06,44,1
2006-01-07,68,1
2006-01-08,41,1
2006-01-09,31,1
2006-01-10,25,1
2006-01-11,12,1
2006-01-12,16,1
2006-01-13,29,1
2006-01-14,49,1
2006-01-15,39,1
2006-01-16,24,2
2006-01-17,20,2
2006-01-18,22,2
2006-01-19,30,2
2006-01-20,36,2
2006-01-21,50,2
2006-01-22,54,2
2006-01-23,32,2
2006-01-24,30,2
2006-01-25,18,2
2006-01-26,36,2
2006-01-27,27,2
2006-01-28,66,2
2006-01-29,21,2
2006-01-30,28,2
2006-01-31,24,3
2006-02-01,19,3
2006-02-02,24,3
2006-02-03,38,3
2006-02-04,41,3
2006-02-05,52,3
2006-02-06,37,3
2006-02-07,22,3
2006-02-08,34,3
2006-02-09,37,3
2006-02-10,37,3
2006-02-11,39,3
2006-02-12,38,3
2006-02-13,22,3
2006-02-14,23,3
2006-02-15,20.75,4
2006-02-16,35,4
2006-02-17,48.25,4
2006-02-18,84,4
2006-02-19,40.5,4
2006-02-20,39.75,4
2006-02-21,22.75,4
2006-02-22,19.75,4
2006-02-23,20.75,4
2006-02-24,20.75,4
2006-02-25,54.75,4
2006-02-26,33.25,4
2006-02-27,32,4
2006-02-28,18,4
2006-03-01,21.75,4
2006-03-02,32.2,5
2006-03-03,27.2,5
2006-03-04,67.2,5
2006-03-05,30.2,5
2006-03-06,20,5
2006-03-07,10.8,5
2006-03-08,15.4,5
2006-03-09,25.6,5
2006-03-10,40,5
2006-03-11,51.8,5
2006-03-12,31.8,5
2006-03-13,15.4,5
2006-03-14,21,5
2006-03-15,17.4,5
2006-03-16,26.6,5
2006-03-17,25,6
2006-03-18,46.5,6
2006-03-19,41,6
2006-03-20,15,6
2006-03-21,10.5,6
2006-03-22,18.5,6
2006-03-23,19.5,6
2006-03-24,22.5,6
2006-03-25,58,6
2006-03-26,23.5,6
2006-03-27,11.5,6
2006-03-28,14.5,6
2006-03-29,11.5,6
2006-03-30,32,6
2006-03-31,29.5,6
2006-04-01,49.142857142857146,7
2006-04-02,37.857142857142854,7
2006-04-03,24.571428571428573,7
2006-04-04,22.571428571428573,7
2006-04-05,32.42857142857143,7
2006-04-06,26.571428571428573,7
2006-04-07,38.285714285714285,7
2006-04-08,67.28571428571429,7
2006-04-09,87.42857142857143,7
2006-04-10,41.285714285714285,7
2006-04-11,25.571428571428573,7
2006-04-12,35.857142857142854,7
2006-04-13,36.857142857142854,7
2006-04-14,66.28571428571429,7
2006-04-15,49.57142857142857,7
2006-04-16,63,8
2006-04-17,48.5,8
2006-04-18,29,8
2006-04-19,25.25,8
2006-04-20,18.875,8
2006-04-21,17.5,8
2006-04-22,54.25,8
2006-04-23,27.625,8
2006-04-24,10.125,8
2006-04-25,19.875,8
2006-04-26,15.125,8
2006-04-27,25.25,8
2006-04-28,18.875,8
2006-04-29,47.5,8
2006-04-30,21.875,8
2006-05-01,16.333333333333332,9
2006-05-02,12,9
2006-05-03,16.666666666666668,9
2006-05-04,13.333333333333334,9
2006-05-05,36,9
2006-05-06,51.333333333333336,9
2006-05-07,31.666666666666668,9
2006-05-08,16.666666666666668,9
2006-05-09,17.333333333333332,9
2006-05-10,16.666666666666668,9
2006-05-11,9,9
2006-05-12,10,9
2006-05-13,24,9
2006-05-14,22,9
2006-05-15,12,9
2006-05-16,17.2,10
2006-05-17,14.2,10
2006-05-18,24.1,10
2006-05-19,29.1,10
2006-05-20,52.2,10
2006-05-21,39.3,10
2006-05-22,22.8,10
2006-05-23,22.5,10
2006-05-24,30.4,10
2006-05-25,66.4,10
2006-05-26,41,10
2006-05-27,45.6,10
2006-05-28,28.1,10
2006-05-29,22.8,10
2006-05-30,19.5,10
2006-05-31,25.90909090909091,11
2006-06-01,24.90909090909091,11
2006-06-02,18.363636363636363,11
2006-06-03,49.54545454545455,11
2006-06-04,65.63636363636364,11
2006-06-05,47.27272727272727,11
2006-06-06,20.636363636363637,11
2006-06-07,10.818181818181818,11
2006-06-08,10.818181818181818,11
2006-06-09,10.818181818181818,11
2006-06-10,14.090909090909092,11
2006-06-11,12.090909090909092,11
2006-06-12,8.545454545454545,11
2006-06-13,2.272727272727273,11
2006-06-14,9.545454545454543,11
2006-06-15,4.25,12
2006-06-16,19.25,12
2006-06-17,20.25,12
2006-06-18,20.5,12
2006-06-19,3.25,12
2006-06-20,8.5,12
2006-06-21,0,12
2006-06-22,11.75,12
2006-06-23,15.25,12
2006-06-24,16,12
2006-06-25,10.75,12
2006-06-26,3,12
2006-06-27,13,12
2006-06-28,20.25,12
2006-06-29,23.5,12
2006-06-30,14.923076923076923,13
2006-07-01,31.846153846153847,13
2006-07-02,17.833333333333332,12
2006-07-03,27.166666666666668,12
2006-07-04,19.833333333333332,12
2006-07-05,20,12
2006-07-06,20,12
2006-07-07,34.666666666666664,12
