time,value,n
2006-01-01,68.6,20
2006-01-02,50,1
2006-01-03,33,1
2006-01-04,34,1
2006-01-05,30,1
2006-01-06,42,1
2006-01-07,97,1
2006-01-08,52,1
2006-01-09,31,1
2006-01-10,14,1
2006-01-11,13,1
2006-01-12,25,1
2006-01-13,29,1
2006-01-14,56,1
2006-01-15,58,1
2006-01-16,21,2
2006-01-17,26.5,2
2006-01-18,30.5,2
2006-01-19,37.5,2
2006-01-20,43.5,2
2006-01-21,83,2
2006-01-22,62,2
2006-01-23,25,2
2006-01-24,27,2
2006-01-25,23,2
2006-01-26,21.5,2
2006-01-27,55,2
2006-01-28,71.5,2
2006-01-29,45.5,2
2006-01-30,36.5,2
2006-01-31,24.666666666666668,3
2006-02-01,64.21951219512195,41
2006-02-02,26,3
2006-02-03,30.666666666666668,3
2006-02-04,69.66666666666667,3
2006-02-05,44.666666666666664,3
2006-02-06,33.333333333333336,3
2006-02-07,18.666666666666668,3
2006-02-08,28,3
2006-02-09,33,3
2006-02-10,36.333333333333336,3
2006-02-11,70,3
2006-02-12,39.333333333333336,3
2006-02-13,29.666666666666668,3
2006-02-14,19.333333333333332,3
2006-02-15,17.25,4
2006-02-16,36.5,4
2006-02-17,46,4
2006-02-18,68.25,4
2006-02-19,42.5,4
2006-02-20,27.5,4
2006-02-21,28,4
2006-02-22,20.75,4
2006-02-23,24.75,4
2006-02-24,45.5,4
2006-02-25,57.75,4
2006-02-26,49.75,4
2006-02-27,28.5,4
2006-02-28,28,4
2006-03-01,54.904761904761905,42
2006-03-02,26,5
2006-03-03,40,5
2006-03-04,84.2,5
2006-03-05,44.6,5
2006-03-06,19.8,5
2006-03-07,19.6,5
2006-03-08,18.2,5
2006-03-09,32,5
2006-03-10,34.6,5
2006-03-11,77.8,5
2006-03-12,35.8,5
2006-03-13,19.6,5
2006-03-14,18.8,5
2006-03-15,19.2,5
2006-03-16,20.6,5
2006-03-17,34.5,6
2006-03-18,61.5,6
2006-03-19,29.333333333333332,6
2006-03-20,19.166666666666668,6
2006-03-21,25.833333333333332,6
2006-03-22,22.5,6
2006-03-23,26.833333333333332,6
2006-03-24,28.166666666666668,6
2006-03-25,49.666666666666664,6
2006-03-26,35.5,6
2006-03-27,17.5,6
2006-03-28,14.833333333333334,6
2006-03-29,16.166666666666668,6
2006-03-30,15.666666666666666,6
2006-03-31,25.166666666666668,6
2006-04-01,76.35555555555557,45
2006-04-02,32.42857142857143,7
2006-04-03,28.714285714285715,7
2006-04-04,20.285714285714285,7
2006-04-05,32,7
2006-04-06,43.857142857142854,7
2006-04-07,45.285714285714285,7
