id,time,value
trend,2006-01-01,5.001880025004144
trend,2006-01-02,5.003686611451775
trend,2006-01-03,5.005493197899406
trend,2006-01-04,5.007299784347036
trend,2006-01-05,5.009106370794666
trend,2006-01-06,5.010912957242297
trend,2006-01-07,5.0127195436899274
trend,2006-01-08,5.0145261301375585
trend,2006-01-09,5.016332716585188
trend,2006-01-10,5.018139303032818
trend,2006-01-11,5.019945889480449
trend,2006-01-12,5.021752475928079
trend,2006-01-13,5.02355906237571
trend,2006-01-14,5.025365648823341
trend,2006-01-15,5.027172235270971
trend,2006-01-16,5.028978821718601
trend,2006-01-17,5.030785408166232
trend,2006-01-18,5.032591994613862
trend,2006-01-19,5.034398581061493
trend,2006-01-20,5.036205167509124
trend,2006-01-21,5.038011753956754
trend,2006-01-22,5.039818340404384
trend,2006-01-23,5.041624926852014
trend,2006-01-24,5.043431513299645
trend,2006-01-25,5.045238099747276
trend,2006-01-26,5.047044686194906
trend,2006-01-27,5.048851272642536
trend,2006-01-28,5.050657859090167
trend,2006-01-29,5.052464445537797
trend,2006-01-30,5.054271031985428
trend,2006-01-31,5.056077618433059
trend,2006-02-01,5.057884204880689
trend,2006-02-02,5.059690791328319
trend,2006-02-03,5.06149737777595
trend,2006-02-04,5.06330396422358
trend,2006-02-05,5.065110550671211
trend,2006-02-06,5.066917137118841
trend,2006-02-07,5.068723723566471
trend,2006-02-08,5.070530310014101
trend,2006-02-09,5.072336896461732
trend,2006-02-10,5.074143482909363
trend,2006-02-11,5.075950069356994
trend,2006-02-12,5.077756655804624
trend,2006-02-13,5.079563242252254
trend,2006-02-14,5.081369828699885
trend,2006-02-15,5.083176415147515
trend,2006-02-16,5.084983001595146
trend,2006-02-17,5.086789588042777
trend,2006-02-18,5.088596174490407
trend,2006-02-19,5.090402760938037
trend,2006-02-20,5.092209347385667
trend,2006-02-21,5.0940159338332975
trend,2006-02-22,5.095822520280928
trend,2006-02-23,5.097629106728559
trend,2006-02-24,5.099435693176189
trend,2006-02-25,5.101242279623819
trend,2006-02-26,5.10304886607145
trend,2006-02-27,5.104855452519081
trend,2006-02-28,5.106662038966711
trend,2006-03-01,5.108468625414342
trend,2006-03-02,5.110275211861972
trend,2006-03-03,5.112081798309602
trend,2006-03-04,5.113888384757233
trend,2006-03-05,5.115694971204864
trend,2006-03-06,5.117501557652494
trend,2006-03-07,5.119308144100124
trend,2006-03-08,5.121114730547754
trend,2006-03-09,5.122921316995385
trend,2006-03-10,5.1247279034430155
trend,2006-03-11,5.126534489890646
trend,2006-03-12,5.128341076338277
trend,2006-03-13,5.130147662785907
trend,2006-03-14,5.131954249233537
trend,2006-03-15,5.133760835681168
trend,2006-03-16,5.135567422128799
trend,2006-03-17,5.137374008576429
trend,2006-03-18,5.13918059502406
trend,2006-03-19,5.14098718147169
trend,2006-03-20,5.14279376791932
trend,2006-03-21,5.1446003543669505
trend,2006-03-22,5.146406940814581
trend,2006-03-23,5.148213527262212
trend,2006-03-24,5.150020113709842
trend,2006-03-25,5.151826700157472
trend,2006-03-26,5.153633286605103
trend,2006-03-27,5.1554398730527335
trend,2006-03-28,5.157246459500364
trend,2006-03-29,5.159053045947995
trend,2006-03-30,5.160859632395625
trend,2006-03-31,5.162666218843255
trend,2006-04-01,5.164472805290886
trend,2006-04-02,5.166279391738517
trend,2006-04-03,5.168085978186147
trend,2006-04-04,5.169892564633777
trend,2006-04-05,5.171699151081407
trend,2006-04-06,5.173505737529037
trend,2006-04-07,5.1753123239766685
trend,2006-04-08,5.177118910424299
trend,2006-04-09,5.178925496871929
trend,2006-04-10,5.18073208331956
trend,2006-04-11,5.18253866976719
trend,2006-04-12,5.1843452562148205
trend,2006-04-13,5.1861518426624515
trend,2006-04-14,5.187958429110082
trend,2006-04-15,5.189765015557712
trend,2006-04-16,5.191571602005343
trend,2006-04-17,5.193378188452973
trend,2006-04-18,5.1951847749006035
trend,2006-04-19,5.196991361348234
trend,2006-04-20,5.198797947795864
trend,2006-04-21,5.200604534243495
trend,2006-04-22,5.202411120691125
trend,2006-04-23,5.204217707138755
trend,2006-04-24,5.2060242935863865
trend,2006-04-25,5.207830880034017
trend,2006-04-26,5.209637466481647
trend,2006-04-27,5.211444052929278
