id,time,value
trend,2006-01-01,5.995552397601235
trend,2006-01-02,5.997333697224365
trend,2006-01-03,5.999114996847496
trend,2006-01-04,6.000896296470626
trend,2006-01-05,6.002677596093756
trend,2006-01-06,6.004458895716887
trend,2006-01-07,6.006240195340017
trend,2006-01-08,6.008021494963148
trend,2006-01-09,6.009802794586278
trend,2006-01-10,6.011584094209409
trend,2006-01-11,6.013365393832539
trend,2006-01-12,6.015146693455669
trend,2006-01-13,6.0169279930788
trend,2006-01-14,6.018709292701931
trend,2006-01-15,6.020490592325062
trend,2006-01-16,6.022271891948192
trend,2006-01-17,6.024053191571323
trend,2006-01-18,6.025834491194453
trend,2006-01-19,6.027615790817583
trend,2006-01-20,6.029397090440714
trend,2006-01-21,6.031178390063844
trend,2006-01-22,6.032959689686975
trend,2006-01-23,6.034740989310105
trend,2006-01-24,6.036522288933236
trend,2006-01-25,6.038303588556366
trend,2006-01-26,6.040084888179496
trend,2006-01-27,6.041866187802627
trend,2006-01-28,6.0436474874257575
trend,2006-01-29,6.0454287870488885
trend,2006-01-30,6.047210086672019
trend,2006-01-31,6.04899138629515
trend,2006-02-01,6.05077268591828
trend,2006-02-02,6.05255398554141
trend,2006-02-03,6.054335285164541
trend,2006-02-04,6.056116584787671
trend,2006-02-05,6.057897884410802
trend,2006-02-06,6.059679184033932
trend,2006-02-07,6.061460483657063
trend,2006-02-08,6.063241783280193
trend,2006-02-09,6.065023082903323
trend,2006-02-10,6.066804382526454
trend,2006-02-11,6.0685856821495845
trend,2006-02-12,6.0703669817727155
trend,2006-02-13,6.072148281395846
trend,2006-02-14,6.073929581018977
trend,2006-02-15,6.075710880642107
trend,2006-02-16,6.077492180265237
trend,2006-02-17,6.079273479888368
trend,2006-02-18,6.081054779511498
trend,2006-02-19,6.082836079134629
trend,2006-02-20,6.084617378757759
trend,2006-02-21,6.08639867838089
trend,2006-02-22,6.08817997800402
trend,2006-02-23,6.08996127762715
trend,2006-02-24,6.091742577250281
trend,2006-02-25,6.0935238768734115
trend,2006-02-26,6.0953051764965425
trend,2006-02-27,6.097086476119673
trend,2006-02-28,6.098867775742804
trend,2006-03-01,6.100649075365934
trend,2006-03-02,6.102430374989064
trend,2006-03-03,6.104211674612195
trend,2006-03-04,6.105992974235325
trend,2006-03-05,6.107774273858456
trend,2006-03-06,6.109555573481586
trend,2006-03-07,6.111336873104717
trend,2006-03-08,6.113118172727847
trend,2006-03-09,6.114899472350978
trend,2006-03-10,6.116680771974108
trend,2006-03-11,6.118462071597238
trend,2006-03-12,6.120243371220369
trend,2006-03-13,6.1220246708434995
trend,2006-03-14,6.1238059704666306
trend,2006-03-15,6.125587270089761
trend,2006-03-16,6.127368569712891
trend,2006-03-17,6.129149869336022
trend,2006-03-18,6.130931168959152
trend,2006-03-19,6.132712468582283
trend,2006-03-20,6.134493768205413
trend,2006-03-21,6.136275067828544
trend,2006-03-22,6.138056367451674
trend,2006-03-23,6.139837667074805
trend,2006-03-24,6.141618966697935
trend,2006-03-25,6.143400266321065
trend,2006-03-26,6.145181565944196
trend,2006-03-27,6.1469628655673265
trend,2006-03-28,6.1487441651904575
trend,2006-03-29,6.150525464813588
trend,2006-03-30,6.152306764436718
trend,2006-03-31,6.154088064059849
trend,2006-04-01,6.155869363682979
trend,2006-04-02,6.15765066330611
trend,2006-04-03,6.15943196292924
trend,2006-04-04,6.161213262552371
trend,2006-04-05,6.162994562175501
trend,2006-04-06,6.164775861798632
trend,2006-04-07,6.166557161421762
trend,2006-04-08,6.168338461044892
trend,2006-04-09,6.170119760668023
trend,2006-04-10,6.1719010602911535
trend,2006-04-11,6.1736823599142845
trend,2006-04-12,6.175463659537415
trend,2006-04-13,6.177244959160545
trend,2006-04-14,6.179026258783676
trend,2006-04-15,6.180807558406806
trend,2006-04-16,6.182588858029937
trend,2006-04-17,6.184370157653067
trend,2006-04-18,6.186151457276198
trend,2006-04-19,6.187932756899328
trend,2006-04-20,6.189714056522459
trend,2006-04-21,6.191495356145589
trend,2006-04-22,6.193276655768719
trend,2006-04-23,6.19505795539185
trend,2006-04-24,6.1968392550149805
trend,2006-04-25,6.1986205546381115
trend,2006-04-26,6.200401854261242
trend,2006-04-27,6.202183153884373
trend,2006-04-28,6.203964453507503
trend,2006-04-29,6.205745753130633
trend,2006-04-30,6.207527052753764
trend,2006-05-01,6.209308352376894
trend,2006-05-02,6.211089652000025
trend,2006-05-03,6.212870951623155
trend,2006-05-04,6.214652251246286
trend,2006-05-05,6.216433550869416
