id,time,value
trend,2006-01-01,9.404493510695854
trend,2006-01-02,9.408144263323873
trend,2006-01-03,9.411795015951895
trend,2006-01-04,9.415445768579914
trend,2006-01-05,9.419096521207935
trend,2006-01-06,9.422747273835954
trend,2006-01-07,9.426398026463977
trend,2006-01-08,9.430048779091996
trend,2006-01-09,9.433699531720016
trend,2006-01-10,9.437350284348037
trend,2006-01-11,9.441001036976058
trend,2006-01-12,9.444651789604077
trend,2006-01-13,9.448302542232097
trend,2006-01-14,9.451953294860118
trend,2006-01-15,9.455604047488139
trend,2006-01-16,9.459254800116158
trend,2006-01-17,9.46290555274418
trend,2006-01-18,9.4665563053722
trend,2006-01-19,9.47020705800022
trend,2006-01-20,9.473857810628239
trend,2006-01-21,9.477508563256261
trend,2006-01-22,9.48115931588428
trend,2006-01-23,9.4848100685123
trend,2006-01-24,9.488460821140322
trend,2006-01-25,9.49211157376834
trend,2006-01-26,9.495762326396362
trend,2006-01-27,9.49941307902438
trend,2006-01-28,9.503063831652403
trend,2006-01-29,9.506714584280422
trend,2006-01-30,9.510365336908443
trend,2006-01-31,9.514016089536463
trend,2006-02-01,9.517666842164484
trend,2006-02-02,9.521317594792503
trend,2006-02-03,9.524968347420524
trend,2006-02-04,9.528619100048545
trend,2006-02-05,9.532269852676565
trend,2006-02-06,9.535920605304584
trend,2006-02-07,9.539571357932607
trend,2006-02-08,9.543222110560626
trend,2006-02-09,9.546872863188646
trend,2006-02-10,9.550523615816665
trend,2006-02-11,9.554174368444688
trend,2006-02-12,9.557825121072707
trend,2006-02-13,9.561475873700727
trend,2006-02-14,9.565126626328748
trend,2006-02-15,9.568777378956767
trend,2006-02-16,9.572428131584788
trend,2006-02-17,9.576078884212807
trend,2006-02-18,9.57972963684083
trend,2006-02-19,9.583380389468848
trend,2006-02-20,9.587031142096869
trend,2006-02-21,9.59068189472489
trend,2006-02-22,9.59433264735291
trend,2006-02-23,9.59798339998093
trend,2006-02-24,9.60163415260895
trend,2006-02-25,9.60528490523697
trend,2006-02-26,9.608935657864992
trend,2006-02-27,9.61258641049301
trend,2006-02-28,9.616237163121033
trend,2006-03-01,9.619887915749052
trend,2006-03-02,9.623538668377073
trend,2006-03-03,9.627189421005092
trend,2006-03-04,9.630840173633114
trend,2006-03-05,9.634490926261133
trend,2006-03-06,9.638141678889154
trend,2006-03-07,9.641792431517175
trend,2006-03-08,9.645443184145194
trend,2006-03-09,9.649093936773214
trend,2006-03-10,9.652744689401233
