id,time,value
trend,2006-01-01,5.6268085703553155
trend,2006-01-02,5.6284963438258675
trend,2006-01-03,5.63018411729642
trend,2006-01-04,5.6318718907669725
trend,2006-01-05,5.6335596642375245
trend,2006-01-06,5.6352474377080775
trend,2006-01-07,5.63693521117863
trend,2006-01-08,5.638622984649182
trend,2006-01-09,5.6403107581197345
trend,2006-01-10,5.6419985315902865
trend,2006-01-11,5.6436863050608395
trend,2006-01-12,5.6453740785313915
trend,2006-01-13,5.6470618520019435
trend,2006-01-14,5.648749625472496
trend,2006-01-15,5.6504373989430485
trend,2006-01-16,5.652125172413601
trend,2006-01-17,5.6538129458841535
trend,2006-01-18,5.6555007193547056
trend,2006-01-19,5.6571884928252585
trend,2006-01-20,5.6588762662958105
trend,2006-01-21,5.660564039766363
trend,2006-01-22,5.6622518132369155
trend,2006-01-23,5.6639395867074676
trend,2006-01-24,5.66562736017802
trend,2006-01-25,5.667315133648572
trend,2006-01-26,5.669002907119125
trend,2006-01-27,5.670690680589677
trend,2006-01-28,5.67237845406023
trend,2006-01-29,5.674066227530782
trend,2006-01-30,5.6757540010013345
trend,2006-01-31,5.677441774471887
trend,2006-02-01,5.679129547942439
trend,2006-02-02,5.680817321412991
trend,2006-02-03,5.682505094883544
trend,2006-02-04,5.684192868354096
trend,2006-02-05,5.685880641824648
trend,2006-02-06,5.687568415295201
trend,2006-02-07,5.689256188765753
trend,2006-02-08,5.690943962236306
trend,2006-02-09,5.692631735706858
trend,2006-02-10,5.694319509177411
trend,2006-02-11,5.696007282647963
trend,2006-02-12,5.697695056118515
trend,2006-02-13,5.699382829589067
trend,2006-02-14,5.70107060305962
trend,2006-02-15,5.702758376530172
trend,2006-02-16,5.704446150000724
trend,2006-02-17,5.706133923471277
trend,2006-02-18,5.707821696941829
trend,2006-02-19,5.709509470412382
trend,2006-02-20,5.711197243882934
trend,2006-02-21,5.712885017353486
trend,2006-02-22,5.714572790824039
trend,2006-02-23,5.716260564294591
trend,2006-02-24,5.717948337765143
trend,2006-02-25,5.719636111235696
trend,2006-02-26,5.721323884706248
trend,2006-02-27,5.7230116581768
trend,2006-02-28,5.724699431647353
trend,2006-03-01,5.726387205117905
trend,2006-03-02,5.728074978588458
trend,2006-03-03,5.72976275205901
trend,2006-03-04,5.731450525529562
trend,2006-03-05,5.733138299000115
trend,2006-03-06,5.734826072470667
trend,2006-03-07,5.736513845941219
trend,2006-03-08,5.738201619411771
trend,2006-03-09,5.739889392882324
trend,2006-03-10,5.741577166352876
trend,2006-03-11,5.743264939823429
trend,2006-03-12,5.744952713293981
trend,2006-03-13,5.746640486764534
trend,2006-03-14,5.748328260235086
trend,2006-03-15,5.750016033705638
trend,2006-03-16,5.751703807176191
trend,2006-03-17,5.753391580646743
trend,2006-03-18,5.755079354117295
trend,2006-03-19,5.756767127587847
trend,2006-03-20,5.7584549010584
trend,2006-03-21,5.760142674528952
trend,2006-03-22,5.761830447999504
trend,2006-03-23,5.763518221470057
trend,2006-03-24,5.76520599494061
trend,2006-03-25,5.766893768411162
trend,2006-03-26,5.768581541881714
trend,2006-03-27,5.770269315352266
trend,2006-03-28,5.771957088822819
trend,2006-03-29,5.773644862293371
trend,2006-03-30,5.775332635763923
trend,2006-03-31,5.777020409234475
trend,2006-04-01,5.778708182705028
trend,2006-04-02,5.78039595617558
trend,2006-04-03,5.782083729646133
trend,2006-04-04,5.783771503116686
trend,2006-04-05,5.785459276587238
trend,2006-04-06,5.78714705005779
trend,2006-04-07,5.788834823528342
trend,2006-04-08,5.790522596998895
trend,2006-04-09,5.792210370469447
trend,2006-04-10,5.793898143939999
trend,2006-04-11,5.795585917410551
trend,2006-04-12,5.797273690881104
trend,2006-04-13,5.798961464351656
trend,2006-04-14,5.800649237822209
trend,2006-04-15,5.802337011292761
