time,value,n
2006-01-01,86.88343558282205,163
2006-02-01,76.8527607361963,326
2006-03-01,77.82262996941895,327
2006-04-01,63.07621951219515,328
2006-05-01,56.79027355623099,329
2006-06-01,54.53939393939394,330
2006-07-01,42.83383685800602,331
2006-08-01,66.60843373493981,332
2006-09-01,67.17717717717716,333
2006-10-01,76.71257485029939,334
2006-11-01,96.83880597014932,335
2006-12-01,90.1428571428572,336
2007-01-01,88.44213649851635,337
2007-02-01,69.59171597633132,338
2007-03-01,70.82840236686386,338
2007-04-01,60.55621301775146,338
2007-05-01,60.01775147928994,338
2007-06-01,58.822485207100605,338
2007-07-01,40.33136094674555,338
2007-08-01,52.15976331360948,338
2007-09-01,61.37869822485206,338
2007-10-01,68.3313609467455,338
2007-11-01,85.56213017751482,338
2007-12-01,75.31360946745562,338
2008-01-01,72.0976331360947,338
2008-02-01,64.56804733727809,338
2008-03-01,63.95266272189349,338
2008-04-01,67.41420118343193,338
2008-05-01,49.11834319526629,338
2008-06-01,41.81065088757396,338
2008-07-01,36.97041420118343,338
2008-08-01,54.97633136094674,338
2008-09-01,63.37278106508876,338
2008-10-01,75.24260355029583,338
2008-11-01,85.41420118343193,338
2008-12-01,78.83431952662718,338
2009-01-01,73.55621301775147,338
2009-02-01,65.16568047337279,338
2009-03-01,63.18343195266272,338
2009-04-01,56.994082840236686,338
2009-05-01,52.79881656804733,338
2009-06-01,53.97633136094674,338
2009-07-01,41.40532544378701,338
2009-08-01,48.81656804733729,338
2009-09-01,65.71597633136092,338
2009-10-01,78.24852071005913,338
2009-11-01,97.85207100591707,338
2009-12-01,79.45562130177514,338
2010-01-01,76.40236686390529,338
2010-02-01,62.80473372781065,338
2010-03-01,65.68047337278108,338
2010-04-01,58.11242603550297,338
2010-05-01,52.082840236686366,338
2010-06-01,43.18934911242606,338
2010-07-01,37.502958579881636,338
2010-08-01,49.73964497041417,338
2010-09-01,55.14792899408282,338
2010-10-01,70.90532544378698,338
2010-11-01,82.83431952662718,338
2010-12-01,78.35502958579882,338
2011-01-01,78.10650887573965,338
2011-02-01,70.05917159763307,338
2011-03-01,60.89940828402365,338
2011-04-01,49.662721893491124,338
2011-05-01,54.45562130177514,338
2011-06-01,46.56213017751477,338
2011-07-01,39.603550295857985,338
2011-08-01,43.79881656804731,338
2011-09-01,56.29585798816567,338
2011-10-01,65.93491124260358,338
2011-11-01,73.84615384615384,338
2011-12-01,73.78698224852072,338
2012-01-01,77.55029585798816,338
2012-02-01,64.3313609467456,338
2012-03-01,55.739644970414204,338
2012-04-01,50.627218934911255,338
2012-05-01,50.66272189349114,338
2012-06-01,39.23668639053257,338
2012-07-01,32.455621301775125,338
2012-08-01,37.544378698224875,338
2012-09-01,50.06508875739645,338
2012-10-01,59.98816568047339,338
2012-11-01,74.1301775147929,338
2012-12-01,64.15384615384612,338
2013-01-01,62.89349112426036,338
2013-02-01,58.349112426035504,338
2013-03-01,56.84023668639053,338
2013-04-01,52.798816568047336,338
2013-05-01,50.3076923076923,338
2013-06-01,39.30769230769233,338
2013-07-01,26.940828402366858,338
2013-08-01,40.44378698224855,338
2013-09-01,48.23964497041418,338
2013-10-01,60.627218934911234,338
2013-11-01,68.36686390532542,338
2013-12-01,68.42603550295863,338
2014-01-01,70.4733727810651,338
2014-02-01,59.692307692307715,338
2014-03-01,53.928994082840234,338
2014-04-01,46.31360946745565,338
2014-05-01,47.63313609467454,338
2014-06-01,36.20118343195263,338
2014-07-01,34.6508875739645,338
2014-08-01,41.48520710059173,338
2014-09-01,44.22485207100591,338
2014-10-01,56.50887573964498,338
2014-11-01,66.90532544378695,338
2014-12-01,62.952662721893525,338
2015-01-01,65.37869822485217,338
2015-02-01,55.16568047337276,338
2015-03-01,53.171597633136116,338
2015-04-01,45.508875739645006,338
2015-05-01,45.01183431952661,338
2015-06-01,36.15384615384617,338
2015-07-01,29.88757396449705,338
2015-08-01,38.65680473372779,338
2015-09-01,43.85207100591717,338
2015-10-01,58.59171597633135,338
2015-11-01,65.3846153846154,338
2015-12-01,62.47337278106511,338
2016-01-01,62.89940828402367,338
2016-02-01,53.3550295857988,338
2016-03-01,50.57988165680474,338
2016-04-01,52.082840236686394,338
2016-05-01,41.50887573964499,338
2016-06-01,35.3550295857988,338
2016-07-01,24.87573964497042,338
2016-08-01,35.7751479289941,338
2016-09-01,46.81656804733728,338
2016-10-01,56.881656804733716,338
2016-11-01,61.887573964497044,338
2016-12-01,60.92307692307689,338
2017-01-01,61.02958579881657,338
2017-02-01,55.21301775147928,338
2017-03-01,55.05029585798815,338
2017-04-01,43.21893491124265,338
2017-05-01,40.8579881656805,338
2017-06-01,36.195266272189336,338
2017-07-01,28.792899408284008,338
2017-08-01,34.65088757396447,338
2017-09-01,49.83431952662723,338
2017-10-01,60.20118343195265,338
2017-11-01,72.0295857988166,338
2017-12-01,64.55325443786982,338
2018-01-01,67.08875739644976,338
2018-02-01,57.89349112426034,338
2018-03-01,57.124260355029584,338
2018-04-01,47.58579881656803,338
2018-05-01,37.532544378698255,338
2018-06-01,34.37869822485204,338
2018-07-01,31.118343195266288,338
2018-08-01,35.09467455621299,338
2018-09-01,45.40828402366866,338
2018-10-01,53.33727810650891,338
2018-11-01,67.48520710059172,338
2018-12-01,61.461538461538474,338
2019-01-01,63.33136094674555,338
2019-02-01,52.87573964497042,338
2019-03-01,51.51479289940829,338
2019-04-01,47.34911242603552,338
2019-05-01,41.89940828402367,338
2019-06-01,34.710059171597656,338
2019-07-01,29.78106508875741,338
2019-08-01,35.940828402366854,338
2019-09-01,47.15976331360946,338
2019-10-01,57.355029585798825,338
2019-11-01,70.41420118343194,338
2019-12-01,61.23076923076922,338
2020-01-01,63.917159763313585,338
2020-02-01,58.79289940828404,338
2020-03-01,47.171597633136095,338
2020-04-01,15.431952662721889,338
2020-05-01,13.940828402366858,338
2020-06-01,21.177514792899416,338
2020-07-01,16.591715976331358,338
2020-08-01,22.224852071005913,338
2020-09-01,28.38461538461539,338
2020-10-01,32.08875739644972,338
2020-11-01,20.8639053254438,338
2020-12-01,15.485207100591719,338
2021-01-01,12.366863905325443,338
2021-02-01,11.442136498516327,337
2021-03-01,11.797619047619046,336
2021-04-01,14.907462686567166,335
2021-05-01,20.137724550898195,334
2021-06-01,19.261261261261286,333
2021-07-01,18.313253012048197,332
2021-08-01,24.268882175226576,331
2021-09-01,32.327272727272714,330
2021-10-01,36.47720364741643,329
2021-11-01,42.33536585365852,328
2021-12-01,36.08562691131499,327
2022-01-01,39.31901840490802,326
2022-02-01,37.86461538461538,325
2022-03-01,40.12962962962962,324
2022-04-01,37.3148148148148,324
2022-05-01,38.85802469135806,324
2022-06-01,32.98765432098765,324
2022-07-01,25.83333333333332,324
2022-08-01,33.05555555555554,324
2022-09-01,39.987654320987644,324
2022-10-01,50.30864197530863,324
2022-11-01,53.82098765432097,324
2022-12-01,53.925925925925945,324
2023-01-01,62.06172839506174,324
2023-02-01,47.629629629629626,324
2023-03-01,50.274647887323944,284
2023-04-01,40.866071428571445,224
2023-05-01,36.616279069767444,172
2023-06-01,33.89090909090909,110
2023-07-01,27.03846153846154,52
2023-08-01,29.1,40
2023-09-01,33.42857142857143,28
2023-10-01,34.45454545454545,22
