time,value,n
2006-01-01,34,1
2006-01-02,0,1
2006-01-03,12,1
2006-01-04,22,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,35,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,20,1
2006-01-12,22,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,33,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,13,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,14,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,12,3
2006-02-07,0,3
2006-02-08,50,3
2006-02-09,19,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,53,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,17,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,18,4
2006-03-01,35,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,37,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,17,5
2006-03-11,28,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,18,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,32,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,13,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,100,6
2006-03-27,12,6
2006-03-28,14,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,34.57142857142857,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,47.42857142857143,7
2006-04-09,0,7
2006-04-10,70,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,24.714285714285715,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,22.625,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,0,8
2006-04-27,14.375,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,27,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,17.666666666666668,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,28.1,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,21.3,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,54.36363636363637,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,15.545454545454543,11
2006-06-08,0,11
2006-06-09,33.18181818181818,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
