id,time,value
trend,2006-01-01,11.854682071571595
trend,2006-01-02,11.858843302459432
trend,2006-01-03,11.86300453334727
trend,2006-01-04,11.867165764235105
trend,2006-01-05,11.871326995122944
trend,2006-01-06,11.87548822601078
trend,2006-01-07,11.879649456898619
trend,2006-01-08,11.883810687786456
trend,2006-01-09,11.88797191867429
trend,2006-01-10,11.89213314956213
trend,2006-01-11,11.896294380449966
trend,2006-01-12,11.900455611337804
trend,2006-01-13,11.90461684222564
trend,2006-01-14,11.908778073113476
trend,2006-01-15,11.912939304001315
trend,2006-01-16,11.917100534889151
trend,2006-01-17,11.921261765776988
trend,2006-01-18,11.925422996664825
trend,2006-01-19,11.929584227552663
trend,2006-01-20,11.9337454584405
trend,2006-01-21,11.937906689328335
trend,2006-01-22,11.942067920216173
trend,2006-01-23,11.94622915110401
trend,2006-01-24,11.950390381991848
trend,2006-01-25,11.954551612879683
trend,2006-01-26,11.958712843767522
trend,2006-01-27,11.962874074655359
trend,2006-01-28,11.967035305543195
trend,2006-01-29,11.971196536431034
trend,2006-01-30,11.975357767318869
trend,2006-01-31,11.979518998206707
trend,2006-02-01,11.983680229094544
trend,2006-02-02,11.987841459982382
trend,2006-02-03,11.992002690870217
trend,2006-02-04,11.996163921758054
trend,2006-02-05,12.000325152645893
trend,2006-02-06,12.00448638353373
trend,2006-02-07,12.008647614421566
trend,2006-02-08,12.012808845309403
trend,2006-02-09,12.01697007619724
trend,2006-02-10,12.021131307085078
trend,2006-02-11,12.025292537972913
trend,2006-02-12,12.029453768860751
trend,2006-02-13,12.033614999748588
trend,2006-02-14,12.037776230636426
trend,2006-02-15,12.041937461524261
trend,2006-02-16,12.046098692412098
trend,2006-02-17,12.050259923299937
trend,2006-02-18,12.054421154187773
trend,2006-02-19,12.05858238507561
trend,2006-02-20,12.062743615963447
trend,2006-02-21,12.066904846851285
trend,2006-02-22,12.071066077739122
trend,2006-02-23,12.075227308626957
trend,2006-02-24,12.079388539514795
trend,2006-02-25,12.083549770402632
trend,2006-02-26,12.08771100129047
trend,2006-02-27,12.091872232178305
trend,2006-02-28,12.096033463066144
trend,2006-03-01,12.10019469395398
trend,2006-03-02,12.104355924841817
trend,2006-03-03,12.108517155729656
trend,2006-03-04,12.11267838661749
trend,2006-03-05,12.11683961750533
trend,2006-03-06,12.121000848393166
trend,2006-03-07,12.125162079281
trend,2006-03-08,12.12932331016884
trend,2006-03-09,12.133484541056676
trend,2006-03-10,12.137645771944515
trend,2006-03-11,12.141807002832351
trend,2006-03-12,12.145968233720188
trend,2006-03-13,12.150129464608025
trend,2006-03-14,12.154290695495861
trend,2006-03-15,12.1584519263837
trend,2006-03-16,12.162613157271535
trend,2006-03-17,12.166774388159373
trend,2006-03-18,12.17093561904721
trend,2006-03-19,12.175096849935048
trend,2006-03-20,12.179258080822883
trend,2006-03-21,12.18341931171072
trend,2006-03-22,12.187580542598559
trend,2006-03-23,12.191741773486395
trend,2006-03-24,12.195903004374234
trend,2006-03-25,12.200064235262069
trend,2006-03-26,12.204225466149907
trend,2006-03-27,12.208386697037744
trend,2006-03-28,12.212547927925579
trend,2006-03-29,12.216709158813417
trend,2006-03-30,12.220870389701254
trend,2006-03-31,12.225031620589093
trend,2006-04-01,12.22919285147693
trend,2006-04-02,12.233354082364764
trend,2006-04-03,12.237515313252603
trend,2006-04-04,12.24167654414044
trend,2006-04-05,12.245837775028278
trend,2006-04-06,12.249999005916113
trend,2006-04-07,12.254160236803951
trend,2006-04-08,12.258321467691788
trend,2006-04-09,12.262482698579625
trend,2006-04-10,12.266643929467461
trend,2006-04-11,12.270805160355298
trend,2006-04-12,12.274966391243137
trend,2006-04-13,12.279127622130973
trend,2006-04-14,12.28328885301881
trend,2006-04-15,12.287450083906647
trend,2006-04-16,12.291611314794483
trend,2006-04-17,12.295772545682322
trend,2006-04-18,12.299933776570157
trend,2006-04-19,12.304095007457995
trend,2006-04-20,12.308256238345832
trend,2006-04-21,12.31241746923367
trend,2006-04-22,12.316578700121505
trend,2006-04-23,12.320739931009342
trend,2006-04-24,12.32490116189718
trend,2006-04-25,12.329062392785017
trend,2006-04-26,12.333223623672856
trend,2006-04-27,12.33738485456069
trend,2006-04-28,12.34154608544853
trend,2006-04-29,12.345707316336366
trend,2006-04-30,12.349868547224201
trend,2006-05-01,12.35402977811204
trend,2006-05-02,12.358191008999876
trend,2006-05-03,12.362352239887715
trend,2006-05-04,12.366513470775551
trend,2006-05-05,12.370674701663386
trend,2006-05-06,12.374835932551225
trend,2006-05-07,12.378997163439061
trend,2006-05-08,12.3831583943269
trend,2006-05-09,12.387319625214735
trend,2006-05-10,12.391480856102573
trend,2006-05-11,12.39564208699041
trend,2006-05-12,12.399803317878247
trend,2006-05-13,12.403964548766083
trend,2006-05-14,12.40812577965392
trend,2006-05-15,12.412287010541759
trend,2006-05-16,12.416448241429595
trend,2006-05-17,12.420609472317434
trend,2006-05-18,12.424770703205269
trend,2006-05-19,12.428931934093105
trend,2006-05-20,12.433093164980944
