id,time,value
trend,2006-01-01,11.912476431012355
trend,2006-01-02,11.916490387250608
trend,2006-01-03,11.92050434348886
trend,2006-01-04,11.924518299727115
trend,2006-01-05,11.928532255965367
trend,2006-01-06,11.93254621220362
trend,2006-01-07,11.936560168441872
trend,2006-01-08,11.940574124680127
trend,2006-01-09,11.944588080918379
trend,2006-01-10,11.948602037156633
trend,2006-01-11,11.952615993394884
trend,2006-01-12,11.956629949633138
trend,2006-01-13,11.960643905871391
trend,2006-01-14,11.964657862109645
trend,2006-01-15,11.968671818347897
trend,2006-01-16,11.97268577458615
trend,2006-01-17,11.976699730824404
trend,2006-01-18,11.980713687062657
trend,2006-01-19,11.984727643300909
trend,2006-01-20,11.988741599539162
trend,2006-01-21,11.992755555777414
trend,2006-01-22,11.99676951201567
trend,2006-01-23,12.000783468253921
trend,2006-01-24,12.004797424492175
trend,2006-01-25,12.008811380730426
trend,2006-01-26,12.012825336968682
trend,2006-01-27,12.016839293206933
trend,2006-01-28,12.020853249445187
trend,2006-01-29,12.024867205683439
trend,2006-01-30,12.028881161921694
trend,2006-01-31,12.032895118159946
trend,2006-02-01,12.0369090743982
trend,2006-02-02,12.040923030636451
trend,2006-02-03,12.044936986874704
trend,2006-02-04,12.048950943112958
trend,2006-02-05,12.052964899351212
trend,2006-02-06,12.056978855589463
trend,2006-02-07,12.060992811827717
trend,2006-02-08,12.06500676806597
trend,2006-02-09,12.069020724304224
trend,2006-02-10,12.073034680542476
trend,2006-02-11,12.077048636780729
trend,2006-02-12,12.08106259301898
trend,2006-02-13,12.085076549257236
trend,2006-02-14,12.089090505495488
trend,2006-02-15,12.093104461733741
trend,2006-02-16,12.097118417971993
trend,2006-02-17,12.101132374210248
trend,2006-02-18,12.1051463304485
trend,2006-02-19,12.109160286686754
trend,2006-02-20,12.113174242925005
trend,2006-02-21,12.117188199163259
trend,2006-02-22,12.121202155401512
trend,2006-02-23,12.125216111639766
trend,2006-02-24,12.129230067878018
trend,2006-02-25,12.133244024116271
trend,2006-02-26,12.137257980354525
trend,2006-02-27,12.141271936592778
trend,2006-02-28,12.14528589283103
trend,2006-03-01,12.149299849069283
trend,2006-03-02,12.153313805307535
trend,2006-03-03,12.15732776154579
trend,2006-03-04,12.161341717784042
trend,2006-03-05,12.165355674022296
trend,2006-03-06,12.169369630260547
trend,2006-03-07,12.173383586498803
trend,2006-03-08,12.177397542737054
trend,2006-03-09,12.181411498975308
trend,2006-03-10,12.18542545521356
trend,2006-03-11,12.189439411451815
trend,2006-03-12,12.193453367690067
trend,2006-03-13,12.19746732392832
trend,2006-03-14,12.201481280166572
trend,2006-03-15,12.205495236404824
trend,2006-03-16,12.209509192643079
trend,2006-03-17,12.213523148881333
trend,2006-03-18,12.217537105119584
trend,2006-03-19,12.221551061357838
trend,2006-03-20,12.225565017596091
trend,2006-03-21,12.229578973834345
trend,2006-03-22,12.233592930072597
trend,2006-03-23,12.23760688631085
trend,2006-03-24,12.241620842549102
trend,2006-03-25,12.245634798787357
trend,2006-03-26,12.249648755025609
trend,2006-03-27,12.253662711263862
trend,2006-03-28,12.257676667502114
trend,2006-03-29,12.26169062374037
trend,2006-03-30,12.265704579978621
trend,2006-03-31,12.269718536216875
trend,2006-04-01,12.273732492455126
trend,2006-04-02,12.277746448693378
trend,2006-04-03,12.281760404931633
trend,2006-04-04,12.285774361169887
trend,2006-04-05,12.289788317408139
trend,2006-04-06,12.29380227364639
trend,2006-04-07,12.297816229884646
trend,2006-04-08,12.3018301861229
trend,2006-04-09,12.30584414236115
trend,2006-04-10,12.309858098599403
trend,2006-04-11,12.313872054837656
trend,2006-04-12,12.317886011075911
trend,2006-04-13,12.321899967314163
trend,2006-04-14,12.325913923552415
trend,2006-04-15,12.329927879790668
trend,2006-04-16,12.333941836028924
trend,2006-04-17,12.337955792267175
trend,2006-04-18,12.341969748505427
trend,2006-04-19,12.34598370474368
trend,2006-04-20,12.349997660981936
trend,2006-04-21,12.354011617220188
trend,2006-04-22,12.35802557345844
trend,2006-04-23,12.362039529696693
trend,2006-04-24,12.366053485934945
trend,2006-04-25,12.3700674421732
trend,2006-04-26,12.374081398411452
trend,2006-04-27,12.378095354649705
trend,2006-04-28,12.382109310887957
trend,2006-04-29,12.386123267126212
trend,2006-04-30,12.390137223364464
trend,2006-05-01,12.394151179602718
trend,2006-05-02,12.39816513584097
trend,2006-05-03,12.402179092079223
trend,2006-05-04,12.406193048317478
trend,2006-05-05,12.41020700455573
trend,2006-05-06,12.414220960793982
trend,2006-05-07,12.418234917032235
trend,2006-05-08,12.42224887327049
trend,2006-05-09,12.426262829508742
trend,2006-05-10,12.430276785746994
trend,2006-05-11,12.434290741985247
trend,2006-05-12,12.438304698223499
trend,2006-05-13,12.442318654461754
trend,2006-05-14,12.446332610700006
trend,2006-05-15,12.45034656693826
trend,2006-05-16,12.454360523176511
trend,2006-05-17,12.458374479414767
trend,2006-05-18,12.462388435653018
trend,2006-05-19,12.466402391891272
trend,2006-05-20,12.470416348129524
trend,2006-05-21,12.474430304367777
trend,2006-05-22,12.47844426060603
trend,2006-05-23,12.482458216844284
trend,2006-05-24,12.486472173082536
trend,2006-05-25,12.49048612932079
trend,2006-05-26,12.494500085559043
trend,2006-05-27,12.498514041797296
trend,2006-05-28,12.502527998035548
trend,2006-05-29,12.506541954273802
trend,2006-05-30,12.510555910512053
trend,2006-05-31,12.514569866750309
trend,2006-06-01,12.51858382298856
trend,2006-06-02,12.522597779226814
trend,2006-06-03,12.526611735465066
trend,2006-06-04,12.530625691703321
trend,2006-06-05,12.534639647941573
trend,2006-06-06,12.538653604179826
trend,2006-06-07,12.542667560418078
trend,2006-06-08,12.546681516656333
trend,2006-06-09,12.550695472894585
trend,2006-06-10,12.554709429132838
trend,2006-06-11,12.55872338537109
trend,2006-06-12,12.562737341609344
trend,2006-06-13,12.566751297847597
trend,2006-06-14,12.57076525408585
trend,2006-06-15,12.574779210324103
trend,2006-06-16,12.578793166562356
trend,2006-06-17,12.582807122800608
trend,2006-06-18,12.586821079038863
trend,2006-06-19,12.590835035277115
trend,2006-06-20,12.594848991515368
trend,2006-06-21,12.59886294775362
trend,2006-06-22,12.602876903991875
trend,2006-06-23,12.606890860230127
trend,2006-06-24,12.61090481646838
trend,2006-06-25,12.614918772706632
trend,2006-06-26,12.618932728944888
trend,2006-06-27,12.62294668518314
trend,2006-06-28,12.626960641421393
trend,2006-06-29,12.630974597659645
trend,2006-06-30,12.634988553897898
trend,2006-07-01,12.639002510136152
trend,2006-07-02,12.643016466374405
trend,2006-07-03,12.647030422612657
trend,2006-07-04,12.65104437885091
trend,2006-07-05,12.655058335089164
trend,2006-07-06,12.659072291327417
trend,2006-07-07,12.66308624756567
trend,2006-07-08,12.667100203803923
trend,2006-07-09,12.671114160042174
trend,2006-07-10,12.67512811628043
trend,2006-07-11,12.679142072518681
trend,2006-07-12,12.683156028756935
trend,2006-07-13,12.687169984995187
trend,2006-07-14,12.691183941233442
trend,2006-07-15,12.695197897471694
trend,2006-07-16,12.699211853709947
trend,2006-07-17,12.703225809948199
trend,2006-07-18,12.707239766186452
trend,2006-07-19,12.711253722424706
trend,2006-07-20,12.71526767866296
trend,2006-07-21,12.719281634901211
trend,2006-07-22,12.723295591139465
trend,2006-07-23,12.727309547377718
trend,2006-07-24,12.731323503615972
trend,2006-07-25,12.735337459854223
trend,2006-07-26,12.739351416092477
trend,2006-07-27,12.74336537233073
trend,2006-07-28,12.747379328568984
trend,2006-07-29,12.751393284807236
trend,2006-07-30,12.75540724104549
trend,2006-07-31,12.759421197283741
trend,2006-08-01,12.763435153521996
trend,2006-08-02,12.767449109760248
trend,2006-08-03,12.771463065998502
trend,2006-08-04,12.775477022236753
trend,2006-08-05,12.779490978475007
trend,2006-08-06,12.78350493471326
trend,2006-08-07,12.787518890951514
trend,2006-08-08,12.791532847189766
trend,2006-08-09,12.795546803428019
trend,2006-08-10,12.799560759666273
trend,2006-08-11,12.803574715904526
trend,2006-08-12,12.807588672142778
trend,2006-08-13,12.811602628381031
trend,2006-08-14,12.815616584619285
trend,2006-08-15,12.819630540857538
trend,2006-08-16,12.82364449709579
trend,2006-08-17,12.827658453334045
trend,2006-08-18,12.831672420864077
trend,2006-08-19,12.83568638839411
trend,2006-08-20,12.839700355924142
trend,2006-08-21,12.843714323454178
trend,2006-08-22,12.84772829098421
trend,2006-08-23,12.851742258514243
trend,2006-08-24,12.855756226044274
trend,2006-08-25,12.859770193574308
trend,2006-08-26,12.863784161104343
trend,2006-08-27,12.867798128634375
trend,2006-08-28,12.871812096164408
trend,2006-08-29,12.87582606369444
trend,2006-08-30,12.879840031224475
trend,2006-08-31,12.883853998754507
trend,2006-09-01,12.88786796628454
trend,2006-09-02,12.891881933814572
trend,2006-09-03,12.895895901344606
trend,2006-09-04,12.89990986887464
trend,2006-09-05,12.903923836404672
trend,2006-09-06,12.907937803934706
trend,2006-09-07,12.911951771464738
trend,2006-09-08,12.915965738994771
trend,2006-09-09,12.919979706524805
trend,2006-09-10,12.923993674054838
trend,2006-09-11,12.92800764158487
trend,2006-09-12,12.932021609114903
trend,2006-09-13,12.936035576644935
trend,2006-09-14,12.94004954417497
trend,2006-09-15,12.944063511705004
trend,2006-09-16,12.948077479235035
trend,2006-09-17,12.952091446765069
trend,2006-09-18,12.9561054142951
trend,2006-09-19,12.960119381825136
trend,2006-09-20,12.964133349355167
trend,2006-09-21,12.9681473168852
trend,2006-09-22,12.972161284415233
trend,2006-09-23,12.976175251945268
trend,2006-09-24,12.980189219475301
trend,2006-09-25,12.984203187005333
trend,2006-09-26,12.988217154535366
trend,2006-09-27,12.992231122065398
trend,2006-09-28,12.996245089595433
trend,2006-09-29,13.000259057125465
trend,2006-09-30,13.004273024655499
trend,2006-10-01,13.00828699218553
trend,2006-10-02,13.012300959715564
trend,2006-10-03,13.016314927245597
trend,2006-10-04,13.02032889477563
trend,2006-10-05,13.024342862305664
trend,2006-10-06,13.028356829835696
trend,2006-10-07,13.032370797365731
trend,2006-10-08,13.036384764895763
trend,2006-10-09,13.040398732425796
trend,2006-10-10,13.044412699955828
trend,2006-10-11,13.048426667485861
trend,2006-10-12,13.052440635015893
trend,2006-10-13,13.056454602545928
trend,2006-10-14,13.060468570075962
trend,2006-10-15,13.064482537605993
trend,2006-10-16,13.068496505136027
trend,2006-10-17,13.07251047266606
trend,2006-10-18,13.076524440196094
trend,2006-10-19,13.080538407726126
trend,2006-10-20,13.084552375256159
trend,2006-10-21,13.08856634278619
trend,2006-10-22,13.092580310316226
trend,2006-10-23,13.09659427784626
trend,2006-10-24,13.100608245376291
trend,2006-10-25,13.104622212906325
trend,2006-10-26,13.108636180436356
trend,2006-10-27,13.112650147966392
trend,2006-10-28,13.116664115496423
trend,2006-10-29,13.120678083026457
trend,2006-10-30,13.124692050556488
trend,2006-10-31,13.128706018086524
trend,2006-11-01,13.132719985616557
trend,2006-11-02,13.136733953146589
trend,2006-11-03,13.140747920676622
trend,2006-11-04,13.144761888206654
trend,2006-11-05,13.14877585573669
trend,2006-11-06,13.15278982326672
trend,2006-11-07,13.156803790796754
trend,2006-11-08,13.160817758326786
trend,2006-11-09,13.16483172585682
trend,2006-11-10,13.168845693386853
trend,2006-11-11,13.172859660916886
trend,2006-11-12,13.176873628446918
trend,2006-11-13,13.180887595976952
trend,2006-11-14,13.184901563506987
trend,2006-11-15,13.188915531037019
trend,2006-11-16,13.192929498567052
trend,2006-11-17,13.196943466097084
trend,2006-11-18,13.200957433627117
trend,2006-11-19,13.20497140115715
trend,2006-11-20,13.208985368687184
trend,2006-11-21,13.212999336217216
trend,2006-11-22,13.21701330374725
trend,2006-11-23,13.221027271277283
trend,2006-11-24,13.225041238807316
trend,2006-11-25,13.22905520633735
trend,2006-11-26,13.233069173867381
trend,2006-11-27,13.237083141397415
trend,2006-11-28,13.241097108927447
trend,2006-11-29,13.245111076457482
trend,2006-11-30,13.249125043987513
trend,2006-12-01,13.253139011517547
trend,2006-12-02,13.25715297904758
trend,2006-12-03,13.261166946577614
trend,2006-12-04,13.265180914107647
trend,2006-12-05,13.269194881637679
trend,2006-12-06,13.273208849167712
trend,2006-12-07,13.277222816697744
trend,2006-12-08,13.28123678422778
trend,2006-12-09,13.285250751757811
trend,2006-12-10,13.289264719287845
trend,2006-12-11,13.293278686817878
trend,2006-12-12,13.29729265434791
trend,2006-12-13,13.301306621877945
trend,2006-12-14,13.305320589407977
trend,2006-12-15,13.30933455693801
trend,2006-12-16,13.313348524468042
trend,2006-12-17,13.317362491998077
trend,2006-12-18,13.321376459528109
trend,2006-12-19,13.325390427058142
trend,2006-12-20,13.329404394588176
trend,2006-12-21,13.333418362118207
trend,2006-12-22,13.337432329648243
trend,2006-12-23,13.341446297178274
trend,2006-12-24,13.345460264708308
trend,2006-12-25,13.34947423223834
trend,2006-12-26,13.353488199768373
trend,2006-12-27,13.357502167298406
trend,2006-12-28,13.36151613482844
trend,2006-12-29,13.365530102358472
trend,2006-12-30,13.369544069888505
trend,2006-12-31,13.373558037418537
trend,2007-01-01,13.377572004948572
trend,2007-01-02,13.381585972478605
trend,2007-01-03,13.385599940008637
trend,2007-01-04,13.38961390753867
trend,2007-01-05,13.393627875068702
trend,2007-01-06,13.397641842598738
trend,2007-01-07,13.40165581012877
trend,2007-01-08,13.405669777658803
trend,2007-01-09,13.409683745188834
trend,2007-01-10,13.41369771271887
trend,2007-01-11,13.417711680248903
trend,2007-01-12,13.421725647778935
trend,2007-01-13,13.425739615308968
trend,2007-01-14,13.429753582839
trend,2007-01-15,13.433767550369035
trend,2007-01-16,13.437781517899067
trend,2007-01-17,13.4417954854291
trend,2007-01-18,13.445809452959132
trend,2007-01-19,13.449823420489166
trend,2007-01-20,13.4538373880192
trend,2007-01-21,13.457851355549233
trend,2007-01-22,13.461865323079266
trend,2007-01-23,13.465879290609298
trend,2007-01-24,13.469893258139333
trend,2007-01-25,13.473907225669365
trend,2007-01-26,13.477921193199398
trend,2007-01-27,13.48193516072943
trend,2007-01-28,13.485949128259463
trend,2007-01-29,13.489963095789498
trend,2007-01-30,13.49397706331953
trend,2007-01-31,13.497991030849564
trend,2007-02-01,13.502004998379595
trend,2007-02-02,13.506018965909629
trend,2007-02-03,13.510032933439662
trend,2007-02-04,13.514046900969696
trend,2007-02-05,13.518060868499727
trend,2007-02-06,13.522074836029761
trend,2007-02-07,13.526088803559796
trend,2007-02-08,13.530102771089828
trend,2007-02-09,13.534116738619861
trend,2007-02-10,13.538130706149893
trend,2007-02-11,13.542144673679926
trend,2007-02-12,13.546158641209958
trend,2007-02-13,13.550172608739993
trend,2007-02-14,13.554186576270025
trend,2007-02-15,13.558200543800059
trend,2007-02-16,13.56221451133009
trend,2007-02-17,13.566228478860126
trend,2007-02-18,13.570242446390157
trend,2007-02-19,13.57425641392019
trend,2007-02-20,13.578270381450224
trend,2007-02-21,13.582284348980256
trend,2007-02-22,13.586298316510291
trend,2007-02-23,13.590312284040323
trend,2007-02-24,13.594326251570356
trend,2007-02-25,13.598340219100388
trend,2007-02-26,13.602354186630423
trend,2007-02-27,13.606368154160455
trend,2007-02-28,13.610382121690488
trend,2007-03-01,13.614396089220522
trend,2007-03-02,13.618410056750553
trend,2007-03-03,13.622424024280589
trend,2007-03-04,13.62643799181062
trend,2007-03-05,13.630451959340654
trend,2007-03-06,13.634465926870686
trend,2007-03-07,13.638479894400719
trend,2007-03-08,13.642493861930753
trend,2007-03-09,13.646507829460786
trend,2007-03-10,13.65052179699082
trend,2007-03-11,13.654535764520851
trend,2007-03-12,13.658549732050886
trend,2007-03-13,13.662563699580918
trend,2007-03-14,13.666577667110952
trend,2007-03-15,13.670591634640983
trend,2007-03-16,13.674605602171017
trend,2007-03-17,13.678619569701048
trend,2007-03-18,13.682633537231084
trend,2007-03-19,13.686647504761117
trend,2007-03-20,13.690661472291149
trend,2007-03-21,13.694675439821182
trend,2007-03-22,13.698689407351216
trend,2007-03-23,13.70270337488125
trend,2007-03-24,13.706717342411281
trend,2007-03-25,13.710731309941314
trend,2007-03-26,13.714745277471346
trend,2007-03-27,13.718759245001381
trend,2007-03-28,13.722773212531415
trend,2007-03-29,13.726787180061446
trend,2007-03-30,13.73080114759148
trend,2007-03-31,13.734815115121512
trend,2007-04-01,13.738829082651547
trend,2007-04-02,13.742843050181579
trend,2007-04-03,13.74685701771161
trend,2007-04-04,13.750871405248047
trend,2007-04-05,13.754885792784483
trend,2007-04-06,13.758900180320918
trend,2007-04-07,13.762914567857354
trend,2007-04-08,13.76692895539379
trend,2007-04-09,13.770943342930224
trend,2007-04-10,13.77495773046666
trend,2007-04-11,13.778972118003097
trend,2007-04-12,13.782986505539531
trend,2007-04-13,13.787000893075968
