id,time,value
trend,2006-01-01,-1.0190366135201063
trend,2006-01-02,-1.0162482644109507
trend,2006-01-03,-1.013459915301795
trend,2006-01-04,-1.0106715661926393
trend,2006-01-05,-1.0078832170834837
trend,2006-01-06,-1.005094867974328
trend,2006-01-07,-1.0023065188651723
trend,2006-01-08,-0.9995181697560166
trend,2006-01-09,-0.9967298206468609
trend,2006-01-10,-0.9939414715377054
trend,2006-01-11,-0.9911531224285497
trend,2006-01-12,-0.988364773319394
trend,2006-01-13,-0.9855764242102383
trend,2006-01-14,-0.9827880751010827
trend,2006-01-15,-0.979999725991927
trend,2006-01-16,-0.9772113768827713
trend,2006-01-17,-0.9744230277736156
trend,2006-01-18,-0.97163467866446
trend,2006-01-19,-0.9688463295553043
trend,2006-01-20,-0.9660579804461485
trend,2006-01-21,-0.963269631336993
trend,2006-01-22,-0.9604812822278372
trend,2006-01-23,-0.9576929331186815
trend,2006-01-24,-0.9549045840095258
trend,2006-01-25,-0.9521162349003702
trend,2006-01-26,-0.9493278857912145
trend,2006-01-27,-0.9465395366820589
trend,2006-01-28,-0.9437511875729031
trend,2006-01-29,-0.9409628384637476
trend,2006-01-30,-0.9381744893545918
trend,2006-01-31,-0.9353861402454362
trend,2006-02-01,-0.9325977911362806
trend,2006-02-02,-0.9298094420271249
trend,2006-02-03,-0.9270210929179692
trend,2006-02-04,-0.9242327438088135
trend,2006-02-05,-0.9214443946996579
trend,2006-02-06,-0.9186560455905022
trend,2006-02-07,-0.9158676964813465
trend,2006-02-08,-0.9130793473721909
trend,2006-02-09,-0.9102909982630352
trend,2006-02-10,-0.9075026491538795
trend,2006-02-11,-0.9047143000447238
trend,2006-02-12,-0.9019259509355682
trend,2006-02-13,-0.8991376018264124
trend,2006-02-14,-0.8963492527172567
trend,2006-02-15,-0.8935609036081011
trend,2006-02-16,-0.8907725544989455
trend,2006-02-17,-0.8879842053897898
trend,2006-02-18,-0.8851958562806341
trend,2006-02-19,-0.8824075071714785
trend,2006-02-20,-0.8796191580623228
trend,2006-02-21,-0.8768308089531671
trend,2006-02-22,-0.8740424598440114
trend,2006-02-23,-0.8712541107348558
trend,2006-02-24,-0.8684657616257001
trend,2006-02-25,-0.8656774125165444
trend,2006-02-26,-0.8628890634073887
trend,2006-02-27,-0.8601007142982331
trend,2006-02-28,-0.8573123651890774
trend,2006-03-01,-0.8545240160799217
trend,2006-03-02,-0.8517356669707661
trend,2006-03-03,-0.8489473178616104
trend,2006-03-04,-0.8461589687524547
trend,2006-03-05,-0.843370619643299
trend,2006-03-06,-0.8405822705341435
trend,2006-03-07,-0.8377939214249877
trend,2006-03-08,-0.8350055723158321
trend,2006-03-09,-0.8322172232066765
trend,2006-03-10,-0.8294288740975208
trend,2006-03-11,-0.826640524988365
trend,2006-03-12,-0.8238521758792093
trend,2006-03-13,-0.8210638267700537
trend,2006-03-14,-0.818275477660898
trend,2006-03-15,-0.8154871285517423
trend,2006-03-16,-0.8126987794425866
trend,2006-03-17,-0.809910430333431
trend,2006-03-18,-0.8071220812242753
trend,2006-03-19,-0.8043337321151196
trend,2006-03-20,-0.8015453830059639
trend,2006-03-21,-0.7987570338968084
trend,2006-03-22,-0.7959686847876526
trend,2006-03-23,-0.793180335678497
trend,2006-03-24,-0.7903919865693413
