id,time,value
trend,2006-01-01,-0.32096177223789873
trend,2006-01-02,-0.3190980373167771
trend,2006-01-03,-0.3172343023956555
trend,2006-01-04,-0.31537056747453385
trend,2006-01-05,-0.3135068325534122
trend,2006-01-06,-0.3116430976322906
trend,2006-01-07,-0.30977936271116896
trend,2006-01-08,-0.3079156277900473
trend,2006-01-09,-0.30605189286892565
trend,2006-01-10,-0.304188157947804
trend,2006-01-11,-0.30232442302668233
trend,2006-01-12,-0.3004606881055607
trend,2006-01-13,-0.29859695318443913
trend,2006-01-14,-0.2967332182633175
trend,2006-01-15,-0.2948694833421958
trend,2006-01-16,-0.2930057484210742
trend,2006-01-17,-0.29114201349995256
trend,2006-01-18,-0.28927827857883087
trend,2006-01-19,-0.28741454365770924
trend,2006-01-20,-0.2855508087365876
trend,2006-01-21,-0.283687073815466
trend,2006-01-22,-0.2818233388943444
trend,2006-01-23,-0.2799596039732227
trend,2006-01-24,-0.2780958690521011
trend,2006-01-25,-0.27623213413097947
trend,2006-01-26,-0.2743683992098578
trend,2006-01-27,-0.27250466428873615
trend,2006-01-28,-0.2706409293676145
trend,2006-01-29,-0.2687771944464929
trend,2006-01-30,-0.26691345952537127
trend,2006-01-31,-0.26504972460424964
trend,2006-02-01,-0.263185989683128
trend,2006-02-02,-0.2613222547620064
trend,2006-02-03,-0.2594585198408847
trend,2006-02-04,-0.25759478491976306
trend,2006-02-05,-0.25573104999864144
trend,2006-02-06,-0.2538673150775198
trend,2006-02-07,-0.2520035801563982
trend,2006-02-08,-0.25013984523527655
trend,2006-02-09,-0.24827611031415492
trend,2006-02-10,-0.2464123753930333
trend,2006-02-11,-0.2445486404719116
trend,2006-02-12,-0.24268490555079
trend,2006-02-13,-0.24082117062966837
trend,2006-02-14,-0.23895743570854674
trend,2006-02-15,-0.23709370078742512
trend,2006-02-16,-0.23522996586630343
trend,2006-02-17,-0.23336623094518183
trend,2006-02-18,-0.2315024960240602
trend,2006-02-19,-0.22963876110293852
trend,2006-02-20,-0.2277750261818169
trend,2006-02-21,-0.22591129126069526
trend,2006-02-22,-0.22404755633957366
trend,2006-02-23,-0.22218382141845203
trend,2006-02-24,-0.22032008649733034
trend,2006-02-25,-0.2184563515762087
trend,2006-02-26,-0.21659261665508706
trend,2006-02-27,-0.21472888173396543
trend,2006-02-28,-0.2128651468128438
trend,2006-03-01,-0.21100141189172217
trend,2006-03-02,-0.20913767697060054
trend,2006-03-03,-0.20727394204947888
trend,2006-03-04,-0.20541020712835725
trend,2006-03-05,-0.2035464722072356
trend,2006-03-06,-0.20168273728611397
trend,2006-03-07,-0.19981900236499234
trend,2006-03-08,-0.1979552674438707
trend,2006-03-09,-0.19609153252274908
trend,2006-03-10,-0.19422779760162742
trend,2006-03-11,-0.1923640626805058
trend,2006-03-12,-0.19050032775938416
trend,2006-03-13,-0.1886365928382625
trend,2006-03-14,-0.18677285791714088
trend,2006-03-15,-0.18490912299601925
trend,2006-03-16,-0.18304538807489762
trend,2006-03-17,-0.181181653153776
trend,2006-03-18,-0.17931791823265433
trend,2006-03-19,-0.1774541833115327
trend,2006-03-20,-0.17559044839041105
trend,2006-03-21,-0.17372671346928942
trend,2006-03-22,-0.1718629785481678
trend,2006-03-23,-0.16999924362704616
trend,2006-03-24,-0.16813550870592453
trend,2006-03-25,-0.16627177378480287
trend,2006-03-26,-0.16440803886368124
trend,2006-03-27,-0.16254430394255961
trend,2006-03-28,-0.16068056902143796
trend,2006-03-29,-0.15881683410031633
trend,2006-03-30,-0.1569530991791947
trend,2006-03-31,-0.15508936425807307
trend,2006-04-01,-0.15322562933695144
trend,2006-04-02,-0.15136189441582978
trend,2006-04-03,-0.14949815949470815
trend,2006-04-04,-0.14763442457358653
trend,2006-04-05,-0.1457706896524649
trend,2006-04-06,-0.14390695473134324
trend,2006-04-07,-0.14204321981022164
trend,2006-04-08,-0.14017948488909998
trend,2006-04-09,-0.1383157499679783
trend,2006-04-10,-0.1364520150468567
trend,2006-04-11,-0.13458828012573507
trend,2006-04-12,-0.13272454520461344
trend,2006-04-13,-0.13086081028349175
trend,2006-04-14,-0.12899707536237018
trend,2006-04-15,-0.12713334044124852
trend,2006-04-16,-0.1252696055201269
trend,2006-04-17,-0.12340587059900525
trend,2006-04-18,-0.12154213567788359
trend,2006-04-19,-0.11967840075676196
trend,2006-04-20,-0.1178146658356403
trend,2006-04-21,-0.1159509309145187
trend,2006-04-22,-0.11408719599339705
trend,2006-04-23,-0.11222346107227542
trend,2006-04-24,-0.11035972615115379
trend,2006-04-25,-0.10849599123003216
trend,2006-04-26,-0.1066322563089105
trend,2006-04-27,-0.10476852138778887
trend,2006-04-28,-0.10290478646666724
trend,2006-04-29,-0.10104105154554557
trend,2006-04-30,-0.09917731662442396
trend,2006-05-01,-0.09731358170330233
trend,2006-05-02,-0.0954498467821807
trend,2006-05-03,-0.09358611186105903
trend,2006-05-04,-0.09172237693993744
trend,2006-05-05,-0.08985864201881578
trend,2006-05-06,-0.08799490709769411
trend,2006-05-07,-0.08613117217657248
trend,2006-05-08,-0.08426743725545086
trend,2006-05-09,-0.08240370233432924
trend,2006-05-10,-0.08053996741320757
trend,2006-05-11,-0.07867623249208598
trend,2006-05-12,-0.07681249757096431
trend,2006-05-13,-0.07494876264984268
trend,2006-05-14,-0.07308502772872107
trend,2006-05-15,-0.0712212928075994
trend,2006-05-16,-0.06935755788647777
trend,2006-05-17,-0.06749382296535611
trend,2006-05-18,-0.06563008804423451
trend,2006-05-19,-0.06376635312311285
trend,2006-05-20,-0.06190261820199122
trend,2006-05-21,-0.06003888328086959
trend,2006-05-22,-0.05817514835974797
trend,2006-05-23,-0.05631141343862631
trend,2006-05-24,-0.05444767851750468
trend,2006-05-25,-0.05258394359638305
trend,2006-05-26,-0.050720208675261384
trend,2006-05-27,-0.04885647375413976
trend,2006-05-28,-0.04699273883301813
trend,2006-05-29,-0.045129003911896504
trend,2006-05-30,-0.04326526899077484
trend,2006-05-31,-0.04140153406965325
trend,2006-06-01,-0.03953779914853159
trend,2006-06-02,-0.037674064227409924
trend,2006-06-03,-0.03581032930628833
trend,2006-06-04,-0.033946594385166666
trend,2006-06-05,-0.03208285946404504
trend,2006-06-06,-0.030219124542923376
trend,2006-06-07,-0.028355389621801785
trend,2006-06-08,-0.02649165470068012
trend,2006-06-09,-0.024627919779558492
trend,2006-06-10,-0.022764184858436867
trend,2006-06-11,-0.020900449937315203
trend,2006-06-12,-0.019036715016193573
trend,2006-06-13,-0.01717298009507191
trend,2006-06-14,-0.01530924517395032
trend,2006-06-15,-0.013445510252828656
trend,2006-06-16,-0.011581775331707029
trend,2006-06-17,-0.009718040410585401
trend,2006-06-18,-0.007854305489463774
trend,2006-06-19,-0.00599057056834211
trend,2006-06-20,-0.0041268356472204835
trend,2006-06-21,-0.002263100726098856
trend,2006-06-22,-3.993658049771917e-4
trend,2006-06-23,0.0014643691161444355
trend,2006-06-24,0.0033281040372660628
trend,2006-06-25,0.00519183895838769
trend,2006-06-26,0.007055573879509354
trend,2006-06-27,0.008919308800630944
trend,2006-06-28,0.010783043721752608
trend,2006-06-29,0.012646778642874236
trend,2006-06-30,0.014510513563995863
trend,2006-07-01,0.016374248485117565
trend,2006-07-02,0.01823798340623919
trend,2006-07-03,0.020101718327360744
trend,2006-07-04,0.021965453248482446
trend,2006-07-05,0.023829188169604075
trend,2006-07-06,0.02569292309072574
trend,2006-07-07,0.027556694812780974
trend,2006-07-08,0.029420466534836213
trend,2006-07-09,0.03128423825689152
trend,2006-07-10,0.03314800997894676
trend,2006-07-11,0.035011781701002075
trend,2006-07-12,0.03687555342305731
trend,2006-07-13,0.038739325145112545
trend,2006-07-14,0.04060309686716786
trend,2006-07-15,0.04246686858922309
trend,2006-07-16,0.0443306403112784
trend,2006-07-17,0.046194412033333646
trend,2006-07-18,0.04805818375538888
trend,2006-07-19,0.04992195547744419
trend,2006-07-20,0.051785727199499504
trend,2006-07-21,0.05364949892155466
trend,2006-07-22,0.055513270643609974
trend,2006-07-23,0.057377042365665286
trend,2006-07-24,0.05924081408772053
trend,2006-07-25,0.06110458580977583
trend,2006-07-26,0.06296835753183107
trend,2006-07-27,0.06483212925388632
trend,2006-07-28,0.06669590097594162
trend,2006-07-29,0.06855967269799693
trend,2006-07-30,0.07042344442005209
trend,2006-07-31,0.07228721614210741
trend,2006-08-01,0.07415098786416272
trend,2006-08-02,0.07601475958621795
trend,2006-08-03,0.07787853130827327
trend,2006-08-04,0.0797423030303285
trend,2006-08-05,0.08160607475238374
trend,2006-08-06,0.08346984647443906
trend,2006-08-07,0.08533361819649436
trend,2006-08-08,0.08719738991854953
trend,2006-08-09,0.08906116164060483
trend,2006-08-10,0.09092493336266015
trend,2006-08-11,0.09278870508471539
trend,2006-08-12,0.09465247680677069
trend,2006-08-13,0.09651624852882594
trend,2006-08-14,0.09838002025088118
trend,2006-08-15,0.10024379197293648
trend,2006-08-16,0.1021075636949918
trend,2006-08-17,0.10397133541704695
trend,2006-08-18,0.10583510713910227
trend,2006-08-19,0.10769887886115757
trend,2006-08-20,0.10956265058321282
trend,2006-08-21,0.11142642230526813
trend,2006-08-22,0.11329019402732336
trend,2006-08-23,0.1151539657493786
trend,2006-08-24,0.11701773747143392
trend,2006-08-25,0.11888150919348922
trend,2006-08-26,0.12074528091554439
trend,2006-08-27,0.1226090526375997
trend,2006-08-28,0.12447282435965494
trend,2006-08-29,0.12633659608171025
trend,2006-08-30,0.12820036780376556
