time,value
2006-01-01,161.51308832084177
2006-01-02,79.40539070575437
2006-01-03,19.545476944923422
2006-01-04,-19.83539399276333
2006-01-05,106.2995424486601
2006-01-06,15.902223535912245
2006-01-07,57.41463240946242
2006-01-08,36.275255638521074
2006-01-09,27.761351502574897
2006-01-10,28.335437936560158
2006-01-11,62.75988937968248
2006-01-12,31.985208083651617
2006-01-13,6.761035297066627
2006-01-14,71.98694051734317
2006-01-15,-16.423338558250414
2006-01-16,26.693388442747754
2006-01-17,121.74377512088418
2006-01-18,68.86008494977531
2006-01-19,84.71309425261012
2006-01-20,150.73102219911823
2006-01-21,79.42731948633879
2006-01-22,68.90098160828975
2006-01-23,59.782757392098105
2006-01-24,92.753690558590307
2006-01-25,52.845614078225815
2006-01-26,92.17025663412093
2006-01-27,86.03137552680364
2006-01-28,91.02868375599044
2006-01-29,70.90299017919784
2006-01-30,64.8802951336128
2006-01-31,74.13975930590493
2006-02-01,48.86184364938994
2006-02-02,45.30957163252819
2006-02-03,61.12462187959428
2006-02-04,85.1049678574216
2006-02-05,114.3027078495216
2006-02-06,62.0164165637426
2006-02-07,69.15579615195637
2006-02-08,61.43372330532686
2006-02-09,26.469010804349043
2006-02-10,73.33402223773145
2006-02-11,75.85856405007846
2006-02-12,45.2446627691743
2006-02-13,57.840454974528015
2006-02-14,68.83783454185229
2006-02-15,43.156771017359475
2006-02-16,53.757831939027724
2006-02-17,56.86467678442166
2006-02-18,37.44300678963831
2006-02-19,60.49405484966325
2006-02-20,70.32101758960468
2006-02-21,64.27078346218809
2006-02-22,33.057462058406
2006-02-23,35.49169265725335
2006-02-24,120.65603888026715
2006-02-25,54.63449935150753
2006-02-26,84.60863317796975
2006-02-27,49.801899033944935
2006-02-28,86.40735631762685
2006-03-01,57.78976037086069
2006-03-02,72.66394893850023
2006-03-03,45.68816726712363
2006-03-04,84.66718120642128
2006-03-05,69.68034884228277
2006-03-06,79.75082371904557
2006-03-07,81.62627445013632
2006-03-08,66.46299588094689
2006-03-09,49.47216087893412
2006-03-10,57.892381325101006
2006-03-11,82.52620385810837
2006-03-12,62.88268520807451
2006-03-13,80.2299568748356
2006-03-14,59.573399132755874
2006-03-15,81.567603003554
2006-03-16,55.29927948813348
2006-03-17,63.95821508350734
2006-03-18,73.5256239565644
2006-03-19,81.11256242331366
2006-03-20,76.00067124999252
2006-03-21,64.38054404016461
2006-03-22,79.56347021898497
2006-03-23,50.21022819173413
2006-03-24,70.65367295805927
2006-03-25,83.70451117467135
2006-03-26,65.48473892170608
2006-03-27,56.2960250873396
2006-03-28,75.88931118580076
2006-03-29,84.76271418847544
2006-03-30,53.73200707912217
2006-03-31,111.62049496229673
2006-04-01,83.07013846113574
2006-04-02,67.67083064589478
2006-04-03,53.655703887788455
2006-04-04,57.95413662441192
2006-04-05,37.61098952672572
2006-04-06,44.93046166069671
2006-04-07,80.92326218707197
2006-04-08,48.56131168022108
2006-04-09,55.2324584639313
2006-04-10,39.71705705320758
2006-04-11,56.34072483815745
2006-04-12,34.85917515051466
2006-04-13,74.06922844550972
2006-04-14,63.298231629492484
2006-04-15,75.06456698332619
2006-04-16,50.304917925690404
2006-04-17,83.18442364113979
2006-04-18,28.69790423157541
2006-04-19,34.53523580234631
2006-04-20,44.53889061308732
2006-04-21,57.38231288970321
2006-04-22,63.337426961214895
2006-04-23,81.4181989126937
2006-04-24,56.29600657519566
2006-04-25,61.81578800328636
2006-04-26,65.91911200601862
2006-04-27,63.52084811717648
2006-04-28,67.6654614440734
2006-04-29,96.4825475554871
2006-04-30,94.03567134085134
2006-05-01,76.06331948675648
2006-05-02,80.80247187891905
2006-05-03,48.28789438707892
2006-05-04,64.00873685443644
2006-05-05,75.68887546875224
2006-05-06,102.9809883564864
2006-05-07,87.90967504878935
2006-05-08,46.169189050548574
2006-05-09,55.387608950432785
2006-05-10,41.47433822187942
2006-05-11,95.81433014169488
2006-05-12,40.35432090484358
2006-05-13,28.385199879580366
