time,value,n
2006-01-01,58.84153005464477,366
2006-02-01,47.91393442622951,732
2006-03-01,50.061307901907355,734
2006-04-01,58.442934782608695,736
2006-05-01,51.71815718157178,738
2006-06-01,39.64324324324324,740
2006-07-01,40.62264150943396,742
2006-08-01,52.21102150537634,744
2006-09-01,52.42493297587131,746
2006-10-01,51.50401069518717,748
2006-11-01,45.574666666666644,750
2006-12-01,45.07446808510638,752
2007-01-01,44.760638297872305,752
2007-02-01,58.55585106382977,752
2007-03-01,44.13297872340424,752
2007-04-01,41.4454787234043,752
2007-05-01,47.965425531914896,752
2007-06-01,44.94946808510641,752
2007-07-01,45.82180851063827,752
2007-08-01,45.11303191489356,752
2007-09-01,49.0598404255319,752
2007-10-01,47.10771276595746,752
2007-11-01,56.404255319148895,752
2007-12-01,43.45744680851064,752
2008-01-01,48.152925531914896,752
2008-02-01,43.246010638297825,752
2008-03-01,38.37898936170214,752
2008-04-01,44.203457446808514,752
2008-05-01,38.65558510638304,752
2008-06-01,32.88829787234043,752
2008-07-01,47.61037234042552,752
2008-08-01,44.63962765957445,752
2008-09-01,41.95212765957444,752
2008-10-01,51.1781914893617,752
2008-11-01,40.26728723404254,752
2008-12-01,43.488031914893654,752
2009-01-01,50.02526595744685,752
2009-02-01,36.925531914893604,752
2009-03-01,38.255319148936174,752
2009-04-01,41.12500000000002,752
2009-05-01,46.58377659574471,752
2009-06-01,44.09042553191485,752
2009-07-01,47.23005319148933,752
2009-08-01,38.68882978723406,752
2009-09-01,31.72606382978722,752
2009-10-01,47.481382978723424,752
2009-11-01,43.18749999999998,752
2009-12-01,46.05851063829789,752
2010-01-01,42.58111702127656,752
2010-02-01,43.001329787234056,752
2010-03-01,49.39893617021276,752
2010-04-01,37.79654255319142,752
2010-05-01,46.4375,752
2010-06-01,36.06914893617023,752
2010-07-01,38.069148936170166,752
2010-08-01,41.04388297872343,752
2010-09-01,39.180851063829756,752
2010-10-01,37.416223404255305,752
2010-11-01,46.53324468085106,752
2010-12-01,43.76462765957451,752
2011-01-01,47.10904255319148,752
2011-02-01,38.44148936170209,752
2011-03-01,35.2101063829787,752
2011-04-01,41.28989361702132,752
2011-05-01,39.84441489361706,752
2011-06-01,35.03723404255322,752
2011-07-01,39.321808510638334,752
2011-08-01,36.68617021276595,752
2011-09-01,40.20478723404257,752
2011-10-01,43.574468085106375,752
2011-11-01,47.57313829787234,752
2011-12-01,51.027925531914875,752
2012-01-01,44.83643617021273,752
2012-02-01,43.509308510638334,752
2012-03-01,43.10239361702131,752
2012-04-01,37.549202127659576,752
2012-05-01,36.65292553191488,752
2012-06-01,38.144946808510646,752
2012-07-01,39.761968085106396,752
2012-08-01,37.384308510638284,752
2012-09-01,44.62632978723406,752
2012-10-01,41.96010638297872,752
2012-11-01,42.69414893617023,752
2012-12-01,50.267287234042506,752
2013-01-01,42.58909574468083,752
2013-02-01,43.6835106382979,752
2013-03-01,37.119680851063826,752
2013-04-01,36.062500000000036,752
2013-05-01,36.317819148936174,752
2013-06-01,33.44680851063832,752
2013-07-01,38.347074468085104,752
2013-08-01,39.7593085106383,752
2013-09-01,40.34308510638292,752
2013-10-01,44.106382978723424,752
2013-11-01,52.34973404255317,752
2013-12-01,52.86702127659573,752
2014-01-01,48.60904255319148,752
2014-02-01,49.35771276595743,752
2014-03-01,40.57180851063831,752
2014-04-01,42.179521276595786,752
2014-05-01,42.404255319148916,752
2014-06-01,31.49202127659574,752
2014-07-01,41.31781914893618,752
2014-08-01,43.65558510638296,752
2014-09-01,44.59441489361705,752
2014-10-01,44.01728723404257,752
2014-11-01,47.39893617021276,752
2014-12-01,53.549202127659555,752
2015-01-01,48.304521276595736,752
2015-02-01,42.35239361702132,752
2015-03-01,41.027925531914924,752
2015-04-01,40.53590425531912,752
2015-05-01,40.69281914893615,752
2015-06-01,41.61968085106387,752
2015-07-01,40.636968085106375,752
2015-08-01,38.312499999999964,752
2015-09-01,38.125,752
2015-10-01,43.792553191489354,752
2015-11-01,47.49601063829786,752
2015-12-01,60.372340425531874,752
2016-01-01,40.90691489361704,752
