id,time,value
trend,2006-01-01,27.064193733969457
trend,2006-01-02,27.06868016013035
trend,2006-01-03,27.073166586291244
trend,2006-01-04,27.077653012452135
trend,2006-01-05,27.08213943861303
trend,2006-01-06,27.08662586477392
trend,2006-01-07,27.09111229093482
trend,2006-01-08,27.09559871709571
trend,2006-01-09,27.100085143256607
trend,2006-01-10,27.104571569417498
trend,2006-01-11,27.109057995578393
trend,2006-01-12,27.113544421739284
trend,2006-01-13,27.11803084790018
trend,2006-01-14,27.12251727406107
trend,2006-01-15,27.127003700221966
trend,2006-01-16,27.131490126382857
trend,2006-01-17,27.135976552543756
trend,2006-01-18,27.140462978704647
trend,2006-01-19,27.144949404865542
trend,2006-01-20,27.149435831026434
trend,2006-01-21,27.15392225718733
trend,2006-01-22,27.15840868334822
trend,2006-01-23,27.162895109509115
trend,2006-01-24,27.167381535670007
trend,2006-01-25,27.171867961830902
trend,2006-01-26,27.176354387991793
trend,2006-01-27,27.180840814152692
trend,2006-01-28,27.185327240313583
trend,2006-01-29,27.18981366647448
trend,2006-01-30,27.19430009263537
trend,2006-01-31,27.198786518796265
trend,2006-02-01,27.203272944957156
trend,2006-02-02,27.20775937111805
trend,2006-02-03,27.212245797278943
trend,2006-02-04,27.216732223439838
trend,2006-02-05,27.22121864960073
trend,2006-02-06,27.225705075761628
trend,2006-02-07,27.23019150192252
trend,2006-02-08,27.234677928083414
trend,2006-02-09,27.239164354244306
trend,2006-02-10,27.2436507804052
trend,2006-02-11,27.248137206566092
trend,2006-02-12,27.252623632726987
trend,2006-02-13,27.25711005888788
trend,2006-02-14,27.261596485048774
trend,2006-02-15,27.266082911209665
trend,2006-02-16,27.270569337370564
trend,2006-02-17,27.275055763531455
trend,2006-02-18,27.27954218969235
trend,2006-02-19,27.28402861585324
trend,2006-02-20,27.288515042014136
trend,2006-02-21,27.293001468175028
trend,2006-02-22,27.297487894335923
trend,2006-02-23,27.301974320496814
trend,2006-02-24,27.30646074665771
trend,2006-02-25,27.3109471728186
trend,2006-02-26,27.3154335989795
trend,2006-02-27,27.31992002514039
trend,2006-02-28,27.324406451301286
trend,2006-03-01,27.328892877462177
trend,2006-03-02,27.333379303623072
trend,2006-03-03,27.337865729783964
trend,2006-03-04,27.34235215594486
trend,2006-03-05,27.34683858210575
trend,2006-03-06,27.351325008266645
trend,2006-03-07,27.355811434427537
trend,2006-03-08,27.36029786058843
trend,2006-03-09,27.364784286749327
trend,2006-03-10,27.36927071291022
trend,2006-03-11,27.373757139071113
trend,2006-03-12,27.378243565232008
trend,2006-03-13,27.3827299913929
trend,2006-03-14,27.387216417553795
trend,2006-03-15,27.391702843714686
trend,2006-03-16,27.39618926987558
trend,2006-03-17,27.400675696036473
trend,2006-03-18,27.405162122197368
trend,2006-03-19,27.409648548358263
trend,2006-03-20,27.414134974519158
trend,2006-03-21,27.41862140068005
trend,2006-03-22,27.423107826840944
trend,2006-03-23,27.427594253001836
trend,2006-03-24,27.43208067916273
trend,2006-03-25,27.436567105323622
trend,2006-03-26,27.441053531484517
trend,2006-03-27,27.44553995764541
trend,2006-03-28,27.450026383806303
trend,2006-03-29,27.4545128099672
trend,2006-03-30,27.458999236128093
trend,2006-03-31,27.463485662288985
trend,2006-04-01,27.46797208844988
trend,2006-04-02,27.47245851461077
trend,2006-04-03,27.476944940771666
trend,2006-04-04,27.481431366932558
trend,2006-04-05,27.485917793093453
trend,2006-04-06,27.490404219254344
trend,2006-04-07,27.49489064541524
trend,2006-04-08,27.49937707157613
trend,2006-04-09,27.50386349773703
trend,2006-04-10,27.50834992389792
trend,2006-04-11,27.512836350058816
trend,2006-04-12,27.517322776219707
trend,2006-04-13,27.521809202380602
trend,2006-04-14,27.526295628541494
trend,2006-04-15,27.53078205470239
trend,2006-04-16,27.53526848086328
trend,2006-04-17,27.539754907024175
trend,2006-04-18,27.544241333185067
trend,2006-04-19,27.548727759345965
trend,2006-04-20,27.553214185506857
trend,2006-04-21,27.55770061166775
trend,2006-04-22,27.562187037828643
trend,2006-04-23,27.566673463989538
trend,2006-04-24,27.57115989015043
trend,2006-04-25,27.575646316311325
trend,2006-04-26,27.580132742472216
trend,2006-04-27,27.58461916863311
trend,2006-04-28,27.589105594794002
trend,2006-04-29,27.5935920209549
trend,2006-04-30,27.598078447115792
trend,2006-05-01,27.602564873276688
trend,2006-05-02,27.60705129943758
trend,2006-05-03,27.611537725598474
trend,2006-05-04,27.616024151759365
trend,2006-05-05,27.62051057792026
trend,2006-05-06,27.624997004081152
trend,2006-05-07,27.629483430242047
trend,2006-05-08,27.63396985640294
trend,2006-05-09,27.638456282563837
trend,2006-05-10,27.64294270872473
trend,2006-05-11,27.647429134885623
trend,2006-05-12,27.651915561046515
trend,2006-05-13,27.65640198720741
trend,2006-05-14,27.6608884133683
trend,2006-05-15,27.665374839529196
trend,2006-05-16,27.669861265690088
trend,2006-05-17,27.674347691850983
trend,2006-05-18,27.678834118011874
trend,2006-05-19,27.683320544172773
trend,2006-05-20,27.687806970333664
trend,2006-05-21,27.69229339649456
trend,2006-05-22,27.69677982265545
trend,2006-05-23,27.701266248816346
trend,2006-05-24,27.705752674977237
trend,2006-05-25,27.710239101138132
trend,2006-05-26,27.714725527299024
trend,2006-05-27,27.71921195345992
trend,2006-05-28,27.72369837962081
trend,2006-05-29,27.72818480578171
trend,2006-05-30,27.7326712319426
trend,2006-05-31,27.737157658103495
trend,2006-06-01,27.741644084264387
trend,2006-06-02,27.74613051042528
trend,2006-06-03,27.750616936586173
trend,2006-06-04,27.755103362747068
trend,2006-06-05,27.75958978890796
trend,2006-06-06,27.764076215068854
trend,2006-06-07,27.768562641229746
trend,2006-06-08,27.773049067390644
trend,2006-06-09,27.777535493551536
trend,2006-06-10,27.78202191971243
trend,2006-06-11,27.786508345873322
trend,2006-06-12,27.790994772034217
trend,2006-06-13,27.79548119819511
trend,2006-06-14,27.799967624356004
trend,2006-06-15,27.804454050516895
trend,2006-06-16,27.80894047667779
trend,2006-06-17,27.813426902838682
trend,2006-06-18,27.81791332899958
trend,2006-06-19,27.822399755160472
trend,2006-06-20,27.826886181321367
trend,2006-06-21,27.83137260748226
trend,2006-06-22,27.835859033643153
trend,2006-06-23,27.840345459804045
trend,2006-06-24,27.84483188596494
trend,2006-06-25,27.84931831212583
trend,2006-06-26,27.853804738286726
trend,2006-06-27,27.858291164447618
trend,2006-06-28,27.862777590608516
trend,2006-06-29,27.867264016769408
trend,2006-06-30,27.8717504429303
trend,2006-07-01,27.876236869091194
trend,2006-07-02,27.880723295252086
trend,2006-07-03,27.88520972141298
trend,2006-07-04,27.889696148270335
trend,2006-07-05,27.894182575127687
trend,2006-07-06,27.89866900198504
trend,2006-07-07,27.903155428842393
trend,2006-07-08,27.907641855699744
trend,2006-07-09,27.9121282825571
trend,2006-07-10,27.91661470941445
trend,2006-07-11,27.9211011362718
trend,2006-07-12,27.925587563129156
trend,2006-07-13,27.930073989986507
trend,2006-07-14,27.934560416843862
trend,2006-07-15,27.939046843701213
trend,2006-07-16,27.943533270558564
trend,2006-07-17,27.94801969741592
trend,2006-07-18,27.95250612427327
trend,2006-07-19,27.956992551130625
trend,2006-07-20,27.961478977987976
trend,2006-07-21,27.965965404845328
trend,2006-07-22,27.970451831702682
trend,2006-07-23,27.974938258560034
trend,2006-07-24,27.979424685417385
trend,2006-07-25,27.98391111227474
trend,2006-07-26,27.98839753913209
trend,2006-07-27,27.992883965989446
trend,2006-07-28,27.997370392846797
trend,2006-07-29,28.001856819704148
trend,2006-07-30,28.006343246561503
trend,2006-07-31,28.010829673418854
trend,2006-08-01,28.01531610027621
trend,2006-08-02,28.01980252713356
trend,2006-08-03,28.02428895399091
trend,2006-08-04,28.028775380848266
trend,2006-08-05,28.033261807705617
trend,2006-08-06,28.03774823456297
trend,2006-08-07,28.042234661420324
trend,2006-08-08,28.046721088277675
trend,2006-08-09,28.05120751513503
trend,2006-08-10,28.05569394199238
trend,2006-08-11,28.060180368849732
trend,2006-08-12,28.064666795707087
trend,2006-08-13,28.069153222564438
trend,2006-08-14,28.073639649421793
trend,2006-08-15,28.078126076279144
trend,2006-08-16,28.082612503136495
trend,2006-08-17,28.08709892999385
trend,2006-08-18,28.0915853568512
trend,2006-08-19,28.096071783708553
trend,2006-08-20,28.100558210565907
trend,2006-08-21,28.10504463742326
trend,2006-08-22,28.109531064280613
trend,2006-08-23,28.114017491137965
trend,2006-08-24,28.118503917995316
trend,2006-08-25,28.12299034485267
trend,2006-08-26,28.127476771710022
trend,2006-08-27,28.13196319856738
trend,2006-08-28,28.136449625424728
trend,2006-08-29,28.14093605228208
trend,2006-08-30,28.145422479139437
trend,2006-08-31,28.14990890599679
trend,2006-09-01,28.154395332854136
trend,2006-09-02,28.158881759711495
trend,2006-09-03,28.163368186568846
trend,2006-09-04,28.1678546134262
trend,2006-09-05,28.172341040283552
trend,2006-09-06,28.176827467140903
trend,2006-09-07,28.181313893998258
trend,2006-09-08,28.18580032085561
trend,2006-09-09,28.190286747712964
trend,2006-09-10,28.194773174570315
trend,2006-09-11,28.199259601427666
trend,2006-09-12,28.20374602828502
trend,2006-09-13,28.208232455142372
trend,2006-09-14,28.212718881999724
trend,2006-09-15,28.21720530885708
trend,2006-09-16,28.22169173571443
trend,2006-09-17,28.226178162571784
trend,2006-09-18,28.230664589429136
trend,2006-09-19,28.235151016286487
trend,2006-09-20,28.23963744314384
trend,2006-09-21,28.244123870001193
trend,2006-09-22,28.248610296858548
trend,2006-09-23,28.2530967237159
trend,2006-09-24,28.25758315057325
trend,2006-09-25,28.262069577430605
trend,2006-09-26,28.266556004287956
trend,2006-09-27,28.271042431145307
trend,2006-09-28,28.275528858002662
trend,2006-09-29,28.280015284860013
trend,2006-09-30,28.28450171171737
trend,2006-10-01,28.28898813857472
trend,2006-10-02,28.29347456543207
trend,2006-10-03,28.297960992289426
trend,2006-10-04,28.302447419146777
trend,2006-10-05,28.30693384600413
trend,2006-10-06,28.311420272861483
trend,2006-10-07,28.315906699718834
trend,2006-10-08,28.32039312657619
trend,2006-10-09,28.32487955343354
trend,2006-10-10,28.32936598029089
trend,2006-10-11,28.333852407148246
trend,2006-10-12,28.338338834005597
trend,2006-10-13,28.342825260862952
trend,2006-10-14,28.347311687720303
trend,2006-10-15,28.351798114577655
trend,2006-10-16,28.35628454143501
trend,2006-10-17,28.36077096829236
trend,2006-10-18,28.365257395149715
trend,2006-10-19,28.369743822007067
trend,2006-10-20,28.374230248864418
trend,2006-10-21,28.378716675721773
trend,2006-10-22,28.383203102579124
trend,2006-10-23,28.387689529436475
trend,2006-10-24,28.39217595629383
trend,2006-10-25,28.39666238315118
trend,2006-10-26,28.401148810008536
trend,2006-10-27,28.405635236865887
trend,2006-10-28,28.41012166372324
trend,2006-10-29,28.414608090580593
trend,2006-10-30,28.419094517437944
trend,2006-10-31,28.4235809442953
trend,2006-11-01,28.42806737115265
trend,2006-11-02,28.43255379801
trend,2006-11-03,28.437040224867356
trend,2006-11-04,28.441526651724708
trend,2006-11-05,28.44601307858206
trend,2006-11-06,28.450499505439414
trend,2006-11-07,28.454985932296765
trend,2006-11-08,28.45947235915412
trend,2006-11-09,28.46395878601147
trend,2006-11-10,28.468445212868822
trend,2006-11-11,28.472931639726177
trend,2006-11-12,28.477418066583528
trend,2006-11-13,28.481904493440883
trend,2006-11-14,28.486390920298234
trend,2006-11-15,28.490877347155585
trend,2006-11-16,28.49536377401294
trend,2006-11-17,28.49985020087029
trend,2006-11-18,28.504336627727643
trend,2006-11-19,28.508823054584997
trend,2006-11-20,28.51330948144235
trend,2006-11-21,28.517795908299703
trend,2006-11-22,28.522282335157055
trend,2006-11-23,28.526768762014406
trend,2006-11-24,28.53125518887176
trend,2006-11-25,28.535741615729112
trend,2006-11-26,28.540228042586467
trend,2006-11-27,28.544714469443818
trend,2006-11-28,28.54920089630117
trend,2006-11-29,28.553687323158524
trend,2006-11-30,28.558173750015875
trend,2006-12-01,28.562660176873226
trend,2006-12-02,28.56714660373058
trend,2006-12-03,28.571633030587932
trend,2006-12-04,28.576119457445287
trend,2006-12-05,28.58060588430264
trend,2006-12-06,28.58509231115999
trend,2006-12-07,28.589578738017345
trend,2006-12-08,28.594065164874696
trend,2006-12-09,28.59855159173205
trend,2006-12-10,28.6030380185894
trend,2006-12-11,28.607524445446753
trend,2006-12-12,28.612010872304108
trend,2006-12-13,28.61649729916146
trend,2006-12-14,28.62098372601881
trend,2006-12-15,28.625470152876165
trend,2006-12-16,28.629956579733516
trend,2006-12-17,28.634443006590875
trend,2006-12-18,28.638929433448222
trend,2006-12-19,28.643415860305574
trend,2006-12-20,28.647902287162932
trend,2006-12-21,28.652388714020283
trend,2006-12-22,28.656875140877638
trend,2006-12-23,28.66136156773499
trend,2006-12-24,28.66584799459234
trend,2006-12-25,28.670334421449695
trend,2006-12-26,28.674820848307046
trend,2006-12-27,28.679307275164398
trend,2006-12-28,28.683793702021752
trend,2006-12-29,28.688280128879104
trend,2006-12-30,28.69276655573646
trend,2006-12-31,28.69725298259381
trend,2007-01-01,28.70173940945116
trend,2007-01-02,28.706225836308516
trend,2007-01-03,28.71071226377747
trend,2007-01-04,28.71519869124643
trend,2007-01-05,28.71968511871539
trend,2007-01-06,28.724171546184344
trend,2007-01-07,28.728657973653306
trend,2007-01-08,28.733144401122264
trend,2007-01-09,28.73763082859122
trend,2007-01-10,28.74211725606018
trend,2007-01-11,28.74660368352914
trend,2007-01-12,28.7510901109981
trend,2007-01-13,28.755576538467057
trend,2007-01-14,28.760062965936015
trend,2007-01-15,28.764549393404973
trend,2007-01-16,28.76903582087393
trend,2007-01-17,28.77352224834289
trend,2007-01-18,28.77800867581185
trend,2007-01-19,28.782495103280805
trend,2007-01-20,28.786981530749763
trend,2007-01-21,28.791467958218725
trend,2007-01-22,28.79595438568768
trend,2007-01-23,28.80044081315664
trend,2007-01-24,28.8049272406256
trend,2007-01-25,28.80941366809456
trend,2007-01-26,28.813900095563515
trend,2007-01-27,28.818386523032476
trend,2007-01-28,28.822872950501434
trend,2007-01-29,28.82735937797039
trend,2007-01-30,28.83184580543935
trend,2007-01-31,28.83633223290831
trend,2007-02-01,28.840818660377266
trend,2007-02-02,28.845305087846224
trend,2007-02-03,28.849791515315186
trend,2007-02-04,28.85427794278414
trend,2007-02-05,28.858764370253102
trend,2007-02-06,28.86325079772206
trend,2007-02-07,28.867737225191014
trend,2007-02-08,28.872223652659976
trend,2007-02-09,28.876710080128934
trend,2007-02-10,28.881196507597895
trend,2007-02-11,28.88568293506685
trend,2007-02-12,28.89016936253581
trend,2007-02-13,28.89465579000477
trend,2007-02-14,28.899142217473727
trend,2007-02-15,28.903628644942685
trend,2007-02-16,28.908115072411643
trend,2007-02-17,28.9126014998806
trend,2007-02-18,28.91708792734956
trend,2007-02-19,28.92157435481852
trend,2007-02-20,28.926060782287475
trend,2007-02-21,28.930547209756437
trend,2007-02-22,28.935033637225395
trend,2007-02-23,28.939520064694356
trend,2007-02-24,28.94400649216331
trend,2007-02-25,28.94849291963227
trend,2007-02-26,28.95297934710123
trend,2007-02-27,28.957465774570185
trend,2007-02-28,28.961952202039146
trend,2007-03-01,28.966438629508104
trend,2007-03-02,28.97092505697706
trend,2007-03-03,28.97541148444602
trend,2007-03-04,28.97989791191498
trend,2007-03-05,28.984384339383936
trend,2007-03-06,28.988870766852894
trend,2007-03-07,28.993357194321856
trend,2007-03-08,28.997843621790814
trend,2007-03-09,29.002330049259772
trend,2007-03-10,29.00681647672873
trend,2007-03-11,29.011302904197688
trend,2007-03-12,29.015789331666646
trend,2007-03-13,29.020275759135604
trend,2007-03-14,29.024762186604566
trend,2007-03-15,29.02924861407352
trend,2007-03-16,29.03373504154248
trend,2007-03-17,29.03822146901144
trend,2007-03-18,29.042707896480398
trend,2007-03-19,29.047194323949356
trend,2007-03-20,29.051680751418314
trend,2007-03-21,29.056167178887275
trend,2007-03-22,29.06065360635623
trend,2007-03-23,29.06514003382519
trend,2007-03-24,29.06962646129415
trend,2007-03-25,29.074112888763107
trend,2007-03-26,29.078599316232065
trend,2007-03-27,29.083085743701027
trend,2007-03-28,29.08757217116998
trend,2007-03-29,29.09205859863894
trend,2007-03-30,29.0965450261079
trend,2007-03-31,29.101031453576855
trend,2007-04-01,29.105517881045817
trend,2007-04-02,29.110004308514775
trend,2007-04-03,29.114490735983736
trend,2007-04-04,29.11897716345269
trend,2007-04-05,29.123463590921652
trend,2007-04-06,29.12795001839061
trend,2007-04-07,29.132436445859565
trend,2007-04-08,29.136922873328526
trend,2007-04-09,29.141409300797484
trend,2007-04-10,29.145895728266442
trend,2007-04-11,29.1503821557354
trend,2007-04-12,29.15486858320436
trend,2007-04-13,29.159355010673316
trend,2007-04-14,29.163841438142274
trend,2007-04-15,29.168327865611236
trend,2007-04-16,29.17281429308019
trend,2007-04-17,29.17730072054915
trend,2007-04-18,29.18178714801811
trend,2007-04-19,29.18627357548707
trend,2007-04-20,29.190760002956026
trend,2007-04-21,29.195246430424984
trend,2007-04-22,29.199732857893945
trend,2007-04-23,29.2042192853629
trend,2007-04-24,29.20870571283186
trend,2007-04-25,29.21319214030082
trend,2007-04-26,29.217678567769777
trend,2007-04-27,29.222164995238735
trend,2007-04-28,29.226651422707697
trend,2007-04-29,29.23113785017665
trend,2007-04-30,29.23562427764561
trend,2007-05-01,29.24011070511457
trend,2007-05-02,29.24459713258353
trend,2007-05-03,29.249083560052487
trend,2007-05-04,29.253569987521445
trend,2007-05-05,29.258056414990406
trend,2007-05-06,29.26254284245936
trend,2007-05-07,29.267029269928322
trend,2007-05-08,29.27151569739728
trend,2007-05-09,29.276002124866235
trend,2007-05-10,29.280488552335196
trend,2007-05-11,29.284974979804154
trend,2007-05-12,29.289461407273112
trend,2007-05-13,29.29394783474207
trend,2007-05-14,29.29843426221103
trend,2007-05-15,29.30292068967999
trend,2007-05-16,29.307407117148944
trend,2007-05-17,29.311893544617906
trend,2007-05-18,29.316379972086864
trend,2007-05-19,29.320866399555822
trend,2007-05-20,29.32535282702478
trend,2007-05-21,29.32983925449374
trend,2007-05-22,29.334325681962696
trend,2007-05-23,29.338812109431654
trend,2007-05-24,29.343298536900615
trend,2007-05-25,29.34778496436957
trend,2007-05-26,29.35227139183853
trend,2007-05-27,29.35675781930749
trend,2007-05-28,29.36124424677645
trend,2007-05-29,29.365730674245405
trend,2007-05-30,29.370217101714367
trend,2007-05-31,29.374703529183325
trend,2007-06-01,29.37918995665228
trend,2007-06-02,29.38367638412124
trend,2007-06-03,29.3881628115902
trend,2007-06-04,29.392649239059157
trend,2007-06-05,29.397135666528115
trend,2007-06-06,29.401622093997076
trend,2007-06-07,29.40610852146603
trend,2007-06-08,29.410594948934992
trend,2007-06-09,29.41508137640395
trend,2007-06-10,29.419567803872905
trend,2007-06-11,29.424054231341866
trend,2007-06-12,29.428540658810824
trend,2007-06-13,29.433027086279786
trend,2007-06-14,29.43751351374874
trend,2007-06-15,29.441999941217702
trend,2007-06-16,29.44648636868666
trend,2007-06-17,29.450972796155618
trend,2007-06-18,29.455459223624576
trend,2007-06-19,29.459945651093534
trend,2007-06-20,29.464432078562492
trend,2007-06-21,29.46891850603145
trend,2007-06-22,29.47340493350041
trend,2007-06-23,29.477891360969366
trend,2007-06-24,29.482377788438324
trend,2007-06-25,29.486864215907286
trend,2007-06-26,29.49135064337624
trend,2007-06-27,29.4958370708452
trend,2007-06-28,29.50032349831416
trend,2007-06-29,29.50480992578312
trend,2007-06-30,29.509296353252076
trend,2007-07-01,29.513782780721037
trend,2007-07-02,29.518269208189995
trend,2007-07-03,29.522755635658953
trend,2007-07-04,29.527242072392525
trend,2007-07-05,29.531728509126097
trend,2007-07-06,29.53621494585967
trend,2007-07-07,29.54070138259324
trend,2007-07-08,29.545187819326813
trend,2007-07-09,29.54967425606038
trend,2007-07-10,29.554160692793953
trend,2007-07-11,29.558647129527525
trend,2007-07-12,29.563133566261097
trend,2007-07-13,29.56762000299467
trend,2007-07-14,29.57210643972824
trend,2007-07-15,29.576592876461813
trend,2007-07-16,29.58107931319538
trend,2007-07-17,29.585565749928953
trend,2007-07-18,29.590052186662525
trend,2007-07-19,29.594538623396097
trend,2007-07-20,29.59902506012967
trend,2007-07-21,29.60351149686324
trend,2007-07-22,29.607997933596813
trend,2007-07-23,29.61248437033038
trend,2007-07-24,29.616970807063954
trend,2007-07-25,29.621457243797526
trend,2007-07-26,29.625943680531098
trend,2007-07-27,29.63043011726467
trend,2007-07-28,29.63491655399824
trend,2007-07-29,29.63940299073181
trend,2007-07-30,29.643889427465382
trend,2007-07-31,29.648375864198954
trend,2007-08-01,29.652862300932526
trend,2007-08-02,29.657348737666098
trend,2007-08-03,29.66183517439967
trend,2007-08-04,29.66632161113324
trend,2007-08-05,29.67080804786681
trend,2007-08-06,29.675294484600382
trend,2007-08-07,29.679780921333954
trend,2007-08-08,29.684267358067526
trend,2007-08-09,29.688753794801098
trend,2007-08-10,29.69324023153467
trend,2007-08-11,29.69772666826824
trend,2007-08-12,29.70221310500181
trend,2007-08-13,29.706699541735382
trend,2007-08-14,29.711185978468958
trend,2007-08-15,29.715672415202526
trend,2007-08-16,29.7201588519361
trend,2007-08-17,29.724645288669674
trend,2007-08-18,29.729131725403242
trend,2007-08-19,29.733618162136814
trend,2007-08-20,29.738104598870386
trend,2007-08-21,29.742591035603958
trend,2007-08-22,29.74707747233753
trend,2007-08-23,29.751563909071102
trend,2007-08-24,29.756050345804674
trend,2007-08-25,29.760536782538242
trend,2007-08-26,29.765023219271814
trend,2007-08-27,29.769509656005386
trend,2007-08-28,29.773996092738958
trend,2007-08-29,29.77848252947253
trend,2007-08-30,29.782968966206102
trend,2007-08-31,29.78745540293967
trend,2007-09-01,29.791941839673242
trend,2007-09-02,29.796428276406814
trend,2007-09-03,29.800914713140386
trend,2007-09-04,29.80540114987396
trend,2007-09-05,29.80988758660753
trend,2007-09-06,29.814374023341102
trend,2007-09-07,29.81886046007467
trend,2007-09-08,29.823346896808243
trend,2007-09-09,29.827833333541815
trend,2007-09-10,29.832319770275387
trend,2007-09-11,29.83680620700896
trend,2007-09-12,29.84129264374253
trend,2007-09-13,29.8457790804761
trend,2007-09-14,29.85026551720967
trend,2007-09-15,29.854751953943243
trend,2007-09-16,29.859238390676815
trend,2007-09-17,29.863724827410387
trend,2007-09-18,29.86821126414396
trend,2007-09-19,29.87269770087753
trend,2007-09-20,29.8771841376111
trend,2007-09-21,29.88167057434467
trend,2007-09-22,29.886157011078243
trend,2007-09-23,29.890643447811815
trend,2007-09-24,29.895129884545387
trend,2007-09-25,29.89961632127896
trend,2007-09-26,29.90410275801253
trend,2007-09-27,29.9085891947461
trend,2007-09-28,29.91307563147967
trend,2007-09-29,29.917562068213243
trend,2007-09-30,29.92204850494682
trend,2007-10-01,29.926534941680387
trend,2007-10-02,29.931021378413963
trend,2007-10-03,29.935507815147535
trend,2007-10-04,29.939994251881103
trend,2007-10-05,29.944480688614675
trend,2007-10-06,29.948967125348247
trend,2007-10-07,29.95345356208182
trend,2007-10-08,29.95793999881539
trend,2007-10-09,29.962426435548963
trend,2007-10-10,29.96691287228253
trend,2007-10-11,29.971399309016103
trend,2007-10-12,29.975885745749675
trend,2007-10-13,29.980372182483247
trend,2007-10-14,29.98485861921682
trend,2007-10-15,29.98934505595039
trend,2007-10-16,29.993831492683963
trend,2007-10-17,29.99831792941753
trend,2007-10-18,30.002804366151103
trend,2007-10-19,30.007290802884675
trend,2007-10-20,30.011777239618247
trend,2007-10-21,30.01626367635182
trend,2007-10-22,30.02075011308539
trend,2007-10-23,30.02523654981896
trend,2007-10-24,30.02972298655253
trend,2007-10-25,30.034209423286104
trend,2007-10-26,30.038695860019676
trend,2007-10-27,30.043182296753248
trend,2007-10-28,30.04766873348682
trend,2007-10-29,30.05215517022039
trend,2007-10-30,30.05664160695396
trend,2007-10-31,30.061128043687532
trend,2007-11-01,30.065614480421104
trend,2007-11-02,30.070100917154676
trend,2007-11-03,30.074587353888248
trend,2007-11-04,30.07907379062182
trend,2007-11-05,30.083560227355388
trend,2007-11-06,30.08804666408896
trend,2007-11-07,30.092533100822532
trend,2007-11-08,30.097019537556104
trend,2007-11-09,30.101505974289676
trend,2007-11-10,30.105992411023248
trend,2007-11-11,30.11047884775682
trend,2007-11-12,30.11496528449039
trend,2007-11-13,30.11945172122396
trend,2007-11-14,30.123938157957536
trend,2007-11-15,30.128424594691104
trend,2007-11-16,30.13291103142468
trend,2007-11-17,30.137397468158248
trend,2007-11-18,30.141883904891824
trend,2007-11-19,30.146370341625392
trend,2007-11-20,30.150856778358964
trend,2007-11-21,30.155343215092536
trend,2007-11-22,30.159829651826108
trend,2007-11-23,30.16431608855968
trend,2007-11-24,30.168802525293252
trend,2007-11-25,30.17328896202682
trend,2007-11-26,30.177775398760392
trend,2007-11-27,30.182261835493964
trend,2007-11-28,30.186748272227536
trend,2007-11-29,30.191234708961108
trend,2007-11-30,30.19572114569468
trend,2007-12-01,30.200207582428252
trend,2007-12-02,30.20469401916182
trend,2007-12-03,30.209180455895392
trend,2007-12-04,30.213666892628964
trend,2007-12-05,30.218153329362536
trend,2007-12-06,30.22263976609611
trend,2007-12-07,30.22712620282968
trend,2007-12-08,30.231612639563252
trend,2007-12-09,30.23609907629682
trend,2007-12-10,30.240585513030393
trend,2007-12-11,30.245071949763965
trend,2007-12-12,30.249558386497537
trend,2007-12-13,30.25404482323111
trend,2007-12-14,30.25853125996468
trend,2007-12-15,30.26301769669825
trend,2007-12-16,30.26750413343182
trend,2007-12-17,30.271990570165393
trend,2007-12-18,30.276477006898965
trend,2007-12-19,30.280963443632537
trend,2007-12-20,30.28544988036611
trend,2007-12-21,30.28993631709968
trend,2007-12-22,30.29442275383325
trend,2007-12-23,30.29890919056682
trend,2007-12-24,30.303395627300393
trend,2007-12-25,30.307882064033965
