id,time,value
trend,2006-01-01,15.863251799701787
trend,2006-01-02,15.866753681498102
trend,2006-01-03,15.870255563294416
trend,2006-01-04,15.87375744509073
trend,2006-01-05,15.877259326887044
trend,2006-01-06,15.880761208683358
trend,2006-01-07,15.884263090479672
trend,2006-01-08,15.887764972275987
trend,2006-01-09,15.8912668540723
trend,2006-01-10,15.894768735868615
trend,2006-01-11,15.898270617664929
trend,2006-01-12,15.901772499461243
trend,2006-01-13,15.905274381257557
trend,2006-01-14,15.908776263053872
trend,2006-01-15,15.912278144850186
trend,2006-01-16,15.9157800266465
trend,2006-01-17,15.919281908442814
trend,2006-01-18,15.922783790239128
trend,2006-01-19,15.926285672035442
trend,2006-01-20,15.929787553831757
trend,2006-01-21,15.93328943562807
trend,2006-01-22,15.936791317424385
trend,2006-01-23,15.940293199220699
trend,2006-01-24,15.943795081017013
trend,2006-01-25,15.947296962813327
trend,2006-01-26,15.950798844609642
trend,2006-01-27,15.954300726405956
trend,2006-01-28,15.95780260820227
trend,2006-01-29,15.961304489998584
trend,2006-01-30,15.964806371794898
trend,2006-01-31,15.968308253591212
trend,2006-02-01,15.971810135387527
trend,2006-02-02,15.97531201718384
trend,2006-02-03,15.978813898980155
trend,2006-02-04,15.982315780776469
trend,2006-02-05,15.985817662572781
trend,2006-02-06,15.989319544369097
trend,2006-02-07,15.992821426165412
trend,2006-02-08,15.996323307961726
trend,2006-02-09,15.99982518975804
trend,2006-02-10,16.003327071554356
trend,2006-02-11,16.00682895335067
trend,2006-02-12,16.010330835146984
trend,2006-02-13,16.0138327169433
trend,2006-02-14,16.017334598739613
trend,2006-02-15,16.020836480535927
trend,2006-02-16,16.02433836233224
trend,2006-02-17,16.02784024412855
trend,2006-02-18,16.031342125924866
trend,2006-02-19,16.03484400772118
trend,2006-02-20,16.038345889517494
trend,2006-02-21,16.041847771313808
trend,2006-02-22,16.045349653110122
trend,2006-02-23,16.048851534906436
trend,2006-02-24,16.05235341670275
trend,2006-02-25,16.055855298499065
trend,2006-02-26,16.059357180295383
trend,2006-02-27,16.062859062091697
trend,2006-02-28,16.06636094388801
trend,2006-03-01,16.069862825684325
trend,2006-03-02,16.07336470748064
trend,2006-03-03,16.076866589276953
trend,2006-03-04,16.080368471073268
trend,2006-03-05,16.083870352869578
trend,2006-03-06,16.087372234665892
trend,2006-03-07,16.090874116462206
trend,2006-03-08,16.09437599825852
trend,2006-03-09,16.097877880054835
trend,2006-03-10,16.10137976185115
trend,2006-03-11,16.104881643647463
trend,2006-03-12,16.108383525443777
trend,2006-03-13,16.11188540724009
trend,2006-03-14,16.11538728903641
trend,2006-03-15,16.118889170832723
trend,2006-03-16,16.122391052629037
trend,2006-03-17,16.12589293442535
trend,2006-03-18,16.129394816221666
trend,2006-03-19,16.13289669801798
trend,2006-03-20,16.13639857981429
trend,2006-03-21,16.139900461610605
trend,2006-03-22,16.14340234340692
trend,2006-03-23,16.146904225203233
trend,2006-03-24,16.150406106999547
trend,2006-03-25,16.15390798879586
trend,2006-03-26,16.157409870592176
trend,2006-03-27,16.16091175238849
trend,2006-03-28,16.164413634184804
trend,2006-03-29,16.167915515981118
trend,2006-03-30,16.171417397777436
trend,2006-03-31,16.17491927957375
trend,2006-04-01,16.178421161370064
trend,2006-04-02,16.18192304316638
trend,2006-04-03,16.185424924962692
trend,2006-04-04,16.188926806759007
trend,2006-04-05,16.192428688555317
trend,2006-04-06,16.19593057035163
trend,2006-04-07,16.199432452147946
trend,2006-04-08,16.20293433394426
trend,2006-04-09,16.206436215740574
trend,2006-04-10,16.209938097536888
trend,2006-04-11,16.213439979333202
trend,2006-04-12,16.216941861129516
trend,2006-04-13,16.22044374292583
trend,2006-04-14,16.223945624722145
trend,2006-04-15,16.227447506518462
trend,2006-04-16,16.230949388314777
trend,2006-04-17,16.23445127011109
trend,2006-04-18,16.237953151907405
trend,2006-04-19,16.24145503370372
trend,2006-04-20,16.24495691550003
trend,2006-04-21,16.248458797296344
trend,2006-04-22,16.251960679092658
trend,2006-04-23,16.255462560888972
trend,2006-04-24,16.258964442685286
trend,2006-04-25,16.2624663244816
trend,2006-04-26,16.265968206277915
trend,2006-04-27,16.26947008807423
trend,2006-04-28,16.272971969870543
trend,2006-04-29,16.276473851666857
trend,2006-04-30,16.27997573346317
trend,2006-05-01,16.28347761525949
trend,2006-05-02,16.286979497055803
trend,2006-05-03,16.290481378852117
trend,2006-05-04,16.29398326064843
trend,2006-05-05,16.297485142444746
trend,2006-05-06,16.300987024241056
trend,2006-05-07,16.30448890603737
trend,2006-05-08,16.307990787833685
trend,2006-05-09,16.31149266963
trend,2006-05-10,16.314994551426313
trend,2006-05-11,16.318496433222627
trend,2006-05-12,16.32199831501894
trend,2006-05-13,16.325500196815256
trend,2006-05-14,16.32900207861157
trend,2006-05-15,16.332503960407884
trend,2006-05-16,16.3360058422042
trend,2006-05-17,16.339507724000516
trend,2006-05-18,16.34300960579683
trend,2006-05-19,16.346511487593144
trend,2006-05-20,16.35001336938946
trend,2006-05-21,16.35351525118577
trend,2006-05-22,16.357017132982083
trend,2006-05-23,16.360519014778397
trend,2006-05-24,16.36402089657471
trend,2006-05-25,16.367522778371026
trend,2006-05-26,16.37102466016734
trend,2006-05-27,16.374526541963654
trend,2006-05-28,16.378028423759968
trend,2006-05-29,16.381530305556282
trend,2006-05-30,16.385032187352596
trend,2006-05-31,16.38853406914891
trend,2006-06-01,16.39203595094523
trend,2006-06-02,16.395537832741542
trend,2006-06-03,16.399039714537857
trend,2006-06-04,16.40254159633417
trend,2006-06-05,16.406043478130485
trend,2006-06-06,16.409545359926796
trend,2006-06-07,16.41304724172311
trend,2006-06-08,16.416549123519424
trend,2006-06-09,16.420051005315738
trend,2006-06-10,16.423552887112052
trend,2006-06-11,16.427054768908366
trend,2006-06-12,16.43055665070468
trend,2006-06-13,16.434058532500995
trend,2006-06-14,16.43756041429731
trend,2006-06-15,16.441062296093623
trend,2006-06-16,16.444564177889937
trend,2006-06-17,16.448066059686255
trend,2006-06-18,16.45156794148257
trend,2006-06-19,16.455069823278883
trend,2006-06-20,16.458571705075197
trend,2006-06-21,16.46207358687151
trend,2006-06-22,16.465575468667822
trend,2006-06-23,16.469077350464136
trend,2006-06-24,16.47257923226045
trend,2006-06-25,16.476081114056765
trend,2006-06-26,16.47958299585308
trend,2006-06-27,16.483084878429207
trend,2006-06-28,16.486586761005338
trend,2006-06-29,16.490088643581466
trend,2006-06-30,16.493590526157593
trend,2006-07-01,16.497092408733725
trend,2006-07-02,16.500594291309856
trend,2006-07-03,16.504096173885983
trend,2006-07-04,16.50759805646211
trend,2006-07-05,16.511099939038242
trend,2006-07-06,16.51460182161437
trend,2006-07-07,16.518103704190498
trend,2006-07-08,16.52160558676663
trend,2006-07-09,16.525107469342757
trend,2006-07-10,16.528609351918888
trend,2006-07-11,16.53211123449502
trend,2006-07-12,16.535613117071147
trend,2006-07-13,16.539114999647275
trend,2006-07-14,16.542616882223406
trend,2006-07-15,16.546118764799534
trend,2006-07-16,16.54962064737566
trend,2006-07-17,16.55312252995179
trend,2006-07-18,16.55662441252792
trend,2006-07-19,16.560126295104048
trend,2006-07-20,16.56362817768018
trend,2006-07-21,16.56713006025631
trend,2006-07-22,16.57063194283244
trend,2006-07-23,16.574133825408566
trend,2006-07-24,16.577635707984697
trend,2006-07-25,16.581137590560825
trend,2006-07-26,16.584639473136953
trend,2006-07-27,16.58814135571308
trend,2006-07-28,16.591643238289215
trend,2006-07-29,16.595145120865343
trend,2006-07-30,16.59864700344147
trend,2006-07-31,16.602148886017602
trend,2006-08-01,16.60565076859373
trend,2006-08-02,16.609152651169858
trend,2006-08-03,16.61265453374599
trend,2006-08-04,16.616156416322116
trend,2006-08-05,16.619658298898244
trend,2006-08-06,16.623160181474372
trend,2006-08-07,16.626662064050507
trend,2006-08-08,16.630163946626634
trend,2006-08-09,16.633665829202762
trend,2006-08-10,16.637167711778893
trend,2006-08-11,16.64066959435502
trend,2006-08-12,16.64417147693115
trend,2006-08-13,16.64767335950728
trend,2006-08-14,16.651175242083408
trend,2006-08-15,16.654677124659536
trend,2006-08-16,16.658179007235667
trend,2006-08-17,16.661680889811798
trend,2006-08-18,16.665182772387926
trend,2006-08-19,16.668684654964053
trend,2006-08-20,16.672186537540185
trend,2006-08-21,16.675688420116312
trend,2006-08-22,16.67919030269244
trend,2006-08-23,16.68269218526857
trend,2006-08-24,16.6861940678447
trend,2006-08-25,16.68969595042083
trend,2006-08-26,16.693197832996958
trend,2006-08-27,16.69669971557309
trend,2006-08-28,16.700201598149217
trend,2006-08-29,16.703703480725345
trend,2006-08-30,16.707205363301476
trend,2006-08-31,16.710707245877604
trend,2006-09-01,16.71420912845373
trend,2006-09-02,16.717711011029863
trend,2006-09-03,16.721212893605994
trend,2006-09-04,16.72471477618212
trend,2006-09-05,16.728216658758253
trend,2006-09-06,16.73171854133438
trend,2006-09-07,16.73522042391051
trend,2006-09-08,16.738722306486636
trend,2006-09-09,16.742224189062767
trend,2006-09-10,16.745726071638895
trend,2006-09-11,16.749227954215023
trend,2006-09-12,16.752729836791158
trend,2006-09-13,16.756231719367285
trend,2006-09-14,16.759733601943413
trend,2006-09-15,16.763235484519544
trend,2006-09-16,16.766737367095672
trend,2006-09-17,16.7702392496718
trend,2006-09-18,16.773741132247928
trend,2006-09-19,16.77724301482406
trend,2006-09-20,16.780744897400186
