id,time,value
trend,2006-01-01,9.075953523272844
trend,2006-01-02,9.092955860857115
trend,2006-01-03,9.109958198441387
trend,2006-01-04,9.126960536025658
trend,2006-01-05,9.143962873609928
trend,2006-01-06,9.1609652111942
trend,2006-01-07,9.177967548778472
trend,2006-01-08,9.194969886362744
trend,2006-01-09,9.211972223947015
trend,2006-01-10,9.228974561531285
trend,2006-01-11,9.245976899115558
trend,2006-01-12,9.262979236699827
trend,2006-01-13,9.279981574284099
trend,2006-01-14,9.29698391186837
trend,2006-01-15,9.313986249452642
trend,2006-01-16,9.330988587036915
trend,2006-01-17,9.347990924621184
trend,2006-01-18,9.364993262205456
trend,2006-01-19,9.381995599789727
trend,2006-01-20,9.398997937373998
trend,2006-01-21,9.416000274958268
trend,2006-01-22,9.433002612542541
trend,2006-01-23,9.450004950126813
trend,2006-01-24,9.467007287711084
trend,2006-01-25,9.484009625295355
trend,2006-01-26,9.501011962879625
trend,2006-01-27,9.518014300463898
trend,2006-01-28,9.535016638048168
trend,2006-01-29,9.55201897563244
trend,2006-01-30,9.569021313216712
trend,2006-01-31,9.586023650800982
trend,2006-02-01,9.603025988385255
trend,2006-02-02,9.620028325969525
trend,2006-02-03,9.637030663553796
trend,2006-02-04,9.654033001138068
trend,2006-02-05,9.671035338722339
trend,2006-02-06,9.68803767630661
trend,2006-02-07,9.705040013890882
trend,2006-02-08,9.722042351475153
trend,2006-02-09,9.739044689059423
trend,2006-02-10,9.756047026643696
trend,2006-02-11,9.773049364227965
trend,2006-02-12,9.790051701812239
trend,2006-02-13,9.807054039396508
trend,2006-02-14,9.82405637698078
trend,2006-02-15,9.841058714565053
trend,2006-02-16,9.858061052149322
trend,2006-02-17,9.875063389733594
trend,2006-02-18,9.892065727317865
trend,2006-02-19,9.909068064902137
trend,2006-02-20,9.926070402486408
trend,2006-02-21,9.94307274007068
trend,2006-02-22,9.96007507765495
trend,2006-02-23,9.977077415239222
trend,2006-02-24,9.994079752823493
trend,2006-02-25,10.011082090407763
trend,2006-02-26,10.028084427992036
trend,2006-02-27,10.045086765576306
trend,2006-02-28,10.062089103160579
trend,2006-03-01,10.079091440744849
trend,2006-03-02,10.09609377832912
trend,2006-03-03,10.113096115913393
trend,2006-03-04,10.130098453497663
trend,2006-03-05,10.147100791081936
trend,2006-03-06,10.164103128666206
trend,2006-03-07,10.181105466250477
trend,2006-03-08,10.198107803834747
trend,2006-03-09,10.21511014141902
trend,2006-03-10,10.232112479003291
trend,2006-03-11,10.249114816587563
trend,2006-03-12,10.266117154171834
trend,2006-03-13,10.283119491756104
trend,2006-03-14,10.300121829340377
trend,2006-03-15,10.317124166924646
trend,2006-03-16,10.33412650450892
trend,2006-03-17,10.35112884209319
trend,2006-03-18,10.36813117967746
trend,2006-03-19,10.385133517261734
trend,2006-03-20,10.402135854846003
trend,2006-03-21,10.419138192430275
trend,2006-03-22,10.436140530014546
trend,2006-03-23,10.453142867598817
trend,2006-03-24,10.470145205183089
trend,2006-03-25,10.48714754276736
trend,2006-03-26,10.504149880351632
trend,2006-03-27,10.521152217935903
trend,2006-03-28,10.538154555520174
trend,2006-03-29,10.555156893104444
trend,2006-03-30,10.572159230688717
trend,2006-03-31,10.589161568272987
trend,2006-04-01,10.60616390585726
trend,2006-04-02,10.623166243441531
trend,2006-04-03,10.6401685810258
trend,2006-04-04,10.657170918610074
trend,2006-04-05,10.674173256194344
trend,2006-04-06,10.691175593778615
trend,2006-04-07,10.708177931362886
trend,2006-04-08,10.725180268947158
trend,2006-04-09,10.74218260653143
trend,2006-04-10,10.7591849441157
trend,2006-04-11,10.776187281699972
trend,2006-04-12,10.793189619284243
trend,2006-04-13,10.810191956868515
trend,2006-04-14,10.827194294452784
trend,2006-04-15,10.844196632037058
trend,2006-04-16,10.861198969621327
trend,2006-04-17,10.878201307205599
trend,2006-04-18,10.895203644789872
trend,2006-04-19,10.912205982374141
trend,2006-04-20,10.929208319958413
trend,2006-04-21,10.946210657542684
trend,2006-04-22,10.963212995126955
trend,2006-04-23,10.980215332711227
trend,2006-04-24,10.997217670295498
trend,2006-04-25,11.01422000787977
trend,2006-04-26,11.031222345464041
trend,2006-04-27,11.048224683048312
trend,2006-04-28,11.065227020632584
trend,2006-04-29,11.082229358216855
trend,2006-04-30,11.099231695801125
trend,2006-05-01,11.116234033385396
trend,2006-05-02,11.13323637096967
trend,2006-05-03,11.15023870855394
trend,2006-05-04,11.167241046138212
trend,2006-05-05,11.184243383722482
trend,2006-05-06,11.201245721306753
trend,2006-05-07,11.218248058891024
trend,2006-05-08,11.235250396475296
trend,2006-05-09,11.252252734059567
trend,2006-05-10,11.269255071643839
trend,2006-05-11,11.28625740922811
trend,2006-05-12,11.303259746812381
trend,2006-05-13,11.320262084396653
trend,2006-05-14,11.337264421980922
trend,2006-05-15,11.354266759565196
trend,2006-05-16,11.371269097149465
trend,2006-05-17,11.388271434733737
trend,2006-05-18,11.40527377231801
trend,2006-05-19,11.422276109902281
trend,2006-05-20,11.439278447486553
trend,2006-05-21,11.456280785070822
trend,2006-05-22,11.473283122655094
trend,2006-05-23,11.490285460239365
trend,2006-05-24,11.507287797823636
trend,2006-05-25,11.524290135407908
trend,2006-05-26,11.541292472992179
trend,2006-05-27,11.55829481057645
trend,2006-05-28,11.575297148160722
trend,2006-05-29,11.592299485744993
trend,2006-05-30,11.609301823329263
trend,2006-05-31,11.626304160913536
trend,2006-06-01,11.643306498497806
trend,2006-06-02,11.660308836082077
trend,2006-06-03,11.67731117366635
trend,2006-06-04,11.69431351125062
trend,2006-06-05,11.711315848834893
trend,2006-06-06,11.728318186419163
trend,2006-06-07,11.745320524003434
trend,2006-06-08,11.762322861587705
trend,2006-06-09,11.779325199171977
trend,2006-06-10,11.796327536756248
