id,time,value
trend,2006-01-01,9.52036321226663
trend,2006-01-02,9.533977350949465
trend,2006-01-03,9.547591489632302
trend,2006-01-04,9.561205628315136
trend,2006-01-05,9.57481976699797
trend,2006-01-06,9.588433905680803
trend,2006-01-07,9.60204804436364
trend,2006-01-08,9.615662183046474
trend,2006-01-09,9.629276321729309
trend,2006-01-10,9.642890460412143
trend,2006-01-11,9.65650459909498
trend,2006-01-12,9.670118737777814
trend,2006-01-13,9.683732876460647
trend,2006-01-14,9.697347015143484
trend,2006-01-15,9.710961153826318
trend,2006-01-16,9.724575292509153
trend,2006-01-17,9.738189431191987
trend,2006-01-18,9.751803569874824
trend,2006-01-19,9.765417708557658
trend,2006-01-20,9.779031847240493
trend,2006-01-21,9.792645985923327
trend,2006-01-22,9.806260124606162
trend,2006-01-23,9.819874263288996
trend,2006-01-24,9.833488401971831
trend,2006-01-25,9.847102540654667
trend,2006-01-26,9.860716679337502
trend,2006-01-27,9.874330818020336
trend,2006-01-28,9.88794495670317
trend,2006-01-29,9.901559095386006
trend,2006-01-30,9.91517323406884
trend,2006-01-31,9.928787372751675
trend,2006-02-01,9.94240151143451
trend,2006-02-02,9.956015650117346
trend,2006-02-03,9.96962978880018
trend,2006-02-04,9.983243927483013
trend,2006-02-05,9.99685806616585
trend,2006-02-06,10.010472204848684
trend,2006-02-07,10.024086343531518
trend,2006-02-08,10.037700482214353
trend,2006-02-09,10.05131462089719
trend,2006-02-10,10.064928759580024
trend,2006-02-11,10.078542898262858
trend,2006-02-12,10.092157036945693
trend,2006-02-13,10.105771175628528
trend,2006-02-14,10.119385314311362
trend,2006-02-15,10.132999452994197
trend,2006-02-16,10.146613591677033
trend,2006-02-17,10.160227730359868
trend,2006-02-18,10.173841869042702
trend,2006-02-19,10.187456007725535
trend,2006-02-20,10.201070146408371
trend,2006-02-21,10.214684285091206
trend,2006-02-22,10.22829842377404
trend,2006-02-23,10.241912562456877
trend,2006-02-24,10.255526701139711
trend,2006-02-25,10.269140839822546
trend,2006-02-26,10.28275497850538
trend,2006-02-27,10.296369117188215
trend,2006-02-28,10.30998325587105
trend,2006-03-01,10.323597394553884
trend,2006-03-02,10.337211533236719
trend,2006-03-03,10.350825671919555
trend,2006-03-04,10.36443981060239
trend,2006-03-05,10.378053949285224
trend,2006-03-06,10.391668087968059
trend,2006-03-07,10.405282226650893
trend,2006-03-08,10.418896365333728
trend,2006-03-09,10.432510504016562
trend,2006-03-10,10.446124642699399
trend,2006-03-11,10.459738781382233
trend,2006-03-12,10.473352920065068
trend,2006-03-13,10.4869670587479
trend,2006-03-14,10.500581197430737
trend,2006-03-15,10.514195336113572
trend,2006-03-16,10.527809474796406
trend,2006-03-17,10.541423613479243
trend,2006-03-18,10.555037752162077
trend,2006-03-19,10.568651890844912
trend,2006-03-20,10.582266029527746
trend,2006-03-21,10.59588016821058
trend,2006-03-22,10.609494306893415
trend,2006-03-23,10.62310844557625
trend,2006-03-24,10.636722584259084
trend,2006-03-25,10.65033672294192
trend,2006-03-26,10.663950861624755
trend,2006-03-27,10.67756500030759
trend,2006-03-28,10.691179138990424
trend,2006-03-29,10.704793277673259
trend,2006-03-30,10.718407416356094
trend,2006-03-31,10.732021555038928
trend,2006-04-01,10.745635693721765
trend,2006-04-02,10.759249832404599
trend,2006-04-03,10.772863971087434
trend,2006-04-04,10.786478109770268
trend,2006-04-05,10.800092248453103
trend,2006-04-06,10.813706387135937
trend,2006-04-07,10.827320525818772
trend,2006-04-08,10.840934664501608
trend,2006-04-09,10.854548803184443
trend,2006-04-10,10.868162941867277
trend,2006-04-11,10.881777080550112
trend,2006-04-12,10.895391219232947
trend,2006-04-13,10.909005357915781
trend,2006-04-14,10.922619496598616
trend,2006-04-15,10.93623363528145
trend,2006-04-16,10.949847773964287
trend,2006-04-17,10.963461912647121
trend,2006-04-18,10.977076051329956
trend,2006-04-19,10.99069019001279
trend,2006-04-20,11.004304328695625
trend,2006-04-21,11.01791846737846
trend,2006-04-22,11.031532606061296
trend,2006-04-23,11.04514674474413
trend,2006-04-24,11.058760883426965
trend,2006-04-25,11.0723750221098
trend,2006-04-26,11.085989160792634
trend,2006-04-27,11.099603299475469
trend,2006-04-28,11.113217438158303
trend,2006-04-29,11.126831576841138
trend,2006-04-30,11.140445715523974
trend,2006-05-01,11.154059854206809
trend,2006-05-02,11.167673992889643
trend,2006-05-03,11.181288131572478
trend,2006-05-04,11.194902270255312
trend,2006-05-05,11.208516408938147
trend,2006-05-06,11.222130547620981
trend,2006-05-07,11.235744686303816
trend,2006-05-08,11.249358824986652
trend,2006-05-09,11.262972963669487
trend,2006-05-10,11.276587102352321
trend,2006-05-11,11.290201241035156
trend,2006-05-12,11.30381537971799
trend,2006-05-13,11.317429518400825
trend,2006-05-14,11.331043657083661
trend,2006-05-15,11.344657795766496
trend,2006-05-16,11.35827193444933
trend,2006-05-17,11.371886073132165
trend,2006-05-18,11.385500211815
trend,2006-05-19,11.399114350497834
trend,2006-05-20,11.412728489180669
trend,2006-05-21,11.426342627863503
trend,2006-05-22,11.43995676654634
trend,2006-05-23,11.453570905229174
trend,2006-05-24,11.467185043912009
trend,2006-05-25,11.480799182594845
trend,2006-05-26,11.494413321277678
trend,2006-05-27,11.508027459960513
trend,2006-05-28,11.521641598643347
trend,2006-05-29,11.535255737326183
trend,2006-05-30,11.548869876009018
trend,2006-05-31,11.562484014691853
trend,2006-06-01,11.576098153374687
trend,2006-06-02,11.589712292057522
trend,2006-06-03,11.603326430740356
trend,2006-06-04,11.61694056942319
trend,2006-06-05,11.630554708106027
trend,2006-06-06,11.644168846788862
trend,2006-06-07,11.657782985471696
trend,2006-06-08,11.671397124154531
trend,2006-06-09,11.685011262837365
trend,2006-06-10,11.6986254015202
trend,2006-06-11,11.712239540203035
trend,2006-06-12,11.72585367888587
trend,2006-06-13,11.739467817568705
trend,2006-06-14,11.75308195625154
trend,2006-06-15,11.766696094934375
trend,2006-06-16,11.780310233617211
trend,2006-06-17,11.793924372300044
trend,2006-06-18,11.807538510982878
trend,2006-06-19,11.821152649665713
trend,2006-06-20,11.834766788348547
trend,2006-06-21,11.848380927031384
trend,2006-06-22,11.861995065714218
trend,2006-06-23,11.875609204397053
trend,2006-06-24,11.889223343079887
trend,2006-06-25,11.902837481762722
trend,2006-06-26,11.916451620445557
trend,2006-06-27,11.930065759128393
trend,2006-06-28,11.943679897811228
trend,2006-06-29,11.957294036494062
trend,2006-06-30,11.970908175176898
trend,2006-07-01,11.984522313859731
trend,2006-07-02,11.998136452542566
trend,2006-07-03,12.0117505912254
trend,2006-07-04,12.025364729908235
trend,2006-07-05,12.038978868591071
trend,2006-07-06,12.052593007273906
trend,2006-07-07,12.06620714595674
trend,2006-07-08,12.079821284639577
trend,2006-07-09,12.09343542332241
trend,2006-07-10,12.107049562005244
trend,2006-07-11,12.12066370068808
trend,2006-07-12,12.134277839370915
trend,2006-07-13,12.14789197805375
trend,2006-07-14,12.161506116736584
trend,2006-07-15,12.175120255419419
trend,2006-07-16,12.188734394102255
trend,2006-07-17,12.202348532785088
trend,2006-07-18,12.215962671467922
trend,2006-07-19,12.229576810150759
trend,2006-07-20,12.243190948833593
trend,2006-07-21,12.256805087516428
trend,2006-07-22,12.270419226199262
trend,2006-07-23,12.284033364882099
trend,2006-07-24,12.297647503564932
trend,2006-07-25,12.311261642247766
trend,2006-07-26,12.3248757809306
trend,2006-07-27,12.338489919613437
trend,2006-07-28,12.352104058296272
trend,2006-07-29,12.365718196979106
trend,2006-07-30,12.379332335661942
trend,2006-07-31,12.392946474344775
trend,2006-08-01,12.40656061302761
trend,2006-08-02,12.420174751710444
trend,2006-08-03,12.433788890393279
trend,2006-08-04,12.447403029076115
trend,2006-08-05,12.46101716775895
trend,2006-08-06,12.474631306441784
trend,2006-08-07,12.48824544512462
trend,2006-08-08,12.501859583807454
trend,2006-08-09,12.515473722490288
trend,2006-08-10,12.529087861173124
trend,2006-08-11,12.542701999855959
trend,2006-08-12,12.556316138538794
trend,2006-08-13,12.56993027722163
trend,2006-08-14,12.583544415904463
trend,2006-08-15,12.597158554587297
trend,2006-08-16,12.610772693270132
trend,2006-08-17,12.624386831952966
trend,2006-08-18,12.638000970635803
trend,2006-08-19,12.651615109318637
trend,2006-08-20,12.665229248001472
trend,2006-08-21,12.678843386684308
trend,2006-08-22,12.692457525367143
trend,2006-08-23,12.706071664049976
trend,2006-08-24,12.71968580273281
trend,2006-08-25,12.733299941415646
trend,2006-08-26,12.746914080098481
trend,2006-08-27,12.760528218781316
trend,2006-08-28,12.77414235746415
trend,2006-08-29,12.780843194888487
trend,2006-08-30,12.787544032312823
trend,2006-08-31,12.794244869737158
trend,2006-09-01,12.800945707161494
trend,2006-09-02,12.807646544585829
trend,2006-09-03,12.814347382010165
trend,2006-09-04,12.821048219434502
trend,2006-09-05,12.827749056858838
trend,2006-09-06,12.834449894283175
trend,2006-09-07,12.84115073170751
trend,2006-09-08,12.847851569131846
trend,2006-09-09,12.854552406556182
trend,2006-09-10,12.861253243980517
trend,2006-09-11,12.867954081404854
trend,2006-09-12,12.87465491882919
trend,2006-09-13,12.881355756253527
trend,2006-09-14,12.888056593677861
trend,2006-09-15,12.894757431102198
trend,2006-09-16,12.901458268526534
trend,2006-09-17,12.90815910595087
trend,2006-09-18,12.914859943375207
trend,2006-09-19,12.92156078079954
trend,2006-09-20,12.928261618223877
trend,2006-09-21,12.934962455648213
trend,2006-09-22,12.94166329307255
trend,2006-09-23,12.948364130496886
trend,2006-09-24,12.955064967921222
trend,2006-09-25,12.961765805345557
trend,2006-09-26,12.968466642769894
trend,2006-09-27,12.97516748019423
trend,2006-09-28,12.981868317618567
trend,2006-09-29,12.988569155042901
trend,2006-09-30,12.995269992467238
trend,2006-10-01,13.001970829891572
trend,2006-10-02,13.008671667315909
trend,2006-10-03,13.015372504740245
trend,2006-10-04,13.022073342164582
trend,2006-10-05,13.028774179588918
trend,2006-10-06,13.035475017013253
trend,2006-10-07,13.042175854437591
trend,2006-10-08,13.048876691861926
trend,2006-10-09,13.05557752928626
trend,2006-10-10,13.062278366710597
trend,2006-10-11,13.068979204134934
trend,2006-10-12,13.07568004155927
trend,2006-10-13,13.082380878983605
trend,2006-10-14,13.089081716407941
trend,2006-10-15,13.095782553832278
trend,2006-10-16,13.102483391256614
trend,2006-10-17,13.10918422868095
trend,2006-10-18,13.115885066105283
trend,2006-10-19,13.12258590352962
trend,2006-10-20,13.129286740953956
trend,2006-10-21,13.135987578378293
trend,2006-10-22,13.14268841580263
trend,2006-10-23,13.149389253226964
trend,2006-10-24,13.156090090651302
trend,2006-10-25,13.162790928075637
trend,2006-10-26,13.169491765499973
trend,2006-10-27,13.17619260292431
trend,2006-10-28,13.182893440348645
trend,2006-10-29,13.189594277772981
trend,2006-10-30,13.196295115197316
trend,2006-10-31,13.202995952621652
trend,2006-11-01,13.209696790045989
trend,2006-11-02,13.216397627470325
trend,2006-11-03,13.223098464894662
trend,2006-11-04,13.229799302318996
trend,2006-11-05,13.236500139743333
trend,2006-11-06,13.24320097716767
trend,2006-11-07,13.249901814592004
trend,2006-11-08,13.25660265201634
trend,2006-11-09,13.263303489440677
trend,2006-11-10,13.270004326865013
trend,2006-11-11,13.276705164289348
trend,2006-11-12,13.283406001713685
trend,2006-11-13,13.290106839138021
trend,2006-11-14,13.296807676562358
trend,2006-11-15,13.303508513986694
trend,2006-11-16,13.310209351411027
trend,2006-11-17,13.316910188835365
trend,2006-11-18,13.3236110262597
trend,2006-11-19,13.330311863684036
trend,2006-11-20,13.337012701108373
trend,2006-11-21,13.34371353853271
trend,2006-11-22,13.350414375957046
trend,2006-11-23,13.35711521338138
trend,2006-11-24,13.363816050805717
trend,2006-11-25,13.370516888230053
trend,2006-11-26,13.377217725654388
trend,2006-11-27,13.383918563078725
trend,2006-11-28,13.39061940050306
trend,2006-11-29,13.397320237927397
trend,2006-11-30,13.404021075351732
trend,2006-12-01,13.410721912776069
trend,2006-12-02,13.417422750200405
trend,2006-12-03,13.42412358762474
trend,2006-12-04,13.430824425049078
trend,2006-12-05,13.437525262473413
trend,2006-12-06,13.444226099897747
trend,2006-12-07,13.450926937322084
trend,2006-12-08,13.45762777474642
trend,2006-12-09,13.464328612170757
trend,2006-12-10,13.471029449595092
trend,2006-12-11,13.477730287019428
trend,2006-12-12,13.484431124443764
trend,2006-12-13,13.491131961868101
trend,2006-12-14,13.497832799292437
trend,2006-12-15,13.50453363671677
trend,2006-12-16,13.511234474141107
trend,2006-12-17,13.517935311565443
trend,2006-12-18,13.52463614898978
trend,2006-12-19,13.531336986414116
trend,2006-12-20,13.538037823838453
trend,2006-12-21,13.54473866126279
trend,2006-12-22,13.551439498687124
trend,2006-12-23,13.55814033611146
trend,2006-12-24,13.564841173535797
trend,2006-12-25,13.571542010960131
trend,2006-12-26,13.578242848384468
trend,2006-12-27,13.584943685808804
trend,2006-12-28,13.591644523233139
trend,2006-12-29,13.598345360657476
trend,2006-12-30,13.605046198081812
trend,2006-12-31,13.611747035506149
trend,2007-01-01,13.618447872930485
trend,2007-01-02,13.625148710354821
trend,2007-01-03,13.631849547779156
trend,2007-01-04,13.63855038520349
trend,2007-01-05,13.645251222627827
trend,2007-01-06,13.651952060052164
trend,2007-01-07,13.6586528974765
trend,2007-01-08,13.665353734900835
trend,2007-01-09,13.672054572325173
trend,2007-01-10,13.678755409749508
trend,2007-01-11,13.685456247173844
trend,2007-01-12,13.69215708459818
trend,2007-01-13,13.698857922022516
trend,2007-01-14,13.705558759446852
trend,2007-01-15,13.712259596871187
trend,2007-01-16,13.718960434295523
trend,2007-01-17,13.72566127171986
trend,2007-01-18,13.732362109144196
trend,2007-01-19,13.739062946568533
trend,2007-01-20,13.745763783992867
trend,2007-01-21,13.752464621417204
trend,2007-01-22,13.75916545884154
trend,2007-01-23,13.765866296265875
trend,2007-01-24,13.772567133690211
trend,2007-01-25,13.779267971114546
trend,2007-01-26,13.785968808538884
trend,2007-01-27,13.792669645963219
trend,2007-01-28,13.799370483387555
trend,2007-01-29,13.806071320811892
trend,2007-01-30,13.812772158236228
trend,2007-01-31,13.819472995660565
trend,2007-02-01,13.8261738330849
trend,2007-02-02,13.832874670509234
trend,2007-02-03,13.83957550793357
trend,2007-02-04,13.846276345357907
trend,2007-02-05,13.852977182782244
trend,2007-02-06,13.85967802020658
trend,2007-02-07,13.866378857630915
trend,2007-02-08,13.873079695055251
trend,2007-02-09,13.879780532479588
trend,2007-02-10,13.886481369903924
trend,2007-02-11,13.893182207328259
trend,2007-02-12,13.899883044752595
trend,2007-02-13,13.90658388217693
trend,2007-02-14,13.913284719601267
trend,2007-02-15,13.919985557025603
trend,2007-02-16,13.92668639444994
trend,2007-02-17,13.933387231874276
trend,2007-02-18,13.94008806929861
trend,2007-02-19,13.946788906722949
trend,2007-02-20,13.953489744147284
trend,2007-02-21,13.960190581571618
trend,2007-02-22,13.966891418995955
trend,2007-02-23,13.973592256420291
trend,2007-02-24,13.980293093844628
trend,2007-02-25,13.986993931268962
trend,2007-02-26,13.993694768693299
trend,2007-02-27,14.000395606117635
trend,2007-02-28,14.007096443541972
trend,2007-03-01,14.013797280966308
trend,2007-03-02,14.020498118390643
trend,2007-03-03,14.027198955814978
trend,2007-03-04,14.033899793239314
trend,2007-03-05,14.04060063066365
trend,2007-03-06,14.047301468087987
trend,2007-03-07,14.054002305512322
trend,2007-03-08,14.06070314293666
trend,2007-03-09,14.067403980360995
trend,2007-03-10,14.074104817785331
trend,2007-03-11,14.080805655209668
trend,2007-03-12,14.087506492634002
trend,2007-03-13,14.094207330058339
trend,2007-03-14,14.100908167482674
trend,2007-03-15,14.10760900490701
trend,2007-03-16,14.114309842331346
trend,2007-03-17,14.121010679755683
trend,2007-03-18,14.12771151718002
trend,2007-03-19,14.134412354604354
trend,2007-03-20,14.14111319202869
trend,2007-03-21,14.147814029453027
trend,2007-03-22,14.154514866877362
trend,2007-03-23,14.161215704301698
trend,2007-03-24,14.167916541726035
trend,2007-03-25,14.174617379150371
trend,2007-03-26,14.181318216574706
trend,2007-03-27,14.188019053999042
trend,2007-03-28,14.194719891423379
trend,2007-03-29,14.201420728847715
trend,2007-03-30,14.208121566272052
trend,2007-03-31,14.214822403696386
trend,2007-04-01,14.221523241120723
trend,2007-04-02,14.228224078545058
trend,2007-04-03,14.234924915969394
trend,2007-04-04,14.24162575339373
trend,2007-04-05,14.248326590818067
trend,2007-04-06,14.255027428242403
trend,2007-04-07,14.261728265666738
trend,2007-04-08,14.268429103091075
trend,2007-04-09,14.275129940515411
trend,2007-04-10,14.281830777939746
trend,2007-04-11,14.288531615364082
trend,2007-04-12,14.295232452788417
trend,2007-04-13,14.301933290212753
trend,2007-04-14,14.30863412763709
trend,2007-04-15,14.315334965061426
trend,2007-04-16,14.322035802485763
trend,2007-04-17,14.3287366399101
trend,2007-04-18,14.335437477334436
trend,2007-04-19,14.34213831475877
trend,2007-04-20,14.348839152183105
trend,2007-04-21,14.355539989607442
trend,2007-04-22,14.362240827031778
trend,2007-04-23,14.368941664456115
trend,2007-04-24,14.37564250188045
trend,2007-04-25,14.382343339304786
trend,2007-04-26,14.3864751578133
trend,2007-04-27,14.390606976321811
trend,2007-04-28,14.394738794830324
trend,2007-04-29,14.398870613338838
trend,2007-04-30,14.40300243184735
trend,2007-05-01,14.407134250355863
trend,2007-05-02,14.411266068864375
trend,2007-05-03,14.415397887372889
trend,2007-05-04,14.419529705881402
trend,2007-05-05,14.423661524389914
trend,2007-05-06,14.427793342898427
trend,2007-05-07,14.431925161406939
trend,2007-05-08,14.436056979915453
trend,2007-05-09,14.440188798423966
trend,2007-05-10,14.444320616932478
trend,2007-05-11,14.448452435440991
trend,2007-05-12,14.452584253949505
trend,2007-05-13,14.456716072458017
trend,2007-05-14,14.46084789096653
trend,2007-05-15,14.464979709475044
trend,2007-05-16,14.469111527983555
trend,2007-05-17,14.473243346492069
