time,value,n
2006-01-01,8.702127659574469,94
2006-02-01,9.872340425531913,188
2006-03-01,12.232804232804233,189
2006-04-01,11.68421052631579,190
2006-05-01,8.282722513089006,191
2006-06-01,9.807291666666666,192
2006-07-01,9.772020725388604,193
2006-08-01,12.829896907216497,194
2006-09-01,15.969230769230764,195
2006-10-01,14.11734693877551,196
2006-11-01,13.741116751269036,197
2006-12-01,13.02020202020202,198
2007-01-01,10.07070707070707,198
2007-02-01,10.893939393939394,198
2007-03-01,13.66161616161616,198
2007-04-01,11.86868686868687,198
2007-05-01,10.848484848484848,198
2007-06-01,12.84343434343434,198
2007-07-01,12.565656565656566,198
2007-08-01,14.343434343434344,198
2007-09-01,18.14141414141414,198
2007-10-01,15.924242424242433,198
2007-11-01,16.57575757575758,198
2007-12-01,13.383838383838384,198
2008-01-01,10.636363636363631,198
2008-02-01,15.055555555555555,198
2008-03-01,15.676767676767676,198
2008-04-01,14.277777777777779,198
2008-05-01,15.474747474747474,198
2008-06-01,15.015151515151516,198
2008-07-01,11.70707070707071,198
2008-08-01,15.858585858585858,198
2008-09-01,21.863636363636363,198
2008-10-01,17.97474747474747,198
2008-11-01,16.78787878787879,198
2008-12-01,16.90909090909091,198
2009-01-01,13.737373737373735,198
2009-02-01,13.883838383838384,198
2009-03-01,18.257575757575744,198
2009-04-01,17.075757575757564,198
2009-05-01,18.05555555555556,198
2009-06-01,16.944444444444443,198
2009-07-01,15.363636363636363,198
2009-08-01,15.297979797979798,198
2009-09-01,20.797979797979803,198
2009-10-01,20.611111111111114,198
2009-11-01,18.388888888888886,198
2009-12-01,18.656565656565657,198
2010-01-01,18.60606060606061,198
2010-02-01,15.893939393939394,198
2010-03-01,22.3939393939394,198
2010-04-01,23.207070707070706,198
2010-05-01,20.722222222222214,198
2010-06-01,21.464646464646464,198
2010-07-01,17.97979797979798,198
2010-08-01,21.00505050505051,198
2010-09-01,35.10606060606062,198
2010-10-01,33.13131313131314,198
2010-11-01,29.21212121212121,198
2010-12-01,29.005050505050505,198
2011-01-01,23.116161616161616,198
2011-02-01,25.338383838383844,198
2011-03-01,32.27272727272725,198
2011-04-01,36.025252525252526,198
2011-05-01,34.1212121212121,198
2011-06-01,33.74747474747474,198
2011-07-01,28.792929292929294,198
2011-08-01,33.085858585858574,198
2011-09-01,41.828282828282816,198
2011-10-01,46.12626262626262,198
2011-11-01,43.09090909090909,198
2011-12-01,45.71212121212121,198
2012-01-01,35.04040404040405,198
2012-02-01,37.10606060606063,198
2012-03-01,47.62626262626264,198
2012-04-01,43.823232323232325,198
2012-05-01,45.56565656565657,198
2012-06-01,45.4343434343434,198
2012-07-01,39.94949494949495,198
2012-08-01,43.45454545454545,198
2012-09-01,56.03030303030303,198
2012-10-01,55.803030303030305,198
2012-11-01,53.47979797979798,198
2012-12-01,54.55555555555556,198
2013-01-01,40.24242424242425,198
2013-02-01,40.030303030303024,198
2013-03-01,45.964646464646464,198
2013-04-01,46.94444444444444,198
2013-05-01,39.792929292929294,198
2013-06-01,43.16666666666668,198
2013-07-01,35.45454545454545,198
2013-08-01,41.313131313131315,198
2013-09-01,52.101010101010104,198
2013-10-01,57.47979797979798,198
2013-11-01,61.26262626262626,198
2013-12-01,57.23737373737374,198
2014-01-01,43.5,198
2014-02-01,46.893939393939405,198
2014-03-01,50.27777777777778,198
2014-04-01,52.823232323232325,198
2014-05-01,47.47474747474748,198
2014-06-01,52.97979797979798,198
2014-07-01,44.13131313131315,198
2014-08-01,51.69191919191919,198
2014-09-01,55.98989898989899,198
2014-10-01,62.484848484848484,198
2014-11-01,62.37373737373738,198
2014-12-01,63.86868686868687,198
2015-01-01,50.61616161616162,198
2015-02-01,46.686868686868685,198
2015-03-01,56.56565656565657,198
