time,value,n
2006-01-01,22,1
2006-01-08,29,1
2006-01-15,18,1
2006-01-22,16,1
2006-01-29,18,1
2006-02-05,22,1
2006-02-12,15,1
2006-02-19,24,1
2006-02-26,23,1
2006-03-05,27,1
2006-03-12,21,1
2006-03-19,20,2
2006-03-26,25,2
2006-04-02,14,2
2006-04-09,16,2
2006-04-16,19,2
2006-04-23,44,2
2006-04-30,24,2
2006-05-07,29,2
2006-05-14,40,2
2006-05-21,25,2
2006-05-28,25,2
2006-06-04,18,3
2006-06-11,10,3
2006-06-18,6,3
2006-06-25,11,3
2006-07-02,13,3
2006-07-09,39,3
2006-07-16,29,3
2006-07-23,24,3
2006-07-30,22,3
2006-08-06,23,3
2006-08-13,24,3
2006-08-20,16,4
2006-08-27,25,4
2006-09-03,25,4
2006-09-10,25,4
2006-09-17,30,4
2006-09-24,17,4
2006-10-01,26,4
2006-10-08,21,4
2006-10-15,26,4
2006-10-22,21,4
2006-10-29,29,4
2006-11-05,32,5
2006-11-12,30,5
2006-11-19,34,5
2006-11-26,29,5
2006-12-03,33,5
2006-12-10,39,5
2006-12-17,23,5
2006-12-24,23,5
2006-12-31,20,5
2007-01-07,24,5
2007-01-14,21,5
2007-01-21,18,6
2007-01-28,20,6
2007-02-04,19,6
2007-02-11,11,6
2007-02-18,22,6
2007-02-25,29,6
2007-03-04,29,6
2007-03-11,34,6
2007-03-18,22,6
2007-03-25,31,6
2007-04-01,15,6
2007-04-08,17,7
2007-04-15,31,7
2007-04-22,23,7
2007-04-29,16,7
2007-05-06,24,7
2007-05-13,18,7
2007-05-20,18,7
2007-05-27,21,7
2007-06-03,23,7
2007-06-10,21,7
2007-06-17,18,7
2007-06-24,17,8
2007-07-01,28,8
2007-07-08,16,8
2007-07-15,18,8
2007-07-22,19,8
2007-07-29,9,8
2007-08-05,15,8
2007-08-12,18,8
2007-08-19,12,8
2007-08-26,26,8
2007-09-02,21,8
2007-09-09,23,9
2007-09-16,20,9
2007-09-23,26,9
2007-09-30,35,9
2007-10-07,21,9
2007-10-14,25,9
2007-10-21,28,9
2007-10-28,23,9
2007-11-04,30,9
2007-11-11,30,9
2007-11-18,22,9
2007-11-25,22,10
2007-12-02,33,10
2007-12-09,28,10
2007-12-16,33,10
2007-12-23,16,10
2007-12-30,24,10
2008-01-06,24,10
2008-01-13,23,10
2008-01-20,21,10
2008-01-27,19,10
