time,value,n
2006-01-01,19,1
2006-01-08,19,1
2006-01-15,15,1
2006-01-22,17,1
2006-01-29,17,1
2006-02-05,16,1
2006-02-12,20,1
2006-02-19,29,1
2006-02-26,22,1
2006-03-05,24,1
2006-03-12,21,1
2006-03-19,27,2
2006-03-26,21,2
2006-04-02,18,2
2006-04-09,21,2
2006-04-16,16,2
2006-04-23,43,2
2006-04-30,25,2
2006-05-07,25,2
2006-05-14,40,2
2006-05-21,27,2
2006-05-28,27,2
2006-06-04,14,3
2006-06-11,9,3
2006-06-18,11,3
2006-06-25,14,3
2006-07-02,13,3
2006-07-09,32,3
2006-07-16,23,3
2006-07-23,23,3
2006-07-30,22,3
2006-08-06,17,3
2006-08-13,20,3
2006-08-20,17,4
2006-08-27,22,4
2006-09-03,21,4
2006-09-10,25,4
2006-09-17,27,4
2006-09-24,24,4
2006-10-01,28,4
2006-10-08,25,4
2006-10-15,28,4
2006-10-22,24,4
2006-10-29,25,4
2006-11-05,31,5
2006-11-12,36,5
2006-11-19,29,5
2006-11-26,25,5
2006-12-03,32,5
2006-12-10,33,5
2006-12-17,27,5
2006-12-24,24,5
2006-12-31,19,5
2007-01-07,19,5
2007-01-14,19,5
2007-01-21,19,6
2007-01-28,19,6
2007-02-04,18,6
2007-02-11,19,6
2007-02-18,23,6
2007-02-25,25,6
2007-03-04,27,6
2007-03-11,21,6
2007-03-18,24,6
2007-03-25,25,6
2007-04-01,22,6
2007-04-08,19,7
2007-04-15,26,7
2007-04-22,21,7
2007-04-29,17,7
2007-05-06,22,7
2007-05-13,16,7
2007-05-20,19,7
2007-05-27,23,7
2007-06-03,21,7
2007-06-10,20,7
2007-06-17,17,7
2007-06-24,19,8
2007-07-01,27,8
2007-07-08,19,8
2007-07-15,15,8
2007-07-22,18,8
2007-07-29,12,8
2007-08-05,18,8
2007-08-12,16,8
2007-08-19,17,8
2007-08-26,18,8
2007-09-02,22,8
2007-09-09,22,9
2007-09-16,25,9
2007-09-23,25,9
2007-09-30,29,9
2007-10-07,25,9
2007-10-14,21,9
2007-10-21,27,9
2007-10-28,28,9
2007-11-04,28,9
2007-11-11,30,9
2007-11-18,24,9
2007-11-25,24,10
2007-12-02,32,10
2007-12-09,27,10
2007-12-16,31,10
2007-12-23,18,10
2007-12-30,24,10
2008-01-06,22,10
2008-01-13,21,10
2008-01-20,18,10
2008-01-27,21,10
2008-02-03,21,10
2008-02-10,19,11
2008-02-17,21,11
2008-02-24,26,11
2008-03-02,23,11
2008-03-09,37,11
2008-03-16,30,11
2008-03-23,30,11
2008-03-30,26,11
2008-04-06,25,11
2008-04-13,31,11
2008-04-20,21,11
2008-04-27,18,12
2008-05-04,15,12
2008-05-11,16,12
2008-05-18,42,12
2008-05-25,30,12
2008-06-01,21,12
2008-06-08,17,12
2008-06-15,10,12
2008-06-22,16,12
2008-06-29,18,12
2008-07-06,17,12
2008-07-13,16,13
2008-07-20,16,13
2008-07-27,18,13
2008-08-03,18,13
2008-08-10,24,13
2008-08-17,17,13
2008-08-24,26,13
2008-08-31,31,13
2008-09-07,36,13
2008-09-14,23,13
2008-09-21,22,13
2008-09-28,24,14
2008-10-05,23,14
2008-10-12,100,14
2008-10-19,35,14
2008-10-26,31,14
2008-11-02,25,14
2008-11-09,31,14
2008-11-16,28,14
2008-11-23,26,14
2008-11-30,31,14
2008-12-07,31,14
2008-12-14,45.2,15
2008-12-21,38,15
2008-12-28,28.8,15
2009-01-04,21.6,15
2009-01-11,20.6,15
2009-01-18,20.6,15
2009-01-25,22.533333333333335,15
2009-02-01,26.666666666666668,15
2009-02-08,31.8,15
2009-02-15,22.6,15
2009-02-22,25.666666666666668,15
2009-03-01,28.375,16
2009-03-08,36.625,16
2009-03-15,27.25,16
2009-03-22,30.375,16
2009-03-29,28.375,16
2009-04-05,26.125,16
2009-04-12,31.5,16
2009-04-19,43,16
2009-04-26,34.625,16
2009-05-03,28.375,16
2009-05-10,24.125,16
2009-05-17,26.764705882352946,17
2009-05-24,22.58823529411765,17
2009-05-31,22.41176470588235,17
2009-06-07,25.58823529411765,17
2009-06-14,21.41176470588235,17
2009-06-21,21.41176470588235,17
2009-06-28,29.941176470588236,17
2009-07-05,23.58823529411765,17
2009-07-12,23.58823529411765,17
2009-07-19,23.58823529411765,17
2009-07-26,19.235294117647054,17
2009-08-02,25,18
2009-08-09,26,18
2009-08-16,27.22222222222222,18
2009-08-23,33.666666666666664,18
2009-08-30,35.888888888888886,18
2009-09-06,54.44444444444444,18
2009-09-13,27.22222222222222,18
2009-09-20,26,18
2009-09-27,26.22222222222222,18
2009-10-04,22.77777777777778,18
2009-10-11,26.22222222222222,18
2009-10-18,28.63157894736842,19
2009-10-25,30.894736842105264,19
2009-11-01,27.894736842105264,19
2009-11-08,28.894736842105264,19
2009-11-15,24.36842105263158,19
2009-11-22,24.36842105263158,19
2009-11-29,29.894736842105264,19
2009-12-06,29.894736842105264,19
2009-12-13,30.894736842105264,19
2009-12-20,36.421052631578945,19
2009-12-27,23.105263157894736,19
2010-01-03,78.4,20
2010-01-10,31.75,20
2010-01-17,31.75,20
2010-01-24,64.25,20
2010-01-31,42.7,20
2010-02-07,18.6,20
2010-02-14,15.1,20
2010-02-21,15.4,20
2010-02-28,20.85,20
2010-03-07,22.8,20
2010-03-14,18.6,20
2010-03-21,21.61904761904762,21
2010-03-28,18.47619047619047,21
2010-04-04,20.61904761904762,21
2010-04-11,21.285714285714285,21
2010-04-18,24.761904761904763,21
2010-04-25,16.238095238095237,21
2010-05-02,19.61904761904762,21
2010-05-09,18.47619047619047,21
2010-05-16,20.61904761904762,21
