time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,59,1
2006-01-11,0,1
2006-01-12,61,1
2006-01-13,65,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,54,2
2006-01-19,0,2
2006-01-20,59.5,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,31.5,2
2006-01-28,89,2
2006-01-29,45,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,17,3
2006-02-02,34.666666666666664,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,53.666666666666664,3
2006-02-10,18.333333333333332,3
2006-02-11,0,3
2006-02-12,25.666666666666668,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,14.75,4
2006-02-17,28.25,4
2006-02-18,23,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,15,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,77.5,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,20.4,5
2006-03-07,0,5
2006-03-08,6.2,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,36,5
2006-03-14,0,5
2006-03-15,9.8,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,8.666666666666666,6
2006-03-19,35.5,6
2006-03-20,0,6
2006-03-21,18.833333333333332,6
2006-03-22,0,6
2006-03-23,35,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,22.666666666666668,6
2006-03-27,16.833333333333332,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,18.5,6
2006-03-31,0,6
2006-04-01,19.857142857142858,7
2006-04-02,29.285714285714285,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,13.857142857142858,7
2006-04-06,12,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,6.285714285714286,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,22.875,8
2006-04-21,0,8
2006-04-22,29.375,8
2006-04-23,42.25,8
2006-04-24,0,8
2006-04-25,20.25,8
2006-04-26,0,8
2006-04-27,7.125,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,13.222222222222221,9
2006-05-03,11.88888888888889,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,8.777777777777779,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,0,9
