time,value,n
2006-01-01,32.16129032258065,31
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,54,1
2006-01-05,57,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,51,1
2006-01-12,0,1
2006-01-13,58,1
2006-01-14,0,1
2006-01-15,79,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,51,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,42.5,2
2006-01-22,0,2
2006-01-23,24,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,26.5,2
2006-01-27,28.5,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,26.555555555555557,63
2006-02-02,18,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,35.333333333333336,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,31,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,32.25,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,22.03125,64
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,19.2,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,10.4,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,39.666666666666664,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,7.666666666666667,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,42.5,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,25.597014925373134,67
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,15,7
2006-04-05,7.142857142857143,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,19.75,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,46.375,8
2006-04-24,0,8
2006-04-25,35.625,8
2006-04-26,0,8
2006-04-27,25.25,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,17.3768115942029,69
2006-05-02,17,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,29.22222222222222,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,17.3,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,4.5,10
2006-05-23,0,10
2006-05-24,36.6,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,0,11
2006-06-01,20.239436619718308,71
2006-06-02,26.727272727272727,11
2006-06-03,30.454545454545453,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,8.272727272727273,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,5.181818181818182,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,17.181818181818183,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,4.666666666666667,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,33.083333333333336,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,0,12
2006-06-30,18.53846153846154,13
2006-07-01,23.76712328767123,73
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,20.5,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,28.833333333333332,12
2006-07-09,0,12
2006-07-10,31.916666666666668,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,29.846153846153847,13
2006-07-16,0,13
2006-07-17,13.416666666666666,12
2006-07-18,24.416666666666668,12
2006-07-19,0,12
2006-07-20,9.5,12
2006-07-21,44.333333333333336,12
2006-07-22,0,12
2006-07-23,29.333333333333332,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,51.083333333333336,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,15.76923076923077,13
2006-08-01,24.40277777777778,72
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,14,12
2006-08-06,0,12
2006-08-07,8.333333333333334,12
2006-08-08,17.583333333333332,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,12.833333333333334,12
2006-08-12,0,12
2006-08-13,11.416666666666666,12
2006-08-14,0,13
2006-08-15,30.76923076923077,13
2006-08-16,0,12
2006-08-17,0,12
2006-08-18,26.75,12
2006-08-19,0,12
2006-08-20,35.666666666666664,12
2006-08-21,0,12
2006-08-22,7.5,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,13.666666666666666,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,31.698630136986303,73
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,17.25,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,17.5,12
2006-09-11,0,12
2006-09-12,3.75,12
2006-09-13,3.6923076923076925,13
2006-09-14,0,13
2006-09-15,0,13
2006-09-16,26.153846153846153,13
2006-09-17,4.769230769230769,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,4.25,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,10.75,12
2006-09-26,7.833333333333333,12
2006-09-27,21.083333333333332,12
2006-09-28,0,13
2006-09-29,3.923076923076923,13
2006-09-30,0,13
2006-10-01,21.904109589041095,73
2006-10-02,3.9166666666666665,12
2006-10-03,32.416666666666664,12
2006-10-04,0,12
2006-10-05,22.333333333333332,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,13.833333333333334,12
2006-10-10,12.333333333333334,12
2006-10-11,28.75,12
2006-10-12,45.75,12
2006-10-13,3.769230769230769,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,0,12
2006-10-18,32.083333333333336,12
2006-10-19,0,12
2006-10-20,0,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,0,12
2006-10-24,7,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,7.75,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,33.23076923076923,13
2006-10-31,0,13
2006-11-01,45.35616438356164,73
2006-11-02,7.5,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,0,12
2006-11-07,28.5,12
2006-11-08,0,12
2006-11-09,3.5,12
2006-11-10,30.166666666666668,12
2006-11-11,40.583333333333336,12
2006-11-12,20,13
2006-11-13,7.923076923076923,13
2006-11-14,0,13
2006-11-15,22.53846153846154,13
2006-11-16,0,13
2006-11-17,13.333333333333334,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,24.333333333333332,12
2006-11-21,21.333333333333332,12
2006-11-22,0,12
2006-11-23,30.083333333333332,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,24.846153846153847,13
2006-11-28,30.615384615384617,13
2006-11-29,11.076923076923077,13
2006-11-30,12.153846153846153,13
2006-12-01,34.6849315068493,73
2006-12-02,56.416666666666664,12
2006-12-03,0,12
2006-12-04,23,12
2006-12-05,25.25,12
2006-12-06,0,12
2006-12-07,31.333333333333332,12
2006-12-08,0,12
2006-12-09,0,12
2006-12-10,21.333333333333332,12
2006-12-11,18.083333333333332,12
2006-12-12,0,13
2006-12-13,0,13
2006-12-14,0,13
2006-12-15,30.53846153846154,13
2006-12-16,0,12
2006-12-17,0,12
2006-12-18,0,12
2006-12-19,5.416666666666667,12
2006-12-20,0,12
2006-12-21,23.083333333333332,12
2006-12-22,25.166666666666668,12
2006-12-23,29.583333333333332,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,23.076923076923077,13
2006-12-28,6.615384615384615,13
2006-12-29,0,13
