time,value,n
2006-01-01,8.34782608695652,23
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,33,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,30,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,31,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,14.5,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,43.5,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,16.5,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,31,3
2006-02-01,7.191489361702128,47
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,50.666666666666664,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,18.666666666666668,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,15.5,4
2006-02-16,0,4
2006-02-17,17.5,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,25,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,15.5,4
2006-03-01,8.458333333333334,48
2006-03-02,24,5
2006-03-03,7,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,18.4,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,11.8,5
2006-03-10,24.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,6,5
2006-03-15,0,5
2006-03-16,30.8,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,9.666666666666666,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,31.666666666666668,6
2006-03-24,0,6
2006-03-25,8.5,6
2006-03-26,16.333333333333332,6
2006-03-27,4.833333333333333,6
2006-03-28,19.833333333333332,6
2006-03-29,0,6
2006-03-30,10.166666666666666,6
2006-03-31,17.333333333333332,6
2006-04-01,10.901960784313726,51
2006-04-02,19.428571428571427,7
2006-04-03,16.285714285714285,7
2006-04-04,8.714285714285714,7
2006-04-05,29.428571428571427,7
2006-04-06,9.142857142857142,7
2006-04-07,18.857142857142858,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,4.142857142857143,7
