time,value,n
2006-01-01,57,1
2006-01-02,0,1
2006-01-03,59,1
2006-01-04,29,1
2006-01-05,31,1
2006-01-06,0,1
2006-01-07,46,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,28,1
2006-01-12,28,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,27,2
2006-01-17,13.5,2
2006-01-18,14,2
2006-01-19,14.5,2
2006-01-20,15,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,13,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,15,2
2006-01-27,30.5,2
2006-01-28,0,2
2006-01-29,22,2
2006-01-30,27.5,2
2006-01-31,27,3
2006-02-01,0,3
2006-02-02,9.333333333333334,3
2006-02-03,20,3
2006-02-04,29.666666666666668,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,9.333333333333334,3
2006-02-08,17.666666666666668,3
2006-02-09,19.333333333333332,3
2006-02-10,19.666666666666668,3
2006-02-11,0,3
2006-02-12,42.333333333333336,3
2006-02-13,8.666666666666666,3
2006-02-14,18,3
2006-02-15,40.5,4
2006-02-16,0,4
2006-02-17,15.25,4
2006-02-18,0,4
2006-02-19,10,4
2006-02-20,22.75,4
2006-02-21,13.75,4
2006-02-22,17,4
2006-02-23,25.25,4
2006-02-24,0,4
2006-02-25,18.75,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,23.75,4
2006-03-01,24.75,4
2006-03-02,25.6,5
2006-03-03,5.8,5
2006-03-04,20.4,5
2006-03-05,0,5
2006-03-06,35,5
2006-03-07,13.6,5
2006-03-08,10.8,5
2006-03-09,18.8,5
2006-03-10,34,5
2006-03-11,8.6,5
2006-03-12,26,5
2006-03-13,9.8,5
2006-03-14,24,5
2006-03-15,0,5
2006-03-16,46.2,5
2006-03-17,14.666666666666666,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,19,6
2006-03-21,13.166666666666666,6
2006-03-22,14.166666666666666,6
2006-03-23,25.5,6
2006-03-24,21.5,6
2006-03-25,7.166666666666667,6
2006-03-26,14.333333333333334,6
2006-03-27,23.666666666666668,6
2006-03-28,14.5,6
2006-03-29,10.5,6
2006-03-30,4.833333333333333,6
2006-03-31,22.833333333333332,6
2006-04-01,15.142857142857142,7
2006-04-02,16.428571428571427,7
2006-04-03,29.714285714285715,7
2006-04-04,34.57142857142857,7
2006-04-05,29,7
2006-04-06,0,7
2006-04-07,60.42857142857143,7
2006-04-08,8.714285714285714,7
2006-04-09,34.57142857142857,7
2006-04-10,22.857142857142858,7
2006-04-11,33.42857142857143,7
2006-04-12,28.857142857142858,7
2006-04-13,8.571428571428571,7
2006-04-14,22.857142857142858,7
2006-04-15,40.285714285714285,7
2006-04-16,0,8
2006-04-17,18.5,8
2006-04-18,18.5,8
2006-04-19,18.875,8
2006-04-20,3.625,8
2006-04-21,38,8
2006-04-22,7.5,8
2006-04-23,0,8
2006-04-24,33,8
2006-04-25,30.75,8
2006-04-26,10,8
2006-04-27,33.75,8
2006-04-28,14.25,8
2006-04-29,39.5,8
2006-04-30,5.125,8
2006-05-01,35.22222222222222,9
2006-05-02,17,9
2006-05-03,30.22222222222222,9
2006-05-04,38,9
2006-05-05,33.666666666666664,9
2006-05-06,10.11111111111111,9
2006-05-07,13.777777777777779,9
2006-05-08,29.666666666666668,9
2006-05-09,11.555555555555555,9
2006-05-10,17.11111111111111,9
2006-05-11,23,9
2006-05-12,0,9
2006-05-13,46.333333333333336,9
2006-05-14,14.222222222222221,9
2006-05-15,34.666666666666664,9
2006-05-16,21.7,10
2006-05-17,25.4,10
2006-05-18,30.6,10
2006-05-19,26.2,10
2006-05-20,18.9,10
2006-05-21,6.7,10
2006-05-22,0,10
2006-05-23,21.1,10
2006-05-24,27.7,10
2006-05-25,3.7,10
2006-05-26,3.4,10
2006-05-27,38.9,10
2006-05-28,23.9,10
2006-05-29,31.8,10
2006-05-30,29.3,10
2006-05-31,12.727272727272727,11
2006-06-01,16.727272727272727,11
2006-06-02,3.1818181818181817,11
2006-06-03,24,11
2006-06-04,0,11
2006-06-05,10.181818181818182,11
2006-06-06,30.363636363636363,11
2006-06-07,24.545454545454547,11
2006-06-08,24.454545454545453,11
2006-06-09,52.36363636363637,11
2006-06-10,37.63636363636363,11
2006-06-11,58.63636363636363,11
2006-06-12,13.181818181818182,11
2006-06-13,38.18181818181818,11
2006-06-14,35.90909090909091,11
2006-06-15,23.416666666666668,12
2006-06-16,31.25,12
2006-06-17,55.416666666666664,12
2006-06-18,16.5,12
2006-06-19,23.583333333333332,12
2006-06-20,12.833333333333334,12
2006-06-21,40.25,12
2006-06-22,13.5,12
2006-06-23,25.75,12
2006-06-24,66.33333333333333,12
2006-06-25,0,12
2006-06-26,27.5,12
2006-06-27,17.166666666666668,12
2006-06-28,28,12
2006-06-29,34.416666666666664,12
2006-06-30,24.76923076923077,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,27.583333333333332,12
2006-07-04,16.25,12
2006-07-05,25.416666666666668,12
2006-07-06,33.666666666666664,12
2006-07-07,10.833333333333334,12
2006-07-08,32.25,12
2006-07-09,25.416666666666668,12
2006-07-10,12.083333333333334,12
2006-07-11,19.75,12
2006-07-12,11.083333333333334,12
2006-07-13,31.583333333333332,12
2006-07-14,20.75,12
2006-07-15,42.69230769230769,13
2006-07-16,17.615384615384617,13
2006-07-17,15.916666666666666,12
2006-07-18,33.333333333333336,12
2006-07-19,26.416666666666668,12
2006-07-20,17.5,12
2006-07-21,28.416666666666668,12
2006-07-22,31.916666666666668,12
2006-07-23,23.083333333333332,12
2006-07-24,21.666666666666668,12
2006-07-25,33.083333333333336,12
2006-07-26,11.5,12
2006-07-27,13.416666666666666,12
2006-07-28,9,12
2006-07-29,14.25,12
2006-07-30,16.307692307692307,13
2006-07-31,17.692307692307693,13
2006-08-01,9.166666666666666,12
2006-08-02,14.333333333333334,12
2006-08-03,30.25,12
2006-08-04,6.416666666666667,12
2006-08-05,48.416666666666664,12
2006-08-06,11.583333333333334,12
2006-08-07,7.833333333333333,12
2006-08-08,14.75,12
2006-08-09,29.583333333333332,12
2006-08-10,22.75,12
2006-08-11,36.25,12
2006-08-12,0,12
2006-08-13,36.583333333333336,12
2006-08-14,14.076923076923077,13
2006-08-15,19,13
2006-08-16,24.416666666666668,12
2006-08-17,31.166666666666668,12
2006-08-18,21.416666666666668,12
2006-08-19,40.916666666666664,12
2006-08-20,28.25,12
2006-08-21,34.083333333333336,12
2006-08-22,25.083333333333332,12
2006-08-23,39,12
2006-08-24,10.416666666666666,12
2006-08-25,27.583333333333332,12
2006-08-26,0,12
2006-08-27,9.25,12
2006-08-28,37.083333333333336,12
2006-08-29,27,13
2006-08-30,25.46153846153846,13
2006-08-31,19.307692307692307,13
2006-09-01,22.384615384615383,13
2006-09-02,29.076923076923077,13
2006-09-03,31.583333333333332,12
2006-09-04,33.166666666666664,12
2006-09-05,0,12
2006-09-06,11.583333333333334,12
2006-09-07,17.833333333333332,12
2006-09-08,11.666666666666666,12
2006-09-09,64.91666666666667,12
2006-09-10,18.5,12
2006-09-11,0,12
2006-09-12,17.166666666666668,12
2006-09-13,31.153846153846153,13
2006-09-14,4.538461538461538,13
2006-09-15,28.615384615384617,13
2006-09-16,13.076923076923077,13
2006-09-17,20.76923076923077,13
2006-09-18,18.5,12
2006-09-19,17.083333333333332,12
2006-09-20,6.583333333333333,12
2006-09-21,18.5,12
2006-09-22,15.75,12
2006-09-23,30.416666666666668,12
2006-09-24,33.083333333333336,12
2006-09-25,19.416666666666668,12
2006-09-26,40.833333333333336,12
2006-09-27,25.25,12
2006-09-28,30.53846153846154,13
2006-09-29,44.15384615384615,13
2006-09-30,35.69230769230769,13
2006-10-01,44.23076923076923,13
2006-10-02,35.166666666666664,12
2006-10-03,8.583333333333334,12
2006-10-04,23.5,12
2006-10-05,19.75,12
2006-10-06,19.25,12
2006-10-07,0,12
2006-10-08,30.75,12
2006-10-09,21.333333333333332,12
2006-10-10,27.916666666666668,12
2006-10-11,31.25,12
2006-10-12,21.416666666666668,12
2006-10-13,10.846153846153847,13
2006-10-14,20.923076923076923,13
2006-10-15,0,13
2006-10-16,9.538461538461538,13
2006-10-17,24.416666666666668,12
2006-10-18,7.25,12
2006-10-19,34.666666666666664,12
2006-10-20,40.583333333333336,12
2006-10-21,53.583333333333336,12
2006-10-22,27.833333333333332,12
2006-10-23,30.583333333333332,12
2006-10-24,31,12
2006-10-25,5.166666666666667,12
2006-10-26,19.666666666666668,12
2006-10-27,34.083333333333336,12
2006-10-28,0,13
2006-10-29,12.923076923076923,13
2006-10-30,32.92307692307692,13
2006-10-31,0,13
2006-11-01,11.615384615384615,13
2006-11-02,43.333333333333336,12
2006-11-03,6.5,12
2006-11-04,33.916666666666664,12
2006-11-05,9.583333333333334,12
2006-11-06,27.333333333333332,12
2006-11-07,23.083333333333332,12
2006-11-08,37.583333333333336,12
2006-11-09,23.166666666666668,12
2006-11-10,27.916666666666668,12
2006-11-11,24.833333333333332,12
2006-11-12,17.307692307692307,13
2006-11-13,23.53846153846154,13
2006-11-14,21.53846153846154,13
2006-11-15,20.53846153846154,13
2006-11-16,31.53846153846154,13
2006-11-17,23.166666666666668,12
2006-11-18,28.916666666666668,12
2006-11-19,12.666666666666666,12
2006-11-20,24.916666666666668,12
2006-11-21,21.083333333333332,12
2006-11-22,29.916666666666668,12
2006-11-23,24,12
2006-11-24,41.083333333333336,12
2006-11-25,40.083333333333336,12
2006-11-26,22.25,12
2006-11-27,22.692307692307693,13
2006-11-28,22.615384615384617,13
2006-11-29,16.23076923076923,13
2006-11-30,31.076923076923077,13
2006-12-01,20.923076923076923,13
2006-12-02,35.666666666666664,12
2006-12-03,32.75,12
2006-12-04,17.25,12
2006-12-05,14.75,12
2006-12-06,13.916666666666666,12
2006-12-07,31.25,12
2006-12-08,31,12
2006-12-09,0,12
2006-12-10,12.166666666666666,12
2006-12-11,7.916666666666667,12
2006-12-12,49,13
2006-12-13,20,13
2006-12-14,20.307692307692307,13
2006-12-15,23.76923076923077,13
2006-12-16,28.916666666666668,12
2006-12-17,18.916666666666668,12
2006-12-18,16.416666666666668,12
2006-12-19,21.25,12
2006-12-20,37.916666666666664,12
2006-12-21,8.166666666666666,12
2006-12-22,24.416666666666668,12
2006-12-23,8,12
2006-12-24,4.25,12
2006-12-25,34.083333333333336,12
2006-12-26,13.333333333333334,12
2006-12-27,36.53846153846154,13
2006-12-28,24.846153846153847,13
2006-12-29,33.46153846153846,13
2006-12-30,39.30769230769231,13
2006-12-31,19.75,12
2007-01-01,12.666666666666666,12
2007-01-02,0,12
2007-01-03,38.25,12
2007-01-04,8.583333333333334,12
2007-01-05,0,12
2007-01-06,24.333333333333332,12
2007-01-07,20,12
2007-01-08,22.916666666666668,12
2007-01-09,32,12
2007-01-10,19.75,12
2007-01-11,17.46153846153846,13
2007-01-12,24.307692307692307,13
2007-01-13,17.76923076923077,13
2007-01-14,7.153846153846154,13
2007-01-15,23.923076923076923,13
2007-01-16,18,12
2007-01-17,18.333333333333332,12
2007-01-18,6.416666666666667,12
2007-01-19,14.75,12
2007-01-20,25.083333333333332,12
2007-01-21,23.666666666666668,12
2007-01-22,31.166666666666668,12
2007-01-23,16.5,12
2007-01-24,23.666666666666668,12
2007-01-25,27.916666666666668,12
2007-01-26,33.84615384615385,13
2007-01-27,7.3076923076923075,13
2007-01-28,23.23076923076923,13
2007-01-29,22.846153846153847,13
2007-01-30,23.846153846153847,13
2007-01-31,39.5,12
2007-02-01,5.416666666666667,12
2007-02-02,8.916666666666666,12
2007-02-03,27.666666666666668,12
2007-02-04,31.166666666666668,12
2007-02-05,14.166666666666666,12
2007-02-06,1.9166666666666667,12
2007-02-07,7.25,12
2007-02-08,12.75,12
2007-02-09,17.666666666666668,12
2007-02-10,31.23076923076923,13
2007-02-11,34.46153846153846,13
2007-02-12,23.076923076923077,13
2007-02-13,17.153846153846153,13
2007-02-14,0,13
2007-02-15,20.333333333333332,12
2007-02-16,16.666666666666668,12
2007-02-17,20.083333333333332,12
2007-02-18,19.916666666666668,12
2007-02-19,20.166666666666668,12
2007-02-20,17.666666666666668,12
2007-02-21,29,12
2007-02-22,14.083333333333334,12
2007-02-23,18.583333333333332,12
2007-02-24,13.166666666666666,12
2007-02-25,14.846153846153847,13
2007-02-26,20.307692307692307,13
2007-02-27,31.076923076923077,13
2007-02-28,5.615384615384615,13
2007-03-01,17.76923076923077,13
2007-03-02,41,12
2007-03-03,13.333333333333334,12
2007-03-04,14.583333333333334,12
2007-03-05,26.666666666666668,12
2007-03-06,26.833333333333332,12
2007-03-07,5,12
2007-03-08,25.916666666666668,12
2007-03-09,29.916666666666668,12
2007-03-10,25.416666666666668,12
2007-03-11,24.833333333333332,12
2007-03-12,23.76923076923077,13
2007-03-13,29.384615384615383,13
2007-03-14,30.666666666666668,12
2007-03-15,41.5,12
2007-03-16,28.583333333333332,12
2007-03-17,62.583333333333336,12
2007-03-18,27.666666666666668,12
2007-03-19,20.25,12
2007-03-20,9.333333333333334,12
2007-03-21,26.083333333333332,12
2007-03-22,22.75,12
2007-03-23,37.25,12
2007-03-24,28.666666666666668,12
2007-03-25,26.333333333333332,12
2007-03-26,22.916666666666668,12
2007-03-27,21.923076923076923,13
2007-03-28,8.307692307692308,13
2007-03-29,32.666666666666664,12
2007-03-30,33.666666666666664,12
2007-03-31,8.916666666666666,12
