time,value,n
2006-01-01,37,1
2006-01-08,65,1
2006-01-15,47,1
2006-01-22,37,1
2006-01-29,48,1
2006-02-05,41,1
2006-02-12,37,1
2006-02-19,43,1
2006-02-26,47,1
2006-03-05,47,1
2006-03-12,76,1
2006-03-19,36,2
2006-03-26,77,2
2006-04-02,74,2
2006-04-09,45.5,2
2006-04-16,27.5,2
2006-04-23,68,2
2006-04-30,53,2
2006-05-07,48.5,2
2006-05-14,55,2
2006-05-21,52.5,2
2006-05-28,42.5,2
2006-06-04,28.666666666666668,3
2006-06-11,32.666666666666664,3
2006-06-18,44.333333333333336,3
2006-06-25,39.333333333333336,3
2006-07-02,40.333333333333336,3
2006-07-09,40.666666666666664,3
2006-07-16,44.666666666666664,3
2006-07-23,54.333333333333336,3
2006-07-30,52,3
2006-08-06,47.333333333333336,3
2006-08-13,43.666666666666664,3
2006-08-20,58.25,4
2006-08-27,46.5,4
2006-09-03,60,4
2006-09-10,46.5,4
2006-09-17,65.25,4
2006-09-24,47,4
2006-10-01,53,4
2006-10-08,70.5,4
2006-10-15,33.25,4
2006-10-22,57.75,4
2006-10-29,48.5,4
2006-11-05,46.4,5
2006-11-12,35.2,5
2006-11-19,49.2,5
2006-11-26,38.2,5
2006-12-03,48.8,5
2006-12-10,50,5
2006-12-17,51.4,5
2006-12-24,66,5
2006-12-31,39.2,5
2007-01-07,32,5
2007-01-14,47.6,5
2007-01-21,66,6
2007-01-28,67.33333333333333,6
2007-02-04,70.83333333333333,6
2007-02-11,50.833333333333336,6
2007-02-18,45.333333333333336,6
2007-02-25,49.666666666666664,6
2007-03-04,42.833333333333336,6
2007-03-11,40.666666666666664,6
2007-03-18,48.166666666666664,6
2007-03-25,47.333333333333336,6
2007-04-01,35,6
2007-04-08,52,7
2007-04-15,40.57142857142857,7
2007-04-22,33.285714285714285,7
2007-04-29,61,7
2007-05-06,53.285714285714285,7
2007-05-13,37.42857142857143,7
2007-05-20,43.714285714285715,7
2007-05-27,57.42857142857143,7
2007-06-03,30.142857142857142,7
2007-06-10,49.142857142857146,7
2007-06-17,51.714285714285715,7
2007-06-24,66.5,8
2007-07-01,71.375,8
2007-07-08,48.5,8
2007-07-15,40,8
2007-07-22,49,8
2007-07-29,33.625,8
2007-08-05,41.375,8
2007-08-12,51.375,8
2007-08-19,44.75,8
2007-08-26,56.625,8
2007-09-02,69,8
2007-09-09,52.55555555555556,9
2007-09-16,46.111111111111114,9
2007-09-23,52.888888888888886,9
2007-09-30,41,9
2007-10-07,53.77777777777778,9
2007-10-14,58,9
2007-10-21,38.55555555555556,9
2007-10-28,49,9
2007-11-04,65.44444444444444,9
2007-11-11,86.44444444444444,9
2007-11-18,46.666666666666664,9
2007-11-25,47.1,10
2007-12-02,53.8,10
2007-12-09,41.7,10
2007-12-16,52,10
2007-12-23,61.6,10
2007-12-30,56.9,10
2008-01-06,38.2,10
2008-01-13,73.4,10
2008-01-20,49.9,10
2008-01-27,54.1,10
2008-02-03,40.8,10
2008-02-10,54.18181818181818,11
2008-02-17,52.45454545454545,11
2008-02-24,42.27272727272727,11
2008-03-02,58.45454545454545,11
2008-03-09,30.545454545454547,11
2008-03-16,50.45454545454545,11
2008-03-23,45.27272727272727,11
2008-03-30,58.36363636363637,11
2008-04-06,52.63636363636363,11
2008-04-13,40,11
2008-04-20,48.81818181818182,11
2008-04-27,51.666666666666664,12
2008-05-04,37,12
2008-05-11,63.166666666666664,12
2008-05-18,49.5,12
2008-05-25,44.666666666666664,12
2008-06-01,35.166666666666664,12
2008-06-08,53.583333333333336,12
2008-06-15,40.166666666666664,12
2008-06-22,27.083333333333332,12
2008-06-29,42.333333333333336,12
2008-07-06,52.916666666666664,12
2008-07-13,56,13
2008-07-20,45.69230769230769,13
2008-07-27,65.61538461538461,13
2008-08-03,49.84615384615385,13
2008-08-10,49.07692307692308,13
2008-08-17,55.76923076923077,13
2008-08-24,44.46153846153846,13
2008-08-31,62.38461538461539,13
2008-09-07,40.92307692307692,13
2008-09-14,41.15384615384615,13
2008-09-21,51,13
2008-09-28,63.357142857142854,14
2008-10-05,46.642857142857146,14
2008-10-12,49.857142857142854,14
2008-10-19,57.92857142857143,14
2008-10-26,55.785714285714285,14
2008-11-02,41.785714285714285,14
2008-11-09,53.214285714285715,14
2008-11-16,38.785714285714285,14
2008-11-23,49.42857142857143,14
2008-11-30,57.5,14
2008-12-07,44.214285714285715,14
2008-12-14,45.13333333333333,15
2008-12-21,36.2,15
2008-12-28,57.266666666666666,15
2009-01-04,46.06666666666667,15
2009-01-11,50.266666666666666,15
2009-01-18,44.8,15
2009-01-25,63.333333333333336,15
2009-02-01,43,15
2009-02-08,43.333333333333336,15
2009-02-15,50.13333333333333,15
2009-02-22,47.666666666666664,15
2009-03-01,47.75,16
2009-03-08,49.8125,16
2009-03-15,40.5625,16
2009-03-22,51.8125,16
2009-03-29,46.125,16
2009-04-05,41.375,16
2009-04-12,58.375,16
2009-04-19,52.6875,16
2009-04-26,47.5,16
2009-05-03,52.75,16
2009-05-10,51,16
2009-05-17,52.1764705882353,17
2009-05-24,49.64705882352941,17
2009-05-31,54.76470588235294,17
2009-06-07,40.52941176470589,17
2009-06-14,52.411764705882355,17
2009-06-21,51.588235294117645,17
2009-06-28,51.23529411764706,17
2009-07-05,43.294117647058826,17
2009-07-12,54.23529411764706,17
2009-07-19,47.411764705882355,17
2009-07-26,59.1764705882353,17
2009-08-02,45,18
2009-08-09,56.77777777777778,18
2009-08-16,36,18
2009-08-23,48,18
2009-08-30,48.111111111111114,18
2009-09-06,41.77777777777778,18
2009-09-13,34.888888888888886,18
2009-09-20,37.833333333333336,18
2009-09-27,45.5,18
2009-10-04,54.666666666666664,18
2009-10-11,59.611111111111114,18
2009-10-18,41.68421052631579,19
2009-10-25,37.473684210526315,19
2009-11-01,46.26315789473684,19
2009-11-08,54.21052631578947,19
2009-11-15,66.47368421052632,19
2009-11-22,44.578947368421055,19
2009-11-29,38.578947368421055,19
2009-12-06,60.89473684210526,19
2009-12-13,42.1578947368421,19
2009-12-20,63.94736842105263,19
2009-12-27,60.73684210526316,19
2010-01-03,42.9,20
2010-01-10,54.75,20
2010-01-17,75.3,20
2010-01-24,57.3,20
2010-01-31,62,20
2010-02-07,46.6,20
2010-02-14,61.2,20
2010-02-21,36,20
2010-02-28,47.1,20
2010-03-07,55.35,20
2010-03-14,40.3,20
2010-03-21,52.142857142857146,21
2010-03-28,64.85714285714286,21
2010-04-04,46.142857142857146,21
2010-04-11,50.42857142857143,21
2010-04-18,37.714285714285715,21
2010-04-25,43.19047619047619,21
2010-05-02,49.904761904761905,21
2010-05-09,56.80952380952381,21
2010-05-16,48.857142857142854,21
2010-05-23,45.904761904761905,21
2010-05-30,59.666666666666664,21
2010-06-06,40.31818181818182,22
2010-06-13,40.22727272727273,22
2010-06-20,44.18181818181818,22
2010-06-27,33.90909090909091,22
2010-07-04,47.95454545454545,22
2010-07-11,44.63636363636363,22
2010-07-18,44,22
