time,value,n
2006-01-01,62,1
2006-01-08,75,1
2006-01-15,53,1
2006-01-22,35,1
2006-01-29,96,1
2006-02-05,88,1
2006-02-12,100,1
2006-02-19,91,1
2006-02-26,75,1
2006-03-05,58,1
2006-03-12,57,1
2006-03-19,0,2
2006-03-26,50,2
2006-04-02,42.5,2
2006-04-09,53,2
2006-04-16,51,2
2006-04-23,69.5,2
2006-04-30,47,2
2006-05-07,35,2
2006-05-14,83,2
2006-05-21,72.5,2
2006-05-28,18.5,2
2006-06-04,37,3
2006-06-11,0,3
2006-06-18,60.666666666666664,3
2006-06-25,34,3
2006-07-02,30.333333333333332,3
2006-07-09,41,3
2006-07-16,92.66666666666669,3
2006-07-23,0,3
2006-07-30,59.333333333333336,3
2006-08-06,63.333333333333336,3
2006-08-13,78,3
2006-08-20,30.5,4
2006-08-27,0,4
2006-09-03,38.25,4
2006-09-10,55,4
2006-09-17,30.5,4
2006-09-24,49,4
2006-10-01,72.5,4
2006-10-08,0,4
2006-10-15,93.25,4
2006-10-22,29.5,4
2006-10-29,81.5,4
2006-11-05,66.2,5
2006-11-12,0,5
2006-11-19,23.6,5
2006-11-26,54.2,5
2006-12-03,47.2,5
2006-12-10,65,5
2006-12-17,58.2,5
2006-12-24,64.2,5
2006-12-31,0,5
2007-01-07,22.6,5
2007-01-14,75,5
2007-01-21,50.333333333333336,6
2007-01-28,55.333333333333336,6
2007-02-04,52.5,6
2007-02-11,55.333333333333336,6
2007-02-18,35.5,6
2007-02-25,38.5,6
2007-03-04,39.5,6
2007-03-11,66.16666666666667,6
2007-03-18,68.33333333333333,6
2007-03-25,0,6
2007-04-01,87,6
2007-04-08,85.14285714285714,7
2007-04-15,51.42857142857143,7
2007-04-22,71.28571428571429,7
2007-04-29,57.42857142857143,7
2007-05-06,78.28571428571429,7
2007-05-13,36.714285714285715,7
2007-05-20,50.57142857142857,7
2007-05-27,67.28571428571429,7
2007-06-03,0,7
2007-06-10,47.42857142857143,7
2007-06-17,48.57142857142857,7
2007-06-24,76.25,8
2007-07-01,62.375,8
2007-07-08,59.5,8
2007-07-15,45.625,8
2007-07-22,57.5,8
2007-07-29,58.5,8
2007-08-05,32.75,8
2007-08-12,16.875,8
2007-08-19,43.625,8
2007-08-26,35.625,8
2007-09-02,50.5,8
2007-09-09,56.55555555555556,9
2007-09-16,60.44444444444444,9
2007-09-23,48.55555555555556,9
2007-09-30,36.77777777777778,9
2007-10-07,26.88888888888889,9
2007-10-14,21.88888888888889,9
2007-10-21,63.44444444444444,9
2007-10-28,49.55555555555556,9
2007-11-04,63.44444444444444,9
2007-11-11,49.666666666666664,9
2007-11-18,21.88888888888889,9
2007-11-25,25.8,10
2007-12-02,69.5,10
2007-12-09,48.6,10
2007-12-16,35.7,10
2007-12-23,34.7,10
2007-12-30,45.7,10
2008-01-06,44.7,10
2008-01-13,54.6,10
2008-01-20,41.7,10
2008-01-27,72.5,10
2008-02-03,53.6,10
2008-02-10,53.63636363636363,11
2008-02-17,38.72727272727273,11
2008-02-24,22.90909090909091,11
2008-03-02,48.72727272727273,11
2008-03-09,32.72727272727273,11
2008-03-16,41.72727272727273,11
2008-03-23,41.72727272727273,11
2008-03-30,54.72727272727273,11
2008-04-06,41.72727272727273,11
2008-04-13,29.818181818181817,11
2008-04-20,0,11
2008-04-27,44.75,12
2008-05-04,82.5,12
2008-05-11,99.41666666666669,12
2008-05-18,48.75,12
2008-05-25,46.666666666666664,12
2008-06-01,19.833333333333332,12
2008-06-08,65.58333333333333,12
2008-06-15,55.666666666666664,12
2008-06-22,65.58333333333333,12
2008-06-29,30.75,12
2008-07-06,69.66666666666667,12
2008-07-13,62.84615384615385,13
2008-07-20,94,13
2008-07-27,37.92307692307692,13
2008-08-03,40,13
2008-08-10,74.84615384615384,13
2008-08-17,70,13
2008-08-24,24,13
2008-08-31,28,13
2008-09-07,60.84615384615385,13
2008-09-14,48,13
2008-09-21,45.84615384615385,13
2008-09-28,33.714285714285715,14
2008-10-05,68.28571428571429,14
2008-10-12,52.07142857142857,14
2008-10-19,59.07142857142857,14
2008-10-26,54,14
2008-11-02,42.785714285714285,14
2008-11-09,62.07142857142857,14
2008-11-16,41.857142857142854,14
2008-11-23,51.92857142857143,14
2008-11-30,55,14
2008-12-07,63.07142857142857,14
2008-12-14,31.2,15
2008-12-21,79.93333333333334,15
2008-12-28,68.33333333333333,15
2009-01-04,47.733333333333334,15
2009-01-11,79.8,15
2009-01-18,45.6,15
2009-01-25,50.8,15
2009-02-01,57.93333333333333,15
2009-02-08,38.266666666666666,15
2009-02-15,37.266666666666666,15
2009-02-22,57.2,15
2009-03-01,71.5,16
2009-03-08,34.6875,16
2009-03-15,53.8125,16
2009-03-22,45.1875,16
2009-03-29,57.0625,16
2009-04-05,48.3125,16
2009-04-12,56.75,16
2009-04-19,32.6875,16
2009-04-26,46.4375,16
2009-05-03,82,16
2009-05-10,29.5,16
2009-05-17,40.64705882352941,17
2009-05-24,67.47058823529412,17
2009-05-31,50.23529411764706,17
2009-06-07,32.23529411764706,17
2009-06-14,57.64705882352941,17
2009-06-21,39.411764705882355,17
2009-06-28,73,17
2009-07-05,39.47058823529411,17
2009-07-12,50.47058823529411,17
2009-07-19,34.23529411764706,17
2009-07-26,41.64705882352941,17
2009-08-02,57.55555555555556,18
2009-08-09,33.72222222222222,18
2009-08-16,30.61111111111111,18
2009-08-23,42.22222222222222,18
2009-08-30,62.05555555555556,18
2009-09-06,47.833333333333336,18
2009-09-13,46.833333333333336,18
2009-09-20,0,18
2009-09-27,43.22222222222222,18
2009-10-04,49.72222222222222,18
2009-10-11,41.22222222222222,18
2009-10-18,38.473684210526315,19
2009-10-25,45.05263157894737,19
2009-11-01,61.68421052631579,19
2009-11-08,33.78947368421053,19
2009-11-15,70.63157894736842,19
2009-11-22,39.8421052631579,19
2009-11-29,49.1578947368421,19
2009-12-06,46.05263157894737,19
2009-12-13,59.1578947368421,19
2009-12-20,68.3157894736842,19
2009-12-27,54.89473684210526,19
2010-01-03,32.35,20
2010-01-10,71.1,20
2010-01-17,34.55,20
2010-01-24,62.15,20
2010-01-31,31.95,20
2010-02-07,46.6,20
2010-02-14,44.2,20
2010-02-21,46.55,20
2010-02-28,33.55,20
2010-03-07,35.7,20
2010-03-14,56.45,20
2010-03-21,40.666666666666664,21
2010-03-28,70.80952380952381,21
2010-04-04,67.42857142857143,21
2010-04-11,43.61904761904762,21
2010-04-18,34.904761904761905,21
2010-04-25,36.904761904761905,21
2010-05-02,41.476190476190474,21
2010-05-09,57,21
2010-05-16,65.19047619047619,21
2010-05-23,53.666666666666664,21
2010-05-30,46,21
2010-06-06,25,22
2010-06-13,37.18181818181818,22
2010-06-20,30.818181818181817,22
2010-06-27,31.363636363636363,22
2010-07-04,32.95454545454545,22
2010-07-11,51.13636363636363,22
2010-07-18,48.86363636363637,22
2010-07-25,51.13636363636363,22
