time,value,n
2006-01-01,14,1
2006-01-08,12,1
2006-01-15,17,1
2006-01-22,23,1
2006-01-29,24,1
2006-02-05,11,1
2006-02-12,23,1
2006-02-19,30,1
2006-02-26,24,1
2006-03-05,29,1
2006-03-12,34,1
2006-03-19,52,2
2006-03-26,34.5,2
2006-04-02,64.5,2
2006-04-09,60,2
2006-04-16,86.5,2
2006-04-23,72.5,2
2006-04-30,40.5,2
2006-05-07,49.5,2
2006-05-14,49,2
2006-05-21,67,2
2006-05-28,71.5,2
2006-06-04,37,3
2006-06-11,27.666666666666668,3
2006-06-18,18.666666666666668,3
2006-06-25,39.333333333333336,3
2006-07-02,46.333333333333336,3
2006-07-09,18.666666666666668,3
2006-07-16,39,3
2006-07-23,36,3
2006-07-30,43,3
2006-08-06,20.333333333333332,3
2006-08-13,9.666666666666666,3
2006-08-20,25.25,4
2006-08-27,27.5,4
2006-09-03,29.25,4
2006-09-10,21,4
2006-09-17,16.25,4
2006-09-24,28.75,4
2006-10-01,14.25,4
2006-10-08,17.5,4
2006-10-15,15,4
2006-10-22,19.5,4
2006-10-29,28,4
2006-11-05,26.6,5
2006-11-12,36.6,5
2006-11-19,22.6,5
2006-11-26,23.2,5
2006-12-03,17.8,5
2006-12-10,11.4,5
2006-12-17,7.4,5
2006-12-24,20,5
2006-12-31,14.8,5
2007-01-07,6.4,5
2007-01-14,14.2,5
2007-01-21,13,6
2007-01-28,14,6
2007-02-04,25.5,6
2007-02-11,16.5,6
2007-02-18,31.666666666666668,6
2007-02-25,23.333333333333332,6
2007-03-04,31.833333333333332,6
2007-03-11,47.5,6
2007-03-18,27.333333333333332,6
2007-03-25,38.666666666666664,6
2007-04-01,63.333333333333336,6
2007-04-08,71.57142857142857,7
2007-04-15,74.57142857142857,7
2007-04-22,59.42857142857143,7
2007-04-29,68.28571428571429,7
2007-05-06,32.714285714285715,7
2007-05-13,42.42857142857143,7
2007-05-20,47.857142857142854,7
2007-05-27,39,7
2007-06-03,21.285714285714285,7
2007-06-10,33,7
2007-06-17,33.57142857142857,7
2007-06-24,34.625,8
2007-07-01,22.875,8
2007-07-08,21.625,8
2007-07-15,24.875,8
2007-07-22,36.25,8
2007-07-29,18.125,8
2007-08-05,22.5,8
2007-08-12,31.125,8
2007-08-19,39.5,8
2007-08-26,26.5,8
2007-09-02,25.625,8
2007-09-09,23.333333333333332,9
2007-09-16,17.333333333333332,9
2007-09-23,26.88888888888889,9
2007-09-30,16.11111111111111,9
2007-10-07,15.88888888888889,9
2007-10-14,20.444444444444443,9
2007-10-21,9.333333333333334,9
2007-10-28,20,9
2007-11-04,25.666666666666668,9
2007-11-11,22.333333333333332,9
2007-11-18,23.88888888888889,9
2007-11-25,24.2,10
2007-12-02,18.9,10
2007-12-09,13.2,10
2007-12-16,15.2,10
2007-12-23,11.7,10
2007-12-30,18.2,10
2008-01-06,24,10
2008-01-13,14.3,10
2008-01-20,13.3,10
2008-01-27,22.4,10
2008-02-03,22.1,10
2008-02-10,25,11
2008-02-17,25.454545454545453,11
2008-02-24,31,11
2008-03-02,33.81818181818182,11
2008-03-09,38.72727272727273,11
2008-03-16,25.818181818181817,11
2008-03-23,31.09090909090909,11
2008-03-30,32.09090909090909,11
2008-04-06,27.09090909090909,11
2008-04-13,46.54545454545455,11
2008-04-20,41,11
2008-04-27,53.833333333333336,12
2008-05-04,61.5,12
2008-05-11,45.583333333333336,12
2008-05-18,38.75,12
2008-05-25,31.916666666666668,12
2008-06-01,33.75,12
2008-06-08,22,12
2008-06-15,30.583333333333332,12
2008-06-22,25.75,12
2008-06-29,32.666666666666664,12
2008-07-06,33.333333333333336,12
2008-07-13,28.53846153846154,13
2008-07-20,35.69230769230769,13
2008-07-27,29.53846153846154,13
2008-08-03,45.07692307692308,13
2008-08-10,29.153846153846153,13
2008-08-17,15.76923076923077,13
2008-08-24,16,13
2008-08-31,21.076923076923077,13
2008-09-07,22.76923076923077,13
2008-09-14,24.846153846153847,13
2008-09-21,22,13
2008-09-28,25.428571428571427,14
2008-10-05,19.928571428571427,14
2008-10-12,28.928571428571427,14
2008-10-19,20.857142857142858,14
2008-10-26,23.642857142857142,14
2008-11-02,19.285714285714285,14
2008-11-09,24.785714285714285,14
2008-11-16,22.857142857142858,14
2008-11-23,22.285714285714285,14
2008-11-30,9.428571428571429,14
2008-12-07,7.928571428571429,14
2008-12-14,22.2,15
2008-12-21,9,15
2008-12-28,14.733333333333333,15
2009-01-04,14.266666666666667,15
2009-01-11,10.6,15
2009-01-18,18.6,15
2009-01-25,14.066666666666666,15
2009-02-01,16.6,15
2009-02-08,18.933333333333337,15
2009-02-15,14.533333333333331,15
2009-02-22,18.266666666666666,15
2009-03-01,30.4375,16
2009-03-08,33.375,16
2009-03-15,42.3125,16
2009-03-22,40.625,16
2009-03-29,43.625,16
2009-04-05,76.0625,16
2009-04-12,66.8125,16
2009-04-19,71.5625,16
2009-04-26,76.1875,16
2009-05-03,73.0625,16
