time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,30,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,33,1
2006-03-19,54,2
2006-03-26,67,2
2006-04-02,53,2
2006-04-09,39,2
2006-04-16,78,2
2006-04-23,68,2
2006-04-30,80,2
2006-05-07,67,2
2006-05-14,40,2
2006-05-21,54,2
2006-05-28,36,2
2006-06-04,50,3
2006-06-11,33,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,48,3
2006-07-09,34,3
2006-07-16,33,3
2006-07-23,0,3
2006-07-30,36,3
2006-08-06,28,3
2006-08-13,32,3
2006-08-20,36,4
2006-08-27,23,4
2006-09-03,22,4
2006-09-10,24,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,27,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,19,5
2006-11-12,0,5
2006-11-19,22,5
2006-11-26,24,5
2006-12-03,20,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,18,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,23,6
2007-02-11,0,6
2007-02-18,31,6
2007-02-25,31,6
2007-03-04,34,6
2007-03-11,54,6
2007-03-18,32,6
2007-03-25,39,6
2007-04-01,36,6
2007-04-08,87,7
2007-04-15,82,7
2007-04-22,64,7
2007-04-29,49,7
2007-05-06,39,7
2007-05-13,28,7
2007-05-20,42,7
2007-05-27,38,7
2007-06-03,32,7
2007-06-10,26,7
2007-06-17,29,7
2007-06-24,20,8
2007-07-01,21,8
2007-07-08,18,8
2007-07-15,25,8
2007-07-22,29,8
2007-07-29,34,8
2007-08-05,28,8
2007-08-12,22,8
2007-08-19,0,8
2007-08-26,24,8
2007-09-02,28,8
2007-09-09,25,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,17,9
2007-10-14,21,9
2007-10-21,0,9
2007-10-28,18,9
2007-11-04,24,9
2007-11-11,0,9
2007-11-18,15,9
2007-11-25,27,10
2007-12-02,16,10
2007-12-09,0,10
2007-12-16,14,10
2007-12-23,0,10
2007-12-30,19,10
2008-01-06,14,10
2008-01-13,14,10
2008-01-20,17,10
2008-01-27,21,10
2008-02-03,21,10
2008-02-10,18,11
2008-02-17,21,11
2008-02-24,26,11
2008-03-02,16,11
2008-03-09,38,11
2008-03-16,29,11
2008-03-23,35,11
2008-03-30,50,11
2008-04-06,29,11
2008-04-13,42,11
2008-04-20,41,11
2008-04-27,62,12
2008-05-04,88,12
2008-05-11,35,12
2008-05-18,43,12
2008-05-25,59,12
2008-06-01,38,12
